region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-07-26,estimate,14527,14579,894,14204,14650,13897,15086,13107,15996
Africa,2020-07-27,estimate,14085,14119,854,13716,14134,13493,14612,12774,15533
Africa,2020-07-28,estimate,13645,13667,823,13619,14017,13067,14121,12374,15021
Africa,2020-07-29,estimate,13212,13230,799,12877,13260,12642,13652,11991,14575
Africa,2020-07-30,estimate,12808,12809,781,12654,13018,12323,13299,11578,14104
Africa,2020-07-31,estimate,12411,12408,765,12275,12631,11922,12884,11264,13748
Africa,2020-08-01,estimate,12037,12030,751,11888,12235,11465,12415,10817,13281
Africa,2020-08-02,estimate,11685,11675,737,11504,11842,11110,12061,10474,12888
Africa,2020-08-03,estimate,11357,11343,723,11289,11615,10953,11899,10243,12595
Africa,2020-08-04,estimate,11054,11035,708,10978,11303,10632,11561,9912,12214
Africa,2020-08-05,estimate,10759,10751,694,10619,10952,10258,11185,9548,11820
Africa,2020-08-06,estimate,10485,10489,679,10396,10727,10064,10965,9373,11587
Africa,2020-08-07,estimate,10245,10248,664,10011,10338,9806,10692,9137,11320
Africa,2020-08-08,estimate,10022,10027,649,9782,10105,9639,10509,9013,11152
Africa,2020-08-09,estimate,9815,9823,635,9660,9979,9447,10305,8786,10872
Africa,2020-08-10,estimate,9633,9636,621,9523,9823,9234,10081,8608,10640
Africa,2020-08-11,estimate,9459,9464,608,9239,9543,9074,9900,8438,10436
Africa,2020-08-12,estimate,9290,9304,595,9080,9376,8903,9703,8334,10300
Africa,2020-08-13,estimate,9139,9156,583,8927,9207,8739,9514,8207,10132
Africa,2020-08-14,estimate,8995,9018,572,8796,9062,8649,9397,8060,9945
Africa,2020-08-15,estimate,8865,8888,562,8618,8878,8516,9245,7985,9825
Africa,2020-08-16,estimate,8749,8765,552,8458,8717,8416,9131,7830,9650
Africa,2020-08-17,estimate,8635,8650,543,8506,8770,8287,8998,7710,9486
Africa,2020-08-18,estimate,8531,8540,535,8426,8682,8172,8873,7639,9376
Africa,2020-08-19,estimate,8428,8436,527,8350,8598,8048,8742,7595,9309
