region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-07-23,estimate,15897,15940,989,15606,16088,15248,16509,14357,17612
Africa,2020-07-24,estimate,15428,15456,946,15408,15874,14758,15967,13894,16949
Africa,2020-07-25,estimate,14940,14969,910,14800,15255,14353,15531,13443,16376
Africa,2020-07-26,estimate,14455,14484,879,14407,14833,13785,14933,13091,15924
Africa,2020-07-27,estimate,14002,14009,852,13993,14408,13393,14498,12671,15449
Africa,2020-07-28,estimate,13540,13549,830,13066,13470,12901,13970,12208,14927
Africa,2020-07-29,estimate,13095,13107,809,12696,13086,12576,13606,11831,14481
Africa,2020-07-30,estimate,12672,12685,791,12499,12873,12192,13209,11432,14049
Africa,2020-07-31,estimate,12283,12288,774,12044,12407,11759,12771,10950,13496
Africa,2020-08-01,estimate,11910,11915,758,11762,12125,11470,12463,10707,13183
Africa,2020-08-02,estimate,11567,11566,742,11436,11786,11066,12043,10366,12784
Africa,2020-08-03,estimate,11253,11243,725,11098,11443,10729,11690,10044,12406
Africa,2020-08-04,estimate,10954,10945,708,10735,11075,10548,11476,9818,12117
Africa,2020-08-05,estimate,10674,10670,691,10599,10930,10190,11097,9479,11724
Africa,2020-08-06,estimate,10422,10417,672,10261,10578,9951,10833,9317,11494
Africa,2020-08-07,estimate,10189,10185,653,9984,10295,9763,10621,9130,11227
Africa,2020-08-08,estimate,9972,9971,633,9830,10127,9605,10441,8948,10987
Africa,2020-08-09,estimate,9775,9775,613,9611,9897,9370,10186,8803,10783
Africa,2020-08-10,estimate,9586,9595,593,9434,9717,9220,10008,8596,10531
Africa,2020-08-11,estimate,9417,9428,575,9176,9455,9066,9828,8437,10328
Africa,2020-08-12,estimate,9269,9274,558,9137,9413,8900,9636,8275,10106
Africa,2020-08-13,estimate,9122,9130,544,9017,9289,8769,9481,8193,9981
Africa,2020-08-14,estimate,8988,8996,532,8890,9154,8588,9290,8070,9831
Africa,2020-08-15,estimate,8856,8870,523,8742,9003,8466,9155,8022,9753
Africa,2020-08-16,estimate,8736,8752,517,8460,8724,8392,9080,7944,9639
Africa,2020-08-17,estimate,8616,8639,513,8358,8617,8247,8930,7812,9484
Africa,2020-08-18,estimate,8510,8533,510,8209,8463,8094,8771,7719,9373
Africa,2020-08-19,estimate,8407,8432,508,8069,8324,7992,8669,7593,9234
Africa,2020-08-20,estimate,8315,8336,506,8018,8274,7918,8585,7453,9093
Africa,2020-08-21,estimate,8224,8245,503,8055,8302,7858,8526,7439,9068
Africa,2020-08-22,estimate,8134,8159,500,7963,8203,7842,8502,7364,8991
Africa,2020-08-23,estimate,8060,8078,495,7885,8118,7783,8425,7274,8891
Africa,2020-08-24,estimate,7982,8003,491,7862,8095,7627,8259,7171,8779
Africa,2020-08-25,estimate,7915,7934,485,7771,8000,7599,8223,7121,8697
Africa,2020-08-26,estimate,7856,7870,480,7730,7951,7585,8209,7057,8611
Africa,2020-08-27,estimate,7804,7813,475,7684,7900,7440,8055,7054,8589
Africa,2020-08-28,estimate,7748,7763,470,7630,7848,7461,8067,6965,8492
Africa,2020-08-29,estimate,7706,7719,467,7529,7748,7412,8008,6960,8461
Africa,2020-08-30,estimate,7670,7682,464,7596,7813,7367,7960,6947,8430
Africa,2020-08-31,estimate,7638,7651,461,7515,7737,7363,7956,6904,8401
Africa,2020-09-01,estimate,7609,7627,460,7449,7675,7268,7861,6888,8374
Africa,2020-09-02,estimate,7590,7609,458,7374,7596,7278,7868,6879,8353
Africa,2020-09-03,estimate,7574,7596,457,7329,7550,7281,7876,6854,8334
Africa,2020-09-04,estimate,7570,7588,457,7330,7551,7216,7811,6896,8386
Africa,2020-09-05,estimate,7566,7586,457,7382,7599,7241,7836,6875,8370
Africa,2020-09-06,estimate,7564,7587,458,7467,7683,7215,7815,6842,8332
Africa,2020-09-07,estimate,7572,7591,460,7409,7623,7260,7869,6871,8353
Africa,2020-09-08,estimate,7589,7598,462,7437,7657,7246,7860,6861,8352
Africa,2020-09-09,estimate,7601,7608,465,7575,7799,7241,7850,6870,8376
Africa,2020-09-10,estimate,7611,7618,468,7617,7845,7278,7887,6881,8407
Africa,2020-09-11,estimate,7618,7629,472,7417,7654,7282,7904,6822,8368
Africa,2020-09-12,estimate,7626,7641,476,7403,7637,7305,7936,6856,8415
Africa,2020-09-13,estimate,7636,7652,480,7391,7622,7358,7992,6823,8386
Africa,2020-09-14,estimate,7648,7663,484,7431,7666,7314,7947,6897,8474
Africa,2020-09-15,estimate,7661,7673,488,7489,7727,7330,7964,6887,8480
Africa,2020-09-16,estimate,7670,7683,494,7572,7800,7361,8007,6868,8489
Africa,2020-09-17,estimate,7678,7691,503,7550,7789,7322,7969,6846,8488
Africa,2020-09-18,estimate,7686,7699,517,7455,7701,7353,8014,6796,8477
Africa,2020-09-19,estimate,7685,7708,538,7423,7678,7334,8030,6803,8537
Africa,2020-09-20,estimate,7695,7716,571,7369,7651,7350,8105,6801,8634
Africa,2020-09-21,estimate based on partial data,7704,7726,616,7656,7971,7155,7978,6686,8677
Africa,2020-09-22,estimate based on partial data,7722,7738,679,7643,7976,7143,8037,6654,8837
Africa,2020-09-23,estimate based on partial data,7717,7753,759,7630,7997,7067,8062,6543,9013
Africa,2020-09-24,estimate based on partial data,7733,7772,859,7263,7674,7100,8213,6414,9186
