region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-07-17,estimate,27064,27127,2188,26315,27317,25534,28331,23776,30918
Africa,2020-07-18,estimate,26166,26199,2147,25049,26093,24937,27704,22431,29543
Africa,2020-07-19,estimate,25240,25268,2096,24585,25622,24009,26710,21671,28621
Africa,2020-07-20,estimate,24321,24353,2034,23662,24653,23145,25795,20942,27617
Africa,2020-07-21,estimate,23423,23467,1965,22572,23531,22264,24847,20368,26815
Africa,2020-07-22,estimate,22587,22619,1893,21921,22844,21128,23654,19343,25528
Africa,2020-07-23,estimate,21805,21817,1822,21093,21974,20605,23005,19041,25001
Africa,2020-07-24,estimate,21040,21062,1756,20600,21436,19981,22296,18062,23796
Africa,2020-07-25,estimate,20336,20355,1698,19951,20752,19394,21645,17435,22995
Africa,2020-07-26,estimate,19663,19695,1647,19466,20236,18648,20817,16898,22326
Africa,2020-07-27,estimate,19034,19080,1603,18725,19473,17884,19976,16365,21633
Africa,2020-07-28,estimate,18449,18506,1565,18216,18969,17333,19370,16027,21168
Africa,2020-07-29,estimate,17920,17970,1530,17668,18412,16768,18758,15301,20332
Africa,2020-07-30,estimate,17425,17468,1496,16833,17573,16336,18284,14870,19757
Africa,2020-07-31,estimate,16932,16996,1461,16278,16987,15742,17635,14590,19324
Africa,2020-08-01,estimate,16479,16551,1425,16142,16813,15407,17264,14214,18820
Africa,2020-08-02,estimate,16055,16131,1389,15483,16139,15094,16890,13789,18260
Africa,2020-08-03,estimate,15669,15733,1352,15044,15698,14658,16412,13539,17874
Africa,2020-08-04,estimate,15259,15356,1317,14648,15263,14271,15986,13153,17399
Africa,2020-08-05,estimate,14918,14998,1283,14424,15045,13917,15604,12858,17013
Africa,2020-08-06,estimate,14588,14659,1252,14185,14801,13646,15294,12654,16752
Africa,2020-08-07,estimate,14270,14338,1224,13705,14298,13547,15167,12303,16297
Africa,2020-08-08,estimate,13960,14035,1199,13315,13877,13223,14782,12198,16120
Africa,2020-08-09,estimate,13686,13749,1177,13095,13635,12895,14404,11797,15616
Africa,2020-08-10,estimate,13428,13481,1156,13056,13597,12554,14038,11650,15423
Africa,2020-08-11,estimate,13165,13231,1136,12833,13344,12355,13804,11255,14978
Africa,2020-08-12,estimate,12943,12998,1117,12615,13125,12049,13455,11131,14791
Africa,2020-08-13,estimate,12725,12783,1097,12665,13167,12045,13412,11032,14636
Africa,2020-08-14,estimate,12537,12584,1077,12211,12710,11920,13281,10811,14329
Africa,2020-08-15,estimate,12353,12401,1057,11970,12460,11724,13085,10709,14169
Africa,2020-08-16,estimate,12195,12234,1039,11811,12310,11517,12877,10424,13814
Africa,2020-08-17,estimate,12050,12081,1022,11979,12484,11245,12584,10325,13648
Africa,2020-08-18,estimate,11912,11943,1008,11736,12232,11189,12513,10329,13623
Africa,2020-08-19,estimate,11767,11816,998,11388,11875,11059,12379,10113,13387
Africa,2020-08-20,estimate,11661,11701,991,11129,11622,10890,12183,10096,13358
Africa,2020-08-21,estimate,11548,11595,988,11014,11502,10760,12038,9946,13188
Africa,2020-08-22,estimate,11449,11498,986,10839,11307,10812,12075,9779,13006
Africa,2020-08-23,estimate,11352,11407,985,10968,11433,10645,11902,9898,13081
Africa,2020-08-24,estimate,11266,11322,983,10940,11403,10657,11890,9754,12949
Africa,2020-08-25,estimate,11180,11241,978,10803,11257,10506,11751,9535,12711
Africa,2020-08-26,estimate,11110,11163,971,10886,11331,10459,11703,9509,12641
Africa,2020-08-27,estimate,11034,11089,960,10906,11356,10346,11584,9528,12630
Africa,2020-08-28,estimate,10967,11018,948,10630,11082,10174,11401,9565,12653
Africa,2020-08-29,estimate,10900,10951,935,10622,11063,10262,11458,9471,12509
Africa,2020-08-30,estimate,10843,10887,923,10544,10967,10132,11313,9355,12364
Africa,2020-08-31,estimate,10785,10829,915,10485,10907,10185,11346,9302,12293
Africa,2020-09-01,estimate,10735,10776,910,10547,10971,10068,11246,9310,12257
Africa,2020-09-02,estimate,10682,10730,910,10290,10725,10110,11281,9313,12246
Africa,2020-09-03,estimate,10641,10691,914,10308,10732,9945,11133,9207,12153
Africa,2020-09-04,estimate,10607,10662,922,10399,10819,9938,11152,9211,12207
Africa,2020-09-05,estimate,10601,10642,931,10359,10787,9807,11038,9108,12125
Africa,2020-09-06,estimate,10606,10632,940,10408,10832,9811,11038,9121,12165
Africa,2020-09-07,estimate,10596,10634,949,10415,10859,9832,11050,8992,12064
Africa,2020-09-08,estimate,10613,10645,956,10276,10728,9920,11150,9106,12213
