region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-03,estimate,11631,11660,670,11431,11741,11238,12098,10597,12770
Africa,2020-08-04,estimate,11332,11351,655,11053,11362,10952,11797,10316,12438
Africa,2020-08-05,estimate,11050,11057,642,10895,11199,10665,11495,10044,12133
Africa,2020-08-06,estimate,10774,10779,631,10640,10933,10327,11146,9840,11900
Africa,2020-08-07,estimate,10511,10517,619,10348,10641,10073,10875,9538,11564
Africa,2020-08-08,estimate,10268,10270,608,10013,10300,9904,10698,9279,11264
Africa,2020-08-09,estimate,10037,10039,596,9954,10242,9655,10431,9026,10981
Africa,2020-08-10,estimate,9828,9824,585,9662,9943,9386,10147,8862,10777
Africa,2020-08-11,estimate,9627,9623,574,9529,9801,9259,10008,8680,10553
Africa,2020-08-12,estimate,9444,9437,563,9334,9602,9136,9881,8514,10354
Africa,2020-08-13,estimate,9272,9265,554,9219,9489,8831,9564,8352,10161
Africa,2020-08-14,estimate,9105,9105,545,9066,9336,8826,9552,8191,9966
Africa,2020-08-15,estimate,8951,8956,537,8716,8985,8579,9291,8127,9875
Africa,2020-08-16,estimate,8808,8819,530,8633,8895,8445,9147,7964,9679
Africa,2020-08-17,estimate,8678,8692,523,8494,8745,8308,9001,7886,9573
Africa,2020-08-18,estimate,8560,8575,517,8372,8614,8171,8858,7720,9383
Africa,2020-08-19,estimate,8451,8466,511,8268,8513,8092,8770,7660,9310
Africa,2020-08-20,estimate,8352,8364,505,8161,8403,8040,8706,7530,9162
Africa,2020-08-21,estimate,8258,8270,498,8082,8325,7943,8598,7445,9053
Africa,2020-08-22,estimate,8173,8183,492,8049,8289,7870,8513,7371,8963
Africa,2020-08-23,estimate,8098,8102,485,8089,8325,7742,8376,7281,8852
Africa,2020-08-24,estimate,8025,8028,478,8019,8253,7720,8343,7259,8820
Africa,2020-08-25,estimate,7950,7959,471,7857,8087,7649,8268,7212,8757
Africa,2020-08-26,estimate,7883,7895,465,7790,8018,7532,8139,7151,8666
Africa,2020-08-27,estimate,7821,7837,458,7779,8002,7523,8118,7102,8594
Africa,2020-08-28,estimate,7766,7784,452,7560,7778,7497,8083,7004,8478
Africa,2020-08-29,estimate,7719,7737,447,7536,7749,7453,8035,7022,8476
Africa,2020-08-30,estimate,7678,7695,441,7502,7709,7419,7988,6990,8425
Africa,2020-08-31,estimate,7641,7658,436,7518,7721,7357,7919,6980,8397
Africa,2020-09-01,estimate,7605,7626,432,7427,7623,7381,7941,6957,8361
Africa,2020-09-02,estimate,7581,7599,428,7393,7593,7352,7903,6940,8324
Africa,2020-09-03,estimate,7566,7576,424,7494,7696,7314,7869,6904,8279
Africa,2020-09-04,estimate,7551,7559,422,7461,7664,7250,7803,6886,8249
Africa,2020-09-05,estimate,7538,7546,420,7377,7580,7185,7734,6827,8197
Africa,2020-09-06,estimate,7530,7537,420,7437,7637,7225,7775,6892,8255
Africa,2020-09-07,estimate,7525,7532,420,7412,7607,7220,7766,6838,8206
Africa,2020-09-08,estimate,7524,7531,421,7428,7621,7249,7793,6838,8204
Africa,2020-09-09,estimate,7522,7534,422,7423,7616,7230,7768,6830,8202
Africa,2020-09-10,estimate,7528,7540,424,7393,7585,7226,7762,6826,8208
Africa,2020-09-11,estimate,7535,7549,425,7436,7628,7201,7738,6831,8226
Africa,2020-09-12,estimate,7549,7560,426,7380,7580,7221,7763,6862,8252
Africa,2020-09-13,estimate,7561,7575,426,7313,7516,7306,7848,6835,8216
Africa,2020-09-14,estimate,7578,7593,427,7410,7615,7287,7829,6899,8269
Africa,2020-09-15,estimate,7599,7613,428,7436,7640,7302,7850,6940,8309
Africa,2020-09-16,estimate,7621,7636,429,7534,7740,7324,7874,6916,8299
Africa,2020-09-17,estimate,7649,7662,432,7517,7723,7337,7893,7019,8414
Africa,2020-09-18,estimate,7673,7691,435,7457,7662,7358,7914,6949,8367
Africa,2020-09-19,estimate,7705,7723,439,7536,7740,7439,8005,7036,8458
Africa,2020-09-20,estimate,7739,7758,445,7588,7791,7395,7973,7047,8496
Africa,2020-09-21,estimate,7778,7798,452,7593,7796,7489,8075,7133,8608
Africa,2020-09-22,estimate,7824,7841,459,7610,7821,7528,8112,7076,8566
Africa,2020-09-23,estimate,7877,7888,467,7733,7950,7527,8125,7144,8658
Africa,2020-09-24,estimate,7927,7940,476,7775,7995,7611,8221,7152,8708
Africa,2020-09-25,estimate,7975,7996,485,7792,8010,7640,8267,7205,8793
Africa,2020-09-26,estimate,8031,8057,495,7846,8069,7652,8296,7339,8968
Africa,2020-09-27,estimate,8092,8123,508,7849,8086,7767,8422,7301,8958
Africa,2020-09-28,estimate,8160,8194,525,7858,8102,7841,8510,7321,9035
Africa,2020-09-29,estimate,8236,8270,549,8001,8261,7871,8580,7335,9142
Africa,2020-09-30,estimate,8320,8351,582,8027,8307,7935,8696,7352,9267
Africa,2020-10-01,estimate,8408,8437,626,8170,8479,8014,8837,7431,9489
Africa,2020-10-02,estimate based on partial data,8494,8529,684,8168,8517,8016,8927,7395,9620
Africa,2020-10-03,estimate based on partial data,8587,8626,757,8364,8744,8017,9032,7454,9928
Africa,2020-10-04,estimate based on partial data,8680,8727,848,8387,8812,8054,9192,7375,10133
Africa,2020-10-05,estimate based on partial data,8763,8834,957,8267,8739,8135,9400,7175,10266
Africa,2020-10-06,estimate based on partial data,8862,8946,1086,8294,8825,8034,9432,7217,10682
Africa,2020-10-07,estimate based on partial data,8956,9063,1236,8211,8804,8044,9593,7044,10957
Africa,2020-10-08,estimate based on partial data,9045,9185,1409,8490,9144,7833,9536,6813,11223
Africa,2020-10-09,estimate based on partial data,9123,9313,1609,8541,9244,7837,9726,6668,11635
Africa,2020-10-10,estimate based on partial data,9202,9448,1839,8443,9220,7998,10056,6512,12050
Africa,2020-10-11,estimate based on partial data,9293,9589,2105,7966,8808,7925,10162,6508,12678
Africa,2020-10-12,estimate based on partial data,9370,9739,2413,8020,8921,7836,10295,5991,12816
Africa,2020-10-13,forecast,9454,9897,2735,8004,8968,7754,10415,5878,13352
Africa,2020-10-14,forecast,9541,10064,3100,7977,8997,7699,10570,5874,13999
Africa,2020-10-15,forecast,9611,10240,3518,7968,9059,7663,10741,5633,14456
Africa,2020-10-16,forecast,9693,10426,4002,8032,9199,7720,11007,5279,14786
Africa,2020-10-17,forecast,9796,10623,4571,8217,9455,7492,10996,5130,15380
Africa,2020-10-18,forecast,9888,10833,5246,8090,9405,7442,11159,5425,16459
Africa,2020-10-19,forecast,9967,11055,6058,8060,9441,7513,11434,5297,17089
Africa,2020-10-20,forecast,10077,11292,7045,8030,9489,7184,11311,4857,17484
Africa,2020-10-21,forecast,10175,11545,8257,8010,9546,7100,11444,4577,17983
Africa,2020-10-22,forecast,10266,11816,9756,7791,9408,6873,11443,4292,18561
Africa,2020-10-23,forecast,10362,12106,11619,7797,9472,6830,11613,4012,19116
Africa,2020-10-24,forecast,10464,12420,13945,7748,9496,6819,11835,3887,19826
Africa,2020-10-25,forecast,10567,12759,16855,7740,9572,6809,12057,3679,20495
Africa,2020-10-26,forecast,10648,13128,20502,7529,9438,6746,12232,3357,21062
Americas,2020-08-03,estimate,136035,136840,6350,133082,135818,130906,138473,126251,146500
Americas,2020-08-04,estimate,135085,135855,6228,132465,135139,129931,137391,125635,145558
Americas,2020-08-05,estimate,134166,134852,6103,131067,133698,129473,136838,125202,144950
Americas,2020-08-06,estimate,133208,133838,5977,131018,133624,128976,136202,123949,143441
Americas,2020-08-07,estimate,132304,132816,5855,130250,132817,128377,135493,123786,142987
Americas,2020-08-08,estimate,131391,131792,5737,130045,132619,127656,134649,122488,141256
Americas,2020-08-09,estimate,130484,130770,5628,129484,131996,126930,133881,121617,139896
Americas,2020-08-10,estimate,129508,129753,5530,128720,131208,125554,132383,120899,138698
Americas,2020-08-11,estimate,128616,128744,5446,127939,130419,125065,131857,119853,137433
Americas,2020-08-12,estimate,127744,127745,5377,127349,129731,123968,130693,118838,136318
Americas,2020-08-13,estimate,126770,126758,5324,125923,128339,123416,130066,118158,135350
Americas,2020-08-14,estimate,125829,125785,5286,125335,127719,122661,129299,117461,134580
Americas,2020-08-15,estimate,124841,124827,5262,123436,125827,121826,128383,116586,133560
Americas,2020-08-16,estimate,123922,123885,5251,122799,125261,121330,127856,115718,132543
Americas,2020-08-17,estimate,123013,122961,5250,121394,123856,119865,126494,114384,131137
Americas,2020-08-18,estimate,122182,122054,5256,120790,123275,119549,126232,113360,130230
Americas,2020-08-19,estimate,121299,121167,5268,119479,121985,118891,125675,112336,129186
Americas,2020-08-20,estimate,120509,120301,5285,119687,122263,118186,124984,111555,128367
Americas,2020-08-21,estimate,119687,119456,5306,117808,120459,117288,124196,110744,127762
Americas,2020-08-22,estimate,118821,118636,5331,118143,120761,115848,122849,109616,126761
Americas,2020-08-23,estimate,118078,117841,5359,117638,120257,115089,122144,108824,126059
Americas,2020-08-24,estimate,117331,117074,5392,116622,119191,114480,121683,108523,125703
Americas,2020-08-25,estimate,116583,116338,5428,116097,118729,112980,120282,107662,124899
Americas,2020-08-26,estimate,115893,115634,5465,114341,117052,112899,120262,107059,124544
Americas,2020-08-27,estimate,115178,114964,5503,113614,116365,111973,119349,106221,123872
Americas,2020-08-28,estimate,114506,114332,5538,112594,115428,111454,118893,105651,123433
Americas,2020-08-29,estimate,113883,113738,5568,112137,115004,110267,117730,104981,122931
Americas,2020-08-30,estimate,113296,113185,5591,110411,113303,109734,117213,103459,121564
Americas,2020-08-31,estimate,112812,112673,5603,110298,113146,109130,116677,103781,121941
Americas,2020-09-01,estimate,112373,112205,5602,110989,113858,108913,116447,103532,121916
Americas,2020-09-02,estimate,111933,111780,5588,109236,112070,107827,115371,103508,121846
Americas,2020-09-03,estimate,111570,111398,5560,109127,112006,108343,115832,102746,120944
Americas,2020-09-04,estimate,111314,111061,5519,111215,114074,107609,115053,101751,119963
Americas,2020-09-05,estimate,110986,110766,5466,111876,114706,107401,114735,101268,119192
Americas,2020-09-06,estimate,110736,110513,5405,110666,113478,107229,114547,101259,119067
Americas,2020-09-07,estimate,110471,110300,5337,110307,113072,106571,113795,101346,119000
Americas,2020-09-08,estimate,110254,110125,5266,110649,113379,106264,113379,101688,119181
Americas,2020-09-09,estimate,110094,109986,5196,109139,111829,107021,113987,101630,118808
Americas,2020-09-10,estimate,110002,109880,5130,109637,112271,107096,113955,101348,118246
Americas,2020-09-11,estimate,109920,109804,5070,109910,112486,107208,113997,101823,118429
Americas,2020-09-12,estimate,109799,109755,5018,109896,112471,106833,113556,101008,117489
Americas,2020-09-13,estimate,109687,109729,4978,107168,109682,107086,113720,101739,117887
Americas,2020-09-14,estimate,109660,109724,4950,106942,109396,106952,113497,102294,118241
Americas,2020-09-15,estimate,109625,109737,4935,107379,109733,106200,112745,102017,117891
Americas,2020-09-16,estimate,109627,109764,4933,107561,109906,106498,113019,102064,117758
Americas,2020-09-17,estimate,109631,109804,4946,107561,109933,106544,113062,102324,118117
Americas,2020-09-18,estimate,109700,109853,4973,107080,109523,106825,113348,101932,117882
