region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-12-06,,estimate,34239,34434.2,3489.5,29039.4,31962,33374.6,35129.4,36657,40462.2
Africa,2021-12-07,,estimate,35213,35412.4,3451.9,30077.3,33004.9,34329.9,36128.2,37609,41424
Africa,2021-12-08,,estimate,36001.3,36214.8,3368.6,30955.4,33836.4,35130.1,36898.6,38397.1,42039.7
Africa,2021-12-09,,estimate,36721.2,36948.2,3286.1,31807.8,34634.6,35886,37617.5,39031.1,42628.8
Africa,2021-12-10,,estimate,37424,37649.4,3219.4,32699.6,35428.8,36651.7,38302,39705.6,43148.3
Africa,2021-12-11,,estimate,38139.5,38332.3,3172.8,33531.6,36125.3,37354.3,38959.8,40385.2,43724.4
Africa,2021-12-12,,estimate,38857.4,39001.3,3146,34217.4,36809.3,38008.7,39600.5,41032.2,44313.4
Africa,2021-12-13,,estimate,39472.8,39656.9,3137.1,34866.8,37465.5,38684.8,40248.1,41666.8,44949.4
Africa,2021-12-14,,estimate,40129.6,40297.7,3143,35487.6,38103.6,39350.3,40874.7,42295.6,45732.6
Africa,2021-12-15,,estimate,40777.3,40921.1,3161,36095.3,38724.2,40002.7,41521,42902.3,46501.7
Africa,2021-12-16,,estimate,41388.2,41524.5,3188.3,36639.1,39319.3,40576.7,42112.4,43545.3,47185.6
Africa,2021-12-17,,estimate,41983,42104.6,3222.4,37138.2,39897.8,41162.6,42709.3,44115.4,47834.1
Africa,2021-12-18,,estimate,42503.8,42658.3,3261,37634.2,40413.4,41728.6,43287.1,44650.5,48431
Africa,2021-12-19,,estimate,43010.2,43182.3,3302.3,38081.6,40939.2,42258.5,43853.7,45202.9,49062.4
Africa,2021-12-20,,estimate,43488.6,43673.3,3344.3,38454.2,41387.2,42771.9,44328.9,45721.6,49619.3
Africa,2021-12-21,,estimate,43948.6,44127.9,3385.8,38893.4,41802.3,43181.1,44799.6,46179.9,50119
Africa,2021-12-22,,estimate,44396.7,44543,3425.1,39262.6,42188.5,43556.1,45255.7,46618.9,50603.6
Africa,2021-12-23,,estimate,44735.1,44915.3,3461.2,39573.3,42529.7,43912.1,45602.6,47022.1,50968.3
Africa,2021-12-24,,estimate,45029.3,45241.9,3493,39848.1,42860.5,44188.1,45919.2,47413.7,51394
Africa,2021-12-25,,estimate,45318.2,45519.8,3519.4,40083.1,43074.5,44453.9,46210.2,47706.5,51722.2
Africa,2021-12-26,,estimate,45548.2,45746.5,3539.8,40258.8,43295.7,44714.5,46464.3,47965.2,52017.2
Africa,2021-12-27,,estimate,45701.5,45919.8,3553.7,40473.2,43428.9,44855.4,46644.2,48155,52148.2
Africa,2021-12-28,,estimate,45827.1,46037.6,3560.8,40662.4,43542.5,44934,46730.9,48219.5,52260.1
Africa,2021-12-29,,estimate,45879.6,46098,3561,40707.4,43615.8,45034.2,46743.7,48283.7,52226.2
Africa,2021-12-30,,estimate,45868.8,46100.5,3554.5,40687,43605.9,45046.5,46782.4,48342.7,52134.7
Africa,2021-12-31,,estimate,45848.9,46044.5,3541.7,40631.3,43543.1,44989,46754.9,48300.8,52073
Africa,2022-01-01,,estimate,45719,45929.9,3522.9,40571.2,43436.3,44900.9,46662.6,48148.4,51911.5
Africa,2022-01-02,,estimate,45564.4,45757.2,3498.7,40434.3,43315.8,44742,46504.5,47920.3,51673
Africa,2022-01-03,,estimate,45343,45527.1,3469.6,40185.2,43084.8,44498.5,46257,47688.9,51324.8
Africa,2022-01-04,,estimate,45052.9,45240.9,3435.7,39897.8,42842.5,44230.9,45957.6,47386,50991.3
Africa,2022-01-05,,estimate,44724.4,44900,3397.5,39589.4,42548.5,43923.8,45619.5,47021.1,50569.4
Africa,2022-01-06,,estimate,44369.1,44506.2,3355.1,39259.5,42195.1,43571.5,45204.6,46638.3,50114.7
Africa,2022-01-07,,estimate,43927.1,44061.4,3308.5,38891.3,41784.2,43135.7,44714.9,46198.4,49576.8
Africa,2022-01-08,,estimate,43410.4,43567.5,3258,38480,41325.8,42664.5,44220.4,45658.9,48995.2
Africa,2022-01-09,,estimate,42880,43026.8,3203.8,37993.5,40809.1,42146.4,43651.4,45081.5,48328.3
Africa,2022-01-10,,estimate,42293.7,42441.5,3146,37501.8,40243.1,41550.2,43063.6,44424.6,47719.4
Africa,2022-01-11,,estimate,41688.9,41814.1,3085.1,37002.1,39650.4,40947.5,42433.5,43755.4,47016.9
Africa,2022-01-12,,estimate,40994.2,41147,3021.5,36472.8,39059.3,40279.9,41782.4,43045.7,46328
Africa,2022-01-13,,estimate,40295.8,40443.1,2955.6,35880.5,38413.8,39593.5,41051.5,42247.1,45532.1
Africa,2022-01-14,,estimate,39554,39705.1,2888,35283.1,37704.6,38851.9,40306.9,41478.9,44683.3
Africa,2022-01-15,,estimate,38792,38936.1,2819.3,34635.9,36980,38101.7,39499.3,40638.3,43768.9
Africa,2022-01-16,,estimate,37987.9,38139.4,2750,33976.4,36240.4,37316,38687.4,39820.2,42839.4
Africa,2022-01-17,,estimate,37151.2,37318.1,2680.7,33244.4,35462.4,36509.2,37836.4,38962.2,41897.4
Africa,2022-01-18,,estimate,36312.5,36475.7,2612,32530.4,34686.3,35693.4,36975.1,38068.3,40975.8
Africa,2022-01-19,,estimate,35469.1,35615.7,2544.4,31730.7,33881.2,34854.1,36096.7,37172.5,40018.4
Africa,2022-01-20,,estimate,34599.2,34741.5,2478,30957.3,33086.2,33989.1,35213.2,36262.1,38988.9
Africa,2022-01-21,,estimate,33736.3,33856.6,2413.2,30125.3,32248.2,33110.4,34318.5,35334.3,38022.4
Africa,2022-01-22,,estimate,32826.5,32964.4,2349.8,29326.4,31408.8,32262,33402,34412.8,36971.4
Africa,2022-01-23,,estimate,31938.5,32068.2,2287.9,28515.1,30535.7,31374,32481.3,33471.5,35955.8
Africa,2022-01-24,,estimate,31044.1,31171.1,2227.3,27692.4,29660,30515.6,31564.5,32539.1,34988.3
Africa,2022-01-25,,estimate,30149.5,30276.2,2167.9,26884.1,28817.5,29629.5,30667.4,31620.6,34007.1
Africa,2022-01-26,,estimate,29270.9,29386.1,2109.7,26076.8,27975.8,28785.5,29766.6,30696.2,33022.9
Africa,2022-01-27,,estimate,28377.7,28503.6,2052.5,25318.6,27133.4,27908.5,28878.1,29783.5,32049.7
Africa,2022-01-28,,estimate,27534.6,27631.1,1996.4,24525.6,26306.3,27053.1,27977,28864.1,31050.1
Africa,2022-01-29,,estimate,26681.5,26770.7,1941.4,23755.2,25483.1,26224.6,27133.4,27976.8,30140
Africa,2022-01-30,,estimate,25835,25924.4,1887.7,22994.5,24642.7,25388.5,26292.3,27123.7,29211.8
Africa,2022-01-31,,estimate,25011.8,25094,1835.2,22266.1,23855.3,24583.1,25446.5,26228.9,28334.7
Africa,2022-02-01,,estimate,24208.3,24280.7,1784,21556.8,23093.8,23764.9,24634.6,25402.7,27326.9
Africa,2022-02-02,,estimate,23425.9,23485.8,1734,20842,22306.4,22977.5,23819.6,24575.9,26393.5
Africa,2022-02-03,,estimate,22657.6,22710.3,1685.1,20127.2,21543.5,22217.9,23046.3,23779.8,25550
Africa,2022-02-04,,estimate,21893.6,21954.7,1637.3,19432.2,20817.3,21478.4,22278.9,22983.5,24748.1
Africa,2022-02-05,,estimate,21146.7,21219.5,1590.3,18765.9,20119.1,20752.9,21529.4,22236.5,23962
Africa,2022-02-06,,estimate,20420.3,20504.9,1543.9,18143.1,19431.7,20047.2,20821.6,21497,23140.4
Africa,2022-02-07,,estimate,19734,19810.8,1498.2,17512.9,18773.2,19370.5,20115.6,20771.2,22391.1
Africa,2022-02-08,,estimate,19070.1,19137.3,1452.9,16876.6,18142.6,18690.7,19446.7,20069,21645.9
Africa,2022-02-09,,estimate,18427.4,18483.9,1407.8,16280.2,17517.7,18051.6,18785.1,19392.2,20909.2
Africa,2022-02-10,,estimate,17801.8,17850.4,1363,15725.6,16912.2,17427.6,18142.8,18719,20195
Africa,2022-02-11,,estimate,17191.4,17236.4,1318.4,15165.4,16336.9,16836,17514.5,18087,19499.8
Africa,2022-02-12,,estimate,16587.1,16641.5,1274,14637.4,15761,16265.8,16912.1,17450.7,18819.5
Africa,2022-02-13,,estimate,16023.8,16065.1,1230.1,14124,15215.8,15709.2,16324.7,16851.9,18167.1
Africa,2022-02-14,,estimate,15469.8,15506.8,1186.7,13631.1,14674.6,15159.9,15758.8,16277.5,17529.3
Africa,2022-02-15,,estimate,14933.4,14966.3,1144.2,13171.3,14167.9,14633.5,15217.2,15716.4,16909.6
Africa,2022-02-16,,estimate,14396,14442.8,1102.8,12721,13669.3,14121.1,14687.5,15164.9,16315.3
Africa,2022-02-17,,estimate,13894.7,13936.1,1062.8,12280.4,13195.1,13615.3,14169.2,14635.7,15747.4
Africa,2022-02-18,,estimate,13403.9,13445.5,1024.2,11849.3,12728,13134.9,13667.8,14119.4,15205.2
Africa,2022-02-19,,estimate,12930.4,12970.5,987.3,11447.5,12281.5,12665.4,13190.5,13632.3,14664.4
Africa,2022-02-20,,estimate,12463.7,12510.5,952,11052,11845.9,12217.8,12721.5,13134.7,14136.2
Africa,2022-02-21,,estimate,12033.5,12065,918.3,10661,11431.7,11789.2,12268.7,12668.8,13631.1
Africa,2022-02-22,,estimate,11602.9,11633.4,886.2,10260.2,11017.5,11369.2,11828.3,12209.3,13139.2
Africa,2022-02-23,,estimate,11179.8,11215.1,855.5,9882.3,10626.8,10965.4,11400.3,11762.7,12674.4
Africa,2022-02-24,,estimate,10770.5,10809.4,826,9527.3,10239.2,10565.9,10983.8,11340.3,12220.5
Africa,2022-02-25,,estimate,10376.5,10416,797.5,9196.3,9868.6,10187.3,10586.6,10922,11777.7
Africa,2022-02-26,,estimate,10001.9,10034.2,769.8,8838.3,9505.6,9815,10195.4,10520.2,11317.5
Africa,2022-02-27,,estimate,9633.3,9663.6,742.9,8502.2,9159.1,9453.7,9820.2,10136.1,10897.3
Africa,2022-02-28,,estimate,9278.3,9303.9,716.6,8178.7,8810.7,9096.5,9454.2,9746.3,10505.6
Africa,2022-03-01,,estimate,8929.9,8954.7,690.9,7869,8469.1,8758.3,9100.3,9382.4,10107.9
Africa,2022-03-02,,estimate,8589.4,8615.8,665.9,7566.8,8154.2,8422,8754.2,9031.1,9742.9
Africa,2022-03-03,,estimate,8259.6,8286.9,641.7,7272.3,7849.8,8096.3,8421.3,8680.2,9386.2
Africa,2022-03-04,,estimate,7941.6,7967.9,618.4,6982.6,7543.5,7785.4,8097.6,8349.6,9031.2
Africa,2022-03-05,,estimate,7636.6,7658.7,596.3,6707.5,7249.3,7480.9,7781.6,8028,8687.2
Africa,2022-03-06,,estimate,7334.5,7359.2,575.3,6449,6969.2,7184.5,7474.6,7716.8,8357
Africa,2022-03-07,,estimate,7051.5,7069.3,555.9,6203.9,6689.7,6908,7179.9,7412.3,8030.7
Africa,2022-03-08,,estimate,6770.7,6788.9,538.3,5953.5,6417.7,6632.6,6892.6,7117.9,7717.6
Africa,2022-03-09,,estimate,6495,6518,522.9,5705.3,6159.3,6367.8,6618.6,6842,7427.5
Africa,2022-03-10,,estimate,6227.9,6256.6,509.8,5476.2,5906.7,6108,6354.4,6571.3,7151.8
Africa,2022-03-11,,estimate,5975.7,6004.5,499.7,5239.8,5662.2,5860.8,6098.1,6324.8,6883.8
Africa,2022-03-12,,estimate,5734.5,5761.8,492.7,5004.2,5419.6,5616.5,5857.2,6076.1,6636.9
Africa,2022-03-13,,estimate,5497.4,5528.3,489.3,4774.6,5185.7,5384.7,5621.2,5839.7,6397
Africa,2022-03-14,,estimate,5272.2,5303.9,489.7,4549.9,4962.2,5156.1,5397.7,5615.6,6169.3
Africa,2022-03-15,,estimate,5057.6,5088.6,494,4326.7,4746.7,4933.5,5187.8,5404.4,5953.6
Africa,2022-03-16,,estimate,4847,4882.2,502.1,4091.7,4534.9,4727.6,4982.9,5200.6,5760.4
Africa,2022-03-17,,estimate,4648,4684.6,513.9,3884.5,4328.5,4529.1,4785.9,5006.2,5573.2
Africa,2022-03-18,,estimate,4456.8,4495.6,529.1,3677.4,4133.4,4333,4595,4824.1,5412.9
Africa,2022-03-19,,estimate,4271.7,4315.1,547.4,3477.2,3941.9,4148.1,4418,4655.8,5260.2
Africa,2022-03-20,,estimate,4099.5,4142.9,568.4,3269.1,3754,3965,4247.7,4492.2,5135.1
Africa,2022-03-21,,estimate based on partial data,3934.1,3978.8,591.7,3075.9,3573.6,3792.5,4081.4,4333.8,5034.3
Africa,2022-03-22,,estimate based on partial data,3770.8,3822.5,617.1,2896.4,3399.5,3623.8,3929.8,4191.3,4936.7
Africa,2022-03-23,,estimate based on partial data,3626.5,3673.9,644.3,2707.5,3229.2,3459.8,3779.3,4054,4855.3
Africa,2022-03-24,,estimate based on partial data,3473.8,3532.6,673.3,2541.8,3066.9,3304.9,3634.8,3926.5,4766.7
Africa,2022-03-25,,estimate based on partial data,3332.1,3398.5,704.1,2374.6,2913.9,3161.9,3498.9,3806.7,4685.4
Africa,2022-03-26,,estimate based on partial data,3194.5,3271.3,736.5,2213,2769.8,3024.7,3364,3691.8,4604.1
Africa,2022-03-27,,estimate based on partial data,3059.8,3150.8,770.9,2061.8,2628.9,2886,3241.3,3577.7,4524.2
Africa,2022-03-28,,estimate based on partial data,2931.3,3036.8,807.4,1922.1,2495.5,2758.8,3121.5,3476.5,4467.6
Africa,2022-03-29,,forecast,2806.9,2926.9,836.8,1792.8,2365.2,2638.7,2999.4,3370.7,4401.4
Africa,2022-03-30,,forecast,2687.4,2822.2,866,1667.2,2243.4,2522.3,2886.2,3265.3,4353
Africa,2022-03-31,,forecast,2573.1,2722.4,894.9,1553.3,2130,2409.4,2774.2,3167,4290.3
Africa,2022-04-01,,forecast,2467.4,2627.2,923.6,1447.3,2019.2,2302,2667,3073.3,4233.2
Africa,2022-04-02,,forecast,2366.7,2536.5,952.2,1349.2,1915.6,2197.9,2568.2,2976.1,4184.6
Africa,2022-04-03,,forecast,2267.8,2449.9,981,1255.5,1815.5,2099.6,2470.4,2887.7,4124.1
Africa,2022-04-04,,forecast,2175,2367.4,1010.1,1168.9,1720.9,2006.2,2375.6,2802,4078.8
Africa,2022-04-05,,forecast,2085.6,2288.7,1039.9,1089.1,1637.3,1916.8,2286.2,2716.5,4032.4
Africa,2022-04-06,,forecast,2001.5,2213.7,1070.5,1010.7,1554.7,1829.4,2201.1,2628.4,3983.9
Africa,2022-04-07,,forecast,1920.6,2142.1,1102.4,943.3,1471.9,1746.5,2116.5,2551,3939.3
Africa,2022-04-08,,forecast,1841.8,2073.9,1135.8,878.8,1396.3,1665.4,2038,2477,3898.5
Africa,2022-04-09,,forecast,1767.7,2008.8,1171.1,817.1,1325.4,1592,1963.8,2404.1,3852.5
