region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-28,estimate,8068,8072,443,7974,8185,7723,8297,7376,8822
Africa,2020-08-29,estimate,7990,7996,440,7833,8044,7681,8250,7310,8751
Africa,2020-08-30,estimate,7915,7927,438,7677,7889,7592,8161,7247,8672
Africa,2020-08-31,estimate,7853,7864,436,7637,7849,7616,8181,7204,8620
Africa,2020-09-01,estimate,7798,7808,433,7604,7818,7515,8072,7147,8564
Africa,2020-09-02,estimate,7754,7758,431,7616,7827,7488,8045,7062,8468
Africa,2020-09-03,estimate,7711,7715,429,7624,7823,7381,7936,7043,8447
Africa,2020-09-04,estimate,7677,7677,427,7635,7830,7370,7921,6977,8380
Africa,2020-09-05,estimate,7646,7646,425,7602,7794,7341,7894,6963,8355
Africa,2020-09-06,estimate,7622,7621,424,7617,7815,7362,7912,6932,8302
Africa,2020-09-07,estimate,7606,7601,422,7546,7744,7339,7887,6900,8268
Africa,2020-09-08,estimate,7588,7587,421,7473,7675,7310,7861,6876,8221
Africa,2020-09-09,estimate,7579,7577,420,7494,7693,7309,7855,6910,8253
Africa,2020-09-10,estimate,7577,7573,419,7479,7677,7294,7844,6868,8208
Africa,2020-09-11,estimate,7578,7574,418,7557,7760,7300,7849,6866,8205
Africa,2020-09-12,estimate,7580,7579,417,7562,7762,7292,7840,6889,8225
Africa,2020-09-13,estimate,7595,7589,416,7597,7801,7302,7849,6923,8256
Africa,2020-09-14,estimate,7605,7604,414,7600,7809,7304,7855,6964,8294
Africa,2020-09-15,estimate,7623,7624,414,7682,7889,7339,7890,6956,8290
Africa,2020-09-16,estimate,7650,7649,413,7625,7832,7353,7900,7009,8345
Africa,2020-09-17,estimate,7682,7679,414,7630,7834,7412,7958,6998,8340
Africa,2020-09-18,estimate,7715,7715,414,7616,7819,7469,8019,7024,8372
Africa,2020-09-19,estimate,7750,7757,416,7710,7911,7519,8068,7096,8448
Africa,2020-09-20,estimate,7795,7805,419,7660,7861,7519,8068,7140,8501
Africa,2020-09-21,estimate,7849,7859,421,7756,7956,7525,8073,7161,8543
Africa,2020-09-22,estimate,7910,7919,424,7852,8048,7609,8157,7220,8619
Africa,2020-09-23,estimate,7979,7987,428,7921,8118,7661,8216,7245,8655
Africa,2020-09-24,estimate,8052,8061,431,7899,8095,7699,8263,7344,8757
Africa,2020-09-25,estimate,8134,8142,434,7977,8179,7894,8455,7406,8826
Africa,2020-09-26,estimate,8216,8229,437,8156,8363,7954,8514,7541,8968
Africa,2020-09-27,estimate,8317,8323,440,8231,8439,8046,8613,7616,9048
Africa,2020-09-28,estimate,8414,8424,443,8367,8580,8095,8664,7667,9101
Africa,2020-09-29,estimate,8520,8530,447,8446,8665,8243,8821,7802,9242
Africa,2020-09-30,estimate,8627,8642,452,8578,8796,8289,8875,7918,9373
Africa,2020-10-01,estimate,8745,8759,458,8647,8867,8439,9030,8054,9535
Africa,2020-10-02,estimate,8857,8879,466,8743,8965,8537,9138,8150,9651
