region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-01-09,,estimate,30597.5,30633.1,1260.2,28632.6,29785.4,30282.8,30898.8,31438.4,32799.3
Africa,2021-01-10,,estimate,29323.4,29380.2,1197.1,27486.4,28567,29039,29654.4,30143.5,31435.1
Africa,2021-01-11,,estimate,28003.5,28060.5,1124.2,26273.2,27298.2,27740.1,28303.6,28786.6,30014.8
Africa,2021-01-12,,estimate,26715.2,26762.1,1058.8,25074.8,26047.2,26455.9,26986.8,27436.3,28569.9
Africa,2021-01-13,,estimate,25473.4,25515.7,1003.7,23941.6,24846,25219.2,25729.9,26147.4,27232.9
Africa,2021-01-14,,estimate,24292.1,24332.7,957.3,22847.9,23687.7,24062.3,24528.1,24950.9,25970.1
Africa,2021-01-15,,estimate,23176.1,23216.3,917.1,21782.4,22601.2,22962.1,23413.9,23821.9,24775.2
Africa,2021-01-16,,estimate,22131.8,22166.4,881.1,20765.7,21588.5,21924.3,22365.2,22746.9,23653.9
Africa,2021-01-17,,estimate,21161,21181.4,847.7,19811.1,20619.7,20958.3,21374.3,21733.1,22633.1
Africa,2021-01-18,,estimate,20242.4,20258.9,816.1,18932.8,19726.8,20046,20444.1,20783.1,21633.5
Africa,2021-01-19,,estimate,19384.5,19396.2,785.8,18098.8,18874.6,19191,19571.8,19906.8,20697.4
Africa,2021-01-20,,estimate,18578.2,18590.6,756.9,17338.8,18081.4,18394.1,18762.4,19074.2,19843.4
Africa,2021-01-21,,estimate,17828.3,17839.2,729.1,16638.5,17356.7,17658.8,17994.6,18310,19048.2
Africa,2021-01-22,,estimate,17129.1,17139.3,702.5,15997.4,16665.9,16959.5,17301.6,17602.7,18313.7
Africa,2021-01-23,,estimate,16477,16488.2,677.1,15392.9,16025.3,16310.8,16655.9,16936.8,17614.1
Africa,2021-01-24,,estimate,15876.9,15883.2,652.8,14822.8,15444.3,15705.8,16047,16329.5,16973.3
Africa,2021-01-25,,estimate,15316.2,15321.8,629.4,14291,14906.1,15152.7,15478.3,15742.7,16370.6
Africa,2021-01-26,,estimate,14793.2,14801.5,606.9,13822.6,14395.7,14644.1,14943.4,15210.1,15805.4
Africa,2021-01-27,,estimate,14313.4,14319.8,585.3,13377.1,13926.5,14169.7,14460.9,14710.5,15277.1
Africa,2021-01-28,,estimate,13872.2,13874.6,564.5,12959,13492.3,13735.9,14015.4,14247.2,14796
Africa,2021-01-29,,estimate,13463.7,13462.9,544.6,12564.3,13096.7,13335.6,13595.2,13826.2,14353.1
Africa,2021-01-30,,estimate,13079.9,13083.2,525.5,12212.1,12740.9,12959.7,13212.2,13429.2,13943.3
Africa,2021-01-31,,estimate,12732.6,12733.4,507.4,11894.4,12408.4,12610.8,12858,13069.6,13560.5
Africa,2021-02-01,,estimate,12407.9,12411.5,490.3,11607.2,12088.3,12292.7,12532,12735,13206.7
Africa,2021-02-02,,estimate,12116.6,12115.7,474.3,11348.5,11802.9,11993.7,12236.3,12426.6,12899.9
Africa,2021-02-03,,estimate,11847,11844.1,459.4,11101.3,11537,11726.1,11961.3,12143.3,12610.4
Africa,2021-02-04,,estimate,11600.9,11595,445.7,10872.4,11293.5,11484.8,11708.7,11882.8,12343.7
Africa,2021-02-05,,estimate,11368.7,11366.9,433.2,10668.1,11072.4,11259.5,11477.2,11643.2,12087.1
Africa,2021-02-06,,estimate,11157.7,11158.2,422.1,10475.9,10874.9,11057.7,11264.6,11423.9,11854.8
Africa,2021-02-07,,estimate,10969.4,10967.5,412.2,10306.8,10689.3,10866.2,11061,11227,11657
Africa,2021-02-08,,estimate,10797.7,10793.5,403.4,10153.1,10522.6,10693.4,10887.4,11043.8,11475.5
Africa,2021-02-09,,estimate,10634.9,10635.3,395.6,10003.8,10370.7,10540,10722.7,10879.2,11302.4
