region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-07-16,estimate,27429,27429,2197,26902,27970,25937,28759,24054,31253
Africa,2020-07-17,estimate,26572,26566,2165,26167,27199,24939,27752,22873,30004
Africa,2020-07-18,estimate,25677,25696,2121,25504,26537,24300,27030,22313,29257
Africa,2020-07-19,estimate,24817,24836,2064,24329,25355,23374,26059,21427,28195
Africa,2020-07-20,estimate,23960,23999,1998,23108,24104,22605,25221,20538,27072
Africa,2020-07-21,estimate,23150,23194,1929,22483,23436,22012,24548,20079,26344
Africa,2020-07-22,estimate,22390,22425,1860,22236,23151,21315,23777,19259,25271
Africa,2020-07-23,estimate,21648,21697,1796,21068,21957,20383,22758,18673,24487
Africa,2020-07-24,estimate,20977,21008,1740,20850,21728,19619,21908,18065,23724
Africa,2020-07-25,estimate,20289,20359,1693,20050,20888,18923,21139,17508,23047
Africa,2020-07-26,estimate,19673,19746,1654,19178,19957,18641,20781,16984,22386
Africa,2020-07-27,estimate,19116,19167,1622,18535,19288,17965,20027,16383,21649
Africa,2020-07-28,estimate,18551,18619,1592,18455,19219,17369,19420,16003,21114
Africa,2020-07-29,estimate,18017,18098,1562,17284,18037,16809,18851,15536,20578
Africa,2020-07-30,estimate,17509,17602,1530,16763,17506,16461,18465,15090,20003
Africa,2020-07-31,estimate,17062,17129,1495,16178,16927,16018,17979,14619,19444
Africa,2020-08-01,estimate,16612,16676,1456,15781,16508,15694,17595,14267,18977
Africa,2020-08-02,estimate,16181,16242,1415,15790,16482,15145,17007,13875,18481
Africa,2020-08-03,estimate,15777,15826,1372,15252,15928,14805,16610,13474,17929
Africa,2020-08-04,estimate,15373,15429,1330,15065,15704,14609,16363,13238,17545
Africa,2020-08-05,estimate,15003,15051,1290,14538,15157,14183,15882,12898,17106
Africa,2020-08-06,estimate,14640,14692,1253,14229,14814,13760,15395,12448,16577
Africa,2020-08-07,estimate,14302,14353,1220,14083,14639,13464,15038,12490,16526
Africa,2020-08-08,estimate,13977,14034,1192,13546,14098,13132,14684,12098,16031
Africa,2020-08-09,estimate,13683,13735,1168,13443,13997,12851,14367,11873,15669
Africa,2020-08-10,estimate,13410,13457,1147,12928,13465,12524,14024,11577,15276
Africa,2020-08-11,estimate,13150,13200,1128,12964,13491,12258,13723,11325,14962
Africa,2020-08-12,estimate,12925,12963,1110,12592,13119,12093,13543,11116,14712
Africa,2020-08-13,estimate,12691,12747,1094,12268,12790,11952,13376,10970,14515
Africa,2020-08-14,estimate,12495,12549,1077,12216,12721,11813,13225,10745,14226
Africa,2020-08-15,estimate,12322,12371,1061,11949,12455,11566,12955,10616,14066
Africa,2020-08-16,estimate,12154,12209,1044,11729,12239,11487,12857,10384,13783
Africa,2020-08-17,estimate,12014,12062,1029,11767,12266,11234,12576,10314,13663
Africa,2020-08-18,estimate,11877,11930,1015,11532,12012,11046,12379,10197,13480
Africa,2020-08-19,estimate,11764,11809,1002,11396,11880,11059,12383,10110,13355
Africa,2020-08-20,estimate,11647,11700,991,11353,11828,10955,12261,10055,13267
Africa,2020-08-21,estimate,11553,11598,982,11312,11792,10744,12028,10023,13190
Africa,2020-08-22,estimate,11461,11504,974,11047,11528,10689,11957,9966,13124
Africa,2020-08-23,estimate,11370,11415,967,11015,11483,10611,11865,9845,12983
Africa,2020-08-24,estimate,11275,11330,959,10833,11294,10719,11971,9764,12858
Africa,2020-08-25,estimate,11197,11248,950,10679,11126,10523,11758,9719,12778
Africa,2020-08-26,estimate,11113,11169,939,10741,11190,10565,11788,9679,12712
Africa,2020-08-27,estimate,11036,11091,928,10930,11371,10243,11441,9621,12633
Africa,2020-08-28,estimate,10969,11016,917,10765,11194,10275,11453,9507,12468
Africa,2020-08-29,estimate,10899,10945,906,10593,11006,10258,11425,9483,12444
Africa,2020-08-30,estimate,10836,10877,897,10621,11029,10271,11439,9395,12315
Africa,2020-08-31,estimate,10769,10814,892,10407,10827,10086,11243,9324,12198
Africa,2020-09-01,estimate,10708,10758,891,10221,10640,10134,11280,9294,12191
Africa,2020-09-02,estimate,10667,10709,894,10100,10536,10021,11172,9246,12148
Africa,2020-09-03,estimate,10632,10669,902,10126,10571,9938,11111,9130,12044
Africa,2020-09-04,estimate,10604,10639,914,10060,10513,9902,11093,9122,12053
Africa,2020-09-05,estimate,10578,10620,926,10141,10607,9917,11122,9170,12143
Africa,2020-09-06,estimate,10569,10612,939,10158,10617,9863,11079,9010,12042
Africa,2020-09-07,estimate,10563,10617,949,10376,10832,9781,11008,9083,12174
Africa,2020-09-08,estimate,10568,10633,957,10296,10745,9773,11009,9112,12225
