region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-12-05,,estimate,17746.2,17778.3,1061.8,16120.3,17029.1,17470,17997.6,18449.5,19594.2
Africa,2020-12-06,,estimate,17934.2,17966.8,1061.5,16317.4,17242.6,17654.9,18189.9,18627.8,19818
Africa,2020-12-07,,estimate,18100.3,18148,1063,16495.5,17417.1,17829,18371.5,18824.8,20004.1
Africa,2020-12-08,,estimate,18284.5,18340.2,1072.1,16632.5,17614.8,18023.2,18566.2,19018,20194.2
Africa,2020-12-09,,estimate,18499,18551.3,1087.4,16821.8,17821.9,18242.8,18785.1,19242.9,20423.3
Africa,2020-12-10,,estimate,18750.2,18786.2,1106.4,17041.7,18042.2,18482,19011.8,19489.7,20660.4
Africa,2020-12-11,,estimate,19001.2,19048.1,1127.5,17262.5,18282,18748.4,19283.6,19779,20922
Africa,2020-12-12,,estimate,19299.7,19339.8,1149.7,17518.7,18551.2,19026.4,19594.8,20088.1,21228.2
Africa,2020-12-13,,estimate,19630.6,19663.6,1172.5,17800.7,18870.4,19336.8,19917.6,20433.9,21620
Africa,2020-12-14,,estimate,19987.7,20021.8,1195.7,18127.2,19212.2,19690,20284.1,20805.5,22025.3
Africa,2020-12-15,,estimate,20378.3,20416.5,1219.4,18464.6,19587.7,20086.7,20695.5,21204.4,22472
Africa,2020-12-16,,estimate,20826.5,20849.3,1243.5,18862.1,20016.1,20508.5,21123.6,21646.7,22938.8
Africa,2020-12-17,,estimate,21308.5,21321.8,1268.4,19295.2,20461.1,20973.8,21611,22130.8,23456.3
Africa,2020-12-18,,estimate,21801.6,21835,1294.3,19733.7,20954.1,21494,22146.7,22648.2,24016.8
Africa,2020-12-19,,estimate,22355.9,22389.2,1321.1,20219,21502.4,22053.9,22710.4,23237.2,24579.7
Africa,2020-12-20,,estimate,22959.6,22983.8,1348.8,20770.4,22098.4,22629.8,23287.8,23858.6,25197.9
Africa,2020-12-21,,estimate,23596.7,23617.3,1376.7,21338.9,22692,23284.6,23947.2,24522.8,25890.5
Africa,2020-12-22,,estimate,24275.6,24286.6,1403.9,22006.9,23353.9,23931.9,24626.3,25217.2,26571.7
Africa,2020-12-23,,estimate,24974.1,24986.9,1429.4,22639.2,24023.2,24639.3,25336.9,25941.2,27280
Africa,2020-12-24,,estimate,25713.5,25711.8,1452.5,23329.8,24745.1,25333.6,26074.6,26697.4,28071.7
Africa,2020-12-25,,estimate,26438.8,26452.2,1473.1,24065.6,25468.4,26077.5,26805.3,27450.9,28850.7
Africa,2020-12-26,,estimate,27189.7,27197.6,1492.2,24751,26225.3,26807.5,27550.2,28183.8,29651
Africa,2020-12-27,,estimate,27914.2,27934.9,1511.6,25469.5,26925.9,27550.1,28288.2,28920,30418.9
Africa,2020-12-28,,estimate,28623.9,28649,1534.2,26173.4,27611.9,28242.1,29012.2,29634.2,31167.5
Africa,2020-12-29,,estimate,29287.1,29323,1563.2,26815.2,28236.9,28907.1,29683.4,30342.5,31923.6
Africa,2020-12-30,,estimate,29878.9,29938.8,1600.9,27417.8,28821.1,29486.8,30290.6,30989.6,32674.2
