region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-27,estimate,8120,8131,432,8045,8260,7849,8422,7396,8813
Africa,2020-08-28,estimate,8036,8046,431,7910,8122,7713,8282,7327,8739
Africa,2020-08-29,estimate,7957,7967,429,7819,8027,7675,8236,7236,8650
Africa,2020-08-30,estimate,7885,7895,428,7792,7994,7613,8169,7247,8648
Africa,2020-08-31,estimate,7820,7830,426,7706,7904,7567,8122,7195,8586
Africa,2020-09-01,estimate,7764,7772,424,7592,7794,7466,8017,7119,8515
Africa,2020-09-02,estimate,7714,7722,422,7611,7812,7422,7970,7043,8433
Africa,2020-09-03,estimate,7669,7678,420,7586,7788,7349,7894,6951,8339
Africa,2020-09-04,estimate,7633,7641,418,7466,7666,7346,7887,6897,8278
Africa,2020-09-05,estimate,7601,7611,417,7457,7651,7293,7833,6977,8352
Africa,2020-09-06,estimate,7576,7587,416,7410,7604,7277,7816,6923,8283
Africa,2020-09-07,estimate,7561,7569,415,7392,7593,7262,7798,6890,8248
Africa,2020-09-08,estimate,7548,7556,414,7405,7609,7251,7791,6857,8212
Africa,2020-09-09,estimate,7539,7549,414,7439,7635,7230,7771,6881,8240
Africa,2020-09-10,estimate,7541,7547,414,7425,7620,7238,7779,6881,8224
Africa,2020-09-11,estimate,7543,7550,414,7482,7678,7242,7786,6918,8256
Africa,2020-09-12,estimate,7553,7558,414,7437,7630,7260,7801,6910,8248
Africa,2020-09-13,estimate,7561,7570,414,7458,7653,7276,7822,6930,8275
Africa,2020-09-14,estimate,7581,7587,413,7443,7639,7305,7848,6937,8286
Africa,2020-09-15,estimate,7605,7609,413,7488,7686,7323,7870,6961,8309
Africa,2020-09-16,estimate,7626,7636,413,7502,7694,7351,7905,6962,8312
Africa,2020-09-17,estimate,7660,7667,413,7533,7728,7343,7893,6997,8351
Africa,2020-09-18,estimate,7697,7704,415,7647,7845,7391,7942,7024,8379
Africa,2020-09-19,estimate,7738,7747,417,7610,7806,7424,7974,7070,8440
Africa,2020-09-20,estimate,7787,7796,420,7636,7839,7492,8045,7126,8505
Africa,2020-09-21,estimate,7841,7851,424,7676,7880,7580,8137,7146,8532
Africa,2020-09-22,estimate,7899,7912,429,7741,7945,7602,8168,7246,8644
Africa,2020-09-23,estimate,7967,7980,433,7797,8003,7675,8239,7268,8686
Africa,2020-09-24,estimate,8038,8055,438,7898,8107,7732,8302,7327,8764
Africa,2020-09-25,estimate,8120,8137,442,7982,8194,7812,8388,7433,8884
Africa,2020-09-26,estimate,8214,8225,446,8047,8256,7868,8447,7542,9020
Africa,2020-09-27,estimate,8310,8321,450,8116,8332,7970,8554,7572,9059
Africa,2020-09-28,estimate,8410,8423,453,8328,8542,8031,8621,7704,9196
Africa,2020-09-29,estimate,8517,8531,457,8422,8634,8223,8810,7741,9238
Africa,2020-09-30,estimate,8629,8645,461,8447,8661,8292,8885,7901,9404
Africa,2020-10-01,estimate,8747,8764,465,8625,8849,8406,9005,7963,9484
Africa,2020-10-02,estimate,8871,8888,471,8759,8987,8515,9121,8154,9691
Africa,2020-10-03,estimate,8989,9016,478,8761,8992,8634,9252,8283,9851
Africa,2020-10-04,estimate,9114,9146,487,8919,9149,8779,9413,8405,10000
Africa,2020-10-05,estimate,9243,9278,497,9038,9269,8891,9536,8487,10116
Africa,2020-10-06,estimate,9377,9411,508,9152,9389,8968,9630,8594,10243
Africa,2020-10-07,estimate,9506,9544,519,9290,9532,9153,9829,8736,10417
Africa,2020-10-08,estimate,9635,9676,531,9480,9721,9315,9999,8841,10567
Africa,2020-10-09,estimate,9765,9805,542,9543,9792,9420,10118,8930,10698
Africa,2020-10-10,estimate,9889,9932,553,9693,9952,9514,10222,8979,10759
Africa,2020-10-11,estimate,10017,10055,562,9886,10152,9635,10351,9127,10929
Africa,2020-10-12,estimate,10142,10174,570,9873,10149,9718,10439,9212,11058
Africa,2020-10-13,estimate,10252,10289,577,9971,10248,9839,10564,9327,11185
Africa,2020-10-14,estimate,10366,10398,582,10274,10554,9965,10704,9463,11346
Africa,2020-10-15,estimate,10475,10504,586,10357,10632,10028,10775,9487,11402
Africa,2020-10-16,estimate,10568,10604,591,10420,10697,10119,10876,9539,11478
Africa,2020-10-17,estimate,10669,10701,595,10424,10703,10328,11090,9711,11662
Africa,2020-10-18,estimate,10762,10794,602,10639,10918,10285,11059,9722,11697
Africa,2020-10-19,estimate,10860,10885,612,10600,10890,10381,11169,9844,11855
Africa,2020-10-20,estimate,10949,10973,626,10758,11053,10541,11358,10026,12083
Africa,2020-10-21,estimate,11041,11059,648,10821,11129,10623,11473,10000,12131
Africa,2020-10-22,estimate,11119,11145,677,10894,11223,10618,11501,10029,12251
Africa,2020-10-23,estimate,11205,11232,715,10981,11335,10676,11615,9982,12323
Africa,2020-10-24,estimate,11299,11319,765,10928,11317,10783,11803,10099,12594
Africa,2020-10-25,estimate,11391,11408,826,11282,11701,10795,11900,10045,12731
Africa,2020-10-26,estimate based on partial data,11477,11499,900,11259,11709,10869,12073,9908,12844
Africa,2020-10-27,estimate based on partial data,11561,11594,988,11127,11623,10798,12114,9901,13115
Africa,2020-10-28,estimate based on partial data,11652,11692,1089,11245,11787,10881,12310,9943,13498
Africa,2020-10-29,estimate based on partial data,11744,11795,1205,11398,11991,10865,12446,9797,13720
Africa,2020-10-30,estimate based on partial data,11836,11902,1335,11178,11824,10913,12654,9670,13995
Africa,2020-10-31,estimate based on partial data,11943,12015,1481,11463,12172,10775,12680,9700,14480
Africa,2020-11-01,estimate based on partial data,12035,12133,1644,11145,11919,10821,12925,9496,14758
Africa,2020-11-02,estimate based on partial data,12147,12257,1825,11791,12643,10791,13093,9299,15086
Africa,2020-11-03,estimate based on partial data,12258,12387,2025,11751,12672,10848,13359,9099,15446
Africa,2020-11-04,estimate based on partial data,12371,12525,2246,11845,12841,10806,13526,8990,15969
Africa,2020-11-05,estimate based on partial data,12479,12669,2489,11727,12815,10809,13761,8853,16510
Africa,2020-11-06,forecast,12583,12815,2730,11767,12935,10847,14020,8769,17106
Africa,2020-11-07,forecast,12700,12968,2987,11807,13051,10746,14152,8214,17227
Africa,2020-11-08,forecast,12803,13126,3260,11487,12825,10748,14405,7967,17720
Africa,2020-11-09,forecast,12919,13290,3551,11540,12972,10656,14566,8047,18527
Africa,2020-11-10,forecast,13042,13461,3861,11643,13167,10780,14959,7377,18593
Africa,2020-11-11,forecast,13179,13638,4193,11863,13449,10700,15135,7178,19096
Africa,2020-11-12,forecast,13304,13822,4548,11901,13578,10661,15379,7067,19683
Africa,2020-11-13,forecast,13421,14013,4930,11878,13664,10565,15558,7044,20441
Africa,2020-11-14,forecast,13541,14212,5341,11892,13787,10470,15748,6607,20768
Africa,2020-11-15,forecast,13651,14418,5787,11890,13903,9773,15327,6200,21143
Africa,2020-11-16,forecast,13774,14633,6270,12012,14114,9798,15605,6109,21847
Africa,2020-11-17,forecast,13902,14856,6797,12115,14316,9764,15870,6329,22867
Africa,2020-11-18,forecast,14030,15089,7374,11673,13988,9655,16054,6219,23576
Africa,2020-11-19,forecast,14152,15331,8008,11819,14237,9691,16378,6035,24259
Americas,2020-08-27,estimate,115643,115769,5442,115126,117757,111980,119027,107008,124792
Americas,2020-08-28,estimate,114825,114907,5418,114507,117038,111018,117961,106313,123894
Americas,2020-08-29,estimate,114013,114077,5406,113770,116265,110028,116938,105138,122601
Americas,2020-08-30,estimate,113196,113289,5402,111624,114137,108964,115888,104429,121989
Americas,2020-08-31,estimate,112475,112550,5405,111477,114030,108237,115211,104518,122146
Americas,2020-09-01,estimate,111770,111868,5409,109828,112366,108535,115481,103350,121014
Americas,2020-09-02,estimate,111108,111246,5411,108787,111292,107575,114550,102916,120444
Americas,2020-09-03,estimate,110560,110690,5408,108907,111422,107868,114846,101713,119178
Americas,2020-09-04,estimate,110117,110200,5400,108998,111531,107416,114394,101525,118951
Americas,2020-09-05,estimate,109749,109778,5386,107629,110141,106828,113820,101248,118636
Americas,2020-09-06,estimate,109402,109424,5366,107782,110276,106308,113301,101064,118481
Americas,2020-09-07,estimate,109126,109134,5344,107345,109887,105386,112296,100594,118037
Americas,2020-09-08,estimate,108906,108907,5320,106964,109487,105296,112115,99982,117429
Americas,2020-09-09,estimate,108716,108738,5300,106546,109091,105219,111985,100157,117609
Americas,2020-09-10,estimate,108581,108621,5284,107668,110233,105184,111852,100161,117618
Americas,2020-09-11,estimate,108534,108553,5277,108225,110793,105095,111721,100154,117525
Americas,2020-09-12,estimate,108436,108527,5278,108152,110678,105413,112104,99672,116984
Americas,2020-09-13,estimate,108430,108537,5289,107421,109900,104676,111373,99410,116781
Americas,2020-09-14,estimate,108456,108577,5308,106865,109312,105383,112115,99282,116702
Americas,2020-09-15,estimate,108468,108642,5335,107148,109613,104929,111626,99711,117220
Americas,2020-09-16,estimate,108544,108729,5367,107305,109725,105331,112088,100224,117626
Americas,2020-09-17,estimate,108631,108833,5401,107194,109615,105125,111969,99845,117278
Americas,2020-09-18,estimate,108751,108952,5435,107116,109530,105091,112031,100149,117655
Americas,2020-09-19,estimate,108922,109085,5465,107347,109791,105230,112198,99880,117595
Americas,2020-09-20,estimate,109084,109233,5489,108135,110604,105815,112815,100512,118218
Americas,2020-09-21,estimate,109255,109396,5508,108585,110971,105445,112446,100303,117990
Americas,2020-09-22,estimate,109526,109579,5519,108698,111127,105625,112645,100132,117824
Americas,2020-09-23,estimate,109702,109785,5525,108058,110581,106316,113299,100366,118138
Americas,2020-09-24,estimate,109931,110019,5528,108056,110651,106290,113223,100920,118664
Americas,2020-09-25,estimate,110222,110288,5529,109543,112196,106320,113328,100844,118714
Americas,2020-09-26,estimate,110582,110599,5532,109698,112346,107432,114513,101887,119732
Americas,2020-09-27,estimate,110937,110958,5541,109802,112451,107484,114670,102124,120006
Americas,2020-09-28,estimate,111414,111373,5557,110198,112880,107401,114647,102523,120428
Americas,2020-09-29,estimate,111921,111850,5582,110999,113676,108147,115409,102777,120805
Americas,2020-09-30,estimate,112453,112396,5615,111235,113916,109274,116594,103290,121363
Americas,2020-10-01,estimate,113083,113016,5654,111928,114554,109821,117194,103692,122012
Americas,2020-10-02,estimate,113800,113717,5698,112529,115268,110287,117755,103886,122391
Americas,2020-10-03,estimate,114593,114501,5744,112994,115760,110399,117901,104825,123489
Americas,2020-10-04,estimate,115373,115372,5787,112904,115656,111308,118865,105779,124630
Americas,2020-10-05,estimate,116278,116331,5826,113609,116406,112573,120242,106868,125884
Americas,2020-10-06,estimate,117371,117379,5859,115509,118297,113871,121645,107862,126971
Americas,2020-10-07,estimate,118462,118514,5886,116551,119379,114672,122451,109145,128296
Americas,2020-10-08,estimate,119696,119736,5908,117069,119965,115927,123707,110561,129846
Americas,2020-10-09,estimate,120994,121041,5930,118952,121880,117607,125417,112183,131436
Americas,2020-10-10,estimate,122421,122425,5956,121404,124319,118128,126040,113157,132666
Americas,2020-10-11,estimate,123905,123882,5992,121983,124943,119259,127127,114215,133776
Americas,2020-10-12,estimate,125374,125408,6044,123402,126334,121148,129020,115510,135141
