region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-08-13,,estimate,38246.9,38449.5,3235.5,33360.7,36171,37529.8,39142.6,40622,43969.3
Africa,2021-08-14,,estimate,37483.8,37664.5,3105.5,32819.1,35479.3,36751.9,38340.3,39753.4,42914.7
Africa,2021-08-15,,estimate,36488.9,36651.8,2942.4,32018.6,34598.2,35770.2,37312.9,38661.6,41660.9
Africa,2021-08-16,,estimate,35443,35572.4,2790.5,31234.3,33604.2,34745.9,36193,37458.6,40248.8
Africa,2021-08-17,,estimate,34390.2,34485.3,2659.9,30378.2,32562.7,33723.8,35111,36266.8,38940.4
Africa,2021-08-18,,estimate,33322.4,33415.5,2549.5,29446.5,31566.6,32697.7,34011.4,35054,37708.7
Africa,2021-08-19,,estimate,32306.9,32373.5,2454.6,28521.9,30602.2,31680.7,32929.6,33951.5,36594.3
Africa,2021-08-20,,estimate,31290.3,31363.9,2370.8,27640.7,29678,30693.8,31891,32882.1,35466.4
Africa,2021-08-21,,estimate,30306.9,30388.6,2294.5,26738,28779,29733.9,30913.3,31848.3,34352.9
Africa,2021-08-22,,estimate,29347.8,29447.9,2223,25882.2,27890.2,28826.3,29940.4,30882.4,33262.8
Africa,2021-08-23,,estimate,28418.4,28541.3,2154.5,25109.4,27034.9,27943.2,29018.9,29953.4,32254.8
Africa,2021-08-24,,estimate,27572.8,27668.2,2087.9,24335.5,26217.6,27061.5,28115,29024.6,31201.7
Africa,2021-08-25,,estimate,26754.9,26827.4,2022.6,23582.6,25446,26239.1,27254.9,28146.5,30240.7
Africa,2021-08-26,,estimate,25951.3,26017.8,1958.1,22902.2,24661,25450,26453.7,27304.7,29330.9
Africa,2021-08-27,,estimate,25165.6,25238,1894.1,22235,23902.1,24697.5,25637.5,26456.2,28477.8
Africa,2021-08-28,,estimate,24419.5,24486.7,1830.6,21589.1,23195.1,23969.9,24879.3,25680.5,27627.3
Africa,2021-08-29,,estimate,23694.9,23762.1,1767.5,20989.5,22527.6,23254.5,24140,24911.7,26774.2
Africa,2021-08-30,,estimate,23006.9,23062.7,1705,20390.8,21872.3,22566.1,23427,24164.8,26013.7
Africa,2021-08-31,,estimate,22339.6,22386.9,1643.5,19792.9,21247.9,21899.7,22736,23448.4,25241.2
Africa,2021-09-01,,estimate,21677,21732.8,1583.3,19264.2,20653.9,21256.8,22064.8,22742.4,24489.6
Africa,2021-09-02,,estimate,21044.2,21098.9,1524.9,18728.4,20050.4,20641.6,21415.2,22102,23758.3
Africa,2021-09-03,,estimate,20420,20483.2,1468.8,18195.6,19478.1,20044.1,20762.9,21433.2,23031.9
Africa,2021-09-04,,estimate,19817.7,19884.1,1415.2,17680.7,18917.5,19475.9,20154.6,20789.4,22319.8
Africa,2021-09-05,,estimate,19232.5,19299.2,1364.4,17188.5,18370.6,18911,19567.6,20165.8,21653.6
Africa,2021-09-06,,estimate,18656.4,18727.5,1316.6,16670.4,17833.8,18339.8,18993.3,19567.6,20977.4
Africa,2021-09-07,,estimate,18099.3,18167.6,1271.6,16212.5,17297.3,17801.4,18412.1,18959.8,20341.3
Africa,2021-09-08,,estimate,17563.3,17618.1,1229.3,15728.5,16789.5,17265,17840.4,18393.9,19722.9
Africa,2021-09-09,,estimate,17025.2,17077.8,1189.3,15238.3,16280,16730.2,17315.9,17806.9,19142
Africa,2021-09-10,,estimate,16499.1,16545.7,1151.3,14762,15781.6,16203,16764.6,17240.1,18575.5
Africa,2021-09-11,,estimate,15967.9,16021.1,1114.8,14291.5,15281.9,15686.1,16233.9,16683.4,17985.4
Africa,2021-09-12,,estimate,15446,15503.6,1079.2,13819.7,14791.8,15187.8,15708.7,16143.3,17416.4
Africa,2021-09-13,,estimate,14937.9,14993,1044,13358.2,14298.9,14679.8,15189.3,15614.4,16857.3
Africa,2021-09-14,,estimate,14425.1,14489.2,1008.7,12890.9,13822,14189.1,14671.2,15093.7,16255
Africa,2021-09-15,,estimate,13928.4,13992.4,973.1,12471.5,13363.2,13693.7,14157.5,14578.6,15660.5
Africa,2021-09-16,,estimate,13447,13503.2,937.1,12057.3,12878,13216.6,13664.7,14078.6,15134
Africa,2021-09-17,,estimate,12956.6,13022.1,900.9,11632.8,12413.3,12759.8,13180.1,13580.9,14576.8
Africa,2021-09-18,,estimate,12492.4,12550.1,864.7,11223.7,11962.9,12296.5,12699.3,13090.6,14031.8
Africa,2021-09-19,,estimate,12042.1,12088,829.1,10820.6,11533,11847.7,12236.9,12604,13508.6
Africa,2021-09-20,,estimate,11591.5,11637,794.7,10404.8,11111.7,11407.9,11779,12137.8,12994
Africa,2021-09-21,,estimate,11162.8,11198,761.9,10013.9,10692.2,10978.9,11340.6,11666.6,12505.8
Africa,2021-09-22,,estimate,10742.3,10772.2,731.2,9630.5,10283.1,10565.4,10916.5,11221.8,12027.1
Africa,2021-09-23,,estimate,10331.2,10360.4,702.8,9265.6,9882.6,10161,10504.5,10786,11561
Africa,2021-09-24,,estimate,9934.2,9963.5,676.9,8906.6,9499.2,9774.9,10103.1,10378.6,11110.4
Africa,2021-09-25,,estimate,9554.1,9582.3,653.2,8566.4,9139.9,9401.4,9717.6,9980.3,10699.5
Africa,2021-09-26,,estimate,9189.3,9217.4,631.5,8223.2,8784.8,9046.7,9345.9,9605.8,10292.3
Africa,2021-09-27,,estimate,8838.6,8869.1,611.4,7902.9,8455,8700.2,8994.2,9242.3,9916.3
Africa,2021-09-28,,estimate,8510.4,8537.6,592.5,7601.5,8137.2,8373.2,8661.2,8910.8,9558.9
Africa,2021-09-29,,estimate,8194.8,8223.2,574.5,7297.3,7840.5,8060.7,8347.5,8584.8,9222.9
Africa,2021-09-30,,estimate,7895.4,7925.7,557.2,7034.4,7560.7,7767.8,8047,8275.1,8879.7
Africa,2021-10-01,,estimate,7622.4,7644.9,540.4,6780,7290.5,7493.1,7758.1,7988.7,8568.6
Africa,2021-10-02,,estimate,7361.6,7380.6,524.1,6542.4,7037.5,7234.1,7492.9,7718.5,8282.8
Africa,2021-10-03,,estimate,7113.9,7132.3,508.1,6324,6800.3,6989.3,7242.3,7464.4,8003.4
Africa,2021-10-04,,estimate,6885.2,6899.7,492.6,6123.1,6576.3,6764.5,7002.9,7210.8,7743.7
Africa,2021-10-05,,estimate,6667.3,6682.1,477.5,5933.6,6363.1,6556.4,6783.4,6982.7,7493.5
Africa,2021-10-06,,estimate,6466.5,6479.1,463,5754.7,6171.4,6355.5,6577.6,6771.7,7254.6
Africa,2021-10-07,,estimate,6280.1,6290,449.1,5583.8,5991.4,6166.8,6384.9,6568,7042.7
Africa,2021-10-08,,estimate,6104,6114.2,436,5432.2,5823.5,5993.6,6207.4,6382.4,6841.8
Africa,2021-10-09,,estimate,5941.5,5951.3,423.6,5282.3,5668.3,5832.2,6042.6,6219,6654.8
Africa,2021-10-10,,estimate,5788.5,5800.5,412,5146.8,5523.9,5685.5,5889.3,6064.3,6490.8
Africa,2021-10-11,,estimate,5647.2,5661.4,401.3,5026.1,5390.6,5551.6,5744.9,5922.3,6332.7
Africa,2021-10-12,,estimate,5519.5,5533.4,391.5,4910.3,5270.9,5426.1,5614,5790.1,6187.7
Africa,2021-10-13,,estimate,5404.3,5416,382.7,4811.8,5158.4,5308.4,5497.7,5663.8,6057.1
Africa,2021-10-14,,estimate,5292.5,5308.8,374.8,4713,5055.3,5203.9,5391.7,5552.6,5946.4
Africa,2021-10-15,,estimate,5192.1,5211.3,367.9,4622.3,4958.9,5106.5,5294.1,5446.5,5840.2
Africa,2021-10-16,,estimate,5104.8,5123.2,362.1,4553,4872.1,5019.9,5204.4,5354.1,5747.7
Africa,2021-10-17,,estimate,5027.3,5044,357.2,4479.3,4797.9,4941.7,5122.5,5272.6,5657.1
Africa,2021-10-18,,estimate,4957.3,4973.6,353.1,4418.3,4730.6,4871,5047.1,5197,5575.9
Africa,2021-10-19,,estimate,4895.4,4911.5,349.8,4363.9,4669.8,4807.2,4984.6,5131.1,5510.7
Africa,2021-10-20,,estimate,4841.6,4857.5,347.1,4323.8,4617.1,4757.2,4926.9,5079.3,5452.3
Africa,2021-10-21,,estimate,4797.4,4811.5,344.9,4274.3,4576.1,4711,4880.3,5034.6,5408.4
Africa,2021-10-22,,estimate,4757.8,4773.2,343.1,4242,4540.6,4674.6,4840.5,4994.3,5364.9
Africa,2021-10-23,,estimate,4726.6,4742.6,341.8,4214.3,4508.9,4644.5,4806.7,4962.8,5336
Africa,2021-10-24,,estimate,4702.8,4719.5,341.1,4189.3,4485.2,4617.4,4783.6,4935.5,5305.9
Africa,2021-10-25,,estimate,4689.4,4704,340.8,4176.9,4471.8,4601.9,4769.3,4918.2,5285.5
Africa,2021-10-26,,estimate,4679.6,4696,341,4168.8,4462.7,4595.8,4760,4909.7,5282.8
Africa,2021-10-27,,estimate,4681.8,4695.5,341.9,4157.7,4460.9,4595.7,4763.6,4906.6,5286.7
Africa,2021-10-28,,estimate,4692,4702.6,343.3,4160,4466,4604.2,4771.2,4914.4,5292.5
Africa,2021-10-29,,estimate,4705.6,4717.6,345.5,4180.1,4477.3,4617.9,4788.6,4930.4,5301.1
Africa,2021-10-30,,estimate,4726.9,4740.5,348.3,4198.5,4501.1,4641,4814.5,4958.1,5331.6
Africa,2021-10-31,,estimate,4756,4771.6,351.8,4225.6,4530.4,4670.4,4845.1,4995.2,5373
Africa,2021-11-01,,estimate,4790.9,4811.2,356.2,4257.8,4562.6,4709.9,4887.3,5039.8,5420.4
Africa,2021-11-02,,estimate,4838.2,4859.8,361.4,4295.4,4606.2,4756.1,4942,5092.1,5478.2
Africa,2021-11-03,,estimate,4900.9,4917.7,367.5,4342.6,4662.3,4814,4999.9,5151.4,5549.9
Africa,2021-11-04,,estimate,4971.8,4985.5,374.6,4393.5,4725.8,4880.3,5067.4,5228.2,5632.6
Africa,2021-11-05,,estimate,5051.8,5063.8,382.6,4461.6,4799.2,4958.2,5147.1,5312.8,5718.3
Africa,2021-11-06,,estimate,5140.3,5153.4,391.8,4535.3,4884.4,5043,5242.3,5407.6,5820.3
Africa,2021-11-07,,estimate,5240.9,5255,402,4619.3,4976.5,5143.2,5347,5515.6,5950.9
Africa,2021-11-08,,estimate,5357.7,5369.5,413.3,4713.7,5082.4,5254.1,5462.5,5641.3,6075.9
Africa,2021-11-09,,estimate,5485.9,5498,425.7,4817.5,5209,5380.3,5594.4,5777.5,6209.4
Africa,2021-11-10,,estimate,5631.1,5641.5,439.1,4927.8,5345.2,5521,5742.8,5927.6,6379.8
Africa,2021-11-11,,estimate,5791.8,5801.1,453.6,5060.6,5495.2,5677.3,5907.4,6101.2,6569.9
Africa,2021-11-12,,estimate,5965.7,5978.2,469,5214.2,5661,5850.9,6087.8,6286,6766.6
Africa,2021-11-13,,estimate,6156.6,6174.1,485.4,5381.8,5846.8,6042.9,6290.1,6486.5,6989.1
Africa,2021-11-14,,estimate,6375.1,6390.4,503,5573.4,6056.1,6255.4,6502.5,6715.6,7232.1
Africa,2021-11-15,,estimate,6619.4,6628.5,522.1,5782.7,6276.9,6485.6,6743.5,6966.9,7489.2
Africa,2021-11-16,,estimate,6876.3,6890.2,543.3,6031.8,6529.5,6744.7,7007.7,7242,7797.3
Africa,2021-11-17,,estimate,7161.6,7177.3,567.7,6286.7,6802,7021.9,7296,7541.3,8125.5
Africa,2021-11-18,,estimate,7466,7492,596.9,6568.2,7087,7327.5,7619.2,7872.1,8499.2
Africa,2021-11-19,,estimate,7803,7836.2,633.4,6864,7408.4,7656.2,7973.3,8233.7,8915.5
Africa,2021-11-20,,estimate,8174,8212.5,680.6,7163.9,7751.2,8013.7,8350.9,8648.5,9381.5
