region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-23,estimate,8450,8460,470,8360,8587,8112,8723,7694,9226
Africa,2020-08-24,estimate,8343,8354,466,8126,8351,8005,8612,7613,9137
Africa,2020-08-25,estimate,8243,8253,463,8042,8268,7946,8549,7517,9034
Africa,2020-08-26,estimate,8156,8158,460,8014,8237,7882,8489,7411,8921
Africa,2020-08-27,estimate,8067,8070,457,7877,8100,7736,8336,7307,8808
Africa,2020-08-28,estimate,7989,7989,455,7902,8120,7653,8247,7214,8714
Africa,2020-08-29,estimate,7920,7915,453,7802,8018,7575,8165,7153,8642
Africa,2020-08-30,estimate,7853,7848,450,7846,8061,7517,8106,7127,8605
Africa,2020-08-31,estimate,7789,7789,448,7777,7992,7484,8069,7090,8561
Africa,2020-09-01,estimate,7738,7736,446,7716,7934,7407,7989,7015,8474
Africa,2020-09-02,estimate,7694,7691,443,7627,7843,7416,8001,6975,8424
Africa,2020-09-03,estimate,7650,7652,441,7563,7780,7352,7939,6982,8419
Africa,2020-09-04,estimate,7618,7620,439,7494,7706,7311,7889,6916,8351
Africa,2020-09-05,estimate,7589,7593,438,7515,7725,7248,7820,6906,8342
Africa,2020-09-06,estimate,7568,7572,436,7490,7700,7230,7806,6874,8314
Africa,2020-09-07,estimate,7553,7557,434,7473,7680,7261,7834,6801,8237
Africa,2020-09-08,estimate,7543,7546,432,7471,7676,7280,7851,6795,8224
Africa,2020-09-09,estimate,7537,7540,430,7380,7590,7285,7852,6800,8212
Africa,2020-09-10,estimate,7532,7539,428,7378,7587,7254,7819,6840,8241
Africa,2020-09-11,estimate,7537,7542,426,7435,7651,7224,7790,6868,8261
Africa,2020-09-12,estimate,7544,7549,424,7512,7727,7245,7809,6852,8234
Africa,2020-09-13,estimate,7557,7561,423,7519,7735,7253,7812,6847,8231
Africa,2020-09-14,estimate,7572,7577,422,7287,7502,7279,7835,6910,8297
Africa,2020-09-15,estimate,7592,7598,423,7297,7510,7316,7872,6862,8260
Africa,2020-09-16,estimate,7625,7624,423,7638,7853,7332,7890,6901,8308
Africa,2020-09-17,estimate,7651,7655,425,7449,7662,7405,7967,6936,8339
Africa,2020-09-18,estimate,7687,7691,427,7638,7848,7411,7973,7024,8421
Africa,2020-09-19,estimate,7730,7734,430,7633,7839,7406,7976,7032,8434
Africa,2020-09-20,estimate,7781,7782,433,7698,7902,7438,8006,7107,8505
Africa,2020-09-21,estimate,7839,7837,436,7734,7937,7551,8123,7131,8553
Africa,2020-09-22,estimate,7895,7899,439,7805,8009,7611,8185,7189,8626
Africa,2020-09-23,estimate,7963,7967,442,7932,8142,7671,8246,7219,8668
Africa,2020-09-24,estimate,8039,8043,445,7921,8129,7745,8323,7286,8745
Africa,2020-09-25,estimate,8120,8125,448,8070,8279,7762,8349,7412,8878
Africa,2020-09-26,estimate,8206,8214,452,8153,8362,7860,8449,7492,8964
Africa,2020-09-27,estimate,8302,8310,456,8192,8407,7943,8541,7582,9066
Africa,2020-09-28,estimate,8404,8412,461,8315,8536,8090,8692,7674,9179
Africa,2020-09-29,estimate,8507,8520,468,8439,8663,8184,8791,7732,9255
Africa,2020-09-30,estimate,8625,8634,474,8532,8754,8288,8903,7810,9354
Africa,2020-10-01,estimate,8739,8753,482,8660,8892,8401,9023,7929,9505
Africa,2020-10-02,estimate,8860,8876,491,8774,9014,8472,9102,8068,9679
Africa,2020-10-03,estimate,8983,9003,501,8909,9153,8637,9280,8138,9790
Africa,2020-10-04,estimate,9105,9133,511,8918,9161,8761,9419,8257,9933
Africa,2020-10-05,estimate,9236,9264,521,9014,9257,8875,9552,8432,10147
Africa,2020-10-06,estimate,9370,9397,532,9194,9441,8920,9620,8503,10239
