region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-02-21,,estimate,10616.7,10642.2,489.6,9886.4,10299.2,10497.2,10750.6,10966.3,11468
Africa,2021-02-22,,estimate,10536.4,10556.2,475.5,9803.7,10219.8,10418.1,10662.4,10878.6,11345
Africa,2021-02-23,,estimate,10441.4,10461.3,459,9729.4,10141.4,10322.7,10566.7,10770.6,11227.5
Africa,2021-02-24,,estimate,10356,10369.8,446.5,9657.8,10056.4,10235.6,10477.8,10666.6,11120.9
Africa,2021-02-25,,estimate,10277.6,10286.6,438.8,9588.8,9977.1,10161.3,10389.7,10578,11034.6
Africa,2021-02-26,,estimate,10210.5,10213.9,435,9525.1,9916.5,10091.1,10316.3,10499.3,10941.9
Africa,2021-02-27,,estimate,10149.1,10152.9,433.9,9458.4,9855.9,10037.2,10255.4,10440.1,10866.1
Africa,2021-02-28,,estimate,10096.7,10104.1,434.4,9407.6,9808.9,9993.7,10211.7,10388.7,10816
Africa,2021-03-01,,estimate,10065.2,10068,435.7,9360.4,9775.9,9955.6,10174.1,10356.1,10786.7
Africa,2021-03-02,,estimate,10045,10044.7,437.3,9332.6,9751.4,9932.6,10149.5,10330.5,10770.1
Africa,2021-03-03,,estimate,10030.1,10034.3,438.8,9316.7,9741.3,9921.2,10142.8,10320.5,10763.7
Africa,2021-03-04,,estimate,10032,10036.6,439.9,9318.3,9736.4,9923.4,10148.4,10324.9,10768.6
Africa,2021-03-05,,estimate,10048.8,10051.6,440.7,9343,9755.4,9933.7,10163.6,10343.1,10784.7
Africa,2021-03-06,,estimate,10078.9,10078.9,440.9,9370.2,9780,9959.9,10191.3,10374.3,10813.1
Africa,2021-03-07,,estimate,10112.1,10118.1,440.7,9403.4,9821.4,10001.9,10230.5,10415.5,10857.6
Africa,2021-03-08,,estimate,10162.9,10168.7,440,9452.5,9872.4,10055,10278.4,10465.7,10895.4
Africa,2021-03-09,,estimate,10225.7,10230,439.2,9511.5,9934.5,10117.9,10336.8,10517.5,10966.4
Africa,2021-03-10,,estimate,10296.4,10301.2,438.3,9583.4,10007.8,10192.6,10405.7,10589.2,11033.2
Africa,2021-03-11,,estimate,10377.5,10381.5,437.7,9662.2,10087.8,10275.9,10485.3,10663.4,11122
Africa,2021-03-12,,estimate,10467.9,10469.6,437.6,9761.7,10174.4,10360.4,10571.2,10750,11214.1
Africa,2021-03-13,,estimate,10562,10564.3,438.2,9851.7,10267.5,10455.4,10667.8,10843,11300.4
Africa,2021-03-14,,estimate,10654.1,10664.4,439.5,9963.2,10364.2,10550.3,10769.5,10945.8,11411.4
Africa,2021-03-15,,estimate,10757.4,10768.4,441.5,10065.5,10471.6,10650.6,10869.5,11047.4,11523.9
