region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-20,estimate,8700,8717,478,8504,8741,8359,8992,7886,9436
Africa,2020-08-21,estimate,8571,8588,472,8342,8576,8272,8892,7793,9314
Africa,2020-08-22,estimate,8454,8466,467,8243,8478,8150,8760,7719,9232
Africa,2020-08-23,estimate,8339,8352,462,8093,8324,8049,8653,7626,9129
Africa,2020-08-24,estimate,8234,8244,458,8102,8325,7972,8573,7483,8973
Africa,2020-08-25,estimate,8142,8145,454,8118,8341,7848,8440,7447,8923
Africa,2020-08-26,estimate,8054,8054,449,7964,8183,7723,8308,7330,8785
Africa,2020-08-27,estimate,7973,7971,445,7987,8205,7679,8260,7281,8712
Africa,2020-08-28,estimate,7896,7896,440,7842,8054,7633,8212,7224,8644
Africa,2020-08-29,estimate,7830,7829,436,7763,7971,7545,8114,7129,8532
Africa,2020-08-30,estimate,7776,7770,432,7732,7940,7489,8052,7079,8466
Africa,2020-08-31,estimate,7723,7719,428,7639,7842,7472,8033,7026,8406
Africa,2020-09-01,estimate,7672,7674,424,7550,7756,7407,7966,6985,8358
Africa,2020-09-02,estimate,7632,7637,421,7531,7730,7343,7896,6955,8323
Africa,2020-09-03,estimate,7600,7606,418,7491,7688,7340,7888,6921,8278
Africa,2020-09-04,estimate,7575,7580,415,7444,7643,7308,7846,6886,8246
Africa,2020-09-05,estimate,7552,7560,413,7413,7610,7281,7822,6908,8262
Africa,2020-09-06,estimate,7537,7545,411,7426,7620,7255,7793,6835,8177
Africa,2020-09-07,estimate,7527,7534,409,7420,7609,7283,7819,6843,8170
Africa,2020-09-08,estimate,7522,7528,407,7412,7603,7241,7773,6864,8168
Africa,2020-09-09,estimate,7519,7526,406,7401,7587,7191,7722,6879,8194
Africa,2020-09-10,estimate,7520,7528,405,7444,7630,7201,7728,6869,8193
Africa,2020-09-11,estimate,7527,7534,405,7433,7622,7214,7740,6838,8159
Africa,2020-09-12,estimate,7539,7544,406,7440,7630,7306,7834,6835,8168
Africa,2020-09-13,estimate,7552,7558,407,7427,7620,7295,7818,6829,8168
Africa,2020-09-14,estimate,7571,7576,409,7562,7753,7312,7834,6907,8256
Africa,2020-09-15,estimate,7592,7598,412,7523,7717,7302,7823,6924,8277
Africa,2020-09-16,estimate,7620,7626,415,7490,7683,7347,7880,6925,8284
Africa,2020-09-17,estimate,7656,7659,419,7553,7747,7398,7935,6960,8332
Africa,2020-09-18,estimate,7692,7697,423,7571,7771,7437,7976,7013,8397
