region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-05-19,,estimate,10749.7,10765.1,480.6,9996.1,10432.3,10632.8,10875.4,11077,11596.5
Africa,2021-05-20,,estimate,10869,10881.2,483.4,10102,10553.3,10747.9,10995.2,11197.4,11702.4
Africa,2021-05-21,,estimate,10998.5,11010.1,489.1,10217.4,10684.6,10875.3,11122.6,11328.5,11829.6
Africa,2021-05-22,,estimate,11147.8,11162.2,498.8,10343,10838.8,11025.1,11278.3,11483.7,12005.9
Africa,2021-05-23,,estimate,11329.1,11343.2,510.9,10513,11006.9,11207.1,11462.8,11670.6,12195.1
Africa,2021-05-24,,estimate,11546.9,11556.8,523.6,10707.2,11212.9,11421.2,11671.2,11894.9,12421.3
Africa,2021-05-25,,estimate,11797.9,11805.9,535.5,10938.5,11458.8,11671.7,11926.8,12152.6,12679.4
Africa,2021-05-26,,estimate,12085.1,12093.2,546.1,11211,11734.3,11958.1,12218.8,12439.8,12994.8
Africa,2021-05-27,,estimate,12414.5,12421.2,555,11526.1,12055.9,12287,12554.9,12769.8,13340.6
Africa,2021-05-28,,estimate,12788.9,12792.1,562.5,11872.6,12419.4,12657.7,12921.4,13154.2,13729.2
Africa,2021-05-29,,estimate,13212.6,13208,569.1,12272.2,12832.4,13073.3,13343.8,13571,14166
Africa,2021-05-30,,estimate,13668.4,13670.7,575.9,12729.8,13287.3,13532.6,13814.6,14040.5,14643.7
Africa,2021-05-31,,estimate,14178.6,14181.7,584,13239.8,13794.1,14039.3,14325.3,14565,15158.7
Africa,2021-06-01,,estimate,14740.1,14742.2,594.7,13775.1,14343.3,14585.7,14885,15138.1,15727.9
Africa,2021-06-02,,estimate,15345.8,15352.7,609,14368.1,14948.4,15193.6,15491.9,15756.1,16370.5
Africa,2021-06-03,,estimate,15996.8,16013.2,627.8,15010,15593.4,15842.1,16155.7,16429,17065.1
Africa,2021-06-04,,estimate,16697.9,16723.3,651.1,15689,16286,16540.6,16860.6,17149.9,17800.9
