region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-17,estimate,9022,9040,499,8908,9146,8624,9272,8181,9776
Africa,2020-08-18,estimate,8873,8885,491,8767,9002,8532,9176,8079,9653
Africa,2020-08-19,estimate,8733,8738,484,8610,8848,8412,9048,7990,9543
Africa,2020-08-20,estimate,8591,8598,479,8386,8620,8260,8887,7871,9424
Africa,2020-08-21,estimate,8457,8467,475,8277,8512,8125,8741,7697,9246
Africa,2020-08-22,estimate,8334,8345,471,8112,8341,8038,8648,7613,9154
Africa,2020-08-23,estimate,8224,8232,468,8061,8285,7921,8531,7467,8999
Africa,2020-08-24,estimate,8123,8127,465,7988,8208,7822,8428,7341,8867
Africa,2020-08-25,estimate,8026,8032,463,7832,8053,7727,8329,7341,8853
Africa,2020-08-26,estimate,7946,7946,460,7765,7987,7642,8247,7254,8755
Africa,2020-08-27,estimate,7867,7869,457,7738,7959,7585,8190,7162,8652
Africa,2020-08-28,estimate,7792,7800,453,7688,7909,7487,8084,7114,8593
Africa,2020-08-29,estimate,7734,7739,449,7588,7803,7472,8061,7040,8499
Africa,2020-08-30,estimate,7680,7686,445,7548,7757,7372,7953,7000,8444
Africa,2020-08-31,estimate,7636,7641,441,7483,7689,7319,7893,6947,8380
Africa,2020-09-01,estimate,7593,7602,436,7429,7635,7276,7835,6899,8308
Africa,2020-09-02,estimate,7561,7570,431,7435,7636,7256,7806,6888,8272
Africa,2020-09-03,estimate,7536,7543,426,7423,7620,7260,7801,6876,8251
Africa,2020-09-04,estimate,7514,7522,421,7449,7646,7196,7730,6820,8182
Africa,2020-09-05,estimate,7497,7506,416,7298,7494,7200,7730,6827,8172
Africa,2020-09-06,estimate,7486,7495,413,7308,7502,7256,7781,6809,8149
Africa,2020-09-07,estimate,7479,7487,410,7334,7524,7246,7766,6807,8141
Africa,2020-09-08,estimate,7474,7484,407,7309,7493,7292,7816,6786,8119
Africa,2020-09-09,estimate,7479,7484,406,7330,7519,7277,7795,6806,8149
Africa,2020-09-10,estimate,7481,7489,405,7310,7500,7235,7750,6830,8174
Africa,2020-09-11,estimate,7490,7496,405,7347,7537,7222,7738,6795,8137
Africa,2020-09-12,estimate,7502,7508,405,7345,7536,7271,7791,6872,8205
Africa,2020-09-13,estimate,7516,7523,406,7403,7594,7244,7773,6886,8194
Africa,2020-09-14,estimate,7539,7543,407,7414,7608,7266,7799,6871,8179
Africa,2020-09-15,estimate,7563,7567,408,7509,7705,7276,7819,6918,8233
Africa,2020-09-16,estimate,7593,7596,410,7478,7680,7322,7869,6917,8241
Africa,2020-09-17,estimate,7628,7630,412,7473,7678,7305,7857,6936,8261
Africa,2020-09-18,estimate,7665,7669,414,7523,7732,7423,7975,6970,8304
Africa,2020-09-19,estimate,7708,7714,417,7669,7878,7430,7990,7029,8386
Africa,2020-09-20,estimate,7760,7765,421,7698,7908,7447,8006,7055,8427
Africa,2020-09-21,estimate,7813,7823,424,7663,7870,7545,8108,7154,8535
Africa,2020-09-22,estimate,7877,7887,428,7761,7969,7628,8191,7200,8597
Africa,2020-09-23,estimate,7945,7958,432,7846,8055,7682,8244,7257,8662
Africa,2020-09-24,estimate,8025,8035,437,7927,8137,7773,8336,7306,8734
Africa,2020-09-25,estimate,8111,8120,441,8000,8214,7873,8443,7388,8831
Africa,2020-09-26,estimate,8200,8211,445,8144,8355,7927,8503,7438,8893
Africa,2020-09-27,estimate,8295,8308,449,8215,8427,8013,8590,7565,9026
Africa,2020-09-28,estimate,8399,8411,453,8329,8543,8107,8690,7723,9211
Africa,2020-09-29,estimate,8507,8520,458,8394,8612,8210,8800,7780,9271
Africa,2020-09-30,estimate,8619,8634,464,8520,8744,8325,8917,7868,9365
Africa,2020-10-01,estimate,8730,8751,471,8566,8791,8421,9026,7973,9498
Africa,2020-10-02,estimate,8855,8873,480,8687,8920,8466,9080,8115,9672
Africa,2020-10-03,estimate,8976,8997,489,8726,8958,8650,9269,8188,9767
Africa,2020-10-04,estimate,9095,9123,501,8867,9097,8752,9383,8334,9938
Africa,2020-10-05,estimate,9223,9250,513,8950,9193,8912,9557,8445,10096
Africa,2020-10-06,estimate,9352,9378,526,9183,9427,9010,9676,8499,10192
Africa,2020-10-07,estimate,9478,9504,539,9342,9589,9116,9806,8604,10315
Africa,2020-10-08,estimate,9604,9630,553,9450,9703,9184,9898,8716,10476
Africa,2020-10-09,estimate,9725,9753,568,9577,9836,9302,10044,8799,10606
Africa,2020-10-10,estimate,9842,9874,584,9662,9933,9351,10123,8863,10734
Africa,2020-10-11,estimate,9958,9993,604,9789,10070,9589,10385,8946,10891
Africa,2020-10-12,estimate,10079,10108,628,9869,10170,9700,10523,9142,11180
Africa,2020-10-13,estimate,10197,10221,660,9829,10148,9745,10602,9158,11298
Africa,2020-10-14,estimate,10299,10331,702,10059,10385,9796,10710,9160,11424
Africa,2020-10-15,estimate,10399,10440,756,10128,10480,9793,10783,9194,11625
Africa,2020-10-16,estimate based on partial data,10504,10546,825,10244,10633,9864,10940,9166,11831
Africa,2020-10-17,estimate based on partial data,10609,10652,910,10445,10879,9941,11111,9088,12035
Africa,2020-10-18,estimate based on partial data,10705,10758,1012,10580,11063,9909,11214,9114,12398
Africa,2020-10-19,estimate based on partial data,10810,10865,1131,10582,11122,10025,11483,9025,12701
Africa,2020-10-20,estimate based on partial data,10911,10974,1267,10638,11238,9866,11490,8974,13058
Africa,2020-10-21,estimate based on partial data,11012,11086,1421,10559,11233,10095,11891,8683,13245
Africa,2020-10-22,estimate based on partial data,11124,11202,1591,10620,11370,10111,12083,8491,13578
Africa,2020-10-23,estimate based on partial data,11239,11323,1780,10559,11374,10206,12401,8501,14108
Africa,2020-10-24,estimate based on partial data,11355,11450,1986,10703,11577,10205,12618,8394,14556
Africa,2020-10-25,estimate based on partial data,11450,11585,2213,10755,11709,10279,12908,8178,14929
Africa,2020-10-26,estimate based on partial data,11572,11727,2460,10684,11717,10261,13125,7861,15303
Africa,2020-10-27,forecast,11685,11874,2705,10971,12096,10291,13414,7659,15764
Africa,2020-10-28,forecast,11805,12027,2966,11000,12198,10188,13557,7443,16217
