region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-06-11,,estimate,25555.9,25593.9,2049.8,22274.6,24211.9,25040.6,26068.2,26927.5,29072.6
Africa,2021-06-12,,estimate,26281.5,26304.4,2022.8,23036.3,24950.1,25751.4,26768.5,27618.4,29757.4
Africa,2021-06-13,,estimate,26941.1,27002.8,1978.2,23795.1,25696,26478,27454.9,28294.3,30329.5
Africa,2021-06-14,,estimate,27634,27701.9,1940,24581.3,26420.9,27191.5,28145.5,28961.2,30958.5
Africa,2021-06-15,,estimate,28343.6,28405.1,1916.1,25324.3,27101.6,27906,28828.2,29658.2,31623.5
Africa,2021-06-16,,estimate,29057.2,29112.4,1908.7,26044.6,27841.5,28628.3,29552.3,30352.2,32307.4
Africa,2021-06-17,,estimate,29786.6,29822.2,1917.5,26735.8,28548.3,29336,30256.4,31057,33046.9
Africa,2021-06-18,,estimate,30489.5,30532.2,1940.6,27421.2,29230.3,30053.7,30966.4,31776.4,33757
Africa,2021-06-19,,estimate,31192.8,31239.5,1976,28106,29922.8,30716.5,31677,32493.1,34507.7
Africa,2021-06-20,,estimate,31886.1,31940.7,2021.1,28754.9,30580.9,31390.2,32385.6,33231.9,35324.6
Africa,2021-06-21,,estimate,32557.1,32632.6,2073.5,29379.7,31224.8,32081.8,33072.3,33965.9,36163.2
Africa,2021-06-22,,estimate,33221.3,33311.4,2130.4,29940.5,31849,32724.2,33767.9,34690.1,36975.4
Africa,2021-06-23,,estimate,33898,33973.7,2189.6,30527.4,32463.6,33361.4,34418,35374.9,37701.7
Africa,2021-06-24,,estimate,34521.8,34615.9,2248.5,31081.7,33064.3,33966.9,35076.1,36005.7,38470.6
Africa,2021-06-25,,estimate,35130.5,35234.5,2304.9,31608.4,33676,34565.2,35677.7,36667.7,39163.5
Africa,2021-06-26,,estimate,35735.3,35826.3,2356.6,32116.1,34220.9,35139.9,36256.5,37247.5,39934.2
Africa,2021-06-27,,estimate,36266.6,36388.3,2401.8,32657.7,34733.9,35728,36807.1,37835.5,40593.8
Africa,2021-06-28,,estimate,36786.3,36917.7,2439.1,33108.4,35259.9,36238.2,37368.4,38389.1,41169.4
Africa,2021-06-29,,estimate,37259.8,37412.3,2467.6,33547.6,35744.4,36703.7,37864.6,38882,41739.6
Africa,2021-06-30,,estimate,37712.6,37870.2,2487.1,34005.2,36217.3,37154.7,38319.8,39349.9,42265.4
Africa,2021-07-01,,estimate,38134.8,38289.7,2497.9,34402.4,36635.4,37557.2,38727,39789.7,42662
Africa,2021-07-02,,estimate,38531.4,38670.1,2500.9,34763.3,36994,37941.8,39090.5,40183.5,43015.1
Africa,2021-07-03,,estimate,38865.6,39011.4,2497.3,35134.4,37314.3,38276.6,39460.1,40498.3,43291.5
Africa,2021-07-04,,estimate,39158.2,39313.6,2489.1,35486.3,37619.8,38590.3,39803.4,40839.1,43589.9
Africa,2021-07-05,,estimate,39432,39577.8,2478.3,35728.7,37906.8,38855.3,40100.6,41091.7,43849.2
Africa,2021-07-06,,estimate,39673.4,39805.2,2467.2,35964.7,38112.1,39088.6,40319.9,41328.9,44020.5
Africa,2021-07-07,,estimate,39888.3,39997.7,2458.5,36141.7,38295.2,39300.4,40499.5,41539.6,44156.8
Africa,2021-07-08,,estimate,40052.2,40157.7,2454.1,36291.6,38496.9,39454.2,40666,41691.4,44284.2
Africa,2021-07-09,,estimate,40206.3,40287.6,2455.5,36362,38623.5,39633.1,40812.9,41820.7,44394.6
Africa,2021-07-10,,estimate,40314.6,40390.2,2463.1,36422.7,38730.9,39749.3,40923.5,41950.4,44537.6
