region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-07-19,estimate,17367,16243,4259,17212,17786,16761,18345,15117,20432
Africa,2020-07-20,estimate,16943,15812,4278,16601,17139,16135,17654,14887,20054
Africa,2020-07-21,estimate,16496,15362,4272,16182,16694,15788,17247,14286,19326
Africa,2020-07-22,estimate,16036,14902,4244,15753,16248,15416,16828,13959,18821
Africa,2020-07-23,estimate,15574,14438,4198,15224,15715,15053,16422,13473,18225
Africa,2020-07-24,estimate,15116,13974,4136,15015,15497,14575,15894,12920,17657
Africa,2020-07-25,estimate,14645,13518,4061,14498,14968,14072,15367,12556,17195
Africa,2020-07-26,estimate,14180,13073,3977,13923,14391,13664,14935,11950,16536
Africa,2020-07-27,estimate,13728,12642,3887,13479,13934,13292,14544,11567,16052
Africa,2020-07-28,estimate,13288,12229,3792,13113,13559,12814,14052,11306,15713
Africa,2020-07-29,estimate,12867,11836,3697,12533,12972,12295,13509,10881,15184
Africa,2020-07-30,estimate,12453,11463,3601,12125,12564,12004,13183,10547,14715
Africa,2020-07-31,estimate,12089,11113,3507,11875,12307,11623,12787,10277,14345
Africa,2020-08-01,estimate,11750,10785,3416,11552,11972,11259,12407,9972,13891
Africa,2020-08-02,estimate,11424,10478,3328,11283,11684,10886,12018,9541,13321
Africa,2020-08-03,estimate,11107,10194,3245,10942,11335,10601,11701,9348,13006
Africa,2020-08-04,estimate,10829,9930,3166,10694,11073,10385,11454,9213,12781
Africa,2020-08-05,estimate,10564,9686,3091,10433,10796,10126,11143,9005,12411
Africa,2020-08-06,estimate,10321,9460,3022,10262,10605,9965,10939,8872,12119
Africa,2020-08-07,estimate,10086,9252,2957,9944,10276,9706,10650,8586,11758
Africa,2020-08-08,estimate,9871,9059,2897,9772,10089,9467,10392,8431,11549
Africa,2020-08-09,estimate,9674,8881,2841,9604,9917,9351,10251,8281,11395
Africa,2020-08-10,estimate,9495,8716,2789,9419,9728,9104,9976,8062,11135
Africa,2020-08-11,estimate,9327,8562,2741,9181,9486,8891,9752,8005,11036
Africa,2020-08-12,estimate,9168,8418,2696,8968,9275,8749,9602,7729,10732
Africa,2020-08-13,estimate,9020,8284,2654,8821,9125,8591,9431,7584,10538
Africa,2020-08-14,estimate,8881,8158,2614,8844,9135,8446,9271,7451,10395
Africa,2020-08-15,estimate,8751,8039,2576,8764,9064,8400,9214,7576,10493
Africa,2020-08-16,estimate,8619,7926,2540,8480,8773,8249,9041,7413,10249
Africa,2020-08-17,estimate,8502,7820,2505,8290,8576,8137,8920,7283,10093
Africa,2020-08-18,estimate,8399,7719,2473,8320,8599,8024,8782,7185,9986
Africa,2020-08-19,estimate,8301,7624,2442,8245,8515,7931,8673,7060,9831
Africa,2020-08-20,estimate,8207,7535,2413,8168,8430,7869,8606,6950,9681
Africa,2020-08-21,estimate,8120,7451,2386,8052,8310,7721,8449,6925,9620
Africa,2020-08-22,estimate,8038,7373,2361,8003,8258,7674,8391,6892,9544
Africa,2020-08-23,estimate,7959,7301,2338,7893,8151,7629,8339,6791,9403
Africa,2020-08-24,estimate,7890,7235,2317,7829,8085,7551,8258,6757,9336
Africa,2020-08-25,estimate,7824,7176,2298,7756,8008,7542,8249,6637,9210
Africa,2020-08-26,estimate,7760,7123,2282,7573,7832,7457,8170,6608,9151
Africa,2020-08-27,estimate,7708,7077,2267,7533,7790,7471,8183,6598,9055
Africa,2020-08-28,estimate,7659,7037,2254,7514,7778,7363,8076,6576,8995
Africa,2020-08-29,estimate,7618,7003,2243,7433,7698,7332,8041,6555,8982
Africa,2020-08-30,estimate,7591,6976,2233,7514,7780,7270,7982,6511,8923
Africa,2020-08-31,estimate,7576,6955,2225,7459,7721,7314,8023,6430,8837
Africa,2020-09-01,estimate,7557,6940,2219,7604,7859,7225,7926,6422,8878
Africa,2020-09-02,estimate,7549,6930,2214,7499,7753,7269,7961,6429,8910
Africa,2020-09-03,estimate,7541,6925,2210,7424,7677,7223,7913,6455,8907
Africa,2020-09-04,estimate,7531,6923,2207,7430,7681,7302,8003,6481,8913
Africa,2020-09-05,estimate,7534,6925,2205,7351,7602,7245,7952,6429,8914
Africa,2020-09-06,estimate,7531,6930,2202,7397,7648,7228,7938,6555,9022
Africa,2020-09-07,estimate,7530,6936,2200,7415,7662,7277,7988,6535,8998
Africa,2020-09-08,estimate,7533,6942,2197,7378,7626,7123,7824,6546,9032
Africa,2020-09-09,estimate,7541,6949,2193,7395,7641,7182,7874,6531,8998
Africa,2020-09-10,estimate,7548,6955,2187,7467,7718,7196,7894,6473,8966
Africa,2020-09-11,estimate,7558,6959,2179,7524,7768,7211,7907,6468,9026
Africa,2020-09-12,estimate,7555,6961,2170,7514,7764,7193,7886,6399,8981
Africa,2020-09-13,estimate,7546,6960,2158,7452,7709,7199,7902,6326,8960
Africa,2020-09-14,estimate,7540,6957,2146,7452,7711,7230,7956,6330,8990
Africa,2020-09-15,estimate,7523,6951,2134,7462,7734,7161,7921,6279,9050
Africa,2020-09-16,estimate,7505,6942,2123,7495,7790,7074,7879,6168,9158
Africa,2020-09-17,estimate based on partial data,7483,6931,2115,7457,7772,7050,7920,6085,9338
Africa,2020-09-18,estimate based on partial data,7451,6918,2112,7346,7706,7047,8029,5902,9436
Africa,2020-09-19,estimate based on partial data,7412,6904,2118,7306,7708,6860,7974,5682,9719
Africa,2020-09-20,estimate based on partial data,7364,6889,2133,7230,7678,6671,7914,5443,9990
Africa,2020-09-21,estimate based on partial data,7329,6876,2162,7309,7824,6548,7954,5213,10347
Africa,2020-09-22,estimate based on partial data,7270,6864,2207,7216,7814,6455,8032,4891,10781
Africa,2020-09-23,estimate based on partial data,7213,6856,2271,7039,7710,6307,8085,4539,11347
Africa,2020-09-24,estimate based on partial data,7165,6852,2358,6968,7714,6283,8267,4174,12012
Africa,2020-09-25,estimate based on partial data,7109,6855,2470,6758,7583,5979,8197,850,9418
Africa,2020-09-26,estimate based on partial data,7057,6867,2612,6639,7557,5845,8303,873,9662
Africa,2020-09-27,estimate based on partial data,7013,6888,2790,6172,7181,5694,8424,894,9913
Africa,2020-09-28,forecast,6968,6914,2965,6090,7185,5550,8508,928,10114
