region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Asia,2020-07-06,estimate,86700,86635,5347,86194,88719,83513,90387,77752,95087
Asia,2020-07-07,estimate,87566,87427,5499,86162,88750,83756,90795,78761,96811
Asia,2020-07-08,estimate,88396,88248,5677,88072,90784,85165,92383,79267,97916
Asia,2020-07-09,estimate,89313,89123,5853,87768,90540,85432,92778,80043,99255
Asia,2020-07-10,estimate,90292,90071,6004,88128,90972,86537,94137,79472,99235
Asia,2020-07-11,estimate,91311,91109,6117,90377,93173,87836,95480,80420,100402
Asia,2020-07-12,estimate,92489,92247,6186,92199,94920,89197,97026,82591,102868
Asia,2020-07-13,estimate,93691,93493,6215,93064,95744,89725,97605,82714,103285
Asia,2020-07-14,estimate,95028,94849,6212,94405,97135,91262,99100,83917,104369
Asia,2020-07-15,estimate,96359,96310,6191,95994,98822,92432,100173,86064,106654
Asia,2020-07-16,estimate,97895,97870,6170,96509,99333,93797,101547,87702,108186
Asia,2020-07-17,estimate,99413,99516,6167,97063,99890,95971,103764,89574,110162
Asia,2020-07-18,estimate,101235,101229,6199,99354,102263,96325,104294,91378,111894
Asia,2020-07-19,estimate,102892,102989,6272,101130,104052,98490,106582,92533,113131
Asia,2020-07-20,estimate,104556,104772,6386,103534,106492,100898,109138,95172,116131
Asia,2020-07-21,estimate,106176,106551,6532,103100,106141,101776,110201,95319,116866
Asia,2020-07-22,estimate,107870,108298,6694,106331,109446,103477,111937,96966,118848
Asia,2020-07-23,estimate,109578,109989,6856,108182,111383,104337,113073,97987,120127
Asia,2020-07-24,estimate,111093,111599,7001,110642,113951,105332,114184,99746,122047
Asia,2020-07-25,estimate,112704,113109,7117,111153,114404,107259,116297,101698,124101
Asia,2020-07-26,estimate,114050,114503,7197,112060,115302,109619,118669,103811,126263
Asia,2020-07-27,estimate,115333,115770,7242,113600,116868,110724,119869,104566,127176
Asia,2020-07-28,estimate,116463,116908,7254,114674,118031,111648,120626,105401,128228
Asia,2020-07-29,estimate,117456,117917,7242,115909,119229,111426,120420,106397,129420
Asia,2020-07-30,estimate,118346,118804,7215,118038,121413,112976,122037,108265,131508
Asia,2020-07-31,estimate,119093,119582,7185,116821,120253,113413,122511,109651,132748
Asia,2020-08-01,estimate,119780,120264,7160,117666,120959,113787,123033,109887,132941
Asia,2020-08-02,estimate,120447,120870,7146,118079,121398,115418,124689,109188,132613
