region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-07-20,estimate,17123,17168,1066,17055,17576,16251,17663,15503,18974
Africa,2020-07-21,estimate,16692,16727,1022,16600,17098,15825,17166,15054,18345
Africa,2020-07-22,estimate,16232,16265,982,16066,16552,15486,16768,14711,17878
Africa,2020-07-23,estimate,15749,15789,946,15469,15930,15098,16323,14209,17257
Africa,2020-07-24,estimate,15285,15307,914,14997,15431,14618,15813,13693,16681
Africa,2020-07-25,estimate,14811,14826,885,14627,15043,14218,15366,13399,16316
Africa,2020-07-26,estimate,14340,14352,860,14226,14637,13817,14935,12933,15762
Africa,2020-07-27,estimate,13870,13889,838,13761,14177,13296,14392,12456,15195
Africa,2020-07-28,estimate,13429,13442,820,13115,13527,12899,13979,12142,14801
Africa,2020-07-29,estimate,13001,13014,803,12899,13302,12408,13485,11678,14245
Africa,2020-07-30,estimate,12592,12607,788,12338,12727,11917,12987,11307,13841
Africa,2020-07-31,estimate,12217,12223,774,12076,12455,11727,12759,11030,13509
Africa,2020-08-01,estimate,11861,11863,760,11648,12016,11349,12351,10691,13117
Africa,2020-08-02,estimate,11518,11526,745,11315,11681,10989,11966,10365,12742
Africa,2020-08-03,estimate,11194,11213,729,10950,11299,10760,11714,10057,12392
Africa,2020-08-04,estimate,10906,10922,712,10728,11058,10457,11386,9741,12050
Africa,2020-08-05,estimate,10638,10653,694,10384,10707,10094,11005,9492,11768
Africa,2020-08-06,estimate,10391,10405,675,10187,10500,9957,10846,9265,11479
Africa,2020-08-07,estimate,10165,10176,657,9971,10278,9748,10620,9078,11213
Africa,2020-08-08,estimate,9956,9964,639,9718,10024,9530,10377,8855,10932
Africa,2020-08-09,estimate,9748,9768,622,9569,9864,9381,10188,8732,10762
Africa,2020-08-10,estimate,9569,9586,606,9325,9616,9092,9874,8635,10608
Africa,2020-08-11,estimate,9394,9418,592,9130,9409,8998,9758,8472,10393
Africa,2020-08-12,estimate,9237,9260,580,9020,9286,8885,9638,8324,10194
Africa,2020-08-13,estimate,9093,9113,570,8895,9155,8740,9468,8240,10074
Africa,2020-08-14,estimate,8958,8975,561,8825,9080,8564,9276,8106,9906
Africa,2020-08-15,estimate,8829,8845,553,8740,8995,8452,9150,7983,9759
Africa,2020-08-16,estimate,8707,8722,546,8545,8803,8345,9036,7814,9576
Africa,2020-08-17,estimate,8590,8606,538,8491,8750,8202,8890,7728,9467
Africa,2020-08-18,estimate,8480,8495,530,8305,8561,8088,8770,7702,9404
Africa,2020-08-19,estimate,8372,8391,522,8316,8571,7968,8643,7603,9275
Africa,2020-08-20,estimate,8277,8292,514,8234,8481,7863,8531,7483,9139
Africa,2020-08-21,estimate,8189,8200,506,8159,8406,7842,8508,7387,9035
Africa,2020-08-22,estimate,8099,8113,499,7990,8237,7808,8472,7255,8878
