region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-12,estimate,9682,9700,552,9542,9803,9340,10070,8803,10594
Africa,2020-08-13,estimate,9484,9504,543,9280,9539,9059,9774,8567,10332
Africa,2020-08-14,estimate,9302,9317,534,9196,9454,8909,9604,8409,10139
Africa,2020-08-15,estimate,9127,9140,525,9056,9306,8789,9474,8229,9924
Africa,2020-08-16,estimate,8965,8973,517,8912,9162,8623,9302,8121,9775
Africa,2020-08-17,estimate,8807,8817,508,8732,8982,8493,9160,8033,9654
Africa,2020-08-18,estimate,8660,8670,499,8455,8700,8325,8983,7849,9446
Africa,2020-08-19,estimate,8523,8535,490,8334,8569,8198,8842,7779,9341
Africa,2020-08-20,estimate,8395,8409,482,8222,8454,8045,8682,7599,9138
Africa,2020-08-21,estimate,8280,8294,474,8051,8281,8007,8634,7546,9060
Africa,2020-08-22,estimate,8177,8188,466,8064,8288,7858,8477,7404,8909
Africa,2020-08-23,estimate,8084,8092,459,7938,8165,7807,8412,7325,8818
Africa,2020-08-24,estimate,8000,8005,453,7813,8034,7754,8354,7250,8731
Africa,2020-08-25,estimate,7918,7927,447,7701,7921,7645,8231,7240,8701
Africa,2020-08-26,estimate,7849,7857,443,7724,7943,7531,8111,7156,8607
Africa,2020-08-27,estimate,7789,7796,439,7655,7867,7502,8082,7032,8479
Africa,2020-08-28,estimate,7736,7741,436,7597,7803,7436,8017,7050,8471
Africa,2020-08-29,estimate,7683,7693,434,7542,7750,7382,7952,7003,8401
Africa,2020-08-30,estimate,7642,7652,432,7476,7685,7392,7959,6927,8324
Africa,2020-08-31,estimate,7602,7616,431,7438,7647,7338,7902,6888,8283
Africa,2020-09-01,estimate,7574,7585,430,7456,7668,7289,7848,6841,8233
Africa,2020-09-02,estimate,7545,7559,430,7308,7520,7258,7809,6798,8193
Africa,2020-09-03,estimate,7519,7538,430,7256,7465,7224,7774,6824,8220
Africa,2020-09-04,estimate,7503,7520,430,7276,7483,7219,7771,6802,8189
Africa,2020-09-05,estimate,7486,7506,429,7268,7471,7185,7736,6806,8193
Africa,2020-09-06,estimate,7480,7495,429,7297,7504,7147,7703,6823,8214
Africa,2020-09-07,estimate,7472,7487,429,7400,7606,7117,7673,6803,8193
Africa,2020-09-08,estimate,7462,7483,428,7360,7558,7152,7706,6828,8228
Africa,2020-09-09,estimate,7462,7481,428,7346,7537,7192,7748,6798,8190
Africa,2020-09-10,estimate,7467,7483,427,7366,7563,7194,7742,6777,8170
Africa,2020-09-11,estimate,7473,7488,426,7364,7565,7191,7742,6780,8168
Africa,2020-09-12,estimate,7482,7496,426,7412,7616,7206,7756,6789,8178
Africa,2020-09-13,estimate,7492,7508,426,7333,7535,7218,7770,6790,8185
Africa,2020-09-14,estimate,7509,7524,428,7325,7528,7266,7821,6824,8217
Africa,2020-09-15,estimate,7531,7545,430,7344,7551,7303,7866,6863,8264
Africa,2020-09-16,estimate,7557,7571,433,7426,7634,7275,7847,6899,8320
Africa,2020-09-17,estimate,7599,7602,437,7426,7646,7275,7855,6905,8342
Africa,2020-09-18,estimate,7633,7638,441,7436,7659,7283,7866,6916,8354
Africa,2020-09-19,estimate,7676,7681,447,7505,7728,7356,7943,6958,8409
Africa,2020-09-20,estimate,7726,7730,452,7633,7852,7418,8017,7031,8487
Africa,2020-09-21,estimate,7786,7786,457,7673,7896,7427,8030,7082,8560
Africa,2020-09-22,estimate,7855,7849,463,7806,8030,7527,8138,7137,8636
Africa,2020-09-23,estimate,7925,7920,468,7880,8107,7580,8198,7120,8634
Africa,2020-09-24,estimate,8002,7999,472,7906,8131,7678,8305,7270,8806
Africa,2020-09-25,estimate,8088,8085,477,8017,8252,7735,8366,7337,8885
Africa,2020-09-26,estimate,8177,8180,481,8111,8346,7844,8488,7397,8968
Africa,2020-09-27,estimate,8276,8283,486,8190,8421,7961,8602,7486,9067
Africa,2020-09-28,estimate,8388,8394,491,8307,8538,8092,8734,7570,9181
Africa,2020-09-29,estimate,8511,8513,497,8361,8595,8191,8838,7637,9270
Africa,2020-09-30,estimate,8635,8641,505,8511,8751,8310,8961,7779,9436
Africa,2020-10-01,estimate,8766,8776,513,8657,8901,8389,9050,7918,9602
Africa,2020-10-02,estimate,8910,8919,523,8807,9051,8533,9206,8080,9790
Africa,2020-10-03,estimate,9059,9069,536,8897,9144,8658,9344,8221,9974
Africa,2020-10-04,estimate,9206,9227,551,9018,9266,8848,9553,8340,10135
Africa,2020-10-05,estimate,9365,9391,569,9215,9471,8969,9696,8496,10346
Africa,2020-10-06,estimate,9532,9562,593,9319,9596,9116,9871,8555,10473
Africa,2020-10-07,estimate,9711,9739,623,9510,9807,9234,10031,8730,10736
Africa,2020-10-08,estimate,9887,9921,661,9535,9851,9331,10188,8838,10959
