region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Europe,2020-07-09,estimate,20415,20709,1390,19899,20416,19304,20827,18630,22870
Europe,2020-07-10,estimate,20714,20958,1349,20321,20837,19697,21171,18823,23008
Europe,2020-07-11,estimate,21023,21209,1319,20648,21159,20014,21459,19130,23225
Europe,2020-07-12,estimate,21307,21465,1299,21032,21524,20303,21742,19499,23582
Europe,2020-07-13,estimate,21607,21727,1289,21298,21800,20796,22231,19640,23742
Europe,2020-07-14,estimate,21932,22000,1289,21617,22122,21060,22488,19880,24089
Europe,2020-07-15,estimate,22227,22284,1295,21927,22422,21436,22860,20271,24499
Europe,2020-07-16,estimate,22572,22581,1307,22459,22956,21808,23244,20631,24870
Europe,2020-07-17,estimate,22908,22892,1323,22662,23183,22231,23717,20679,24980
Europe,2020-07-18,estimate,23256,23219,1341,23142,23677,22384,23923,21255,25658
Europe,2020-07-19,estimate,23611,23563,1363,23300,23854,22842,24399,21206,25722
Europe,2020-07-20,estimate,23993,23923,1386,23768,24310,23269,24871,21705,26306
Europe,2020-07-21,estimate,24360,24300,1411,24172,24734,23641,25284,22100,26740
Europe,2020-07-22,estimate,24754,24693,1436,24487,25087,23723,25423,22392,27019
Europe,2020-07-23,estimate,25164,25102,1463,25111,25712,24197,25934,22748,27407
Europe,2020-07-24,estimate,25611,25527,1490,25429,26034,24542,26327,23154,27893
Europe,2020-07-25,estimate,26038,25966,1517,25767,26399,25303,27139,23556,28351
Europe,2020-07-26,estimate,26497,26419,1542,26379,27045,25615,27483,23852,28754
Europe,2020-07-27,estimate,26949,26884,1567,26690,27353,25918,27840,24398,29366
Europe,2020-07-28,estimate,27426,27362,1590,27083,27773,26366,28318,24809,29905
Europe,2020-07-29,estimate,27902,27851,1612,27621,28337,27012,28970,25292,30469
Europe,2020-07-30,estimate,28368,28351,1632,28089,28821,27433,29429,25723,30935
Europe,2020-07-31,estimate,28878,28862,1653,28502,29255,27922,29962,26234,31555
Europe,2020-08-01,estimate,29376,29384,1674,28577,29348,28577,30651,26833,32218
Europe,2020-08-02,estimate,29905,29916,1696,29113,29891,28950,31035,27352,32806
Europe,2020-08-03,estimate,30458,30459,1721,30052,30847,29265,31427,27854,33405
Europe,2020-08-04,estimate,31039,31014,1750,30395,31198,29782,32014,28421,34091
Europe,2020-08-05,estimate,31624,31581,1782,31030,31856,30567,32824,28711,34487
Europe,2020-08-06,estimate,32170,32162,1818,31703,32556,31202,33486,29342,35191
Europe,2020-08-07,estimate,32787,32756,1858,32414,33281,31716,34070,29939,35909
Europe,2020-08-08,estimate,33390,33366,1900,33108,33982,32381,34780,30494,36614
Europe,2020-08-09,estimate,34060,33991,1944,33645,34561,32899,35343,30764,37083
Europe,2020-08-10,estimate,34670,34634,1990,34169,35101,33498,35989,31154,37685
Europe,2020-08-11,estimate,35327,35295,2036,34798,35720,34175,36723,31778,38442
Europe,2020-08-12,estimate,36025,35974,2083,35607,36535,34776,37390,32364,39267
Europe,2020-08-13,estimate,36717,36673,2130,36248,37177,35435,38086,32776,39850
Europe,2020-08-14,estimate,37436,37393,2178,37594,38569,36302,38990,33687,40851
Europe,2020-08-15,estimate,38180,38133,2226,38314,39332,37132,39850,34465,41713
Europe,2020-08-16,estimate,38941,38895,2274,38560,39588,37774,40546,35067,42427
Europe,2020-08-17,estimate,39743,39678,2321,39525,40558,38565,41345,35683,43147
Europe,2020-08-18,estimate,40508,40484,2369,40137,41168,39369,42212,36594,44199
Europe,2020-08-19,estimate,41364,41311,2416,41169,42231,40115,43013,37282,45033
Europe,2020-08-20,estimate,42180,42160,2464,41877,42969,40989,43962,37901,45797
Europe,2020-08-21,estimate,43033,43033,2513,42285,43368,41832,44892,38672,46695
Europe,2020-08-22,estimate,43931,43927,2565,43117,44240,42047,45179,39982,48114
Europe,2020-08-23,estimate,44857,44845,2621,44445,45609,42818,46000,40557,48909
Europe,2020-08-24,estimate,45758,45786,2682,45200,46379,43971,47196,41656,50188
Europe,2020-08-25,estimate,46703,46752,2750,46191,47377,44742,48056,42438,51260
Europe,2020-08-26,estimate,47689,47742,2826,47238,48436,45785,49203,42894,52083
Europe,2020-08-27,estimate,48682,48757,2911,48146,49420,46640,50158,44335,53834
Europe,2020-08-28,estimate,49650,49799,3003,48945,50291,47657,51306,44913,54634
Europe,2020-08-29,estimate,50733,50868,3103,50827,52191,48536,52274,45921,55986
Europe,2020-08-30,estimate,51799,51965,3213,51700,53110,49369,53214,46782,57171
Europe,2020-08-31,estimate,52828,53092,3332,51898,53407,50253,54302,47861,58629
Europe,2020-09-01,estimate,53957,54250,3464,52984,54537,51210,55445,48926,60071
Europe,2020-09-02,estimate,55145,55440,3615,54087,55757,52084,56588,49842,61266
Europe,2020-09-03,estimate,56379,56665,3792,55677,57418,53226,57958,50667,62652
Europe,2020-09-04,estimate,57644,57925,4005,57106,58908,54138,59236,51758,64555
Europe,2020-09-05,estimate based on partial data,58924,59222,4267,58217,60222,55995,61508,52858,66446
Europe,2020-09-06,estimate based on partial data,60195,60560,4590,58156,60376,56894,62862,53666,68373
Europe,2020-09-07,estimate based on partial data,61458,61940,4991,59226,61537,57389,63810,53937,69783
Europe,2020-09-08,estimate based on partial data,62791,63365,5485,60368,62826,58687,65712,55447,72848
Europe,2020-09-09,estimate based on partial data,64104,64837,6087,61519,64154,59744,67376,55587,75078
Europe,2020-09-10,estimate based on partial data,65435,66361,6811,62931,65769,60144,68444,54751,76317
Europe,2020-09-11,estimate based on partial data,66866,67940,7671,64117,67319,60532,69549,55870,79717
Europe,2020-09-12,estimate based on partial data,68360,69577,8679,63940,67399,61552,71298,56870,83490
Europe,2020-09-13,estimate based on partial data,69763,71278,9850,65872,69728,62580,73022,57580,87630
Europe,2020-09-14,estimate based on partial data,71252,73049,11197,66314,70393,63484,74917,57935,91907
Europe,2020-09-15,estimate based on partial data,72740,74894,12738,67228,71523,64519,77065,54763,93203
Europe,2020-09-16,estimate based on partial data,74150,76822,14493,68231,72821,65427,79196,55377,98026
Europe,2020-09-17,estimate based on partial data,75600,78841,16488,69437,74432,66493,81364,54842,102303
Europe,2020-09-18,forecast,77207,80927,18546,71005,76334,67621,83727,54939,107461
Europe,2020-09-19,forecast,78828,83100,20807,71399,77016,67462,84788,54993,112632
Europe,2020-09-20,forecast,80423,85365,23283,72880,78773,68170,86710,54728,118237
Europe,2020-09-21,forecast,81924,87727,25995,75098,81303,67914,87738,51728,121445
Europe,2020-09-22,forecast,83662,90191,28965,75893,82386,70625,91827,54291,130162
Europe,2020-09-23,forecast,85356,92763,32220,76926,83778,70820,93385,50526,133570
Europe,2020-09-24,forecast,87065,95449,35791,78406,85612,70792,94806,51390,140982
Europe,2020-09-25,forecast,88681,98256,39713,79751,87302,71871,97273,49553,146648
Europe,2020-09-26,forecast,90687,101192,44026,81057,89124,73574,100290,49075,153781
Europe,2020-09-27,forecast,92658,104265,48776,82147,90575,74462,102764,39221,151761
Europe,2020-09-28,forecast,94496,107483,54014,83327,92198,75894,105729,36669,157118
Europe,2020-09-29,forecast,96475,110856,59800,84638,93927,77126,108786,37278,165241
Europe,2020-09-30,forecast,98460,114394,66199,86573,96370,77768,111213,36733,172548
Europe,2020-10-01,forecast,100375,118108,73286,88035,98169,77385,112580,35651,180111
