region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-25,estimate,8286,8278,462,8291,8516,7953,8559,7561,9056
Africa,2020-08-26,estimate,8182,8175,463,8133,8353,7906,8517,7401,8896
Africa,2020-08-27,estimate,8083,8080,464,8041,8259,7780,8389,7302,8792
Africa,2020-08-28,estimate,7997,7991,465,7969,8193,7687,8294,7253,8747
Africa,2020-08-29,estimate,7921,7911,465,7939,8161,7598,8204,7111,8617
Africa,2020-08-30,estimate,7853,7839,464,7880,8097,7533,8134,7085,8569
Africa,2020-08-31,estimate,7790,7774,461,7721,7938,7511,8109,7016,8503
Africa,2020-09-01,estimate,7733,7718,458,7677,7891,7482,8078,7001,8476
Africa,2020-09-02,estimate,7679,7670,453,7626,7840,7455,8049,6965,8429
Africa,2020-09-03,estimate,7637,7629,449,7589,7802,7338,7930,6920,8365
Africa,2020-09-04,estimate,7599,7596,443,7520,7732,7341,7928,6874,8309
Africa,2020-09-05,estimate,7567,7570,438,7458,7673,7298,7879,6831,8249
Africa,2020-09-06,estimate,7550,7550,434,7413,7627,7286,7864,6885,8292
Africa,2020-09-07,estimate,7530,7536,430,7366,7577,7271,7842,6852,8239
Africa,2020-09-08,estimate,7523,7527,426,7362,7569,7272,7833,6859,8223
Africa,2020-09-09,estimate,7521,7524,424,7388,7592,7234,7787,6815,8169
Africa,2020-09-10,estimate,7521,7525,422,7406,7606,7218,7767,6882,8243
Africa,2020-09-11,estimate,7523,7531,420,7413,7613,7206,7748,6885,8251
Africa,2020-09-12,estimate,7530,7541,420,7379,7582,7224,7771,6894,8259
Africa,2020-09-13,estimate,7544,7555,420,7379,7582,7274,7819,6904,8273
Africa,2020-09-14,estimate,7566,7574,421,7529,7734,7253,7796,6876,8254
Africa,2020-09-15,estimate,7590,7597,422,7496,7697,7292,7833,6908,8291
Africa,2020-09-16,estimate,7618,7624,425,7513,7715,7342,7893,6914,8310
Africa,2020-09-17,estimate,7650,7657,428,7594,7798,7322,7877,6939,8354
Africa,2020-09-18,estimate,7690,7694,431,7629,7834,7376,7940,6946,8371
Africa,2020-09-19,estimate,7734,7737,435,7622,7828,7466,8032,7012,8451
Africa,2020-09-20,estimate,7779,7786,439,7684,7889,7467,8038,7030,8478
Africa,2020-09-21,estimate,7835,7841,444,7711,7917,7530,8106,7106,8554
Africa,2020-09-22,estimate,7897,7903,448,7757,7966,7583,8165,7153,8606
Africa,2020-09-23,estimate,7967,7972,452,7875,8085,7695,8284,7226,8683
Africa,2020-09-24,estimate,8044,8048,455,7969,8181,7784,8380,7326,8786
Africa,2020-09-25,estimate,8131,8132,458,8062,8277,7772,8376,7402,8872
Africa,2020-09-26,estimate,8216,8223,461,8102,8322,7951,8556,7477,8956
Africa,2020-09-27,estimate,8309,8322,463,8121,8342,8017,8623,7548,9053
Africa,2020-09-28,estimate,8416,8428,466,8316,8534,8055,8665,7655,9183
Africa,2020-09-29,estimate,8529,8540,470,8327,8552,8169,8786,7778,9317
Africa,2020-09-30,estimate,8644,8659,474,8565,8794,8324,8950,7854,9402
Africa,2020-10-01,estimate,8769,8783,480,8654,8884,8429,9065,7971,9530
Africa,2020-10-02,estimate,8901,8912,487,8786,9025,8500,9147,8067,9667
Africa,2020-10-03,estimate,9028,9045,496,8863,9110,8599,9263,8163,9790
Africa,2020-10-04,estimate,9159,9180,506,8971,9218,8858,9530,8353,9998
Africa,2020-10-05,estimate,9294,9317,518,9169,9419,8924,9611,8468,10146
Africa,2020-10-06,estimate,9423,9454,532,9289,9544,9025,9717,8578,10297
Africa,2020-10-07,estimate,9556,9589,546,9297,9560,9175,9884,8679,10428
Africa,2020-10-08,estimate,9693,9722,561,9342,9618,9309,10030,8817,10613
Africa,2020-10-09,estimate,9813,9851,576,9569,9839,9412,10153,8923,10764
Africa,2020-10-10,estimate,9930,9974,590,9601,9878,9485,10246,9023,10909
Africa,2020-10-11,estimate,10045,10092,603,9790,10075,9554,10320,9143,11090
Africa,2020-10-12,estimate,10152,10202,613,9920,10214,9692,10478,9257,11246
Africa,2020-10-13,estimate,10257,10304,621,9892,10190,9821,10612,9331,11342
Africa,2020-10-14,estimate,10352,10398,627,9935,10237,9935,10725,9359,11386
Africa,2020-10-15,estimate,10442,10484,631,10076,10379,9986,10791,9427,11462
Africa,2020-10-16,estimate,10520,10560,633,10196,10496,10080,10884,9518,11557
Africa,2020-10-17,estimate,10597,10628,636,10474,10777,10098,10906,9568,11622
Africa,2020-10-18,estimate,10663,10688,641,10487,10796,10176,10993,9660,11729
Africa,2020-10-19,estimate,10713,10740,650,10583,10895,10223,11062,9660,11768
Africa,2020-10-20,estimate,10756,10785,668,10623,10945,10302,11177,9684,11840
Africa,2020-10-21,estimate,10796,10825,697,10578,10918,10347,11260,9596,11856
Africa,2020-10-22,estimate,10834,10859,741,10642,11012,10367,11346,9661,12059
Africa,2020-10-23,estimate,10864,10889,800,10580,10979,10310,11369,9584,12176
Africa,2020-10-24,estimate based on partial data,10903,10916,876,10612,11052,10195,11356,9500,12363
Africa,2020-10-25,estimate based on partial data,10930,10941,969,10819,11298,10122,11408,9239,12429
Africa,2020-10-26,estimate based on partial data,10939,10966,1077,10658,11182,10192,11606,9144,12665
Africa,2020-10-27,estimate based on partial data,10961,10990,1201,10829,11413,10152,11710,8970,12900
Africa,2020-10-28,estimate based on partial data,11002,11016,1338,10670,11317,10141,11849,8861,13216
Africa,2020-10-29,estimate based on partial data,11026,11043,1488,10806,11498,10050,11951,8648,13505
Africa,2020-10-30,estimate based on partial data,11062,11073,1651,10732,11476,9880,11960,8421,13821
Africa,2020-10-31,estimate based on partial data,11092,11107,1827,10694,11512,9805,12097,8183,14144
Africa,2020-11-01,estimate based on partial data,11128,11145,2014,10608,11512,9767,12284,7922,14480
Africa,2020-11-02,estimate based on partial data,11159,11189,2215,10530,11508,9861,12613,7593,14733
Africa,2020-11-03,estimate based on partial data,11209,11238,2428,10724,11786,10030,13027,7163,14921
Africa,2020-11-04,forecast,11252,11291,2632,10708,11840,9279,12499,6934,15248
Africa,2020-11-05,forecast,11277,11349,2845,10723,11949,9222,12659,6774,15712
Africa,2020-11-06,forecast,11327,11412,3065,10855,12171,9182,12850,6449,16038
Africa,2020-11-07,forecast,11366,11478,3294,10813,12213,9042,12959,6005,16215
Africa,2020-11-08,forecast,11405,11549,3532,10828,12320,9017,13153,6207,17046
Africa,2020-11-09,forecast,11453,11624,3781,10190,11772,8915,13283,5855,17336
Africa,2020-11-10,forecast,11479,11704,4042,10435,12107,8843,13444,5319,17425
Africa,2020-11-11,forecast,11504,11788,4316,10594,12357,8744,13576,4934,17651
Africa,2020-11-12,forecast,11536,11877,4605,10491,12329,8698,13779,4649,17969
Africa,2020-11-13,forecast,11572,11971,4911,10484,12402,8667,13988,4502,18420
Africa,2020-11-14,forecast,11601,12069,5236,10481,12495,8631,14198,4310,18844
Africa,2020-11-15,forecast,11640,12173,5584,10574,12682,8607,14416,4086,19195
Africa,2020-11-16,forecast,11695,12282,5956,10589,12777,8460,14522,3840,19538
Africa,2020-11-17,forecast,11730,12396,6357,10583,12863,8368,14698,3696,19978
Americas,2020-08-25,estimate,116898,117060,5594,114905,117685,113389,120757,107697,125719
Americas,2020-08-26,estimate,115947,116038,5568,114055,116790,112477,119710,106894,124863
Americas,2020-08-27,estimate,114988,115053,5555,113531,116211,111612,118841,106146,124134
Americas,2020-08-28,estimate,114074,114116,5550,112042,114753,110505,117731,105332,123456
Americas,2020-08-29,estimate,113256,113234,5549,112298,115025,109235,116470,104728,122762
Americas,2020-08-30,estimate,112492,112415,5549,111457,114178,108634,115917,103619,121724
Americas,2020-08-31,estimate,111710,111664,5546,110327,113029,108433,115750,102870,121087
Americas,2020-09-01,estimate,110970,110985,5538,109468,112141,107450,114689,103021,121141
Americas,2020-09-02,estimate,110317,110381,5523,108873,111518,106846,114059,102380,120456
Americas,2020-09-03,estimate,109769,109854,5501,107008,109661,106199,113412,101451,119421
Americas,2020-09-04,estimate,109281,109402,5473,107462,110079,105897,113031,100606,118404
