region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-09-15,,estimate,14914,15004.8,1391.6,12896,14049.8,14585.3,15254.1,15882.5,17415.3
Africa,2021-09-16,,estimate,14437.4,14532.8,1330.3,12490.8,13605,14130.9,14773.8,15375.1,16858.4
Africa,2021-09-17,,estimate,13856.4,13956.4,1261.6,12030,13082.8,13564.9,14205.4,14741.9,16119
Africa,2021-09-18,,estimate,13268.3,13347.1,1195.8,11498,12518.2,12965,13586.1,14069.9,15418.1
Africa,2021-09-19,,estimate,12659.7,12733.7,1134,10991.6,11952.2,12378.8,12951.5,13407.2,14707.1
Africa,2021-09-20,,estimate,12063,12130.4,1075.8,10476.3,11396.8,11795.7,12325.4,12783.9,14035.5
Africa,2021-09-21,,estimate,11488.3,11545.2,1020.4,9989.5,10838.5,11240.9,11725.2,12170.5,13344.3
Africa,2021-09-22,,estimate,10919.4,10983.1,967.6,9517.7,10303,10709.5,11151.8,11560.6,12682.9
Africa,2021-09-23,,estimate,10399.4,10447.6,917.5,9052.5,9808.2,10183.9,10611.3,10997.9,12037.7
Africa,2021-09-24,,estimate,9905.2,9940.9,870.2,8613.7,9323.2,9691.4,10103,10463.3,11455.4
Africa,2021-09-25,,estimate,9423.5,9464.6,825.8,8195.8,8893.8,9229.1,9625.9,9962.8,10905.5
Africa,2021-09-26,,estimate,8973.5,9019.4,784.4,7809,8483.7,8794.6,9173.5,9479,10365.4
Africa,2021-09-27,,estimate,8564.2,8605.9,746.3,7444.3,8109.8,8389.7,8746.3,9051.2,9888.1
Africa,2021-09-28,,estimate,8187.5,8223.8,711.4,7114.8,7750,8018.7,8361,8657.2,9459.2
Africa,2021-09-29,,estimate,7838.3,7872.6,679.8,6827.8,7419.3,7681.2,8003.2,8288,9043.5
Africa,2021-09-30,,estimate,7513.6,7551.5,651.3,6527,7122.8,7363,7666.9,7949.5,8682
Africa,2021-10-01,,estimate,7227.9,7259.5,625.7,6280.7,6843.7,7080.1,7375.9,7648.6,8338.9
Africa,2021-10-02,,estimate,6967.2,6995.2,602.9,6058.6,6585.5,6825.7,7108.9,7378.1,8024.2
Africa,2021-10-03,,estimate,6730.2,6757.3,582.5,5851.8,6355.9,6590.8,6877.2,7126.1,7760.5
Africa,2021-10-04,,estimate,6526.8,6544.3,564.5,5667.3,6147.9,6385.4,6663.7,6904.1,7492.3
Africa,2021-10-05,,estimate,6342.5,6354.8,548.6,5508.7,5968,6193.7,6476.1,6707.1,7286.5
Africa,2021-10-06,,estimate,6171.7,6187.2,534.7,5358,5805.7,6031.6,6304.4,6535.5,7089.1
Africa,2021-10-07,,estimate,6021,6040,522.3,5230.8,5671.6,5886.7,6153.2,6378.4,6913.7
Africa,2021-10-08,,estimate,5893.3,5911.5,511.1,5113.5,5555.5,5760.2,6021.6,6240,6771.1
Africa,2021-10-09,,estimate,5776.2,5800.5,500.9,5014.3,5456.9,5658.7,5905.7,6125.2,6652.6
Africa,2021-10-10,,estimate,5683.3,5705.7,491.3,4934,5372.7,5562.5,5808.3,6028.4,6533.7
Africa,2021-10-11,,estimate,5603.1,5625.8,482.1,4865.8,5297.3,5488.3,5725.6,5934.4,6437.5
Africa,2021-10-12,,estimate,5535.2,5559.6,473.6,4811.4,5241.2,5425.8,5658.4,5857.7,6365.7
Africa,2021-10-13,,estimate,5482.4,5506,465.8,4775.9,5196.4,5367.9,5601.9,5801.2,6298.7
Africa,2021-10-14,,estimate,5445,5463.8,459.2,4749.3,5148.5,5328.3,5559.3,5753.5,6246.1
Africa,2021-10-15,,estimate,5417.5,5432,454,4723.9,5119.8,5298.7,5520.3,5716,6210.3
Africa,2021-10-16,,estimate,5392.6,5409.6,450.7,4711.9,5099.7,5278.3,5496,5687.9,6177.9
Africa,2021-10-17,,estimate,5375.4,5395.3,449.3,4707.6,5086.9,5263.2,5487.7,5674.7,6177.3
Africa,2021-10-18,,estimate,5364.8,5388.2,449.8,4694.6,5076.3,5255.2,5480.1,5672.5,6169.8
Africa,2021-10-19,,estimate,5370.2,5386.8,451.8,4693.3,5072.8,5246.7,5475,5669.7,6155.8
Africa,2021-10-20,,estimate,5370.7,5390.1,454.9,4700.4,5066.7,5252.7,5480.7,5671.8,6178.9
Africa,2021-10-21,,estimate,5376.5,5396.6,458.6,4701.4,5071.2,5258.4,5484.9,5686.4,6193.2
Africa,2021-10-22,,estimate,5386.4,5405.1,462.4,4698.9,5079.9,5259.9,5495.2,5698.4,6223.3
Africa,2021-10-23,,estimate,5387.4,5414.3,466,4702.2,5086.7,5265.7,5511.6,5705,6235.3
Africa,2021-10-24,,estimate,5394,5423,468.9,4714.2,5093,5275.2,5516.4,5716.4,6245.1
Africa,2021-10-25,,estimate,5397.1,5430.2,471.1,4710,5100.8,5282.8,5525,5720.2,6250.6
Africa,2021-10-26,,estimate,5406.1,5434.8,472.3,4716.9,5103.9,5285.3,5532.1,5729.3,6260.8
Africa,2021-10-27,,estimate,5408,5436.3,472.4,4723.9,5105,5284.3,5533.7,5734.7,6260.7
