region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-19,estimate,8794,8811,477,8691,8916,8453,9057,8102,9684
Africa,2020-08-20,estimate,8665,8676,472,8536,8747,8297,8897,7861,9423
Africa,2020-08-21,estimate,8535,8547,467,8450,8661,8188,8782,7748,9284
Africa,2020-08-22,estimate,8419,8426,462,8264,8475,8116,8704,7653,9169
Africa,2020-08-23,estimate,8309,8312,458,8156,8369,8003,8586,7569,9062
Africa,2020-08-24,estimate,8205,8206,454,8085,8295,7874,8458,7448,8909
Africa,2020-08-25,estimate,8104,8108,450,7980,8186,7776,8357,7382,8821
Africa,2020-08-26,estimate,8016,8018,445,7886,8093,7729,8303,7301,8724
Africa,2020-08-27,estimate,7934,7937,441,7795,7999,7639,8214,7249,8668
Africa,2020-08-28,estimate,7862,7863,436,7782,7982,7533,8096,7174,8578
Africa,2020-08-29,estimate,7794,7798,432,7733,7935,7522,8080,7059,8461
Africa,2020-08-30,estimate,7738,7740,428,7678,7880,7495,8046,6991,8382
Africa,2020-08-31,estimate,7686,7690,424,7516,7720,7427,7973,6957,8342
Africa,2020-09-01,estimate,7642,7646,420,7515,7718,7422,7966,6989,8360
Africa,2020-09-02,estimate,7599,7610,417,7405,7608,7315,7861,6924,8283
Africa,2020-09-03,estimate,7569,7579,414,7351,7554,7281,7825,6918,8262
Africa,2020-09-04,estimate,7542,7553,412,7384,7588,7274,7818,6879,8218
Africa,2020-09-05,estimate,7522,7533,410,7359,7558,7248,7787,6853,8190
Africa,2020-09-06,estimate,7508,7518,408,7391,7588,7225,7764,6832,8161
Africa,2020-09-07,estimate,7497,7508,407,7380,7574,7254,7793,6852,8173
Africa,2020-09-08,estimate,7486,7501,406,7347,7541,7244,7784,6832,8156
Africa,2020-09-09,estimate,7484,7499,406,7315,7508,7229,7768,6839,8148
Africa,2020-09-10,estimate,7483,7501,406,7292,7486,7162,7696,6859,8172
Africa,2020-09-11,estimate,7493,7507,407,7304,7501,7177,7712,6866,8182
Africa,2020-09-12,estimate,7503,7516,408,7391,7588,7181,7716,6875,8183
Africa,2020-09-13,estimate,7519,7530,409,7298,7506,7192,7733,6880,8204
Africa,2020-09-14,estimate,7536,7548,410,7326,7533,7239,7781,6861,8185
Africa,2020-09-15,estimate,7554,7571,411,7384,7584,7319,7867,6869,8190
Africa,2020-09-16,estimate,7585,7599,412,7432,7630,7320,7872,6859,8195
Africa,2020-09-17,estimate,7620,7631,413,7510,7708,7334,7887,6942,8273
Africa,2020-09-18,estimate,7660,7669,414,7548,7746,7336,7890,6987,8324
Africa,2020-09-19,estimate,7708,7714,415,7619,7818,7412,7967,7030,8367
Africa,2020-09-20,estimate,7759,7764,417,7590,7795,7442,7996,7106,8460
Africa,2020-09-21,estimate,7814,7821,420,7653,7857,7528,8083,7072,8439
Africa,2020-09-22,estimate,7873,7884,423,7730,7934,7560,8117,7127,8508
Africa,2020-09-23,estimate,7946,7954,427,7822,8027,7633,8191,7230,8626
Africa,2020-09-24,estimate,8022,8031,431,7945,8152,7779,8339,7348,8752
Africa,2020-09-25,estimate,8104,8115,437,7927,8132,7815,8379,7410,8838
Africa,2020-09-26,estimate,8196,8206,443,8054,8259,7910,8478,7468,8919
Africa,2020-09-27,estimate,8289,8303,450,8139,8351,8026,8603,7550,9013
Africa,2020-09-28,estimate,8390,8407,457,8258,8472,8069,8660,7629,9124
Africa,2020-09-29,estimate,8496,8516,465,8249,8468,8151,8753,7793,9309
Africa,2020-09-30,estimate,8606,8630,473,8454,8679,8250,8860,7862,9394
Africa,2020-10-01,estimate,8724,8749,481,8522,8746,8309,8927,7990,9542
Africa,2020-10-02,estimate,8837,8873,490,8647,8868,8427,9054,8104,9692
Africa,2020-10-03,estimate,8957,8999,499,8773,8992,8649,9278,8184,9805
Africa,2020-10-04,estimate,9086,9129,508,8874,9094,8732,9369,8294,9950
Africa,2020-10-05,estimate,9220,9260,517,9002,9228,8816,9462,8394,10102
Africa,2020-10-06,estimate,9351,9393,527,9178,9411,8989,9643,8592,10339
Africa,2020-10-07,estimate,9492,9526,537,9313,9552,9088,9757,8658,10428
Africa,2020-10-08,estimate,9620,9659,547,9449,9691,9211,9894,8825,10615
Africa,2020-10-09,estimate,9754,9792,557,9571,9816,9305,10003,8879,10691
Africa,2020-10-10,estimate,9885,9924,567,9676,9927,9469,10191,9014,10838
Africa,2020-10-11,estimate,10025,10054,578,9900,10164,9629,10376,9140,10998
