region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-24,estimate,8350,8365,458,8218,8432,8004,8592,7646,9123
Africa,2020-08-25,estimate,8254,8259,454,8173,8388,7948,8533,7521,8985
Africa,2020-08-26,estimate,8157,8160,451,8093,8300,7848,8430,7458,8911
Africa,2020-08-27,estimate,8066,8067,449,7945,8152,7749,8330,7333,8776
Africa,2020-08-28,estimate,7984,7982,446,7840,8047,7734,8306,7249,8688
Africa,2020-08-29,estimate,7911,7905,444,7806,8014,7638,8203,7195,8634
Africa,2020-08-30,estimate,7841,7835,442,7742,7944,7560,8125,7090,8521
Africa,2020-08-31,estimate,7778,7774,439,7693,7887,7463,8030,7048,8467
Africa,2020-09-01,estimate,7726,7720,436,7618,7819,7431,7995,7013,8424
Africa,2020-09-02,estimate,7679,7673,433,7596,7799,7418,7983,6971,8369
Africa,2020-09-03,estimate,7638,7634,430,7526,7729,7381,7938,6926,8319
Africa,2020-09-04,estimate,7607,7602,427,7453,7657,7326,7882,6897,8275
Africa,2020-09-05,estimate,7582,7577,424,7516,7724,7304,7859,6910,8278
Africa,2020-09-06,estimate,7566,7557,422,7526,7727,7262,7816,6870,8234
Africa,2020-09-07,estimate,7548,7544,419,7482,7684,7294,7847,6833,8192
Africa,2020-09-08,estimate,7541,7535,417,7455,7652,7248,7800,6818,8182
Africa,2020-09-09,estimate,7535,7532,416,7377,7577,7301,7843,6822,8178
Africa,2020-09-10,estimate,7533,7532,414,7462,7660,7290,7826,6794,8148
Africa,2020-09-11,estimate,7537,7538,413,7471,7666,7293,7829,6839,8187
Africa,2020-09-12,estimate,7546,7547,412,7496,7693,7253,7787,6904,8249
Africa,2020-09-13,estimate,7558,7561,412,7428,7629,7239,7774,6877,8218
Africa,2020-09-14,estimate,7573,7579,412,7443,7642,7305,7840,6931,8274
Africa,2020-09-15,estimate,7594,7602,413,7450,7648,7285,7824,6917,8265
Africa,2020-09-16,estimate,7621,7629,415,7494,7693,7379,7921,6959,8313
Africa,2020-09-17,estimate,7657,7661,418,7508,7708,7368,7905,6919,8290
Africa,2020-09-18,estimate,7695,7698,422,7586,7788,7412,7948,6998,8375
Africa,2020-09-19,estimate,7739,7740,427,7603,7803,7439,7982,7034,8422
Africa,2020-09-20,estimate,7782,7789,432,7709,7908,7500,8051,7083,8481
Africa,2020-09-21,estimate,7842,7843,438,7707,7908,7592,8143,7130,8550
Africa,2020-09-22,estimate,7903,7905,443,7830,8031,7629,8189,7141,8583
Africa,2020-09-23,estimate,7967,7973,449,7881,8086,7670,8237,7212,8664
