region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-14,estimate,9404,9419,537,9330,9582,9067,9769,8504,10276
Africa,2020-08-15,estimate,9230,9243,528,9169,9410,8808,9496,8370,10111
Africa,2020-08-16,estimate,9060,9076,519,8934,9166,8676,9349,8319,10020
Africa,2020-08-17,estimate,8899,8918,510,8760,8996,8610,9272,8118,9778
Africa,2020-08-18,estimate,8758,8768,501,8668,8905,8427,9078,7978,9611
Africa,2020-08-19,estimate,8618,8629,493,8444,8682,8292,8930,7835,9441
Africa,2020-08-20,estimate,8492,8498,485,8445,8682,8194,8822,7749,9336
Africa,2020-08-21,estimate,8373,8378,477,8300,8533,8075,8689,7612,9180
Africa,2020-08-22,estimate,8257,8266,470,8173,8401,7962,8572,7522,9066
Africa,2020-08-23,estimate,8158,8165,464,8062,8288,7870,8474,7377,8906
Africa,2020-08-24,estimate,8071,8072,458,7970,8194,7801,8406,7299,8808
Africa,2020-08-25,estimate,7988,7988,453,7969,8186,7674,8269,7208,8697
Africa,2020-08-26,estimate,7918,7913,449,7902,8116,7571,8163,7186,8658
Africa,2020-08-27,estimate,7848,7846,446,7744,7960,7552,8142,7088,8550
Africa,2020-08-28,estimate,7788,7787,443,7713,7932,7509,8101,7095,8548
Africa,2020-08-29,estimate,7734,7735,441,7677,7897,7460,8046,7036,8471
Africa,2020-08-30,estimate,7688,7690,439,7631,7850,7415,7993,7010,8436
Africa,2020-08-31,estimate,7647,7651,437,7577,7786,7383,7956,6951,8371
Africa,2020-09-01,estimate,7616,7617,436,7558,7764,7353,7923,6844,8274
Africa,2020-09-02,estimate,7592,7589,436,7468,7676,7309,7880,6867,8291
Africa,2020-09-03,estimate,7561,7566,435,7470,7679,7310,7881,6843,8264
Africa,2020-09-04,estimate,7541,7547,435,7391,7595,7286,7851,6803,8227
Africa,2020-09-05,estimate,7524,7532,436,7406,7610,7280,7844,6803,8237
Africa,2020-09-06,estimate,7515,7521,436,7486,7688,7223,7789,6785,8221
Africa,2020-09-07,estimate,7505,7514,437,7483,7689,7198,7758,6755,8173
Africa,2020-09-08,estimate,7498,7510,437,7508,7720,7205,7764,6760,8180
Africa,2020-09-09,estimate,7493,7509,437,7315,7523,7192,7756,6786,8207
Africa,2020-09-10,estimate,7492,7512,437,7308,7514,7188,7752,6800,8220
Africa,2020-09-11,estimate,7498,7518,437,7329,7533,7205,7768,6810,8230
Africa,2020-09-12,estimate,7501,7527,437,7305,7506,7223,7786,6836,8249
Africa,2020-09-13,estimate,7521,7541,436,7341,7549,7239,7800,6800,8210
Africa,2020-09-14,estimate,7543,7558,436,7357,7571,7227,7791,6861,8263
Africa,2020-09-15,estimate,7568,7581,436,7447,7662,7246,7813,6889,8296
Africa,2020-09-16,estimate,7598,7608,436,7564,7778,7272,7838,6899,8304
Africa,2020-09-17,estimate,7627,7640,437,7527,7737,7337,7903,6949,8360
Africa,2020-09-18,estimate,7660,7678,439,7596,7809,7359,7933,6992,8409
Africa,2020-09-19,estimate,7707,7722,441,7542,7751,7311,7891,7031,8461
Africa,2020-09-20,estimate,7759,7772,445,7601,7810,7418,8005,7085,8544
Africa,2020-09-21,estimate,7812,7829,449,7602,7814,7536,8118,7067,8544
Africa,2020-09-22,estimate,7877,7893,453,7680,7889,7607,8188,7174,8654
Africa,2020-09-23,estimate,7947,7964,458,7781,7991,7677,8268,7202,8710
Africa,2020-09-24,estimate,8028,8042,464,7839,8050,7713,8315,7316,8855
Africa,2020-09-25,estimate,8116,8128,469,7908,8125,7768,8377,7348,8917
Africa,2020-09-26,estimate,8215,8220,475,8065,8280,7948,8564,7465,9043
Africa,2020-09-27,estimate,8316,8320,480,8162,8380,8038,8668,7557,9143
Africa,2020-09-28,estimate,8420,8427,486,8295,8513,8137,8780,7613,9208
Africa,2020-09-29,estimate,8533,8541,492,8425,8656,8269,8916,7748,9354
Africa,2020-09-30,estimate,8653,8662,498,8499,8739,8327,8982,7799,9421
Africa,2020-10-01,estimate,8774,8788,505,8541,8791,8413,9074,7892,9536
Africa,2020-10-02,estimate,8903,8920,513,8741,8996,8543,9218,8036,9697
Africa,2020-10-03,estimate,9037,9058,523,8801,9055,8659,9353,8164,9848
Africa,2020-10-04,estimate,9183,9200,534,8956,9217,8779,9483,8308,10030
Africa,2020-10-05,estimate,9323,9346,548,9056,9323,8941,9657,8439,10207
Africa,2020-10-06,estimate,9470,9496,564,9333,9604,9058,9794,8591,10404
Africa,2020-10-07,estimate,9622,9648,583,9365,9641,9193,9954,8724,10607
Africa,2020-10-08,estimate,9770,9804,607,9552,9844,9359,10156,8865,10799
Africa,2020-10-09,estimate,9920,9962,637,9619,9928,9470,10309,8906,10961
Africa,2020-10-10,estimate,10072,10121,676,9749,10073,9629,10520,9033,11225
Africa,2020-10-11,estimate,10236,10283,724,9908,10258,9666,10621,9203,11553
Africa,2020-10-12,estimate,10397,10446,786,10085,10464,9758,10796,9235,11787
Africa,2020-10-13,estimate based on partial data,10546,10612,862,10185,10587,9969,11105,9229,12021
Africa,2020-10-14,estimate based on partial data,10712,10779,955,10388,10841,10100,11347,9338,12407
Africa,2020-10-15,estimate based on partial data,10883,10950,1067,10762,11273,10192,11553,9252,12713
Africa,2020-10-16,estimate based on partial data,11035,11124,1198,10544,11104,10151,11657,9174,13050
Africa,2020-10-17,estimate based on partial data,11190,11301,1350,10687,11301,10302,11976,9239,13567
Africa,2020-10-18,estimate based on partial data,11346,11484,1523,10652,11340,10286,12142,9046,13874
Africa,2020-10-19,estimate based on partial data,11511,11673,1719,10799,11558,10353,12428,8899,14295
Africa,2020-10-20,estimate based on partial data,11677,11869,1940,10760,11594,10297,12609,8870,14940
Africa,2020-10-21,estimate based on partial data,11843,12074,2186,11356,12287,10378,12944,8609,15425
Africa,2020-10-22,estimate based on partial data,12014,12288,2460,11414,12446,10309,13147,8506,16131
Africa,2020-10-23,estimate based on partial data,12180,12514,2767,11412,12548,10408,13529,8160,16650
Africa,2020-10-24,forecast,12356,12748,3075,11250,12496,9905,13317,7975,17305
Africa,2020-10-25,forecast,12530,12993,3407,11414,12759,9998,13701,8001,18148
Africa,2020-10-26,forecast,12712,13248,3764,11652,13102,9944,13937,7792,18795
Africa,2020-10-27,forecast,12876,13514,4149,11604,13174,9962,14233,7561,19555
Africa,2020-10-28,forecast,13066,13792,4565,11165,12857,10056,14640,7607,20601
Africa,2020-10-29,forecast,13242,14082,5017,11323,13135,10102,15018,7448,21445
Africa,2020-10-30,forecast,13415,14384,5508,11617,13537,10069,15311,7113,22165
Africa,2020-10-31,forecast,13619,14700,6045,11940,13972,9982,15565,6934,23043
Africa,2020-11-01,forecast,13816,15030,6636,11583,13733,9784,15716,6774,24039
Africa,2020-11-02,forecast,14008,15375,7287,11774,14056,9703,15994,5934,24303
Africa,2020-11-03,forecast,14203,15736,8012,11838,14240,9967,16599,5725,25198
Africa,2020-11-04,forecast,14403,16115,8821,11818,14359,8976,15967,5533,26138
Africa,2020-11-05,forecast,14596,16511,9730,11261,13928,8934,16274,5376,27209
Africa,2020-11-06,forecast,14813,16927,10759,12403,15213,8888,16582,5221,28396
Americas,2020-08-14,estimate,127025,127513,5897,124632,127374,121860,129364,118032,136988
Americas,2020-08-15,estimate,126007,126432,5741,124315,126961,122166,129499,117237,135782
Americas,2020-08-16,estimate,125052,125337,5605,123401,125986,121340,128468,116174,134292
Americas,2020-08-17,estimate,124032,124237,5493,123328,125892,120092,127151,115547,133290
Americas,2020-08-18,estimate,122972,123141,5408,121120,123624,119034,125964,114481,131899
Americas,2020-08-19,estimate,122014,122057,5351,120795,123304,117932,124791,113057,130287
Americas,2020-08-20,estimate,120968,120992,5323,119534,122043,117687,124544,112849,129967
Americas,2020-08-21,estimate,119997,119953,5319,119243,121796,117064,123967,111437,128479
Americas,2020-08-22,estimate,119013,118947,5337,117714,120253,116153,123182,110446,127684
Americas,2020-08-23,estimate,118091,117979,5372,116283,118875,114580,121674,109343,126625
Americas,2020-08-24,estimate,117236,117055,5416,116726,119322,113663,120835,108376,125856
Americas,2020-08-25,estimate,116363,116179,5466,115099,117701,112654,119860,107502,125251
Americas,2020-08-26,estimate,115493,115353,5515,114747,117377,111524,118685,105771,123648
Americas,2020-08-27,estimate,114765,114581,5558,114745,117390,110488,117785,105224,123255
Americas,2020-08-28,estimate,114041,113865,5593,113665,116312,109900,117255,104618,122776
Americas,2020-08-29,estimate,113377,113206,5617,112257,114958,109058,116452,103740,121918
Americas,2020-08-30,estimate,112763,112604,5628,111839,114521,108966,116329,103286,121566
Americas,2020-08-31,estimate,112248,112060,5627,110871,113543,108497,115989,102841,121125
Americas,2020-09-01,estimate,111764,111574,5614,110759,113401,108474,115900,102421,120598
Americas,2020-09-02,estimate,111316,111143,5592,110619,113281,107497,114996,101849,119950
Americas,2020-09-03,estimate,110895,110767,5562,110030,112722,107046,114516,101984,119922
Americas,2020-09-04,estimate,110568,110444,5527,109715,112455,106557,113985,101841,119746
Americas,2020-09-05,estimate,110272,110171,5489,108598,111378,106727,114132,101295,119168
Americas,2020-09-06,estimate,110006,109944,5450,108078,110783,106182,113574,101176,118930
Americas,2020-09-07,estimate,109792,109762,5413,107785,110413,106635,113957,101141,118729
Americas,2020-09-08,estimate,109601,109621,5377,108900,111509,105967,113200,100975,118474
Americas,2020-09-09,estimate,109543,109517,5345,108476,111075,105501,112609,101268,118638
Americas,2020-09-10,estimate,109450,109447,5315,108205,110806,105215,112229,101155,118370
Americas,2020-09-11,estimate,109390,109407,5289,108571,111179,105500,112432,100766,117714
Americas,2020-09-12,estimate,109367,109393,5265,107321,109956,105832,112729,101015,117863
Americas,2020-09-13,estimate,109361,109404,5244,106958,109563,106035,112879,100927,117828
Americas,2020-09-14,estimate,109367,109435,5226,107096,109674,106075,112909,100798,117760
Americas,2020-09-15,estimate,109396,109485,5209,107471,109984,106455,113371,100444,117356
Americas,2020-09-16,estimate,109428,109551,5196,107647,110083,106266,113144,100987,117866
Americas,2020-09-17,estimate,109536,109631,5184,107459,109932,106321,113136,100953,117706
Americas,2020-09-18,estimate,109631,109726,5175,108493,111023,106385,113185,101407,118042
Americas,2020-09-19,estimate,109769,109834,5168,108960,111468,106760,113494,101052,117759
Americas,2020-09-20,estimate,109905,109956,5164,109479,112021,106543,113205,101473,118128
Americas,2020-09-21,estimate,110047,110091,5162,109274,111818,106565,113172,101790,118471
Americas,2020-09-22,estimate,110182,110242,5162,110432,112950,106517,113076,102168,118949
Americas,2020-09-23,estimate,110361,110409,5164,110605,113080,106589,113113,101636,118412
Americas,2020-09-24,estimate,110582,110595,5168,109611,112047,106866,113466,101623,118362
Americas,2020-09-25,estimate,110745,110801,5174,109443,111845,107121,113737,102377,119144
Americas,2020-09-26,estimate,110962,111030,5183,109509,111841,107208,113776,102430,119225
