region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-07-29,estimate,13307,13352,803,12938,13327,12729,13785,12094,14686
Africa,2020-07-30,estimate,12924,12948,774,12823,13190,12394,13411,11747,14274
Africa,2020-07-31,estimate,12544,12557,753,12328,12682,11970,12943,11273,13742
Africa,2020-08-01,estimate,12175,12183,738,12033,12380,11624,12569,10980,13398
Africa,2020-08-02,estimate,11835,11827,726,11719,12057,11419,12346,10614,13005
Africa,2020-08-03,estimate,11512,11492,714,11406,11733,10991,11900,10273,12639
Africa,2020-08-04,estimate,11212,11177,702,11196,11511,10750,11649,10059,12384
Africa,2020-08-05,estimate,10920,10883,690,10917,11226,10491,11373,9797,12080
Africa,2020-08-06,estimate,10634,10609,675,10551,10870,10225,11097,9521,11748
Africa,2020-08-07,estimate,10373,10356,660,10444,10762,9979,10838,9222,11405
Africa,2020-08-08,estimate,10135,10122,645,9976,10298,9717,10557,9012,11138
Africa,2020-08-09,estimate,9919,9907,629,9701,10008,9551,10378,8918,10998
Africa,2020-08-10,estimate,9711,9708,614,9568,9869,9358,10174,8745,10761
Africa,2020-08-11,estimate,9522,9525,599,9313,9606,9151,9959,8470,10446
Africa,2020-08-12,estimate,9357,9357,586,9218,9512,8948,9739,8368,10272
Africa,2020-08-13,estimate,9199,9201,572,9007,9293,8807,9581,8187,10049
Africa,2020-08-14,estimate,9057,9057,560,8902,9183,8704,9459,8111,9916
Africa,2020-08-15,estimate,8918,8923,549,8785,9066,8575,9315,8089,9866
Africa,2020-08-16,estimate,8795,8797,538,8620,8892,8464,9199,7943,9673
Africa,2020-08-17,estimate,8683,8680,527,8555,8823,8430,9150,7811,9528
Africa,2020-08-18,estimate,8577,8570,518,8471,8732,8193,8895,7674,9370
Africa,2020-08-19,estimate,8473,8466,509,8484,8739,8161,8843,7588,9247
Africa,2020-08-20,estimate,8373,8367,502,8330,8576,8099,8770,7517,9148
Africa,2020-08-21,estimate,8281,8275,495,8159,8396,7996,8658,7423,9033
Africa,2020-08-22,estimate,8189,8187,488,8070,8301,7852,8495,7385,8974
Africa,2020-08-23,estimate,8099,8105,482,7935,8168,7808,8444,7352,8933
Africa,2020-08-24,estimate,8019,8028,477,7961,8189,7721,8344,7286,8857
Africa,2020-08-25,estimate,7949,7957,472,7813,8037,7619,8240,7154,8708
Africa,2020-08-26,estimate,7884,7891,466,7747,7971,7583,8190,7100,8631
Africa,2020-08-27,estimate,7824,7831,461,7650,7873,7532,8129,7020,8542
Africa,2020-08-28,estimate,7770,7778,456,7606,7818,7509,8107,6999,8496
Africa,2020-08-29,estimate,7720,7730,451,7604,7815,7384,7978,7023,8503
Africa,2020-08-30,estimate,7680,7689,446,7555,7761,7401,7988,6978,8438
Africa,2020-08-31,estimate,7643,7654,442,7507,7719,7340,7922,6938,8384
Africa,2020-09-01,estimate,7616,7625,438,7468,7684,7371,7948,6892,8328
Africa,2020-09-02,estimate,7602,7603,436,7560,7775,7318,7888,6916,8344
Africa,2020-09-03,estimate,7591,7586,435,7503,7709,7236,7809,6901,8310
Africa,2020-09-04,estimate,7583,7575,435,7522,7717,7212,7784,6887,8289
Africa,2020-09-05,estimate,7574,7569,436,7487,7689,7225,7794,6851,8254
