region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-08-25,,estimate,29338.5,30570.4,10559.7,15914.5,23076.5,26943.6,31827.4,36568.8,49797
Africa,2021-08-26,,estimate,31961,33552.2,11513.7,17473.7,25153.2,29275.6,35066.4,40210,54572.5
Africa,2021-08-27,,estimate,31508.5,32800.2,11265.9,16771.4,24716.2,28814.6,34354.2,39428.2,52964.2
Africa,2021-08-28,,estimate,26469.5,27645.3,9410.6,14220.6,20880,24236.8,28982.2,33380.8,44745.4
Africa,2021-08-29,,estimate,21529,22662.8,7925.8,11952.8,17038,19597.8,23504.6,27131,37338.6
Africa,2021-08-30,,estimate,19849,20979.1,7385.6,10907.6,15758.8,18233.6,21796.4,25188.8,34593.8
Africa,2021-08-31,,estimate,23262,24214.4,8482.2,12184.3,18216.8,21338,25346.4,28821.5,39388.1
Africa,2021-09-01,,estimate,32963.5,34162.5,11529.6,17498.6,25984,30046.8,35774.8,41104.5,55104.5
Africa,2021-09-02,,estimate,32149.5,33604.8,11513.3,17574.9,25436,29684.6,35137,40213.2,54728.1
Africa,2021-09-03,,estimate,28687,29954.8,10311.9,15676.7,22793,26227.8,31146,35558.2,48818.6
Africa,2021-09-04,,estimate,22925.5,23824.6,8170.2,12413.4,17873,20950.2,24986,28590.5,38482.2
Africa,2021-09-05,,estimate,18066.5,18832.4,6311.1,10071.7,14266,16479.6,19577,22600.2,30454.3
Africa,2021-09-06,,estimate,16528,17091.7,5737.7,8849.5,13038,15168,17807,20445.5,27519
Africa,2021-09-07,,estimate,19015,19781,6734.3,10140.9,14957,17324.8,20772,23881,32096.4
Africa,2021-09-08,,estimate,26504.5,27574.2,9462.2,14260.6,20723.2,24261.6,28915.6,33034.2,44707.3
Africa,2021-09-09,,estimate,25971,27068.7,9182.6,14277.1,20520.2,23686.4,28327.4,32427,43812.1
Africa,2021-09-10,,estimate,23368,24356.6,8307.5,12361.8,18454,21345.8,25521.8,29172.5,39263.7
Africa,2021-09-11,,estimate,18376.5,19251.4,6402.3,10368.1,14610,16777,20243.6,23131.5,31042.9
Africa,2021-09-12,,estimate,14699.5,15296.7,5171.6,8068.8,11625.8,13521.8,15997.4,18027.2,24631.4
Africa,2021-09-13,,estimate,13257,13855.2,4718.9,7457.1,10529.2,12167.8,14383.4,16511.8,22404.2
Africa,2021-09-14,,estimate,15126,15874.3,5392.8,8198.3,12007.5,13976,16585.2,19042.5,25737.4
Africa,2021-09-15,,estimate,21453,22378.6,7676.1,11553.4,16819.5,19636.8,23415.4,27033.5,35957.2
Africa,2021-09-16,,estimate,20924,21795,7375.4,11466.9,16524.8,19289,22739.2,26037,35312.1
Africa,2021-09-17,,estimate,18777,19600.3,6705.1,10174.6,14947.2,17274.6,20451.4,23393.5,31783.1
Africa,2021-09-18,,estimate,14879.5,15545.5,5296,8018.9,11707,13661.6,16161,18647.2,25210.3
Africa,2021-09-19,,estimate,11790.5,12281.2,4104.9,6373.3,9358.8,10811.8,12810,14749.2,19743.1
Africa,2021-09-20,,estimate,10654.5,11123.1,3786.9,5759,8449,9803.6,11656.8,13317,17944.3
Africa,2021-09-21,,estimate,12251,12699.4,4185.3,6746.6,9677,11148,13375,15266.2,20145.2
Africa,2021-09-22,,estimate,17010,17810.6,6112,9175.9,13555,15739.2,18535.6,21261,28854.2
Africa,2021-09-23,,estimate,16445,17127.9,5765.4,8909.6,12948.5,15104,17976.8,20723,27237.2
Africa,2021-09-24,,estimate,14843.5,15388.5,5231.7,8059.7,11584.8,13626,16130,18476.5,24735.4
Africa,2021-09-25,,estimate,11635.5,12099.3,4112.9,6277.9,9179.5,10704.6,12699,14448.2,19631.3
Africa,2021-09-26,,estimate,9170.5,9525.2,3206.2,5034,7209.5,8432.6,9987.2,11405.5,15363.6
Africa,2021-09-27,,estimate,8253,8592.1,2854,4605.9,6559.8,7588.2,8939.4,10297,13851.2
Africa,2021-09-28,,estimate,9216,9643.1,3263.7,5087,7323.2,8495.8,10034,11559.2,15431.1
Africa,2021-09-29,,estimate,12879.5,13395.2,4493.7,7088.9,10219.8,11867.2,13983.2,15994.2,21635.6
Africa,2021-09-30,,estimate,12477,13038.2,4503.1,6698.6,9802,11411.2,13576.4,15650.5,21461
Africa,2021-10-01,,estimate,11177,11614.7,3894.2,6065.6,8824.8,10208,12103.4,13900.2,18857.1
Africa,2021-10-02,,estimate,8753,9082.8,3065.4,4705.7,6922,8029.6,9432,10828.5,14674.4
Africa,2021-10-03,,estimate,6884,7166.7,2394.8,3769.9,5471,6298.8,7476,8591.2,11479.3
Africa,2021-10-04,,estimate,6139.5,6400.9,2146.2,3359.8,4872.8,5637.6,6665.8,7705.5,10191.5
Africa,2021-10-05,,estimate,6998,7297.2,2448,3810.1,5550,6445,7620,8731.2,11787.2
Africa,2021-10-06,,estimate,9762.5,10142.2,3399.4,5261.1,7705,9021.2,10593.8,12095,16156.3
Africa,2021-10-07,,estimate,9429.5,9863.4,3304,5120,7494.2,8680.6,10309.8,11819.2,15824.2
Africa,2021-10-08,,estimate,8432.5,8803.5,3004.8,4550.8,6648,7704.2,9164,10636.8,14264.5
Africa,2021-10-09,,estimate,6775.5,7035.4,2359.6,3684.4,5389.5,6216.6,7339,8370.2,11304.1
Africa,2021-10-10,,estimate,5251,5488.7,1849.3,2874.9,4186,4834.6,5708.8,6577.5,8800
Africa,2021-10-11,,estimate,4754.5,4990.9,1699.4,2656,3766.8,4345.6,5181,5982,8107.3
Africa,2021-10-12,,estimate,5473,5692.4,1950.1,2957.9,4343.8,4981.6,5939.4,6795.2,9224
Africa,2021-10-13,,estimate,7694,8077.9,2706.9,4287.8,6149.5,7054.6,8469.4,9637,13006.6
Africa,2021-10-14,,estimate,7610,7970.4,2690.3,4201.8,6082.5,6992.8,8295.6,9549,12765.1
Africa,2021-10-15,,estimate,6884.5,7194.3,2419.9,3845.8,5442.8,6310.2,7494,8655.2,11649.2
Africa,2021-10-16,,estimate,5525.5,5756.2,1953.9,2964.5,4356.8,5088,6022,6913,9358.4
Africa,2021-10-17,,estimate,4402.5,4635.2,1582.2,2430.8,3507.2,4044.2,4827,5572.8,7508.3
Africa,2021-10-18,,estimate,4117.5,4285.5,1443.5,2307.9,3261.2,3775.6,4452.4,5111.5,6989.2
Africa,2021-10-19,,estimate,4768,4947.2,1689.6,2570.9,3719.8,4380,5214,5901,7967.3
Africa,2021-10-20,,estimate,6842.5,7126.7,2438.7,3745.8,5410,6241.2,7416.4,8533.8,11636.2
Africa,2021-10-21,,estimate,6744.5,7038.9,2417.9,3677.9,5262.8,6146.6,7363.8,8450.2,11515
Africa,2021-10-22,,estimate,6153.5,6416.9,2180.1,3374,4851,5632.6,6702.8,7673,10321
Africa,2021-10-23,,estimate,5064.5,5260.3,1744.3,2771.9,4011.5,4606,5514.4,6339,8411.6
Africa,2021-10-24,,estimate,4146.5,4298.3,1413,2255.9,3282.2,3808,4513.4,5162,6829.4
Africa,2021-10-25,,estimate,3816,3982.8,1334.5,2080.8,3028.2,3494,4160.4,4748,6451.3
Africa,2021-10-26,,estimate,4477.5,4649.1,1550.6,2449.8,3527.5,4097.6,4873,5561.2,7503.4
Africa,2021-10-27,,estimate,6487.5,6755.7,2287.7,3579.8,5141.8,5977.6,7045.8,8054,10815.9
Africa,2021-10-28,,estimate,6570.5,6832.6,2273.6,3643.2,5193,6030,7117.2,8080.2,10996.2
Africa,2021-10-29,,estimate,6022,6282.7,2103.5,3345.9,4763.8,5516.6,6563.2,7517.2,10107.2
Africa,2021-10-30,,estimate,4969,5158.7,1726.3,2723.7,3910.8,4564.6,5383,6190,8285.5
Africa,2021-10-31,,estimate,4015.5,4183.1,1427,2194,3138,3682,4364,4987.2,6749.2
Africa,2021-11-01,,estimate,3775.5,3933.1,1346.6,2019.9,2980,3445.6,4088,4676.2,6424
Africa,2021-11-02,,estimate,4431.5,4604.7,1558.1,2421,3494,4056.6,4805,5509,7521.2
Africa,2021-11-03,,estimate,6427,6688.8,2261,3480.8,5037.5,5853.6,7022.4,8031,10761.8
Africa,2021-11-04,,estimate,6422.5,6685.5,2281.1,3490.9,5025.8,5885.2,6987,7998.2,10863.3
Africa,2021-11-05,,estimate,5988,6200.9,2082.9,3191.8,4717.8,5477.6,6516.4,7415.5,9859.7
Africa,2021-11-06,,estimate,4819.5,5059.9,1739.3,2641.8,3819.5,4420.2,5258.2,6077,8243.2
Africa,2021-11-07,,estimate,4041.5,4193.2,1427.5,2127.6,3163.8,3690.6,4413.8,5042.8,6829
Africa,2021-11-08,,estimate,3687,3853.2,1303.6,1992,2935.8,3382,4016,4626.2,6246
Africa,2021-11-09,,estimate,4390,4595.9,1549.4,2451.9,3500.8,4028.6,4742.4,5497,7401.1
Africa,2021-11-10,,estimate,6343.5,6626.7,2243.1,3479.5,5046.8,5819.8,6945.8,7894.5,10718.2
Africa,2021-11-11,,estimate,6501,6826.8,2328.9,3538,5178,5955.6,7089,8172.8,11285.3
Africa,2021-11-12,,estimate,6071,6339.2,2156.7,3266.6,4783.5,5563,6655,7656.8,10302.1
Africa,2021-11-13,,estimate,5018,5212.9,1758.9,2706,3957,4617,5470.2,6263,8381.2
Africa,2021-11-14,,estimate,4138.5,4307.5,1449.8,2279.8,3270.8,3777.6,4485.4,5163.2,6976.1
Africa,2021-11-15,,estimate,3921,4069.2,1394.6,2115.9,3086.5,3579.6,4265,4875,6597.1
Africa,2021-11-16,,estimate,4618.5,4813.5,1615.3,2519.8,3705.5,4222.6,5011,5743,7653.4
Africa,2021-11-17,,estimate,6853.5,7123.3,2397.4,3706.8,5418.8,6284.2,7477,8497.2,11419.7
Africa,2021-11-18,,estimate,7118.5,7408.4,2540.1,3924.7,5584.8,6479,7719.4,8840.5,12050.1
Africa,2021-11-19,,estimate,6672,6951.6,2335.9,3644,5287,6143,7264.2,8259.5,11121.2
Africa,2021-11-20,,estimate,5705.5,5919.2,2003.6,3113.9,4475,5179.6,6194,7101.5,9497.1
Africa,2021-11-21,,estimate,4796.5,4996.9,1668.8,2583.5,3791.5,4412.6,5218.6,5968.2,7987.1
Africa,2021-11-22,,estimate,4637.5,4846.1,1648.8,2468.8,3680,4252.2,5049.6,5817.2,7881.2
Africa,2021-11-23,,estimate,5702,5945.8,2032.5,3088.3,4511.5,5220,6214,7067,9647.4
Africa,2021-11-24,,estimate,8662,9050.5,3079.5,4746.9,6834.5,7983,9425.4,10800,14507.4
