region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-07-15,estimate,16219,16605,4304,14747,16849,13098,18727,9724,23391
Africa,2020-07-16,estimate,20094,20544,5332,17816,20318,15078,21891,11737,28930
Africa,2020-07-17,estimate,20168,20683,5315,17941,20349,16186,22899,12216,28969
Africa,2020-07-18,estimate,19932,20495,5250,17084,19547,16076,22656,11587,28354
Africa,2020-07-19,estimate,20776,21268,5495,18195,20844,16420,23359,11909,29431
Africa,2020-07-20,estimate,18020,18462,4760,15072,17294,14926,20985,10650,25800
Africa,2020-07-21,estimate,15858,16179,4018,14666,16490,12917,18022,9851,22549
Africa,2020-07-22,estimate,15988,16383,4315,14649,16624,12100,17558,9154,22711
Africa,2020-07-23,estimate,19291,19723,5047,17455,19736,15883,22377,11423,27328
Africa,2020-07-24,estimate,19194,19612,5101,17407,19795,14798,21375,11627,27798
Africa,2020-07-25,estimate,18411,18936,4873,16123,18367,14806,20926,10869,26565
Africa,2020-07-26,estimate,18760,19166,4988,17100,19532,14967,21293,10669,26482
Africa,2020-07-27,estimate,16004,16436,4194,14000,16006,12706,17993,10029,23415
Africa,2020-07-28,estimate,13900,14246,3672,12649,14406,10875,15605,8610,20099
Africa,2020-07-29,estimate,13916,14274,3628,12151,13859,11342,15952,8503,20110
Africa,2020-07-30,estimate,16646,16992,4354,16002,18039,13292,18927,10164,23903
Africa,2020-07-31,estimate,16216,16587,4232,14756,16762,13213,18627,9929,23440
Africa,2020-08-01,estimate,15786,16208,4190,14117,16081,13021,18241,9523,22746
Africa,2020-08-02,estimate,15891,16241,4171,14280,16372,12050,17626,9469,22762
Africa,2020-08-03,estimate,13542,13831,3586,11792,13471,10911,15468,7909,19351
Africa,2020-08-04,estimate,11702,11970,3060,10888,12344,9145,13088,7328,17063
Africa,2020-08-05,estimate,11662,11970,3159,10480,11960,9293,13300,6615,16618
Africa,2020-08-06,estimate,13985,14306,3608,12559,14262,11353,15898,8477,20016
Africa,2020-08-07,estimate,13668,14025,3645,12430,14067,11001,15558,8156,19862
Africa,2020-08-08,estimate,13106,13418,3413,12030,13692,10477,14898,8172,19022
Africa,2020-08-09,estimate,13188,13553,3537,11247,12924,10020,14563,8024,19185
Africa,2020-08-10,estimate,11250,11516,2992,9420,10833,8801,12603,6834,16312
Africa,2020-08-11,estimate,9803,10023,2599,8831,10097,7705,11044,6188,14359
Africa,2020-08-12,estimate,9760,10012,2578,8871,10098,7669,10945,6001,13958
Africa,2020-08-13,estimate,11582,11882,3029,10260,11723,8879,12739,7187,16879
Africa,2020-08-14,estimate,11392,11671,2955,9656,11012,9023,12798,7135,16675
Africa,2020-08-15,estimate,11034,11289,2866,10223,11562,8719,12350,6465,15756
Africa,2020-08-16,estimate,11209,11508,2999,9691,11131,9152,13051,6569,16010
Africa,2020-08-17,estimate,9582,9820,2523,8639,9826,7669,10891,5701,13796
Africa,2020-08-18,estimate,8198,8436,2189,7059,8071,6416,9142,4803,11746
Africa,2020-08-19,estimate,8336,8523,2201,7506,8529,6637,9455,4832,11827
Africa,2020-08-20,estimate,9960,10193,2610,9075,10273,8251,11593,6299,14654
