region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-05-12,,estimate,7967.5,8018,941.3,6546.9,7393,7753,8216,8630.2,9617
Africa,2021-05-13,,estimate,8905,8960.1,1036.5,7336.8,8249,8674,9169,9621,10745.1
Africa,2021-05-14,,estimate,9808,9839,1110.8,8125.9,9068.8,9511,10083.8,10555,11776.1
Africa,2021-05-15,,estimate,9049.5,9104.9,1036.1,7499.8,8393.8,8780,9317.4,9770,10897.2
Africa,2021-05-16,,estimate,8602.5,8647.3,951.2,7169.9,7979,8374,8849.2,9266,10268
Africa,2021-05-17,,estimate,7237,7264.3,801.2,6012,6702.8,7037,7431,7790.2,8616
Africa,2021-05-18,,estimate,6891.5,6918.5,761.5,5711.8,6381,6699,7087,7402.5,8223.2
Africa,2021-05-19,,estimate,8802,8839.1,968.3,7303,8168.8,8560.6,9033,9483.2,10494.1
Africa,2021-05-20,,estimate,9805,9837.6,1081.1,8153.9,9077,9530,10060.6,10534,11692.3
Africa,2021-05-21,,estimate,10856.5,10889.1,1182.7,9002.5,10090,10561.6,11133.4,11630.2,12927
Africa,2021-05-22,,estimate,10104.5,10139.8,1100.9,8404,9387.5,9828.6,10375,10829.2,12017.1
Africa,2021-05-23,,estimate,9649.5,9683.2,1065.6,8010,8951.5,9398.6,9919.2,10371.2,11487.1
Africa,2021-05-24,,estimate,8061,8096.3,883.7,6709,7490.8,7838.2,8292,8669,9584.1
Africa,2021-05-25,,estimate,7699,7738,860.1,6375,7154,7495,7924,8303.2,9197.2
Africa,2021-05-26,,estimate,9889.5,9931.9,1090.6,8192,9188.8,9630.6,10156,10640.2,11804
Africa,2021-05-27,,estimate,11098,11145.7,1231.5,9245.9,10319,10813.6,11401.4,11918,13210.2
Africa,2021-05-28,,estimate,12334.5,12378.3,1361.6,10209.9,11436.8,11995.2,12677.8,13254.2,14688.1
Africa,2021-05-29,,estimate,11548,11604.4,1261.1,9624.9,10738.8,11236.6,11861,12432.5,13809
Africa,2021-05-30,,estimate,11094.5,11116.5,1223.7,9200.9,10257.5,10776,11388.8,11876,13223
Africa,2021-05-31,,estimate,9371,9432.5,1044.7,7800,8734,9126.6,9631,10089.5,11249
Africa,2021-06-01,,estimate,9055,9086.4,985.4,7536,8389.8,8790,9310.4,9757.2,10714.5
Africa,2021-06-02,,estimate,11691,11750.1,1299.2,9747.5,10848.8,11379.8,12023,12593.2,13946.4
Africa,2021-06-03,,estimate,13197,13283.3,1427.1,11066.8,12292.8,12873.6,13531.4,14208,15758.2
Africa,2021-06-04,,estimate,14864,14921.6,1620.3,12359.8,13828,14451.6,15259,15949,17601.2
Africa,2021-06-05,,estimate,14106,14150.6,1546.9,11682,13059.5,13715.6,14502,15140,16777
Africa,2021-06-06,,estimate,13583,13640.2,1486.8,11311.9,12614,13205,13958.8,14573,16170.1
Africa,2021-06-07,,estimate,11671,11717.8,1288.4,9691.8,10852.8,11359,12001.2,12548.5,13846
Africa,2021-06-08,,estimate,11354,11394.7,1260.7,9390,10531,11033,11657.4,12223,13554.1
Africa,2021-06-09,,estimate,14914,14967.7,1627.3,12408.9,13852.8,14474.6,15313.4,16016,17774.2
Africa,2021-06-10,,estimate,16953.5,17026.7,1834.6,14102,15777,16500.6,17441.2,18211.5,20182.4
Africa,2021-06-11,,estimate,19131.5,19259.1,2111.9,15969.9,17792,18646,19702.8,20613,22881.4
Africa,2021-06-12,,estimate,18392,18456,1983.9,15338.9,17086.8,17883,18858,19736.2,21779.2
Africa,2021-06-13,,estimate,17909,17996.3,1982.7,14834,16627.8,17416.6,18372.4,19305,21339.2
Africa,2021-06-14,,estimate,15450.5,15483.2,1683.6,12854,14316.5,15033.6,15869.4,16551.2,18380
Africa,2021-06-15,,estimate,15112,15150.7,1653.5,12522.8,14026.8,14710.8,15511.8,16221.8,17896
Africa,2021-06-16,,estimate,19815.5,19901.2,2166.4,16475,18420.5,19295.2,20383,21324,23602.2
Africa,2021-06-17,,estimate,22763.5,22844.4,2507.9,18804,21113,22117.4,23398.6,24497,27085.8
Africa,2021-06-18,,estimate,25787,25925.4,2845.6,21516.4,23956.5,25075,26427.4,27745.5,30811.2
Africa,2021-06-19,,estimate,24470.5,24613.8,2678.8,20401.8,22751.8,23803.6,25180.4,26365.2,29135.3
Africa,2021-06-20,,estimate,23950,24077.8,2654.7,19929.9,22303,23291.2,24613.8,25757,28682.6
Africa,2021-06-21,,estimate,20581.5,20629.3,2284.3,17015.8,19049.2,19981.2,21167,22087.5,24557.1
Africa,2021-06-22,,estimate,20051,20131.2,2212.7,16619,18584.8,19503.8,20576,21567,23845
Africa,2021-06-23,,estimate,26236,26345.1,2862.5,21871.6,24377.5,25488,26963,28127.2,31204.4
Africa,2021-06-24,,estimate,29909.5,30038.4,3281.6,24899,27752.8,29151.6,30728.4,32166.5,35614
Africa,2021-06-25,,estimate,33669.5,33774.8,3604.6,28097.6,31322.8,32718.2,34546.4,36074.5,39879.9
Africa,2021-06-26,,estimate,31835,31987.4,3438.8,26609.2,29563.8,30972.2,32700,34245.8,37911.3
Africa,2021-06-27,,estimate,30786,30944.6,3442.2,25474.9,28605.5,29950.8,31669.8,33096.5,36798
Africa,2021-06-28,,estimate,26187,26324.7,2911.4,21671,24350.2,25518.2,26913.4,28164.2,31335.1
Africa,2021-06-29,,estimate,25361.5,25444,2774.1,20979,23554,24662.6,26011.4,27188.5,30225
Africa,2021-06-30,,estimate,32728.5,32812.7,3485.3,27303.9,30433,31780.6,33605.4,35064.2,38770.5
Africa,2021-07-01,,estimate,36788,36956.6,4030.3,30583.9,34201,35761.6,37847,39614.2,43776.2
Africa,2021-07-02,,estimate,41215.5,41300.5,4538,34174.8,38164.8,40083,42316,44200.2,48969.1
Africa,2021-07-03,,estimate,38461,38641.7,4129.6,32229,35762.2,37454.2,39512.4,41265,45652.1
Africa,2021-07-04,,estimate,36854,36890.2,4127.4,30452.5,34049.2,35819.4,37777.2,39449.8,43972.1
Africa,2021-07-05,,estimate,30913,31069.8,3404.6,25682.7,28747.2,30073.2,31761,33351.8,36842.2
Africa,2021-07-06,,estimate,29253,29451.5,3226.7,24411.9,27232,28512.2,30098.8,31515.8,34923.5
Africa,2021-07-07,,estimate,37428.5,37490.5,4021.8,31169.6,34672,36389.6,38493.6,40155.5,44266.2
Africa,2021-07-08,,estimate,41524.5,41709.5,4525.6,34612.6,38552.2,40393.8,42862.6,44617.2,49257.6
Africa,2021-07-09,,estimate,45447.5,45665.2,4992.2,37820.3,42162,44225.6,46733,48848.5,54224.9
Africa,2021-07-10,,estimate,41830,42061.9,4601,34821.9,38939.2,40664.8,43054.2,44915.2,50188
Africa,2021-07-11,,estimate,39287,39436.2,4187.6,32781.3,36554.8,38236.2,40419,42239.5,46476.4
Africa,2021-07-12,,estimate,32566.5,32688.2,3454.7,27135.4,30234.5,31721.2,33472,35013,38588.3
Africa,2021-07-13,,estimate,30519,30703,3382.3,25499.9,28273,29675.8,31412,32966,36486.1
Africa,2021-07-14,,estimate,38425.5,38602.4,4152.2,32121,35777.8,37463.6,39460,41286.5,45672.2
Africa,2021-07-15,,estimate,42046,42226.6,4551.9,35072.3,38969.8,40866.8,43212.4,45282.5,49940.2
Africa,2021-07-16,,estimate,45678,45853.2,4932,38026.1,42384.5,44463.2,46942.6,48982,54401.2
Africa,2021-07-17,,estimate,41536.5,41786.3,4564.7,34606.8,38681.8,40475.6,42676.8,44764.8,49775.1
Africa,2021-07-18,,estimate,38867.5,39058.6,4241.7,32395.4,36153.2,37816.4,39987.8,41830.2,46236.8
Africa,2021-07-19,,estimate,31813.5,31987.3,3477.7,26598.9,29565,30951.6,32718,34266.5,37919.4
Africa,2021-07-20,,estimate,29900.5,30092.7,3335.7,24978.9,27792.8,29125,30659.6,32156,35931
Africa,2021-07-21,,estimate,37487.5,37681.5,4152.6,31250.7,34834.5,36457,38638,40364.8,44750.2
Africa,2021-07-22,,estimate,41254.5,41323.1,4563.9,34128.2,38203.5,40007.6,42365.4,44181.2,49155.4
Africa,2021-07-23,,estimate,44507,44703.3,4960.7,36933.8,41334,43287.6,45769.4,47802.5,53262
Africa,2021-07-24,,estimate,40806,40942.1,4511.8,33868.9,37817,39724.6,41899,43729.2,48656
Africa,2021-07-25,,estimate,38030,38123.3,4145.8,31601,35198.8,36940.6,39068.8,40758,45259.7
Africa,2021-07-26,,estimate,31492.5,31614,3468.8,26128.6,29244.8,30601.8,32337.8,33808.8,37616.1
Africa,2021-07-27,,estimate,29513,29659.2,3193.3,24615.9,27504,28725.6,30366.6,31709.5,35034.4
Africa,2021-07-28,,estimate,37365.5,37529.5,4089.3,31071.2,34814.2,36291.2,38342.4,40040.8,44613.5
Africa,2021-07-29,,estimate,41034.5,41268.1,4435.2,34348,38158,39900.2,42177.4,44285,48862.3
