region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-24,estimate,8861,9003,2145,8351,9346,7227,9998,5360,12199
Africa,2020-08-25,estimate,7399,7569,1846,6469,7313,6010,8387,4342,10246
Africa,2020-08-26,estimate,7604,7718,1857,7203,8132,6206,8673,4572,10560
Africa,2020-08-27,estimate,9147,9340,2220,8264,9325,7615,10449,5708,12772
Africa,2020-08-28,estimate,8850,9086,2185,7832,8858,7081,9901,5629,12575
Africa,2020-08-29,estimate,8947,9163,2224,8038,9094,7292,10196,5582,12668
Africa,2020-08-30,estimate,9162,9316,2274,8776,9880,7175,10121,5768,13022
Africa,2020-08-31,estimate,8374,8541,2066,7761,8730,6693,9366,5325,11926
Africa,2020-09-01,estimate,6980,7134,1766,6725,7554,5888,8158,4150,9757
Africa,2020-09-02,estimate,7184,7317,1782,6676,7524,5691,7967,4250,9943
Africa,2020-09-03,estimate,8639,8805,2127,7610,8657,7057,9820,5670,12373
Africa,2020-09-04,estimate,8390,8548,2067,7678,8647,6750,9389,5247,11877
Africa,2020-09-05,estimate,8408,8576,2056,7616,8602,6742,9407,5070,11705
Africa,2020-09-06,estimate,8602,8760,2122,7740,8753,6764,9472,5232,12030
Africa,2020-09-07,estimate,7846,8038,1948,6865,7759,6380,8781,4894,11105
Africa,2020-09-08,estimate,6585,6732,1625,6049,6828,5313,7394,4218,9470
Africa,2020-09-09,estimate,6754,6912,1669,5982,6778,5635,7784,4254,9590
Africa,2020-09-10,estimate,8222,8391,2011,7220,8172,6566,9086,5167,11672
Africa,2020-09-11,estimate,7956,8128,1939,7092,7975,6649,9121,5118,11400
Africa,2020-09-12,estimate,8092,8255,1992,7270,8243,6533,9087,5226,11561
Africa,2020-09-13,estimate,8160,8377,2062,7088,8055,6436,9055,5111,11700
Africa,2020-09-14,estimate,7554,7735,1854,6552,7411,5948,8337,4673,10709
Africa,2020-09-15,estimate,6338,6490,1594,5295,6056,5190,7235,3971,9058
Africa,2020-09-16,estimate,6600,6779,1652,6162,6916,5236,7318,4055,9353
Africa,2020-09-17,estimate,7992,8193,2019,7183,8122,6501,9051,4772,11260
Africa,2020-09-18,estimate,7806,7998,1906,7140,8016,6245,8652,4858,10933
Africa,2020-09-19,estimate,7968,8141,1953,7352,8285,6396,8946,4960,11191
Africa,2020-09-20,estimate,8060,8276,2028,7373,8332,6342,9012,5266,11745
Africa,2020-09-21,estimate,7521,7691,1844,6916,7779,5938,8321,4604,10467
Africa,2020-09-22,estimate,6374,6531,1597,5522,6255,5039,7079,3788,8936
Africa,2020-09-23,estimate,6619,6767,1654,5831,6609,5176,7299,4022,9295
Africa,2020-09-24,estimate,8006,8179,2010,7496,8418,6581,9121,5069,11504
Africa,2020-09-25,estimate,7878,8043,1910,7036,7970,6156,8635,4962,11080
Africa,2020-09-26,estimate,8019,8199,1995,6797,7730,6380,8934,5091,11315
Africa,2020-09-27,estimate,8300,8495,2101,7730,8715,6664,9310,5299,12068
Africa,2020-09-28,estimate,7646,7867,1945,6784,7676,6116,8603,4740,10936
Africa,2020-09-29,estimate,6575,6715,1626,6040,6780,5338,7389,3923,9119
