region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-10-01,,estimate,7952.5,8197.8,2409.4,4744,6504,7421.6,8564.8,9665.2,12427.1
Africa,2021-10-02,,estimate,7272,7496.2,2173.7,4404,5950.8,6787.6,7774.4,8717,11557.4
Africa,2021-10-03,,estimate,6765,6997.3,2112.2,3976.9,5447,6258.2,7299.4,8276.5,10805.1
Africa,2021-10-04,,estimate,5872.5,6107,1827,3516.8,4809.8,5460,6330.4,7176.5,9518.2
Africa,2021-10-05,,estimate,6448.5,6655.4,2006,3829.9,5231.8,5998.6,6950,7796.2,10264.4
Africa,2021-10-06,,estimate,10396,10709.2,3203.9,6161,8449,9549.6,11202.4,12568.8,16477.6
Africa,2021-10-07,,estimate,7958.5,8191.6,2392.7,4742.8,6501.2,7363.6,8596.4,9606.8,12452.2
Africa,2021-10-08,,estimate,8433.5,8654.4,2502.9,5005.7,6860.5,7805.4,9065,10147.5,13133.1
Africa,2021-10-09,,estimate,6788,6977.8,2054.4,4016.9,5494.8,6279,7299.8,8201,10662.1
Africa,2021-10-10,,estimate,5875.5,6067.5,1799.9,3482.9,4814.8,5425.6,6333.4,7119.5,9332.2
Africa,2021-10-11,,estimate,4974.5,5131.8,1515.7,2933.9,4069,4620,5351.4,6037,7901.1
Africa,2021-10-12,,estimate,5277,5452.8,1587,3100,4321,4923.6,5672.8,6437.8,8409.1
Africa,2021-10-13,,estimate,8339,8601.9,2554.7,5043.7,6758,7690.2,8965.6,10101.5,13256.4
Africa,2021-10-14,,estimate,6380.5,6564.6,1918.7,3766.9,5167.8,5940,6852.8,7722.8,9983.9
Africa,2021-10-15,,estimate,6802,7024.1,2031.5,4101.9,5603,6329.6,7283,8202.2,10739.8
Africa,2021-10-16,,estimate,5699.5,5812.8,1666,3368.8,4628,5289.2,6056.8,6799,8749
Africa,2021-10-17,,estimate,4905,5098.3,1508.2,2978.6,4038.8,4580,5291,5934.8,7892.1
Africa,2021-10-18,,estimate,4167,4312.8,1261.9,2515.8,3402,3878.2,4484,5047.2,6653.1
Africa,2021-10-19,,estimate,4488.5,4616.5,1344.2,2677.8,3651.2,4165.6,4807.4,5399,7036
Africa,2021-10-20,,estimate,7296.5,7513.4,2186.6,4330.6,5962.8,6740.6,7836,8823.2,11357.3
Africa,2021-10-21,,estimate,5679,5842.9,1677.2,3406.9,4649.8,5293.6,6077.6,6800,8824.3
Africa,2021-10-22,,estimate,6168,6341.8,1845.1,3708,4985,5692.6,6639.4,7491.8,9595.7
Africa,2021-10-23,,estimate,5126,5281.8,1522.4,3054,4212.8,4773,5520.8,6172,8043
Africa,2021-10-24,,estimate,4559,4710.6,1408.8,2693,3694,4227.6,4929.4,5579.2,7222.2
Africa,2021-10-25,,estimate,3966,4095.8,1189.5,2357.7,3255,3674,4273.4,4815.2,6201.2
Africa,2021-10-26,,estimate,4279,4446.9,1309,2572,3506.8,3977.6,4632,5228.8,6834.1
Africa,2021-10-27,,estimate,7070,7301.8,2171.6,4168,5727.8,6532.6,7649.6,8594,11150.8
Africa,2021-10-28,,estimate,5564.5,5738.7,1675.7,3290.8,4576.8,5173.6,5987.2,6731.8,8711.1
Africa,2021-10-29,,estimate,6104.5,6281.2,1804.6,3742,4977.5,5637.6,6564.6,7365.2,9439.3
Africa,2021-10-30,,estimate,5153.5,5333.1,1543.8,3126.7,4246.8,4787.2,5556.4,6246,8150.5
Africa,2021-10-31,,estimate,4590,4727.5,1350.7,2745.8,3793.2,4283,4929.4,5541.2,7091.3
Africa,2021-11-01,,estimate,3973,4091.4,1187.5,2396.9,3240.8,3699.6,4271,4815.5,6218.1
Africa,2021-11-02,,estimate,4347.5,4472.6,1323.3,2571.9,3532,4043,4658.8,5275.2,6827.2
Africa,2021-11-03,,estimate,7120.5,7331.9,2085.4,4229.8,5895.2,6609.8,7663,8588.2,11152
Africa,2021-11-04,,estimate,5643.5,5809.3,1688.3,3306,4617,5242.2,6039,6836.2,8811.1
Africa,2021-11-05,,estimate,6106,6310.5,1867.6,3658.8,4995.5,5666.6,6561.2,7383.5,9692.1
Africa,2021-11-06,,estimate,5197,5344.3,1573.4,3084.8,4197.8,4802.2,5610.8,6299.5,8129.3
Africa,2021-11-07,,estimate,4574,4725.1,1388.4,2704.8,3751,4234,4928.8,5538.2,7198.1
Africa,2021-11-08,,estimate,3979.5,4091.2,1188.4,2366.9,3245,3710.6,4262.2,4811,6178
Africa,2021-11-09,,estimate,4310,4421,1269.5,2566.9,3515,4007.6,4624,5177,6694.2
Africa,2021-11-10,,estimate,7085.5,7273.1,2134.1,4114,5770.5,6568.8,7645.4,8572.2,10996.1
Africa,2021-11-11,,estimate,5508,5690.8,1638.7,3308.8,4507.2,5131.2,5989.4,6705.5,8505
Africa,2021-11-12,,estimate,5988,6194.9,1801.2,3588,4927.2,5564,6437.4,7264,9474.9
Africa,2021-11-13,,estimate,5044.5,5224.5,1539.1,3058,4124.8,4689.6,5423.4,6103.2,8053.1
Africa,2021-11-14,,estimate,4556.5,4725.4,1416.2,2730.8,3712.8,4221,4911.4,5566.8,7273.3
Africa,2021-11-15,,estimate,3972,4089.3,1170.2,2383.9,3249,3700,4263,4798.5,6185.6
Africa,2021-11-16,,estimate,4378,4537.4,1333.1,2635,3600,4073.8,4701.8,5325,6951.1
Africa,2021-11-17,,estimate,7238,7498.7,2196.3,4336,5942,6729,7815.6,8792.2,11502.2
Africa,2021-11-18,,estimate,5881,6021.7,1749.9,3445.8,4740.8,5452.2,6324.4,7084.2,9161
Africa,2021-11-19,,estimate,6486.5,6745.2,2016.1,3891,5313.5,6026.6,7024,7921.2,10362.6
Africa,2021-11-20,,estimate,5677,5855.7,1724,3382.7,4618.2,5262.6,6122.4,6889.2,8939.4
Africa,2021-11-21,,estimate,5240.5,5458.8,1572.2,3205,4367,4900,5662.2,6395,8346.5
Africa,2021-11-22,,estimate,4722,4878.5,1463.7,2791.7,3805.8,4359.6,5109.4,5745,7518.1
Africa,2021-11-23,,estimate,5409,5605.6,1660.9,3269.5,4429.5,5028.2,5844.8,6585,8675.3
Africa,2021-11-24,,estimate,9438,9623.4,2751.4,5569.8,7635.5,8712.6,10109.4,11344.2,14420.1
Africa,2021-11-25,,estimate,7859.5,8101.3,2364.7,4623.9,6422,7269.8,8498,9534,12377.2
Africa,2021-11-26,,estimate,9174.5,9453.3,2777.5,5431.6,7487.8,8503,9846.8,11157,14406
Africa,2021-11-27,,estimate,8292.5,8575.5,2525,4945,6782,7672.6,8950.4,10066.2,13122.5
Africa,2021-11-28,,estimate,8079,8322.9,2448.6,4797.9,6585.8,7527,8686.8,9770.2,12763.3
Africa,2021-11-29,,estimate,7496,7784.6,2288.8,4538.7,6127.8,6972,8077.2,9096.5,11940.2
Africa,2021-11-30,,estimate,9065.5,9326.1,2703.3,5404.8,7376.8,8369.6,9784.4,11007.5,14111.2
Africa,2021-12-01,,estimate,16137,16638.8,4836.2,9750,13231.8,15015.6,17337.8,19479.5,25404
Africa,2021-12-02,,estimate,13933,14300.1,4163.8,8205.7,11327.8,12904.6,14988,16873,21610.1
Africa,2021-12-03,,estimate,16649,17212.5,5082.7,9980.8,13690.5,15395.2,17936.8,20120.5,26237.8
Africa,2021-12-04,,estimate,15421.5,15951.4,4719.2,9280.8,12571.5,14345.8,16585,18684.8,24338.2
Africa,2021-12-05,,estimate,15122.5,15575.7,4495.5,8925.9,12413.5,14043.6,16255.8,18269.5,23561.6
Africa,2021-12-06,,estimate,14319.5,14719.5,4114,8880,11758.8,13279.4,15319.8,17190,22165.1
Africa,2021-12-07,,estimate,16909.5,17429.8,5050.1,10094.4,13829.8,15711.4,18140.8,20469.8,26772.8
Africa,2021-12-08,,estimate,30278.5,31177.6,9198.9,17994.2,24565.8,27984.4,32553,36858,47806.6
Africa,2021-12-09,,estimate,25818,26525.5,7575.9,15490.7,21106.8,23997.4,27713.4,31062.8,40166.1
Africa,2021-12-10,,estimate,30279,31175.1,8906.1,18105.4,24852.2,28182.8,32645.8,36419,46542.1
Africa,2021-12-11,,estimate,26921.5,27739.1,8085.5,16046.8,22011.5,24876.6,29095.8,32633.5,42385.7
Africa,2021-12-12,,estimate,25544.5,26472.8,7750.1,15547.5,20929.5,23742.6,27678.8,31026,40517.2
Africa,2021-12-13,,estimate,23422.5,24221.1,7072,13870.9,19240,21843.6,25150.6,28461.5,36888.1
Africa,2021-12-14,,estimate,27276.5,27888.9,7986,16008.7,22230.2,25231.2,29259.6,32816,41767.5
Africa,2021-12-15,,estimate,46028.5,47615.2,13846.8,27835,37658.5,42615.6,49510.4,55934,72144.1
Africa,2021-12-16,,estimate,37771,39003,11406.7,22606.6,30852.2,35141,40455,45795.5,59658.6
Africa,2021-12-17,,estimate,42394.5,43718.7,12857,24992.5,34463,39479.8,45460,51497.2,66533.8
