region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Europe,2020-07-07,estimate,12174,12527,3503,11320,12772,9651,13838,7133,18113
Europe,2020-07-08,estimate,12314,12717,3683,11227,12866,9407,13985,6700,18176
Europe,2020-07-09,estimate,14096,14484,4081,12875,14818,10677,15950,7867,20682
Europe,2020-07-10,estimate,14396,14733,4083,12610,14548,11735,16938,8232,21363
Europe,2020-07-11,estimate,12714,13017,3694,11587,13280,9685,14424,7181,18920
Europe,2020-07-12,estimate,11021,11350,3167,10693,12099,8201,12155,6478,16684
Europe,2020-07-13,estimate,15142,15607,4356,13835,15777,11680,17070,8425,22062
Europe,2020-07-14,estimate,13844,14148,3798,13021,14783,10795,15586,7994,19958
Europe,2020-07-15,estimate,13816,14273,4038,12800,14714,9949,15025,7826,20386
Europe,2020-07-16,estimate,15717,16034,4500,14631,16827,12226,18153,9478,23875
Europe,2020-07-17,estimate,15976,16361,4430,15019,17067,12498,17995,9916,23811
Europe,2020-07-18,estimate,14148,14521,4019,12713,14509,11205,16246,7784,20366
Europe,2020-07-19,estimate,12138,12499,3548,10751,12347,8867,13260,6732,17895
Europe,2020-07-20,estimate,16390,16912,4819,14948,17234,12157,18382,9334,24058
Europe,2020-07-21,estimate,15080,15548,4293,12949,14900,11208,16700,8722,22731
Europe,2020-07-22,estimate,15040,15464,4320,13757,15748,12028,17562,8570,22053
Europe,2020-07-23,estimate,17069,17531,4817,13979,16231,13979,20244,9490,24609
Europe,2020-07-24,estimate,17450,17931,4968,14976,17243,14690,21046,9778,25645
Europe,2020-07-25,estimate,15600,15982,4390,14020,16021,12574,18167,8683,22261
Europe,2020-07-26,estimate,13782,14024,3911,12858,14657,11133,16095,7837,20087
Europe,2020-07-27,estimate,18030,18523,5174,16432,18694,14728,21145,10391,26348
Europe,2020-07-28,estimate,16834,17289,4683,14088,16268,13270,19320,9793,24338
Europe,2020-07-29,estimate,16914,17286,4778,16161,18443,13792,19994,10210,25373
Europe,2020-07-30,estimate,19046,19551,5595,15641,18199,14685,21683,10200,27868
Europe,2020-07-31,estimate,19428,19970,5579,17179,19670,14748,21953,10597,28044
Europe,2020-08-01,estimate,17351,17816,4884,15904,18150,14026,20076,9749,25269
Europe,2020-08-02,estimate,15130,15431,4264,14895,17028,12422,17992,8495,22123
Europe,2020-08-03,estimate,20538,21232,5928,17085,19703,16832,24275,12082,30893
Europe,2020-08-04,estimate,18519,19208,5356,15735,18104,14963,21662,10358,27431
Europe,2020-08-05,estimate,18658,19187,5459,15102,17625,14237,20966,9909,27012
Europe,2020-08-06,estimate,21222,21959,6113,19284,22018,17161,24825,12474,31379
Europe,2020-08-07,estimate,21716,22562,6226,18965,21673,16698,24723,13340,33206
Europe,2020-08-08,estimate,19500,20146,5612,17804,20218,14934,21732,10707,28549
Europe,2020-08-09,estimate,16878,17286,4694,14752,16953,13744,19682,9695,24765
Europe,2020-08-10,estimate,23106,23746,6710,19385,22512,17853,26346,13462,34674
Europe,2020-08-11,estimate,21145,21586,5940,19430,22317,16243,23910,11950,30616
Europe,2020-08-12,estimate,21231,21855,6331,18633,21564,17088,25245,11435,31425
Europe,2020-08-13,estimate,24515,25172,7139,21851,25158,19543,28566,13426,36185
Europe,2020-08-14,estimate,25098,25710,7245,21338,24823,19854,29061,14053,36410
Europe,2020-08-15,estimate,22255,22897,6416,18292,21195,16906,24975,12324,32797
Europe,2020-08-16,estimate,18901,19567,5483,16257,18598,14409,21170,10438,27821
Europe,2020-08-17,estimate,26404,27236,7685,23558,27181,20330,30197,14986,38805
Europe,2020-08-18,estimate,23850,24610,6796,21520,24523,18818,27172,13861,35842
Europe,2020-08-19,estimate,24479,25070,7223,20725,24203,19243,28606,13695,36628
Europe,2020-08-20,estimate,27934,28844,7940,23992,27440,23121,32972,16758,42290
Europe,2020-08-21,estimate,28200,29008,7804,23148,26722,22680,32703,16018,40712
Europe,2020-08-22,estimate,25251,25955,7298,24364,27848,18851,28140,14351,37968
Europe,2020-08-23,estimate,21938,22707,6379,18679,21498,17274,25273,12766,32404
Europe,2020-08-24,estimate,30354,31177,8694,27410,31376,23315,34352,18388,45654
Europe,2020-08-25,estimate,27458,28170,7810,23941,27685,22118,32263,14868,39416
Europe,2020-08-26,estimate,27931,28659,7998,22805,26599,21419,31243,15630,40554
Europe,2020-08-27,estimate,31432,32402,9072,30266,34354,23788,34666,18980,47542
Europe,2020-08-28,estimate,32238,33249,9176,28130,32240,26952,38479,18580,46749
Europe,2020-08-29,estimate,29040,29807,8273,27327,31165,21746,32229,15904,42147
Europe,2020-08-30,estimate,25539,26117,7271,22398,25852,18869,28150,15561,37941
Europe,2020-08-31,estimate,34970,35733,10153,32859,37669,27615,40804,18884,50582
Europe,2020-09-01,estimate,31804,32713,9114,26149,30289,26149,37514,18457,47330
Europe,2020-09-02,estimate,31781,32514,9086,29332,33645,24426,36217,17788,46523
Europe,2020-09-03,estimate based on partial data,36354,37268,10082,32124,36695,28812,41548,20694,53056
Europe,2020-09-04,estimate based on partial data,37616,38817,11123,32382,37233,30581,44379,21413,56425
Europe,2020-09-05,estimate based on partial data,32908,33923,9263,28707,32943,25770,37774,19241,48724
Europe,2020-09-06,estimate based on partial data,29220,29971,8167,26954,30500,23298,33470,16173,41774
Europe,2020-09-07,estimate based on partial data,40358,41321,11520,36476,41757,32600,46540,23774,59271
