region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-07-16,estimate,20484,20863,5228,17604,20152,16583,23503,12493,29215
Africa,2020-07-17,estimate,20528,20938,5272,18948,21448,15648,22330,12549,29208
Africa,2020-07-18,estimate,20268,20736,5240,17217,19752,16312,23069,12559,29432
Africa,2020-07-19,estimate,21010,21468,5470,20068,22715,16801,23703,12363,29454
Africa,2020-07-20,estimate,18122,18558,4767,16508,18768,14484,20649,10871,25882
Africa,2020-07-21,estimate,15853,16273,4081,13919,15815,12723,17993,9435,22544
Africa,2020-07-22,estimate,14902,15347,3962,12880,14734,11933,16962,9008,21443
Africa,2020-07-23,estimate,19612,20111,5011,17350,19667,15502,22008,11805,27928
Africa,2020-07-24,estimate,19418,19804,5045,18174,20640,14836,21416,11258,27170
Africa,2020-07-25,estimate,18638,19182,4864,16068,18276,14622,20910,11032,26599
Africa,2020-07-26,estimate,18824,19280,4950,16997,19268,15180,21421,11524,27604
Africa,2020-07-27,estimate,16162,16522,4151,14225,16196,13043,18382,9327,22578
Africa,2020-07-28,estimate,13966,14367,3721,12354,14097,11025,15781,8597,20310
Africa,2020-07-29,estimate,12934,13234,3341,12056,13624,10386,14570,7740,18476
Africa,2020-07-30,estimate,16761,17238,4394,14907,16940,13211,18776,10573,24289
Africa,2020-07-31,estimate,16508,16922,4324,14657,16687,13474,19132,9680,23362
Africa,2020-08-01,estimate,15824,16113,4083,14401,16377,13018,18300,9145,22377
Africa,2020-08-02,estimate,16008,16433,4206,15044,17047,12248,17713,9983,23247
Africa,2020-08-03,estimate,13524,13803,3511,12193,13871,11216,15708,7842,19189
Africa,2020-08-04,estimate,11717,11980,3004,10494,11827,9833,13617,7331,17144
Africa,2020-08-05,estimate,10798,11052,2783,9907,11159,8682,12226,6603,15451
Africa,2020-08-06,estimate,14102,14476,3654,12873,14560,10965,15599,8753,20359
Africa,2020-08-07,estimate,13702,14037,3511,11851,13573,10566,15139,8372,19487
Africa,2020-08-08,estimate,13187,13546,3392,11714,13300,10431,14822,7981,18808
Africa,2020-08-09,estimate,13250,13559,3493,12065,13729,10584,15000,7796,18872
Africa,2020-08-10,estimate,11319,11595,2914,10221,11600,9434,13169,7023,16167
Africa,2020-08-11,estimate,9794,10006,2500,8831,9938,7927,11067,5947,13992
Africa,2020-08-12,estimate,9130,9287,2254,8695,9786,7205,10110,5649,12780
Africa,2020-08-13,estimate,11802,12101,3079,10681,12062,9104,12968,7063,16992
Africa,2020-08-14,estimate,11478,11787,2979,10433,11808,8940,12708,6706,16302
Africa,2020-08-15,estimate,11111,11356,2818,10092,11440,8915,12527,6825,15727
Africa,2020-08-16,estimate,11244,11530,2926,10014,11402,8730,12437,6828,16097
Africa,2020-08-17,estimate,9572,9822,2465,8791,9855,7707,10838,5924,13783
Africa,2020-08-18,estimate,8274,8486,2118,7473,8456,6467,9236,5075,11814
Africa,2020-08-19,estimate,7802,7946,1982,7565,8521,6410,9020,4810,11043
Africa,2020-08-20,estimate,10202,10428,2609,9394,10651,8335,11756,6411,14744
Africa,2020-08-21,estimate,10063,10309,2638,8853,10085,7988,11358,5813,14199
Africa,2020-08-22,estimate,9686,9918,2500,8931,10077,8046,11230,5783,13857
Africa,2020-08-23,estimate,9938,10158,2518,9182,10384,8117,11331,6097,14252
Africa,2020-08-24,estimate,8506,8714,2163,7167,8212,6814,9634,5046,11959
Africa,2020-08-25,estimate,7450,7620,1900,6853,7729,5919,8357,4406,10537
Africa,2020-08-26,estimate,6996,7144,1789,6446,7273,5570,7838,4448,10195
Africa,2020-08-27,estimate,9157,9351,2359,8116,9221,7495,10522,5462,12979
Africa,2020-08-28,estimate,9094,9293,2367,8243,9369,7181,10166,5342,12832
Africa,2020-08-29,estimate,8901,9100,2358,7569,8708,7107,10153,5219,12561
Africa,2020-08-30,estimate,9073,9306,2370,7864,8945,7435,10412,5493,12909
Africa,2020-08-31,estimate,7866,8048,2045,6618,7590,6259,8886,4949,11458
Africa,2020-09-01,estimate,6935,7081,1793,5783,6637,5696,8040,4287,9975
Africa,2020-09-02,estimate,6523,6644,1645,5988,6797,5304,7443,4046,9303
Africa,2020-09-03,estimate,8581,8742,2210,8412,9457,6772,9584,5220,12278
Africa,2020-09-04,estimate,8484,8684,2162,7538,8536,6729,9516,5123,12063
Africa,2020-09-05,estimate,8364,8542,2177,7330,8382,6478,9336,5169,12116
Africa,2020-09-06,estimate,8611,8778,2229,8229,9273,6738,9600,5337,12415
Africa,2020-09-07,estimate,7415,7601,1979,6564,7510,5877,8389,4585,10802
Africa,2020-09-08,estimate,6574,6697,1703,5793,6606,5169,7334,3948,9379
Africa,2020-09-09,estimate,6166,6338,1600,5606,6331,4891,6924,3713,8821
Africa,2020-09-10,estimate,8150,8378,2147,7418,8371,6353,9040,4960,11717
Africa,2020-09-11,estimate,8156,8363,2105,7076,8078,6534,9318,4931,11588
Africa,2020-09-12,estimate,8035,8245,2065,7357,8315,6420,9045,4821,11484
Africa,2020-09-13,estimate,8286,8497,2193,7333,8389,6397,9303,5088,12055
Africa,2020-09-14,estimate based on partial data,7204,7417,1913,6569,7405,5611,8015,4413,10399
Africa,2020-09-15,estimate based on partial data,6476,6614,1679,5964,6765,5199,7335,3893,9173
Africa,2020-09-16,estimate based on partial data,6160,6280,1562,5699,6448,4976,7008,3799,8774
Africa,2020-09-17,estimate based on partial data,8184,8382,2120,7614,8592,6644,9313,5127,11815
Africa,2020-09-18,estimate based on partial data,8242,8432,2168,6996,7997,6418,9182,4707,11720
Africa,2020-09-19,estimate based on partial data,8122,8326,2160,7217,8216,6473,9230,4803,11729
Africa,2020-09-20,estimate based on partial data,8460,8678,2178,7887,8909,6622,9386,5215,12200
Africa,2020-09-21,estimate based on partial data,7385,7586,1905,6333,7180,5923,8308,4590,10713
