region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-05,estimate,11185,11395,2647,9681,10949,9088,12517,7093,15422
Africa,2020-08-06,estimate,14156,14450,3456,12931,14596,11306,15752,9086,20065
Africa,2020-08-07,estimate,13372,13590,3230,12906,14510,11080,15238,8351,18580
Africa,2020-08-08,estimate,13320,13574,3212,12313,13846,10668,14820,8572,18746
Africa,2020-08-09,estimate,13032,13333,3137,11607,13108,10503,14543,8147,18142
Africa,2020-08-10,estimate,11484,11787,2789,10451,11690,9783,13268,7421,16219
Africa,2020-08-11,estimate,9437,9680,2268,8314,9365,7691,10599,5961,13105
Africa,2020-08-12,estimate,9690,9905,2375,8940,10053,7826,10800,5830,13487
Africa,2020-08-13,estimate,12304,12526,2919,11512,12852,9950,13678,7618,16947
Africa,2020-08-14,estimate,11488,11713,2821,9657,11016,9260,12867,6963,15899
Africa,2020-08-15,estimate,11465,11754,2787,9698,10988,9498,13075,7445,16396
Africa,2020-08-16,estimate,11466,11639,2696,10469,11755,9881,13359,7190,15817
Africa,2020-08-17,estimate,10014,10221,2374,8852,9993,8036,11129,6043,13799
Africa,2020-08-18,estimate,8224,8371,1951,7533,8458,6769,9306,5290,11481
Africa,2020-08-19,estimate,8481,8631,2075,7679,8653,6949,9599,5238,11861
Africa,2020-08-20,estimate,10778,11024,2544,9858,10997,8741,12008,7061,15078
Africa,2020-08-21,estimate,10028,10201,2397,9278,10467,8021,11144,6207,13827
Africa,2020-08-22,estimate,10018,10248,2464,8558,9735,8126,11333,6350,14187
Africa,2020-08-23,estimate,9897,10099,2390,8928,10110,8115,11273,6361,13949
Africa,2020-08-24,estimate,8663,8905,2103,7447,8407,6956,9601,5359,12201
Africa,2020-08-25,estimate,7274,7441,1744,6383,7202,5857,8096,4590,10112
Africa,2020-08-26,estimate,7410,7561,1760,6703,7544,6041,8358,4706,10394
Africa,2020-08-27,estimate,9521,9708,2279,8516,9602,7942,10862,5952,13159
Africa,2020-08-28,estimate,8896,9073,2127,7722,8737,7496,10243,5600,12440
Africa,2020-08-29,estimate,9022,9199,2208,8110,9153,7340,10242,5638,12674
Africa,2020-08-30,estimate,8908,9126,2160,7917,8917,7360,10106,5615,12475
Africa,2020-08-31,estimate,7996,8125,1916,7549,8479,6432,8995,5146,11209
