region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-25,estimate,7347,7473,1740,6308,7163,5999,8248,4631,10150
Africa,2020-08-26,estimate,7670,7846,1852,6766,7662,6226,8612,4960,10859
Africa,2020-08-27,estimate,9315,9461,2258,9120,10194,7652,10459,5774,13101
Africa,2020-08-28,estimate,9006,9183,2151,8019,9062,7351,10122,5812,12656
Africa,2020-08-29,estimate,9038,9213,2149,8695,9742,7248,10069,5867,12703
Africa,2020-08-30,estimate,9090,9280,2142,7808,8832,7611,10407,5722,12586
Africa,2020-08-31,estimate,7838,7988,1895,7025,7904,6452,8903,4795,10843
Africa,2020-09-01,estimate,6987,7085,1653,6637,7416,5778,7886,4338,9534
Africa,2020-09-02,estimate,7256,7410,1752,6341,7169,6162,8401,4495,10098
Africa,2020-09-03,estimate,8680,8921,2128,7639,8645,6968,9666,5573,12258
Africa,2020-09-04,estimate,8531,8719,2063,7505,8479,6855,9543,5227,11894
Africa,2020-09-05,estimate,8508,8705,2061,7670,8636,6863,9475,5456,12056
Africa,2020-09-06,estimate,8572,8778,2061,7787,8724,7038,9665,5362,11898
Africa,2020-09-07,estimate,7364,7523,1753,6674,7468,6051,8246,4575,10278
Africa,2020-09-08,estimate,6624,6753,1605,6124,6860,5377,7411,3988,9177
Africa,2020-09-09,estimate,6934,7055,1664,6364,7115,5833,7956,4182,9463
Africa,2020-09-10,estimate,8310,8487,2005,7291,8201,6894,9451,5198,11723
Africa,2020-09-11,estimate,8073,8231,1966,7353,8293,6361,8934,4958,11186
Africa,2020-09-12,estimate,8170,8348,1970,6962,7895,6597,9091,5269,11577
Africa,2020-09-13,estimate,8283,8453,2014,7698,8644,6900,9504,5292,11682
Africa,2020-09-14,estimate,7118,7261,1761,6997,7828,5661,7844,4344,9949
Africa,2020-09-15,estimate,6366,6515,1532,5650,6392,5037,7013,4234,9110
Africa,2020-09-16,estimate,6706,6846,1598,5886,6659,5513,7609,4306,9399
Africa,2020-09-17,estimate,8157,8320,1963,6974,7915,6830,9377,5264,11475
Africa,2020-09-18,estimate,7896,8056,1939,7102,8047,6278,8808,4966,11064
Africa,2020-09-19,estimate,8028,8195,1910,7087,7981,6660,9121,5131,11211
Africa,2020-09-20,estimate,8216,8338,1958,7469,8444,6740,9296,5216,11458
Africa,2020-09-21,estimate,7110,7252,1711,6538,7380,5826,8061,4422,9927
Africa,2020-09-22,estimate,6404,6509,1524,5658,6403,5399,7372,4010,8793
Africa,2020-09-23,estimate,6693,6837,1613,5784,6571,5427,7507,4261,9418
Africa,2020-09-24,estimate,8182,8361,1971,7290,8213,6417,8928,5343,11603
Africa,2020-09-25,estimate,8013,8146,1898,7556,8488,6525,9022,5038,11115
Africa,2020-09-26,estimate,8142,8337,1985,7225,8150,6587,9092,5048,11351
Africa,2020-09-27,estimate,8390,8565,1977,7524,8451,6748,9340,5273,11563
Africa,2020-09-28,estimate,7318,7420,1718,6878,7711,6096,8299,4564,10121
Africa,2020-09-29,estimate,6596,6729,1575,5996,6727,5573,7578,4201,9243
Africa,2020-09-30,estimate,6974,7130,1663,6167,6953,5738,7879,4443,9818
Africa,2020-10-01,estimate,8494,8683,2064,7620,8588,6917,9584,5313,11916
Africa,2020-10-02,estimate,8458,8615,2050,7269,8284,6914,9570,5242,11747
Africa,2020-10-03,estimate,8571,8764,2094,7443,8413,7142,9818,5433,12113
Africa,2020-10-04,estimate,8894,9077,2079,7980,8951,7092,9854,5637,12330
Africa,2020-10-05,estimate,7710,7887,1866,6756,7600,6436,8841,4917,10892
Africa,2020-10-06,estimate,7044,7199,1705,6604,7407,5683,7826,4427,9873
Africa,2020-10-07,estimate,7526,7676,1861,6828,7711,6191,8563,4517,10486
Africa,2020-10-08,estimate,9211,9391,2207,7920,8976,7606,10450,5773,12811
Africa,2020-10-09,estimate,9130,9281,2205,7710,8781,7199,10058,5696,12765
Africa,2020-10-10,estimate,9350,9532,2251,8471,9531,7467,10427,5885,12968
Africa,2020-10-11,estimate,9645,9852,2295,9096,10169,7814,10790,6179,13565
Africa,2020-10-12,estimate,8500,8641,2060,7612,8592,7340,9980,5242,11851
Africa,2020-10-13,estimate,7746,7890,1838,6754,7658,6673,9095,5086,10877
Africa,2020-10-14,estimate,8220,8393,1986,7685,8604,6812,9375,5045,11460
Africa,2020-10-15,estimate,10223,10394,2434,9607,10758,8419,11618,6543,14245
Africa,2020-10-16,estimate,10006,10231,2455,9017,10183,8153,11263,6270,14129
Africa,2020-10-17,estimate,10177,10423,2494,8906,10080,8276,11500,6608,14619
Africa,2020-10-18,estimate,10647,10826,2577,9641,10876,8529,11899,6585,14787
Africa,2020-10-19,estimate,9146,9370,2251,8467,9544,7414,10283,5592,12799
Africa,2020-10-20,estimate,8405,8574,2043,8063,9027,6784,9374,5266,11852
Africa,2020-10-21,estimate,8912,9087,2128,8197,9177,7297,10057,5680,12474
Africa,2020-10-22,estimate,10829,11052,2598,9635,10837,9275,12567,6607,15001
Africa,2020-10-23,estimate,10636,10850,2576,9896,11097,8584,11888,6886,15034
Africa,2020-10-24,estimate based on partial data,10928,11134,2592,9339,10576,9038,12368,7079,15438
Africa,2020-10-25,estimate based on partial data,11258,11523,2760,10281,11555,8951,12476,7139,15995
Africa,2020-10-26,estimate based on partial data,9689,9940,2398,8957,10041,7809,10866,6171,13829
Africa,2020-10-27,estimate based on partial data,8836,9028,2071,7938,8912,7164,9832,5896,12514
Africa,2020-10-28,estimate based on partial data,9326,9522,2267,8479,9491,7653,10474,5899,13149
Africa,2020-10-29,estimate based on partial data,11286,11565,2743,10427,11709,9357,12773,7396,16195
Africa,2020-10-30,estimate based on partial data,11081,11296,2653,10322,11566,8757,12173,6904,15301
Africa,2020-10-31,estimate based on partial data,11264,11550,2885,10276,11584,9291,12940,6642,15865
Africa,2020-11-01,estimate based on partial data,11596,11824,2891,10868,12281,9424,13117,6875,16164
Africa,2020-11-02,estimate based on partial data,10054,10252,2499,8933,10130,7871,11084,6110,14172
Africa,2020-11-03,estimate based on partial data,9010,9264,2347,8312,9431,7005,9941,5745,13157
Africa,2020-11-04,forecast,9490,9764,2511,7748,8944,7497,10712,5692,13625
Africa,2020-11-05,forecast,11720,11981,3144,11432,12937,9313,13295,6716,16707
Africa,2020-11-06,forecast,11251,11628,3197,9612,11038,8826,12746,6710,16838
Africa,2020-11-07,forecast,11424,11819,3288,9936,11446,8797,12989,6293,16654
Africa,2020-11-08,forecast,11786,12171,3408,9805,11393,9240,13563,6828,17524
Africa,2020-11-09,forecast,10171,10512,3072,8755,10161,8175,12030,5675,15387
Africa,2020-11-10,forecast,9228,9559,2918,8094,9401,7236,10843,5017,14069
Africa,2020-11-11,forecast,9678,10036,3211,7780,9265,7232,11109,5017,14759
Africa,2020-11-12,forecast,11560,12138,3998,9605,11334,8367,13193,6053,18506
Africa,2020-11-13,forecast,11536,12063,4203,9695,11495,8414,13319,5519,17895
Africa,2020-11-14,forecast,11742,12276,4312,9272,11201,8535,13739,5526,18885
Africa,2020-11-15,forecast,11990,12545,4565,9727,11673,8575,14061,5327,19177
Africa,2020-11-16,forecast,10324,10906,4097,8777,10520,7257,12060,4681,17165
