region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-07-20,estimate,17543,17894,4145,16723,18670,13961,19300,11292,24256
Africa,2020-07-21,estimate,15602,15863,3554,13463,15178,12901,17475,9869,21259
Africa,2020-07-22,estimate,14714,14974,3400,12728,14362,11936,16436,9342,20157
Africa,2020-07-23,estimate,18478,18834,4263,17038,19061,15194,20741,12237,25848
Africa,2020-07-24,estimate,18357,18715,4264,16566,18621,14740,20447,11756,25269
Africa,2020-07-25,estimate,18006,18400,4182,16631,18581,14389,19809,12143,25375
Africa,2020-07-26,estimate,18382,18804,4307,15653,17668,15130,20779,11437,24992
Africa,2020-07-27,estimate,16603,16921,3840,14902,16804,13700,18641,10788,22944
Africa,2020-07-28,estimate,14526,14806,3361,13325,14881,12217,16557,9124,19856
Africa,2020-07-29,estimate,13462,13713,3050,12513,13981,11166,15075,8619,18469
Africa,2020-07-30,estimate,16565,16900,3828,14995,16812,13519,18439,10747,22959
Africa,2020-07-31,estimate,16295,16629,3701,15203,16912,13671,18439,10826,22662
Africa,2020-08-01,estimate,15759,16077,3626,13906,15633,12827,17458,10479,22033
Africa,2020-08-02,estimate,15879,16179,3602,13904,15574,13217,17763,10693,22452
Africa,2020-08-03,estimate,14270,14555,3237,13080,14587,12141,16385,9309,19693
Africa,2020-08-04,estimate,12224,12469,2851,11539,12854,9908,13548,7567,16782
Africa,2020-08-05,estimate,11306,11508,2603,10455,11682,9038,12429,7222,15439
Africa,2020-08-06,estimate,13852,14130,3148,12935,14425,11227,15192,9159,19315
Africa,2020-08-07,estimate,13620,13828,3055,12766,14185,11229,15165,8802,18577
Africa,2020-08-08,estimate,13062,13356,3024,11515,12930,10963,14862,8311,18080
Africa,2020-08-09,estimate,13324,13576,3048,12125,13611,10901,15002,8776,18496
Africa,2020-08-10,estimate,11882,12088,2688,10502,11779,10272,13806,7963,16426
Africa,2020-08-11,estimate,10213,10442,2353,9167,10308,7995,11098,6412,14128
Africa,2020-08-12,estimate,9394,9608,2152,8590,9584,7805,10545,6124,13013
Africa,2020-08-13,estimate,11529,11733,2611,10289,11498,9640,13084,7642,15959
Africa,2020-08-14,estimate,11344,11583,2642,10160,11407,9380,12799,7579,16013
Africa,2020-08-15,estimate,11048,11235,2530,10158,11349,9120,12412,7176,15163
Africa,2020-08-16,estimate,11246,11413,2524,10525,11664,9534,12768,7488,15526
Africa,2020-08-17,estimate,10101,10307,2308,9475,10525,7999,10937,6708,14118
Africa,2020-08-18,estimate,8735,8858,1930,7896,8853,7229,9734,5697,11926
Africa,2020-08-19,estimate,8172,8289,1892,7735,8651,6859,9344,5353,11458
Africa,2020-08-20,estimate,10038,10205,2304,9163,10229,8259,11216,6263,13736
Africa,2020-08-21,estimate,9942,10098,2273,8653,9769,8289,11228,6325,13563
Africa,2020-08-22,estimate,9682,9822,2242,8866,9960,7981,10928,6177,13269
Africa,2020-08-23,estimate,9797,10002,2301,8961,10078,7952,10937,6124,13395
Africa,2020-08-24,estimate,8908,9045,2005,8303,9223,7680,10280,5665,12091
Africa,2020-08-25,estimate,7736,7881,1755,7536,8360,6634,8870,5110,10813
Africa,2020-08-26,estimate,7132,7284,1660,6794,7577,5702,7824,4649,9983
Africa,2020-08-27,estimate,8936,9138,2049,7843,8818,7197,9834,5780,12341
Africa,2020-08-28,estimate,9000,9119,2053,8213,9192,7480,10132,5905,12360
Africa,2020-08-29,estimate,8730,8929,1994,8010,8889,7406,9998,5882,12334
Africa,2020-08-30,estimate,8924,9109,2079,8351,9303,7538,10165,5652,12278
Africa,2020-08-31,estimate,8150,8273,1846,7708,8609,6969,9393,5267,11160
Africa,2020-09-01,estimate,7097,7209,1639,6667,7434,5901,8024,4406,9573
Africa,2020-09-02,estimate,6645,6812,1582,5853,6575,5345,7304,4246,9369
