region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-10-31,,estimate,10543,10695.5,2101.9,7536.7,9220.8,10030.6,11078.4,11999,14472.3
Africa,2020-11-01,,estimate,10948,11102.7,2107.5,7915.9,9629.8,10435,11489,12422.5,14828
Africa,2020-11-02,,estimate,10222,10361.6,1967.9,7327.9,8993,9755.6,10697.4,11628.5,13813
Africa,2020-11-03,,estimate,9112,9204.8,1703.8,6572.6,8025.8,8702,9501.4,10265,12220.2
Africa,2020-11-04,,estimate,11068,11190.1,2143.8,7941.8,9687.8,10524,11593.2,12541,14816.2
Africa,2020-11-05,,estimate,13633.5,13815.5,2616,9852.5,11938,13000.2,14296.4,15486.2,18284.1
Africa,2020-11-06,,estimate,13570.5,13774.2,2574.2,9959.9,11973.2,12919.6,14204.2,15337.2,18334.1
Africa,2020-11-07,,estimate,13364,13571.7,2514.4,9821,11829.8,12760.6,14028,15129,17988.1
Africa,2020-11-08,,estimate,13267,13406.4,2475.4,9586.9,11615.5,12607.4,13874.2,14971.5,17663.1
Africa,2020-11-09,,estimate,11912.5,12056.1,2206.9,8716.8,10508.8,11367.2,12475.4,13478,15979.2
Africa,2020-11-10,,estimate,10199,10317,1884.6,7463,8980.8,9726,10679,11504,13684
Africa,2020-11-11,,estimate,12194,12335.9,2297.5,8822.6,10726.2,11632.6,12790,13843,16330.6
Africa,2020-11-12,,estimate,14830.5,14962.4,2748.3,10761.8,12988.5,14130.2,15505.8,16617.5,19673.5
Africa,2020-11-13,,estimate,14517.5,14693.4,2677,10577,12850.8,13884.6,15164.4,16331,19360.1
Africa,2020-11-14,,estimate,14163,14309.1,2649.8,10192.2,12453,13510.6,14826.4,15969,18927
Africa,2020-11-15,,estimate,13817,13995.6,2587.8,10037.9,12177.2,13192.2,14490.8,15656.2,18540.5
Africa,2020-11-16,,estimate,12346.5,12476.9,2288.7,8949.3,10895,11799.8,12886.8,13888.5,16557.1
