region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-03-10,,estimate,8555.5,8630.3,1307.5,6642.8,7708.8,8219.6,8887.4,9461,10908.1
Africa,2021-03-11,,estimate,10651.5,10755.4,1623.1,8286.9,9653.5,10222.2,11041,11789,13612.1
Africa,2021-03-12,,estimate,10441,10514.1,1561.3,8140,9414.8,10031.2,10826,11495.2,13244
Africa,2021-03-13,,estimate,10193,10293.7,1524.6,7952,9215.8,9834.6,10555,11225.5,12954.1
Africa,2021-03-14,,estimate,9234,9323.9,1438.8,7088.8,8322,8913.2,9597.4,10248.2,11781.1
Africa,2021-03-15,,estimate,8536,8625.7,1264.3,6682,7755,8246,8860.4,9404.2,10901.1
Africa,2021-03-16,,estimate,7839,7902.7,1131.1,6164.9,7122,7575.6,8125.4,8642.5,9821.2
Africa,2021-03-17,,estimate,10426,10517.9,1555,8061,9460.2,10050.6,10838,11484,13201
Africa,2021-03-18,,estimate,12497.5,12600.6,1833.7,9764.9,11327,12047,12994,13820,15765.2
Africa,2021-03-19,,estimate,11912.5,12019.8,1727.1,9364.9,10817,11497,12358.8,13131.5,15006
Africa,2021-03-20,,estimate,11482,11542.5,1672.8,9006.8,10364.8,11033,11909.6,12616.2,14377.1
Africa,2021-03-21,,estimate,10143.5,10220.7,1513.1,7838.9,9163,9773,10545.8,11187,12863
Africa,2021-03-22,,estimate,9336.5,9405.8,1364.7,7290,8471.8,9017,9692,10268.2,11742.3
Africa,2021-03-23,,estimate,8474,8550.9,1241.8,6631.8,7690,8177.6,8783.4,9320.2,10743.2
Africa,2021-03-24,,estimate,11220,11300.9,1615.2,8804.6,10172,10823.2,11624.4,12341.2,14084.2
Africa,2021-03-25,,estimate,13410.5,13513.3,1953.5,10492.8,12174.5,12931.6,13892.4,14767.5,16873.4
Africa,2021-03-26,,estimate,12649,12770.4,1852.9,9939.9,11451.8,12222.6,13136,13967.2,15982.5
Africa,2021-03-27,,estimate,12102,12195.6,1774.2,9368.7,10986.5,11668.6,12524.8,13358.5,15211
Africa,2021-03-28,,estimate,10682.5,10765,1564.5,8296.6,9663.8,10308.6,11089,11759.5,13484.1
Africa,2021-03-29,,estimate,9865,9907.7,1463.8,7591,8894.8,9501.6,10216.4,10861.2,12388.1
Africa,2021-03-30,,estimate,8937.5,8995.2,1302,6965.8,8091,8625,9260.4,9825.8,11215.2
Africa,2021-03-31,,estimate,11728,11815.1,1718.6,9138.9,10611.8,11299,12172.4,12900.5,14791.4
Africa,2021-04-01,,estimate,13920,14043.7,2055.2,10819.9,12666.8,13448,14426.8,15334.2,17643.7
Africa,2021-04-02,,estimate,13160,13245,1921,10178.9,11963.2,12693,13663,14440.5,16598.8
Africa,2021-04-03,,estimate,12559.5,12648.2,1847.2,9711.9,11385.2,12085.6,12991.8,13795,15924
Africa,2021-04-04,,estimate,11026.5,11110.5,1617.7,8615.9,9963,10650.6,11408.4,12166.5,13863.1
Africa,2021-04-05,,estimate,10046.5,10128.8,1472.7,7849,9098,9678.2,10411.4,11093,12662.4
Africa,2021-04-06,,estimate,9104,9151.3,1295.3,7135.4,8229,8776,9412.4,9981.2,11387
Africa,2021-04-07,,estimate,11833.5,11939,1742,9302.8,10737.8,11406,12279.4,13037,15008.4
Africa,2021-04-08,,estimate,14066.5,14161.8,2083.6,10997.9,12707.5,13538,14589.8,15461.5,17903
Africa,2021-04-09,,estimate,13196,13274.4,1932.4,10302.9,11877.8,12703.6,13687.4,14527.2,16644.3
Africa,2021-04-10,,estimate,12561,12634.7,1853.8,9715.9,11344,12093.6,13016.8,13819.2,15854.6
Africa,2021-04-11,,estimate,10933,11010.9,1585.1,8564.8,9888.8,10512.6,11345,12049.2,13701.1
Africa,2021-04-12,,estimate,9926.5,9982.1,1442.4,7712.9,8976,9545.6,10293.4,10937,12464.2
Africa,2021-04-13,,estimate,8907,8971.7,1297.4,6969.5,8089.2,8588,9231,9799,11217.4
Africa,2021-04-14,,estimate,11614.5,11707,1672.5,9102.8,10567.8,11207.6,12028.8,12758.8,14665.4
Africa,2021-04-15,,estimate,13623.5,13782.1,2004.3,10821.5,12367.8,13135,14140.4,15005,17365
Africa,2021-04-16,,estimate,12743,12881.8,1831.5,10123.9,11624,12295,13204.8,14027,16062.1
