region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-07-06,estimate,15189,15494,3599,13372,15028,12683,17266,10090,21512
Africa,2020-07-07,estimate,14092,14444,3363,12539,14072,11920,16197,8846,19707
Africa,2020-07-08,estimate,13646,14001,3371,12825,14394,10721,14983,8529,19087
Africa,2020-07-09,estimate,17240,17645,4123,15084,17074,13702,19198,11056,24181
Africa,2020-07-10,estimate,17754,18135,4323,16308,18447,14740,20540,11735,25668
Africa,2020-07-11,estimate,17711,18165,4247,16582,18491,14950,20048,11233,24632
Africa,2020-07-12,estimate,18690,19213,4623,16227,18276,15705,21470,11677,26303
Africa,2020-07-13,estimate,17442,17898,4223,14986,16925,13984,19300,10966,24279
Africa,2020-07-14,estimate,15819,16216,3881,14429,16217,13168,17970,9921,22025
Africa,2020-07-15,estimate,15054,15350,3573,12446,14224,12646,17432,9699,21149
Africa,2020-07-16,estimate,18788,19113,4524,17247,19352,15712,21610,12245,26603
Africa,2020-07-17,estimate,19185,19600,4686,17779,19920,16271,22116,11942,26778
Africa,2020-07-18,estimate,18676,19157,4528,16023,18164,14929,20923,11950,25930
Africa,2020-07-19,estimate,19567,19895,4694,18455,20601,16667,22683,12608,27614
Africa,2020-07-20,estimate,17936,18248,4271,14679,16801,14638,20208,11335,24886
Africa,2020-07-21,estimate,15895,16297,3897,14021,15788,12853,17741,10217,22353
Africa,2020-07-22,estimate,14832,15197,3602,13271,14892,12244,16811,9291,20775
Africa,2020-07-23,estimate,18510,18969,4452,16210,18300,15960,21682,11206,25299
Africa,2020-07-24,estimate,18658,18856,4394,17818,20043,14838,20731,11663,25496
Africa,2020-07-25,estimate,18004,18359,4384,16740,18756,14361,19969,11252,25349
Africa,2020-07-26,estimate,18272,18702,4472,17204,19251,14247,19923,11393,25174
Africa,2020-07-27,estimate,16432,16905,4068,14440,16194,13532,18765,10510,23002
Africa,2020-07-28,estimate,14596,14962,3457,12869,14423,11382,15833,9749,20893
Africa,2020-07-29,estimate,13533,13802,3242,11795,13339,10928,15160,8201,18423
Africa,2020-07-30,estimate,16543,16827,4018,16029,17993,12816,18105,10300,23186
Africa,2020-07-31,estimate,16310,16671,4003,15396,17207,13236,18264,9929,22628
Africa,2020-08-01,estimate,15696,15939,3667,14977,16576,13662,18381,10142,21895
Africa,2020-08-02,estimate,15857,16173,3863,14924,16640,12281,17240,9912,22029
Africa,2020-08-03,estimate,14260,14541,3452,13498,15095,11682,16189,9079,20139
Africa,2020-08-04,estimate,12506,12717,2931,11693,13035,10172,13896,7928,17425
Africa,2020-08-05,estimate,11388,11627,2760,10204,11464,9440,12874,7243,16087
Africa,2020-08-06,estimate,13978,14161,3338,12637,14299,11266,15669,8251,18909
Africa,2020-08-07,estimate,13446,13743,3269,12311,13855,11004,15202,8111,18543
Africa,2020-08-08,estimate,12989,13232,3139,11887,13334,10450,14404,8394,18348
Africa,2020-08-09,estimate,13061,13241,3078,10942,12461,10591,14571,8226,18120
Africa,2020-08-10,estimate,11662,11891,2849,10396,11736,9855,13473,7277,16222
Africa,2020-08-11,estimate,10334,10537,2485,8789,9952,8553,11617,6446,14356
Africa,2020-08-12,estimate,9438,9612,2242,8988,9983,7699,10465,5864,12895
Africa,2020-08-13,estimate,11298,11552,2805,10214,11500,9266,12819,6761,15645
Africa,2020-08-14,estimate,11236,11466,2674,9174,10446,9178,12569,7123,15459
Africa,2020-08-15,estimate,10950,11116,2615,10808,12074,8886,12252,7109,15390
Africa,2020-08-16,estimate,10964,11222,2689,10143,11325,8760,12150,7126,15668
Africa,2020-08-17,estimate,9888,10149,2375,9033,10083,8060,10973,6307,13860
Africa,2020-08-18,estimate,8894,9078,2140,8033,9067,7312,10119,5564,12456
Africa,2020-08-19,estimate,8042,8250,1959,7416,8274,6803,9246,5159,11307
Africa,2020-08-20,estimate,9854,10077,2349,8807,9850,8323,11382,5998,13523
Africa,2020-08-21,estimate,9850,10041,2410,8933,10002,8150,11193,6051,13823
Africa,2020-08-22,estimate,9638,9818,2328,8729,9859,8177,11235,5989,13372
Africa,2020-08-23,estimate,9645,9874,2308,8708,9790,7738,10746,6085,13438
Africa,2020-08-24,estimate,8812,8963,2134,8155,9111,6784,9536,5741,12369
Africa,2020-08-25,estimate,7804,7996,1913,6916,7804,6429,8910,4991,11070
Africa,2020-08-26,estimate,7292,7483,1750,6759,7567,6032,8324,4679,10241
Africa,2020-08-27,estimate,8908,9146,2151,7966,8917,7210,9935,5790,12737
Africa,2020-08-28,estimate,8897,9097,2120,7988,8977,7483,10214,5949,12716
Africa,2020-08-29,estimate,8658,8830,2077,7795,8765,7211,9840,5502,12070
Africa,2020-08-30,estimate,8906,9079,2165,8239,9248,7379,10142,5586,12500
Africa,2020-08-31,estimate,8106,8286,1991,7236,8141,6870,9377,4872,11345
Africa,2020-09-01,estimate,7272,7402,1744,6557,7393,5922,8169,4637,10125
Africa,2020-09-02,estimate based on partial data,6788,6940,1617,5983,6715,5737,7882,4340,9491
Africa,2020-09-03,estimate based on partial data,8312,8485,2056,7094,8040,6683,9258,5455,12113
Africa,2020-09-04,estimate based on partial data,8188,8395,2018,7224,8172,6974,9554,5247,11645
Africa,2020-09-05,estimate based on partial data,8174,8352,2048,7596,8450,6494,9049,5179,11707
Africa,2020-09-06,estimate based on partial data,8189,8415,2015,6902,7796,6644,9214,5319,11800
Africa,2020-09-07,estimate based on partial data,7634,7800,1840,6420,7283,6191,8495,4899,10636
Africa,2020-09-08,estimate based on partial data,6863,6953,1641,6742,7468,5644,7678,4487,9858
Africa,2020-09-09,estimate based on partial data,6311,6503,1577,5615,6314,5247,7298,3929,8903
Africa,2020-09-10,estimate based on partial data,7858,8037,1930,7272,8138,6370,8815,4915,11026
Africa,2020-09-11,estimate based on partial data,7844,8054,1979,7168,8050,5825,8396,4855,11025
Africa,2020-09-12,estimate based on partial data,7690,7855,1918,6842,7813,6318,8875,4950,10803
Africa,2020-09-13,estimate based on partial data,8038,8256,2046,6800,7734,6814,9379,4955,11481
Africa,2020-09-14,estimate based on partial data,7336,7532,1977,6065,7019,5749,8281,4377,10472
Africa,2020-09-15,forecast,6538,6781,1933,5907,6725,5150,7416,3723,9719
Africa,2020-09-16,forecast,6189,6384,1794,5028,5834,4612,6800,3666,9322
Africa,2020-09-17,forecast,7607,7937,2482,6332,7387,6151,9063,4032,11539
Africa,2020-09-18,forecast,7608,7999,2593,6217,7309,5796,8909,4031,11900
Africa,2020-09-19,forecast,7508,7949,2789,6149,7287,5508,8610,3646,11801
Africa,2020-09-20,forecast,7734,8196,3090,5835,7064,5743,9115,3435,12335
Africa,2020-09-21,forecast,7016,7575,3031,6015,7120,4814,7971,3451,11886
Africa,2020-09-22,forecast,6373,6945,3156,5061,6194,4595,7783,2670,10985
Africa,2020-09-23,forecast,5934,6593,3221,4706,5789,4065,7160,2029,10318
Africa,2020-09-24,forecast,7171,8193,4239,4880,6285,3866,7829,2451,13486
Africa,2020-09-25,forecast,7400,8447,4794,5709,7183,4362,8506,2748,14241
Africa,2020-09-26,forecast,7160,8422,5425,5483,6968,4229,8455,2378,14449
Africa,2020-09-27,forecast,7312,8905,6580,4601,6217,3732,8307,2267,15518
Africa,2020-09-28,forecast,6816,8274,6347,4721,6338,3405,7837,2041,14546
Americas,2020-07-06,estimate,96234,98728,23107,85469,96264,81336,110923,63303,137557
Americas,2020-07-07,estimate,93612,95441,22877,82788,93814,79293,108635,58771,132387
Americas,2020-07-08,estimate,124206,126525,29570,108201,122356,102540,140898,81017,176363
Americas,2020-07-09,estimate,137770,140748,32459,121026,136655,109670,151842,88106,188769
Americas,2020-07-10,estimate,139699,142950,32469,125888,140850,120195,161680,92619,195061
Americas,2020-07-11,estimate,143756,147178,34143,128998,144200,116975,160530,91479,199136
Americas,2020-07-12,estimate,134115,136555,31134,124162,138512,113187,152174,86487,187119
Americas,2020-07-13,estimate,109036,111256,26291,104603,117093,87868,120999,70151,152688
Americas,2020-07-14,estimate,102288,104147,23681,96061,107047,84344,114630,67039,143185
Americas,2020-07-15,estimate,137036,138363,32477,130640,146836,109779,153115,79378,184515
Americas,2020-07-16,estimate,149078,152565,35005,141415,156724,123768,167416,90893,203567
Americas,2020-07-17,estimate,151790,154659,35058,138630,155148,119976,164891,100612,211635
Americas,2020-07-18,estimate,154028,156936,36320,134187,151043,123819,169924,94538,209509
Americas,2020-07-19,estimate,141758,143217,32122,139832,154936,119902,160760,87536,190129
Americas,2020-07-20,estimate,113842,115821,27188,111937,124350,94568,128265,71402,157386
Americas,2020-07-21,estimate,107442,109447,24789,98489,109755,87738,118354,71532,149125
Americas,2020-07-22,estimate,140958,144348,32984,131752,147260,110006,153097,89487,194474
Americas,2020-07-23,estimate,155119,158005,37038,139151,157168,126370,174933,97212,215032
Americas,2020-07-24,estimate,156850,159919,36583,153068,169928,124597,170372,105679,222246
Americas,2020-07-25,estimate,160211,163575,37398,147235,164318,133248,181556,100417,220789
Americas,2020-07-26,estimate,145499,148601,33845,126216,141364,124587,168789,96009,203278
Americas,2020-07-27,estimate,118642,120614,27446,116552,129483,93981,129256,77092,163922
Americas,2020-07-28,estimate,110248,112918,26249,97070,109432,89686,123947,72098,155190
Americas,2020-07-29,estimate,144476,147622,33392,126716,142155,124149,165515,93980,202343
Americas,2020-07-30,estimate,159575,162953,36739,145567,162987,130783,178914,106206,224162
Americas,2020-07-31,estimate,158941,163157,37615,141712,159142,129641,177024,102799,222937
Americas,2020-08-01,estimate,161156,164676,37441,143380,160675,134118,182623,104708,221640
Americas,2020-08-02,estimate,148459,150004,34652,128419,145994,120464,166883,90111,201030
Americas,2020-08-03,estimate,115870,118666,27505,103964,116264,98035,133225,72922,160466
Americas,2020-08-04,estimate,109371,111371,25553,102239,113647,86645,119830,71092,153419
Americas,2020-08-05,estimate,141914,145104,32910,133579,147560,118504,159575,92628,196638
Americas,2020-08-06,estimate,155143,158019,37060,136806,154634,129943,176604,89519,211293
Americas,2020-08-07,estimate,152988,155966,36462,138429,155828,125193,171873,100705,215486
Americas,2020-08-08,estimate,154720,157967,36649,144897,162862,123757,172049,100178,215717
Americas,2020-08-09,estimate,141859,143556,33397,135491,150771,113839,156812,88892,193286
Americas,2020-08-10,estimate,112862,114751,25711,109104,121346,94251,127389,73678,155097
Americas,2020-08-11,estimate,104822,107103,24795,93988,105788,84011,116544,66715,145815
Americas,2020-08-12,estimate,134401,137711,31394,127110,141208,107052,145834,85942,187937
Americas,2020-08-13,estimate,147634,150109,34705,141773,158903,113444,159441,96321,205685
Americas,2020-08-14,estimate,148173,151069,34236,128677,144593,128248,173437,97717,206093
Americas,2020-08-15,estimate,148552,151263,35267,143205,160382,122273,167857,96462,208408
Americas,2020-08-16,estimate,134868,137167,31108,112050,126797,112881,151758,86145,185105
Americas,2020-08-17,estimate,106864,108553,24675,100728,111974,86976,118887,70439,150166
Americas,2020-08-18,estimate,99289,100938,22789,91998,103005,81147,111528,61542,134120
Americas,2020-08-19,estimate,129236,131945,30749,110602,125381,106916,146413,80334,178254
Americas,2020-08-20,estimate,138979,141954,32049,124613,139433,113709,153809,92053,193083
Americas,2020-08-21,estimate,139136,142407,33411,127035,142356,111135,153020,90931,196867
Americas,2020-08-22,estimate,141304,143448,32091,135109,150511,117200,159106,92913,192610
Americas,2020-08-23,estimate,127374,129705,30002,119317,132467,100696,139066,85149,183738
Americas,2020-08-24,estimate,102394,104720,24469,84936,96485,84855,115576,62088,141128
Americas,2020-08-25,estimate,94167,96694,22278,80562,90988,75803,104215,57953,129703
Americas,2020-08-26,estimate,121986,124560,27992,111781,124971,101793,138204,77960,168030
Americas,2020-08-27,estimate,133684,136263,30403,116154,129633,112342,149396,88060,183982
Americas,2020-08-28,estimate,132268,134679,31042,121177,135787,113499,153820,82313,181822
Americas,2020-08-29,estimate,134462,135658,30895,125792,140841,116698,157443,88078,186119
Americas,2020-08-30,estimate,121153,122998,27994,116795,129967,99924,135953,79535,168826
Americas,2020-08-31,estimate,95382,97364,22605,87322,97800,79370,108539,62293,131522
Americas,2020-09-01,estimate,87980,89786,21032,82143,91916,70272,97388,55717,122321
Americas,2020-09-02,estimate based on partial data,114970,116746,26218,108745,120941,94123,128658,76219,161313
Americas,2020-09-03,estimate based on partial data,122957,125676,28863,109535,122519,99715,136428,80730,172411
Americas,2020-09-04,estimate based on partial data,124082,125914,28360,118184,131845,103677,140448,77948,169075
Americas,2020-09-05,estimate based on partial data,122119,124864,28116,108268,121491,100902,136944,83300,171405
