region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-20,estimate,10396,10574,2505,9456,10684,8709,11975,6629,14563
Africa,2020-08-21,estimate,9748,9989,2397,8844,9934,8085,11137,6421,14176
Africa,2020-08-22,estimate,9960,10102,2393,9197,10312,8152,11182,6147,13805
Africa,2020-08-23,estimate,10059,10266,2492,9442,10614,7950,11162,6118,14115
Africa,2020-08-24,estimate,8603,8773,2102,8065,9092,6767,9498,5417,12145
Africa,2020-08-25,estimate,7320,7444,1773,7162,8051,5888,8232,4604,10226
Africa,2020-08-26,estimate,7544,7704,1831,6870,7713,6115,8458,4715,10525
Africa,2020-08-27,estimate,9728,9931,2390,8830,9911,8048,11065,6047,13670
Africa,2020-08-28,estimate,9078,9320,2282,8199,9283,7207,10148,5489,12859
Africa,2020-08-29,estimate,9258,9496,2310,8362,9430,7396,10267,6031,13285
Africa,2020-08-30,estimate,9449,9607,2282,9092,10206,7383,10309,5849,13233
Africa,2020-08-31,estimate,8000,8201,1984,7340,8251,6660,9245,4974,11276
Africa,2020-09-01,estimate,6742,6877,1633,6093,6860,5589,7719,4254,9445
Africa,2020-09-02,estimate,6942,7117,1713,6229,7029,5532,7736,4257,9693
Africa,2020-09-03,estimate,9020,9232,2231,8327,9348,7382,10270,5597,12906
Africa,2020-09-04,estimate,8439,8646,2110,7374,8370,6743,9502,5053,11854
Africa,2020-09-05,estimate,8530,8700,2081,8132,9100,6921,9567,5214,11920
Africa,2020-09-06,estimate,8716,8867,2131,7741,8761,6928,9663,5514,12237
Africa,2020-09-07,estimate,7512,7613,1821,7337,8188,5977,8330,4454,10210
Africa,2020-09-08,estimate,6292,6435,1548,5614,6316,5135,7109,3834,8823
Africa,2020-09-09,estimate,6584,6718,1640,5985,6750,5215,7294,3970,9278
Africa,2020-09-10,estimate,8495,8703,2163,7761,8793,6746,9518,5295,12032
Africa,2020-09-11,estimate,8006,8185,2020,7340,8276,6453,9027,4792,11233
Africa,2020-09-12,estimate,8218,8394,2074,7497,8422,6805,9407,4909,11509
Africa,2020-09-13,estimate,8407,8590,2044,7625,8590,6754,9421,5354,11809
Africa,2020-09-14,estimate,7236,7368,1787,6667,7527,5922,8205,4300,9994
Africa,2020-09-15,estimate,6094,6266,1526,5616,6261,4833,6736,3854,8738
Africa,2020-09-16,estimate,6426,6538,1587,5982,6726,5158,7177,4063,9123
Africa,2020-09-17,estimate,8268,8452,2054,7225,8175,6547,9144,5229,11791
Africa,2020-09-18,estimate,7822,7997,1934,7201,8119,6315,8828,5052,11306
Africa,2020-09-19,estimate,8078,8250,1954,7165,8099,6448,8992,5140,11402
Africa,2020-09-20,estimate,8320,8509,2069,7349,8320,6719,9369,5056,11690
Africa,2020-09-21,estimate,7134,7283,1735,6810,7617,5609,7857,4246,9754
Africa,2020-09-22,estimate,6072,6227,1507,5282,5974,5071,7019,3860,8667
Africa,2020-09-23,estimate,6476,6594,1606,5887,6682,5200,7293,3935,8971
Africa,2020-09-24,estimate,8378,8561,2067,7380,8389,7024,9734,5343,11889
Africa,2020-09-25,estimate,7970,8121,1959,7476,8400,6551,9045,4875,11167
Africa,2020-09-26,estimate,8221,8425,2052,7272,8207,6634,9199,5051,11462
Africa,2020-09-27,estimate,8516,8693,2095,7808,8781,7046,9709,5315,11979
Africa,2020-09-28,estimate,7399,7556,1814,6516,7352,6005,8305,4598,10356
Africa,2020-09-29,estimate,6321,6440,1567,5565,6337,5126,7156,3940,8959
Africa,2020-09-30,estimate,6680,6860,1655,5905,6656,5369,7450,4209,9543
Africa,2020-10-01,estimate,8699,8888,2146,7568,8616,7070,9827,5407,12210
Africa,2020-10-02,estimate,8430,8570,2083,7693,8695,6808,9498,4975,11653
Africa,2020-10-03,estimate,8736,8869,2146,8157,9147,7171,9933,5319,12131
Africa,2020-10-04,estimate,8950,9177,2216,7864,8897,7307,10144,5693,12780
Africa,2020-10-05,estimate,7887,8046,1953,7298,8232,6175,8709,4932,11095
Africa,2020-10-06,estimate,6804,6951,1663,5837,6661,5473,7692,4277,9594
Africa,2020-10-07,estimate,7173,7346,1762,6125,6978,5633,7907,4667,10213
Africa,2020-10-08,estimate,9500,9678,2307,8699,9847,7559,10567,6051,13450
Africa,2020-10-09,estimate,9096,9332,2288,8398,9386,7334,10195,5662,12838
Africa,2020-10-10,estimate,9369,9570,2264,8350,9435,7404,10327,5851,13121
Africa,2020-10-11,estimate,9814,10012,2396,8817,9954,8212,11249,6125,13739
Africa,2020-10-12,estimate,8658,8802,2097,8065,8999,7160,9870,5133,11893
Africa,2020-10-13,estimate,7373,7527,1810,6779,7651,5978,8336,4678,10457
Africa,2020-10-14,estimate,7856,8034,1944,6779,7671,6299,8740,4816,11086
Africa,2020-10-15,estimate,10312,10526,2519,9030,10247,8416,11687,6550,14595
Africa,2020-10-16,estimate,9932,10156,2532,9035,10189,7833,11053,6160,14378
Africa,2020-10-17,estimate,10248,10521,2518,8723,9906,8291,11520,6590,14577
Africa,2020-10-18,estimate,10858,11091,2682,9433,10664,8796,12175,6709,15231
Africa,2020-10-19,estimate based on partial data,9323,9577,2283,8249,9291,7619,10593,5901,13133
Africa,2020-10-20,estimate based on partial data,8148,8270,1977,7512,8462,6513,9070,4962,11319
Africa,2020-10-21,estimate based on partial data,8532,8708,2111,7587,8584,6710,9460,5241,12003
Africa,2020-10-22,estimate based on partial data,11330,11491,2747,10483,11801,9430,13075,7180,15997
Africa,2020-10-23,estimate based on partial data,10880,11096,2704,10302,11570,8880,12346,6805,15470
Africa,2020-10-24,estimate based on partial data,11204,11461,2814,10190,11535,9082,12692,6896,15941
Africa,2020-10-25,estimate based on partial data,11730,11939,2909,11151,12504,9214,12957,7152,16562
Africa,2020-10-26,estimate based on partial data,10180,10398,2597,9285,10494,8187,11483,6468,14713
Africa,2020-10-27,estimate based on partial data,8698,8943,2265,7419,8477,7086,9930,5484,12680
Africa,2020-10-28,estimate based on partial data,9352,9562,2368,8463,9607,7483,10478,5830,13290
Africa,2020-10-29,estimate based on partial data,12183,12443,3147,10528,12093,9742,13802,7478,17362
Africa,2020-10-30,forecast,11710,11986,3117,9440,10930,9402,13402,7162,16957
Africa,2020-10-31,forecast,12074,12403,3329,11043,12538,9740,13878,7106,17581
Africa,2020-11-01,forecast,12480,12938,3553,10686,12285,9874,14330,7105,18109
Africa,2020-11-02,forecast,10956,11357,3227,9593,11031,8506,12377,6237,16102
Africa,2020-11-03,forecast,9474,9799,2824,8499,9756,7399,10850,5020,13884
Africa,2020-11-04,forecast,10012,10449,3120,8203,9587,7370,11130,5854,15267
Africa,2020-11-05,forecast,13095,13717,4286,11134,12969,9960,15006,7326,20010
Africa,2020-11-06,forecast,12563,13145,4289,10853,12638,9592,14400,6321,18921
Africa,2020-11-07,forecast,12951,13660,4724,10829,12762,9702,15187,6496,20201
Africa,2020-11-08,forecast,13408,14211,5146,11755,13795,9787,15516,6716,21330
Africa,2020-11-09,forecast,11838,12532,4620,9455,11275,8521,13525,5686,18897
Africa,2020-11-10,forecast,10257,10859,4378,8117,9774,7372,11856,5002,16736
Africa,2020-11-11,forecast,10916,11684,4984,9145,10999,7441,12492,5269,18005
Africa,2020-11-12,forecast,14261,15274,6422,11872,14187,9694,16263,6439,23871
Americas,2020-08-20,estimate,134946,137350,29194,123588,137166,112623,150411,87975,181180
Americas,2020-08-21,estimate,138561,140714,30716,129220,143816,113289,152704,91768,190817
Americas,2020-08-22,estimate,143758,145833,31466,138306,153873,119921,161521,95612,197054
Americas,2020-08-23,estimate,127380,129831,27918,114062,127041,107248,143555,86316,176312
Americas,2020-08-24,estimate,92058,93681,20601,80450,90260,73747,100562,59707,124569
Americas,2020-08-25,estimate,97138,98611,21268,89407,99497,81316,109010,63933,132366
Americas,2020-08-26,estimate,121248,123002,26206,105589,118593,103120,137887,79945,163881
