region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-06-14,,estimate,14298,14728.9,4429.7,8502.8,11537,13204.6,15395.8,17324.5,22645.3
Africa,2021-06-15,,estimate,15594,16059.6,4899.2,9024,12527.8,14478.2,16666.4,18906.8,24909.6
Africa,2021-06-16,,estimate,19669,20319.4,6148.7,11458.8,15969.8,18222.8,21097.8,23962.2,31227.2
Africa,2021-06-17,,estimate,29133,30038.7,9085.5,16899.2,23706.2,26909.4,31226.8,35543.2,46444.5
Africa,2021-06-18,,estimate,28578.5,29564.1,8976.6,16813.3,23092.2,26312.4,30704.6,34730.8,45503.4
Africa,2021-06-19,,estimate,24503,25408,7821.5,14096.2,19922.8,22726.4,26521.8,30050,39203.6
Africa,2021-06-20,,estimate,22938.5,23609.5,7133.6,13485.8,18501.8,21179.6,24664.4,27869.8,36402.8
Africa,2021-06-21,,estimate,19549,20205.8,6093.6,11570.6,15791,18107.8,21166.4,23768.2,31337.6
Africa,2021-06-22,,estimate,20312.5,20936.4,6305.9,11901.1,16339.2,18815.8,21861.4,24714.8,32271.4
Africa,2021-06-23,,estimate,25016,25906.6,7742.3,14964.2,20465.5,23244.6,27022.2,30519.8,39786.7
Africa,2021-06-24,,estimate,36297,37626.4,11166.4,21563.8,29769.8,33690,38968.8,44394,57863.2
Africa,2021-06-25,,estimate,35658.5,36831.8,10870.3,21453.7,29196.2,32994,38182.2,42980.2,57014.1
Africa,2021-06-26,,estimate,29923,30804.1,8942,17784.7,24489.2,27785,32132.2,36139.5,46737.9
Africa,2021-06-27,,estimate,27443,28404.4,8579,16188.8,22339.2,25265.2,29464.2,33496,44165.2
Africa,2021-06-28,,estimate,23301.5,24099.7,7012.9,13994,19181.8,21686.6,25100.8,28447,36764.3
Africa,2021-06-29,,estimate,24129.5,24875.8,7327.3,14394,19570.2,22373,25954.4,29316.2,37798.3
Africa,2021-06-30,,estimate,29900.5,30620.6,8865,17826.2,24106.8,27597.4,31950.2,36012.8,46369.6
Africa,2021-07-01,,estimate,42801.5,44348,13227.1,25804.5,34853.8,39413.8,46187.8,52089,68281
Africa,2021-07-02,,estimate,41563.5,42715.7,12467.5,24245,33892.5,38389,44751.2,50154,64841
Africa,2021-07-03,,estimate,35035,35996.4,10531.9,20745.7,28423.2,32478.6,37748,42315,54743.9
Africa,2021-07-04,,estimate,31656.5,32668.7,9562.2,18711,25939.5,29397.6,33960.4,38401,49792.1
Africa,2021-07-05,,estimate,26408,27368.5,8209.3,15573.3,21660,24685.4,28494,31902.5,41880
Africa,2021-07-06,,estimate,27316,28296.4,8422.9,16333.6,22275.2,25442.6,29417.6,33179,43577.1
Africa,2021-07-07,,estimate,33209,34164.2,10058.2,19621.4,26919.8,30852.6,35763.8,40121.8,52185.5
