region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-07-17,estimate,20706,21160,5484,19319,21970,16599,23594,12395,29776
Africa,2020-07-18,estimate,20364,20892,5546,17843,20369,16442,23419,12185,29771
Africa,2020-07-19,estimate,21352,21786,5684,19409,22076,17072,24527,12399,30200
Africa,2020-07-20,estimate,18366,18805,4711,15903,18117,14763,21007,11539,26465
Africa,2020-07-21,estimate,16306,16658,4284,15089,17092,13288,18802,9793,23222
Africa,2020-07-22,estimate,15224,15616,3990,13772,15629,11884,16971,8913,21471
Africa,2020-07-23,estimate,18693,19225,4969,17020,19288,14930,21236,11046,26674
Africa,2020-07-24,estimate,19678,20155,5143,17489,19908,15863,22557,11086,27715
Africa,2020-07-25,estimate,19111,19631,5029,16589,18932,15453,21998,10876,27001
Africa,2020-07-26,estimate,19213,19728,5097,17001,19365,14737,21194,11877,27951
Africa,2020-07-27,estimate,16222,16740,4449,14197,16229,12492,17954,9678,23645
Africa,2020-07-28,estimate,14249,14546,3692,12459,14248,11318,16167,8443,20373
Africa,2020-07-29,estimate,13017,13341,3459,11217,12879,10570,14958,7700,18687
Africa,2020-07-30,estimate,15994,16357,4153,15014,16984,13039,18340,9631,22743
Africa,2020-07-31,estimate,16590,16954,4417,15282,17308,13454,19070,9395,23529
Africa,2020-08-01,estimate,15970,16325,4132,14510,16431,12827,18138,10020,23265
Africa,2020-08-02,estimate,16106,16374,4194,15474,17587,12260,17778,9463,22936
Africa,2020-08-03,estimate,13610,13949,3546,12711,14342,10540,15122,7984,19307
Africa,2020-08-04,estimate,11815,12090,3106,9946,11352,9631,13539,7369,17441
Africa,2020-08-05,estimate,10900,11180,2849,9785,11125,8856,12522,6795,15797
Africa,2020-08-06,estimate,13348,13648,3546,12305,13994,10602,15151,7674,18930
Africa,2020-08-07,estimate,13892,14189,3528,12444,14166,11174,15752,8838,20061
Africa,2020-08-08,estimate,13188,13593,3550,11518,13171,10148,14706,7787,18964
Africa,2020-08-09,estimate,13513,13856,3574,12171,13810,10775,15306,8072,19337
Africa,2020-08-10,estimate,11414,11698,3004,10143,11534,8838,12703,6904,16397
Africa,2020-08-11,estimate,9973,10186,2603,8189,9476,7938,11272,5923,14158
Africa,2020-08-12,estimate,9120,9360,2398,8190,9287,7012,10102,5777,13341
Africa,2020-08-13,estimate,11124,11408,2942,9445,10823,9038,12747,6825,16256
Africa,2020-08-14,estimate,11633,11948,3065,10055,11498,9118,13045,6813,16593
Africa,2020-08-15,estimate,11236,11517,2910,9864,11197,9204,12955,6976,16175
Africa,2020-08-16,estimate,11363,11733,3066,10050,11384,8846,12666,6756,16396
Africa,2020-08-17,estimate,9624,9887,2570,8746,9932,7398,10676,5788,13987
Africa,2020-08-18,estimate,8394,8623,2249,7433,8458,6676,9485,5157,12188
Africa,2020-08-19,estimate,7842,8017,2077,7159,8135,6314,9010,4608,11173
Africa,2020-08-20,estimate,9635,9902,2566,8303,9493,7688,10875,5636,13805
Africa,2020-08-21,estimate,10174,10394,2621,9340,10645,8142,11591,6330,14681
Africa,2020-08-22,estimate,9812,10040,2575,8917,10115,7758,11058,5851,14115
Africa,2020-08-23,estimate,9933,10250,2706,8660,9858,7641,10957,6029,14493
Africa,2020-08-24,estimate,8508,8742,2259,7387,8425,6968,9809,4957,12087
Africa,2020-08-25,estimate,7515,7673,1981,7142,8099,5830,8369,4489,10799
Africa,2020-08-26,estimate,7092,7249,1837,6444,7269,5722,8027,4081,10005
Africa,2020-08-27,estimate,8690,8873,2293,7952,9016,6795,9708,5208,12459
