region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-23,estimate,10147,10332,2498,9268,10422,8364,11557,6291,14364
Africa,2020-08-24,estimate,8760,8921,2180,8058,9088,7084,9836,5310,12258
Africa,2020-08-25,estimate,7274,7433,1828,6618,7465,5787,8061,4469,10274
Africa,2020-08-26,estimate,7543,7742,1915,6558,7452,5935,8368,4716,10740
Africa,2020-08-27,estimate,9068,9288,2335,7756,8867,7224,10172,5567,13050
Africa,2020-08-28,estimate,8844,8997,2182,8188,9232,7044,9853,5424,12455
Africa,2020-08-29,estimate,8945,9080,2232,8228,9272,7618,10493,5302,12462
Africa,2020-08-30,estimate,9606,9804,2390,8940,10070,7578,10716,5862,13439
Africa,2020-08-31,estimate,8243,8446,2052,7323,8270,6995,9693,5171,11621
Africa,2020-09-01,estimate,6871,6991,1699,6446,7218,5498,7626,4270,9758
Africa,2020-09-02,estimate,7090,7264,1731,6391,7211,5708,7996,4556,10031
Africa,2020-09-03,estimate,8590,8766,2134,7675,8701,6731,9528,5408,12170
Africa,2020-09-04,estimate,8298,8489,2072,7305,8245,6662,9320,5106,11740
Africa,2020-09-05,estimate,8384,8560,2070,7954,8952,6657,9329,5390,11945
Africa,2020-09-06,estimate,9116,9302,2246,8214,9309,7436,10331,5522,12741
Africa,2020-09-07,estimate,7836,8012,1965,7274,8189,6443,8950,4968,11135
Africa,2020-09-08,estimate,6448,6629,1648,5701,6470,5092,7199,3993,9228
Africa,2020-09-09,estimate,6671,6817,1685,5726,6545,5497,7653,4216,9547
Africa,2020-09-10,estimate,8087,8295,2007,7473,8414,6430,8944,5023,11264
Africa,2020-09-11,estimate,7981,8142,1973,7664,8601,6381,8894,4844,11086
Africa,2020-09-12,estimate,8011,8186,2014,7118,8069,6238,8840,4721,11144
Africa,2020-09-13,estimate,8668,8839,2165,8106,9129,7277,9997,5351,12343
Africa,2020-09-14,estimate,7514,7678,1870,6519,7400,6272,8658,4529,10499
Africa,2020-09-15,estimate,6257,6401,1559,5341,6056,4942,6910,3800,8763
Africa,2020-09-16,estimate,6539,6662,1610,6099,6872,5245,7336,4051,9130
Africa,2020-09-17,estimate,7912,8089,1979,6943,7856,6359,8905,4906,11250
