region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-12-24,,estimate,22793,23141.2,4950.8,15493.7,19626.5,21664.4,24110.4,26249,31594
Africa,2020-12-25,,estimate,21627.5,21971.1,4708.6,14917.7,18676,20462,22833.4,24933.5,30307.2
Africa,2020-12-26,,estimate,21589.5,22077.3,4842.7,14983.8,18642.2,20451.8,22863,25068.2,30431.2
Africa,2020-12-27,,estimate,22236,22676.9,4899.5,15482.3,19200.8,21083.6,23534.6,25738.2,31401.5
Africa,2020-12-28,,estimate,20821.5,21243.3,4653.5,14262.4,17999.2,19879.2,21991.8,24055.8,29502.2
Africa,2020-12-29,,estimate,19217.5,19542.2,4275.5,13163.9,16586.5,18135.2,20282.6,22256,26970.6
Africa,2020-12-30,,estimate,23089.5,23425.9,5002.5,15811.9,19970.5,21931.8,24256,26477,32160.3
Africa,2020-12-31,,estimate,29651,30160.8,6361.9,20507.8,25727.2,28130.2,31177.2,34173.2,41181.2
Africa,2021-01-01,,estimate,27317,27894.1,6057.4,18964.8,23654,25846,28955,31632.5,38620.5
Africa,2021-01-02,,estimate,26949.5,27488.7,5826.5,18799.6,23409.2,25652,28498,31098.8,37436.9
Africa,2021-01-03,,estimate,27469.5,27874.9,5910.2,18985.6,23678,25990.2,28939.4,31669.8,38414.1
Africa,2021-01-04,,estimate,25197.5,25663,5392.1,17598.5,21835.8,23948.8,26614.2,28950,35199.8
Africa,2021-01-05,,estimate,22890.5,23261.5,4960.3,15798.5,19869.5,21634.6,24056.8,26381.8,32103.8
Africa,2021-01-06,,estimate,27033.5,27476.5,5926.7,18737.8,23187.8,25532,28549.4,31229,37911.6
Africa,2021-01-07,,estimate,34406,34923.1,7464.5,23777.6,29437.2,32447.6,36380.6,39513.5,48159.7
Africa,2021-01-08,,estimate,31250.5,31731.8,6690.6,21584.3,27067,29623.2,32836.8,35714.5,43474.2
Africa,2021-01-09,,estimate,30030,30416.4,6459.6,20484.7,25879.8,28401.8,31645.8,34539.8,41779.6
Africa,2021-01-10,,estimate,30101,30516.9,6485.4,20732.7,25990,28473.6,31604.8,34559.8,41811
Africa,2021-01-11,,estimate,27010.5,27479,5850.6,18723.3,23336,25557,28522.4,31070.5,37629.2
Africa,2021-01-12,,estimate,24020.5,24550,5265.1,16728.8,20843.8,22789.8,25459.2,27846.8,33865.2
Africa,2021-01-13,,estimate,27729.5,28086,5805.5,19182.1,24106.2,26351.2,29172,31534,38105.1
Africa,2021-01-14,,estimate,34264.5,34893.1,7449.9,23655.8,29741.8,32630.2,36152.4,39344.5,48375.8
Africa,2021-01-15,,estimate,30851,31309.4,6574.9,21519,26752.8,29273,32331.6,35207.2,43059.2
Africa,2021-01-16,,estimate,28893,29409.9,6314.1,19937,24867.5,27428,30584,33457,40295.3
Africa,2021-01-17,,estimate,28119,28563.2,6066.3,19637.5,24200.8,26628.4,29707.2,32288.5,39358.3
Africa,2021-01-18,,estimate,24774,25279.9,5310.7,17362.2,21577,23515.4,26193.8,28614.2,34761.3
Africa,2021-01-19,,estimate,21711,22027.7,4682.6,14984.8,18703,20503.4,22905.4,24955.2,30372.3
Africa,2021-01-20,,estimate,24584.5,24974.7,5276.3,16931.6,21211.2,23323.6,26030.4,28311.2,34127.2
Africa,2021-01-21,,estimate,29677,30319.8,6435.3,20867.6,25736,28194.6,31388.2,34254.5,41985.1
Africa,2021-01-22,,estimate,26076.5,26473.7,5501.7,18123,22550,24653.2,27536.8,30026.2,35883
Africa,2021-01-23,,estimate,24355,24773,5291.6,16859.2,20973.2,23109,25763,28143.2,34047.2
Africa,2021-01-24,,estimate,23268,23623.8,4948.1,16189.5,20106.8,22103.2,24485,26665.5,32440.2
Africa,2021-01-25,,estimate,20101,20493.7,4365.4,13980.3,17420.8,19071.6,21251.2,23199,28228.9
Africa,2021-01-26,,estimate,17416,17759.7,3740.9,12123.8,15144,16565.6,18422.4,20107.2,24338.1
Africa,2021-01-27,,estimate,19660,20005.7,4280.2,13646.5,16887.2,18731.2,20665.4,22581,27670.1
Africa,2021-01-28,,estimate,23579,24075.7,5134.7,16605.9,20519.8,22342.2,24859.4,27164,33193.6
Africa,2021-01-29,,estimate,20735,20985,4402.7,14285.9,17868.2,19668.2,21844.8,23712.8,28633
Africa,2021-01-30,,estimate,18920.5,19197.8,4043.2,13032.9,16300.5,17924.4,20030,21768.2,26373.5
Africa,2021-01-31,,estimate,18127,18419.7,3857.1,12629.6,15765,17207,19037.4,20692.8,25064.1
