region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-07-23,estimate,18692,18990,4204,18341,20428,15192,20658,12459,25882
Africa,2020-07-24,estimate,18670,18965,4233,16566,18566,16193,21702,12103,25516
Africa,2020-07-25,estimate,18216,18544,4154,16574,18504,15344,20698,11674,25061
Africa,2020-07-26,estimate,18714,18948,4156,16928,18899,16273,21561,12132,25477
Africa,2020-07-27,estimate,16244,16492,3686,14580,16344,13545,18310,10240,22216
Africa,2020-07-28,estimate,13798,14069,3144,12372,13877,11243,15297,8770,18954
Africa,2020-07-29,estimate,13122,13389,2950,12018,13383,10973,14700,8201,17792
Africa,2020-07-30,estimate,16984,17307,3822,15124,16960,14195,19075,10952,23174
Africa,2020-07-31,estimate,16787,17018,3699,15182,17010,13552,18375,11096,22938
Africa,2020-08-01,estimate,16120,16351,3565,15143,16839,13648,18295,10874,22328
Africa,2020-08-02,estimate,16214,16533,3608,14462,16136,13478,18165,10792,22256
Africa,2020-08-03,estimate,13972,14250,3156,13040,14514,11655,15723,9347,19440
Africa,2020-08-04,estimate,11851,12077,2699,10807,12070,9973,13410,7652,16291
Africa,2020-08-05,estimate,11146,11355,2528,10201,11403,9106,12360,7130,15035
Africa,2020-08-06,estimate,14210,14578,3270,12374,13873,11677,15820,9665,20092
Africa,2020-08-07,estimate,13924,14166,3128,12245,13696,11537,15588,8890,18964
Africa,2020-08-08,estimate,13331,13622,3008,12072,13470,10922,14788,9015,18643
Africa,2020-08-09,estimate,13433,13666,2982,12346,13746,11126,15032,9137,18689
Africa,2020-08-10,estimate,11602,11816,2616,10583,11814,9337,12669,7417,15796
Africa,2020-08-11,estimate,9843,10029,2226,8831,9863,8412,11241,6427,13679
Africa,2020-08-12,estimate,9276,9429,2074,8718,9729,7681,10401,6069,12734
Africa,2020-08-13,estimate,11953,12115,2692,11227,12519,9916,13421,7432,16164
Africa,2020-08-14,estimate,11611,11812,2619,10609,11852,9566,12966,7608,15830
Africa,2020-08-15,estimate,11306,11457,2518,10322,11522,9412,12727,7377,15440
Africa,2020-08-16,estimate,11392,11593,2518,10771,11962,9504,12742,7631,15703
Africa,2020-08-17,estimate,9826,9996,2198,8866,9946,8173,10971,6272,13371
Africa,2020-08-18,estimate,8454,8596,1854,7543,8421,6904,9335,5470,11411
Africa,2020-08-19,estimate,7902,8083,1780,7201,8031,6358,8621,5260,10860
Africa,2020-08-20,estimate,10335,10499,2299,9654,10777,8624,11573,6837,14133
Africa,2020-08-21,estimate,10048,10262,2259,9039,10093,8723,11641,6667,13884
Africa,2020-08-22,estimate,9798,9975,2175,9128,10147,8186,10968,6607,13598
Africa,2020-08-23,estimate,9956,10160,2212,8784,9840,8095,10954,6482,13569
Africa,2020-08-24,estimate,8646,8802,1930,7801,8731,7094,9574,5731,11902
Africa,2020-08-25,estimate,7487,7616,1634,6867,7630,6020,8099,4940,10225
Africa,2020-08-26,estimate,7062,7204,1585,6247,7004,5985,8071,4644,9552
Africa,2020-08-27,estimate,9216,9364,2045,8396,9356,7862,10534,6083,12514
Africa,2020-08-28,estimate,9127,9280,2076,8496,9456,7627,10220,5924,12591
Africa,2020-08-29,estimate,8877,9054,2000,7925,8884,7650,10268,5953,12352
Africa,2020-08-30,estimate,9034,9232,2026,8031,8970,7417,9980,6035,12478
Africa,2020-08-31,estimate,7885,8062,1795,6775,7628,6294,8620,5165,10991
Africa,2020-09-01,estimate,6900,7010,1558,6605,7362,5610,7568,4489,9491
Africa,2020-09-02,estimate,6564,6664,1457,6158,6863,5372,7283,4228,8903
Africa,2020-09-03,estimate,8595,8747,1891,7937,8818,7295,9675,5635,11722
Africa,2020-09-04,estimate,8494,8656,1903,8115,9016,7050,9500,5642,11709
Africa,2020-09-05,estimate,8270,8431,1826,7288,8146,6882,9194,5558,11342
