region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-07-22,estimate,15026,15341,3601,13930,15676,12503,17082,9468,20795
Africa,2020-07-23,estimate,18370,18687,4289,17233,19217,14911,20464,11990,25728
Africa,2020-07-24,estimate,18295,18620,4239,17280,19259,15029,20433,11705,25418
Africa,2020-07-25,estimate,17854,18225,4159,15348,17244,14608,19783,11693,25048
Africa,2020-07-26,estimate,18524,18805,4299,17476,19528,15022,20531,11529,25529
Africa,2020-07-27,estimate,15930,16285,3685,15122,16791,13042,17742,9934,21793
Africa,2020-07-28,estimate,13868,14138,3263,12600,14119,11634,15811,8968,19384
Africa,2020-07-29,estimate,13871,14175,3236,13086,14574,11539,15690,9235,19586
Africa,2020-07-30,estimate,16688,17063,3909,15356,17097,13800,18757,10356,22945
Africa,2020-07-31,estimate,16412,16726,3765,15105,16897,13424,18335,10482,22393
Africa,2020-08-01,estimate,15863,16209,3685,14359,16049,13078,17699,10411,22026
Africa,2020-08-02,estimate,15880,16321,3750,14790,16462,12974,17769,9996,21959
Africa,2020-08-03,estimate,13714,13963,3253,12581,14192,11081,15359,9131,19475
Africa,2020-08-04,estimate,11764,11964,2780,11386,12769,9648,13265,7452,16350
Africa,2020-08-05,estimate,11762,11970,2738,11061,12381,9708,13288,7399,16125
Africa,2020-08-06,estimate,14096,14337,3272,13026,14571,11344,15608,8858,19338
Africa,2020-08-07,estimate,13792,13974,3129,13656,15258,11370,15480,8898,18925
Africa,2020-08-08,estimate,13160,13446,3059,11874,13270,10713,14639,8587,18339
Africa,2020-08-09,estimate,13467,13639,3098,12736,14200,11169,15215,8747,18592
Africa,2020-08-10,estimate,11458,11773,2672,10217,11445,9215,12614,7639,16080
Africa,2020-08-11,estimate,9870,10035,2304,8922,10011,8366,11316,6249,13650
Africa,2020-08-12,estimate,9902,10073,2304,8433,9569,7990,10980,6279,13543
Africa,2020-08-13,estimate,11740,11962,2762,11167,12445,9278,12808,7498,16197
Africa,2020-08-14,estimate,11539,11741,2657,10741,12065,9413,12923,7444,15999
Africa,2020-08-15,estimate,11194,11438,2628,10171,11434,9078,12435,7098,15430
Africa,2020-08-16,estimate,11330,11532,2630,10131,11408,9238,12729,7220,15640
Africa,2020-08-17,estimate,9841,9987,2248,8947,10024,8359,11257,6435,13632
Africa,2020-08-18,estimate,8382,8533,1975,7939,8867,6671,9209,5262,11595
Africa,2020-08-19,estimate,8424,8611,1987,7467,8418,6776,9362,5522,11707
Africa,2020-08-20,estimate,10125,10286,2372,9126,10316,8535,11689,6445,14006
Africa,2020-08-21,estimate,9990,10194,2339,9278,10426,8026,11076,6618,14043
Africa,2020-08-22,estimate,9701,9905,2298,9167,10244,7795,10748,6227,13559
Africa,2020-08-23,estimate,9895,10119,2343,8364,9470,8080,11065,6368,13837
Africa,2020-08-24,estimate,8643,8801,1998,7924,8908,7103,9699,5626,11974
Africa,2020-08-25,estimate,7436,7562,1731,6775,7577,6111,8333,4653,10270
Africa,2020-08-26,estimate,7498,7626,1727,6850,7659,6138,8359,4999,10557
Africa,2020-08-27,estimate,9078,9241,2082,7821,8817,7457,10133,5780,12406
Africa,2020-08-28,estimate,9018,9193,2097,8287,9263,7364,10062,5697,12431
Africa,2020-08-29,estimate,8766,8929,2024,8095,9062,6936,9540,5612,12088
Africa,2020-08-30,estimate,8990,9119,2075,8510,9485,7101,9772,5695,12384
Africa,2020-08-31,estimate,7821,8007,1826,6995,7816,6570,8847,5063,10926
Africa,2020-09-01,estimate,6818,6950,1577,6113,6849,5720,7735,4279,9336
Africa,2020-09-02,estimate,6945,7065,1599,6198,6986,5745,7806,4383,9489
Africa,2020-09-03,estimate,8386,8557,1972,7404,8335,7029,9624,5438,11696
Africa,2020-09-04,estimate,8384,8489,1958,7928,8846,6906,9437,5198,11470
Africa,2020-09-05,estimate,8194,8361,1922,7660,8572,6382,8867,5319,11389
Africa,2020-09-06,estimate,8443,8632,2006,7427,8372,6849,9413,5479,11939
Africa,2020-09-07,estimate,7480,7609,1720,6472,7325,6165,8427,4851,10386
Africa,2020-09-08,estimate,6488,6645,1535,5818,6522,5312,7244,4179,9055
Africa,2020-09-09,estimate,6627,6744,1508,6214,6949,5401,7353,4338,9094
Africa,2020-09-10,estimate,8100,8273,1885,7022,7901,6743,9164,5181,11087
Africa,2020-09-11,estimate,8145,8250,1867,7907,8834,6906,9367,5202,11102
Africa,2020-09-12,estimate,7984,8119,1865,7104,7994,6538,8932,5037,11022
Africa,2020-09-13,estimate,8306,8454,1898,7534,8457,6696,9197,5412,11472
Africa,2020-09-14,estimate,7284,7432,1723,6758,7575,6038,8280,4616,10045
Africa,2020-09-15,estimate,6404,6508,1464,5964,6672,5139,7021,4254,8932
Africa,2020-09-16,estimate,6520,6674,1500,5893,6567,5572,7443,4341,9092
Africa,2020-09-17,estimate,8096,8223,1868,7605,8504,6800,9242,5178,11202
Africa,2020-09-18,estimate,8036,8162,1855,7353,8252,6451,8888,5024,10998
Africa,2020-09-19,estimate,7950,8110,1849,7172,8039,6870,9266,5032,10904
Africa,2020-09-20,estimate based on partial data,8230,8405,1905,7296,8203,6548,9052,5134,11271
Africa,2020-09-21,estimate based on partial data,7338,7443,1720,7114,7949,6009,8188,4700,10203
Africa,2020-09-22,estimate based on partial data,6342,6473,1492,5556,6283,5186,7112,4147,8943
Africa,2020-09-23,estimate based on partial data,6520,6639,1503,5839,6568,5480,7412,4176,8904
Africa,2020-09-24,estimate based on partial data,8000,8181,1873,7019,7900,6384,8774,5277,11214
Africa,2020-09-25,estimate based on partial data,8011,8204,1874,6735,7602,6581,8975,5035,11007
Africa,2020-09-26,estimate based on partial data,7958,8099,1856,6923,7820,6635,9050,5070,11057
Africa,2020-09-27,estimate based on partial data,8246,8398,1943,7639,8584,6654,9146,5247,11499
Africa,2020-09-28,estimate based on partial data,7228,7422,1759,6361,7171,6040,8272,4640,10203
Africa,2020-09-29,estimate based on partial data,6416,6530,1554,5516,6274,5378,7411,3999,8945
Africa,2020-09-30,estimate based on partial data,6610,6723,1626,5661,6481,5195,7330,3909,9087
Africa,2020-10-01,forecast,8010,8221,2081,7419,8357,6427,9084,4746,11415
Africa,2020-10-02,forecast,8066,8255,2138,7180,8179,6779,9520,4666,11347
Africa,2020-10-03,forecast,7987,8182,2164,7503,8517,6442,9163,4525,11276
Africa,2020-10-04,forecast,8210,8535,2432,6775,7851,6492,9345,4820,12496
Africa,2020-10-05,forecast,7317,7593,2225,6230,7259,5559,8272,4279,11137
Africa,2020-10-06,forecast,6339,6673,2089,5485,6356,4814,7236,3381,9753
Africa,2020-10-07,forecast,6514,6885,2272,5619,6549,4912,7455,3394,10289
Africa,2020-10-08,forecast,8004,8496,3017,6481,7747,5587,8966,3982,12883
Africa,2020-10-09,forecast,8072,8579,3164,6231,7537,5656,9126,3791,12878
Africa,2020-10-10,forecast,7965,8538,3454,6325,7655,5341,8976,3707,13173
Africa,2020-10-11,forecast,8257,9035,3957,6508,7936,5324,9290,3550,14244
Africa,2020-10-12,forecast,7284,7998,3663,5055,6386,4882,8432,2945,12665
Africa,2020-10-13,forecast,6332,7036,3354,5053,6266,3900,7188,2494,11232
Africa,2020-10-14,forecast,6512,7318,3812,4851,6088,4026,7449,2400,11975
Americas,2020-07-22,estimate,141645,143319,29775,123789,138467,120529,158986,94861,190651
Americas,2020-07-23,estimate,151442,153398,32040,138930,154661,126743,169533,101735,204926
Americas,2020-07-24,estimate,153618,156404,33309,134185,150347,127594,172240,102136,207694
Americas,2020-07-25,estimate,160006,162181,33983,142036,158596,132820,176638,106447,214592
Americas,2020-07-26,estimate,145891,148651,31987,129463,144699,119873,160700,97195,200160
Americas,2020-07-27,estimate,112116,113816,24093,97408,109022,94275,125619,75470,153348
Americas,2020-07-28,estimate,106396,108039,23007,96501,107610,88699,118472,72576,146138
