region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-02-11,,estimate,12296.5,12425.1,2073.1,9333,10999,11794.4,12816.4,13701.2,16038
Africa,2021-02-12,,estimate,12027,12143.6,1999.4,9050.9,10698.5,11545.4,12579.4,13448,15629.3
Africa,2021-02-13,,estimate,11841,11949.7,1965.9,8983,10577,11342.6,12358.4,13229,15286.1
Africa,2021-02-14,,estimate,10742,10861.4,1826.8,8106,9560.8,10303.6,11171.4,12016.2,14076
Africa,2021-02-15,,estimate,10405.5,10493.7,1709.1,7800.8,9283.8,9988,10816,11583,13414.1
Africa,2021-02-16,,estimate,9244,9341.5,1510.2,7040.8,8280,8878,9620.6,10310.5,11990.3
Africa,2021-02-17,,estimate,11443,11534.5,1870.3,8678.9,10216.8,10946,11911,12740.2,14774.1
Africa,2021-02-18,,estimate,13367,13512.6,2211,10147.9,11957,12813.2,13939,14917.2,17306.9
Africa,2021-02-19,,estimate,12275,12373,1985.5,9245.8,10997,11792,12776.6,13637.8,15808
Africa,2021-02-20,,estimate,11575,11690.2,1881.2,8790.8,10363.5,11107,12064,12892.2,14930.5
Africa,2021-02-21,,estimate,10225,10306.3,1623.4,7821.7,9163.5,9817.2,10629.8,11343.2,13174.1
Africa,2021-02-22,,estimate,9774.5,9850.5,1565,7417.8,8782.8,9398,10154.2,10798,12610
Africa,2021-02-23,,estimate,8545.5,8613.1,1391.8,6500.8,7630,8214.6,8869.8,9505,11079
Africa,2021-02-24,,estimate,10471,10565.8,1678.8,7933.9,9413,10056,10883.4,11627.5,13479.1
Africa,2021-02-25,,estimate,12283,12399.9,1989,9329.6,11041,11800.6,12781.4,13617.8,15852.5
Africa,2021-02-26,,estimate,11268.5,11395.4,1790,8677.6,10146,10800,11729.4,12533.8,14534.1
Africa,2021-02-27,,estimate,10655,10778.5,1748.4,8071.9,9538.8,10212,11113,11915,13785.2
Africa,2021-02-28,,estimate,9514,9590.7,1540,7184.8,8493,9139,9903,10592.2,12239
Africa,2021-03-01,,estimate,9038,9110,1458,6871.9,8097,8673,9406,10044,11663.4
Africa,2021-03-02,,estimate,8035.5,8087.2,1294.4,6025.9,7195.8,7708.6,8359.4,8909.2,10328.1
Africa,2021-03-03,,estimate,9909,9995.1,1594.8,7555,8869.8,9490,10311.4,11025,12749.1
Africa,2021-03-04,,estimate,11702,11845.4,1887.8,8963,10576.5,11278.6,12184.8,13015.2,15102.1
