region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Europe,2020-07-09,estimate,13750,14199,4000,11708,13562,10818,15979,7757,20233
Europe,2020-07-10,estimate,14250,14625,4209,11605,13550,10833,16176,8325,21614
Europe,2020-07-11,estimate,12624,13064,3764,10911,12659,9446,14254,7376,19386
Europe,2020-07-12,estimate,11066,11299,3173,11028,12516,8602,12593,5913,16019
Europe,2020-07-13,estimate,15030,15438,4497,13667,15808,11486,17217,8319,22509
Europe,2020-07-14,estimate,12906,13321,3757,12256,13933,10294,14886,7187,18803
Europe,2020-07-15,estimate,12757,13084,3650,11359,13066,10415,15013,7336,18795
Europe,2020-07-16,estimate,15718,16125,4636,14132,16257,11265,17292,8569,22945
Europe,2020-07-17,estimate,16062,16614,4662,13272,15476,12687,18647,8964,23663
Europe,2020-07-18,estimate,14254,14611,3986,12930,14796,11222,16328,8216,21019
Europe,2020-07-19,estimate,12350,12790,3584,11001,12543,9454,13858,7053,18177
Europe,2020-07-20,estimate,16690,17137,4706,15540,17623,13306,19151,9479,24358
Europe,2020-07-21,estimate,14381,14776,4175,13398,15308,10903,16174,7954,21240
Europe,2020-07-22,estimate,14438,14792,4072,12824,14749,11635,16931,8153,20999
Europe,2020-07-23,estimate,17628,17988,4952,17244,19601,13717,19825,9965,25759
Europe,2020-07-24,estimate,17774,18191,5092,15490,17855,14594,20821,9751,26009
Europe,2020-07-25,estimate,16128,16390,4480,15205,17308,12564,18373,8969,23367
Europe,2020-07-26,estimate,13628,14018,3710,11866,13566,10586,15321,7793,19706
Europe,2020-07-27,estimate,18788,19220,5356,16948,19483,14925,21672,10381,26778
Europe,2020-07-28,estimate,15898,16332,4576,14439,16438,13058,18352,9231,23757
Europe,2020-07-29,estimate,15975,16384,4497,14122,16265,12235,17939,8910,23302
Europe,2020-07-30,estimate,20002,20415,5705,18358,21207,15385,22744,11340,29237
Europe,2020-07-31,estimate,19764,20258,5583,15883,18530,14709,22001,11665,29432
Europe,2020-08-01,estimate,17668,18324,5086,16326,18493,14129,20442,10928,27070
Europe,2020-08-02,estimate,15399,15811,4425,12908,14977,11798,17247,8757,22486
Europe,2020-08-03,estimate,20828,21360,5982,19502,22333,16723,24291,11572,30794
Europe,2020-08-04,estimate,17822,18418,5180,17111,19526,13906,20375,10094,26575
Europe,2020-08-05,estimate,18054,18530,5284,15282,17756,14171,20775,9415,25914
Europe,2020-08-06,estimate,21770,22321,6156,19319,22395,17121,25121,11760,31668
Europe,2020-08-07,estimate,22758,23434,6518,20356,23441,18211,26543,12174,32870
Europe,2020-08-08,estimate,19946,20463,5771,18645,21166,15583,22750,11863,29780
Europe,2020-08-09,estimate,17226,17841,5058,15283,17505,13168,19448,9991,25681
Europe,2020-08-10,estimate,23581,24185,6653,22832,26026,17723,26121,13102,34230
Europe,2020-08-11,estimate,20280,20813,5904,16493,19195,15491,22863,11088,29336
Europe,2020-08-12,estimate,20344,20758,5683,18994,21643,16345,23712,11976,29951
Europe,2020-08-13,estimate,24906,25629,7042,21493,24703,20185,29023,13852,36689
Europe,2020-08-14,estimate,25450,26023,7326,23313,26813,19754,29142,13959,37518
Europe,2020-08-15,estimate,22720,23487,6394,20449,23262,17935,25841,13649,33695
Europe,2020-08-16,estimate,19722,20235,5565,15796,18560,15775,23017,11342,29004
Europe,2020-08-17,estimate,26958,27313,7452,26184,29774,21401,31344,15577,39002
Europe,2020-08-18,estimate,22924,23592,6533,19766,22896,17519,25815,13509,34025
Europe,2020-08-19,estimate,23547,23976,6694,21562,24828,18917,27544,13590,34610
Europe,2020-08-20,estimate,28438,29163,8270,25170,29009,23667,33973,16443,42495
Europe,2020-08-21,estimate,28994,29964,8434,26198,30005,21656,32282,16419,42950
Europe,2020-08-22,estimate,26028,26744,7341,24713,28077,19752,28798,14538,38235
Europe,2020-08-23,estimate,22304,22926,6630,20865,23909,15914,24194,12680,33414
Europe,2020-08-24,estimate,31120,31810,8853,27752,31744,24123,35392,17539,45976
Europe,2020-08-25,estimate,26408,27291,7731,21045,24829,19831,29719,14799,39181
Europe,2020-08-26,estimate,26842,27526,7643,24057,27564,20915,30956,15993,39903
Europe,2020-08-27,estimate,32379,33392,8982,27963,32033,25790,37143,19090,47828
Europe,2020-08-28,estimate,33228,34371,9705,28481,32959,26177,38431,19767,49868
Europe,2020-08-29,estimate,29874,30675,8342,27489,31513,22240,32852,17008,43042
Europe,2020-08-30,estimate,25636,26368,7469,21958,25443,19556,28946,14161,37445
Europe,2020-08-31,estimate,35312,36035,9825,33014,37422,27795,40043,20742,51986
Europe,2020-09-01,estimate,30107,31276,8815,25855,29721,23537,34603,17318,45293
Europe,2020-09-02,estimate,30429,31283,8646,23401,27539,23290,33947,17186,44281
Europe,2020-09-03,estimate,37762,38986,10900,33443,38492,27909,42316,21234,56274
Europe,2020-09-04,estimate,38431,39375,10875,32096,37301,30342,44038,21685,56690
Europe,2020-09-05,estimate based on partial data,34422,35260,9918,29950,34867,26268,39011,19660,50170
Europe,2020-09-06,estimate based on partial data,29908,30630,8628,26505,30594,22750,33693,15828,42533
Europe,2020-09-07,estimate based on partial data,40572,41778,11305,37020,42297,30896,45463,22390,58493
Europe,2020-09-08,estimate based on partial data,35184,36086,10141,31351,36038,26896,39751,21273,53181
Europe,2020-09-09,estimate based on partial data,35706,36665,10125,32398,37011,28360,40677,19983,51828
Europe,2020-09-10,estimate based on partial data,43078,44183,12406,41916,47692,32280,47719,25187,62960
Europe,2020-09-11,estimate based on partial data,44226,45750,13284,38466,44545,33699,50549,24632,65575
Europe,2020-09-12,estimate based on partial data,40410,41708,11898,35460,40659,31810,46254,23082,60909
Europe,2020-09-13,estimate based on partial data,35164,36056,10251,28409,33256,28175,40973,20440,53096
Europe,2020-09-14,estimate based on partial data,46864,48340,13736,41215,47307,38301,55326,27448,71879
Europe,2020-09-15,estimate based on partial data,40737,42589,12516,35603,41102,29952,46036,23650,62572
Europe,2020-09-16,estimate based on partial data,41158,42434,11922,35013,40534,30564,45893,22320,59759
Europe,2020-09-17,estimate based on partial data,50858,52606,15569,40997,48256,38753,57922,29024,77879
Europe,2020-09-18,forecast,51667,54087,16434,44387,51766,38910,59504,26560,78999
Europe,2020-09-19,forecast,45988,48016,14948,36132,42800,33496,51515,24495,70928
Europe,2020-09-20,forecast,40891,42348,13346,33684,39548,31031,47172,22017,62236
Europe,2020-09-21,forecast,55072,57580,18597,46342,54299,39621,61693,28617,85114
Europe,2020-09-22,forecast,47829,50484,16606,41665,48550,34745,53704,25809,75892
Europe,2020-09-23,forecast,48013,50556,16565,40690,47777,35099,54716,27133,76260
Europe,2020-09-24,forecast,59182,62412,21205,52589,60742,45229,68919,31611,94409
Europe,2020-09-25,forecast,59744,63637,22936,49406,58203,41591,66902,29121,95111
Europe,2020-09-26,forecast,54163,58166,22164,47867,55769,35748,59129,28470,89174
Europe,2020-09-27,forecast,46814,50331,19519,37900,45183,31301,52441,20864,76380
Europe,2020-09-28,forecast,64524,69466,28386,55378,65071,44601,72496,29212,106214
Europe,2020-09-29,forecast,55250,59878,24620,46584,55466,39961,64898,25932,92404
Europe,2020-09-30,forecast,56010,61287,28580,42941,51882,39565,65211,21597,93054
Europe,2020-10-01,forecast,68344,75221,34247,46418,58725,46418,79714,32707,124186
