region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-05-31,,estimate,8443.5,8557.7,1646.1,6073.8,7424,8056.6,8842.4,9588.2,11528.2
Africa,2021-06-01,,estimate,8831,8990.9,1702.1,6472.8,7773,8447,9252.4,10050.5,12010.5
Africa,2021-06-02,,estimate,10572.5,10705.9,2032,7630,9285,10072.6,11116.8,12051,14183.1
Africa,2021-06-03,,estimate,13436.5,13695.8,2639.1,9712.8,11882,12821,14151.8,15341.2,18353.2
Africa,2021-06-04,,estimate,15822.5,16012.4,3094.2,11289.8,13821.8,15048,16576.2,17967.5,21439
Africa,2021-06-05,,estimate,13780,14003.5,2710.6,10001.4,12050.5,13127,14500.4,15695.2,18683.2
Africa,2021-06-06,,estimate,13001.5,13200.3,2508.2,9441.8,11459.2,12403,13616.2,14736,17590.3
Africa,2021-06-07,,estimate,11529,11673.5,2204.7,8294,10196,11030.2,12060.8,12994.2,15476.8
Africa,2021-06-08,,estimate,11832.5,12042.6,2309.5,8515.4,10428.5,11311.6,12451,13477,16065.1
Africa,2021-06-09,,estimate,14211.5,14412,2695.6,10296.6,12530.2,13584.2,14897.8,16010.8,19166.2
Africa,2021-06-10,,estimate,18159.5,18404.1,3379.2,13414.3,15954.5,17376,19040.4,20485.2,24303.1
Africa,2021-06-11,,estimate,21013,21393.7,3990.2,15504.9,18591.5,20129.4,22025.8,23861.2,28555.1
Africa,2021-06-12,,estimate,18534,18790.6,3416.4,13694.6,16442.5,17766.6,19392.4,20837.5,24603.3
Africa,2021-06-13,,estimate,17454.5,17681.8,3282,12835,15351.2,16641.8,18281.4,19794,23334.1
Africa,2021-06-14,,estimate,15238,15494.4,2920.4,11132.9,13394.2,14524.2,16023,17365,20715.3
Africa,2021-06-15,,estimate,15818,16046,3001.8,11457.9,13985.8,15095,16581.4,17871.2,21314.6
Africa,2021-06-16,,estimate,18898.5,19118,3520.1,13841,16651.2,18009,19759.8,21299,25212.1
Africa,2021-06-17,,estimate,24099,24439.9,4566.9,17583.8,21270.8,23058.4,25272.8,27248.8,32279.6
Africa,2021-06-18,,estimate,27886,28273.1,5366.5,20146.6,24526,26528.2,29193,31594,37660.4
Africa,2021-06-19,,estimate,24252,24676.1,4550.9,17669.9,21509,23236.8,25469.4,27561.8,32526.1
Africa,2021-06-20,,estimate,22976.5,23237.1,4229,16803.6,20224.5,21886.2,24045,25982.2,30652.2
Africa,2021-06-21,,estimate,19920,20187.4,3763.3,14451.9,17544.5,19054,20792.8,22573.2,26918.4
Africa,2021-06-22,,estimate,20689,20884.1,3826,14957.6,18157.8,19644.2,21693.4,23346.2,27492.1
Africa,2021-06-23,,estimate,24367,24712.9,4539.7,17877.9,21534,23221,25532.4,27646,32650.2
Africa,2021-06-24,,estimate,31146.5,31521.2,5750.8,22884.9,27592.8,29731.4,32584.8,35160.8,41647.2
Africa,2021-06-25,,estimate,35762.5,36268.6,6590.8,26243.8,31604.5,34226,37409,40479.5,48016.8
Africa,2021-06-26,,estimate,30877,31274,5737.9,22600.8,27229.8,29491.6,32304.2,34949.8,41313.2
Africa,2021-06-27,,estimate,28982.5,29328.2,5372,21204.4,25585,27613.6,30320.6,32752.2,38610.4
Africa,2021-06-28,,estimate,24836,25178.4,4628.1,18212.6,21879.5,23698.6,26006.4,28117.2,33253.4
Africa,2021-06-29,,estimate,25615,25830.1,4873.4,18153.6,22446.8,24474,26808,28851.8,34094.7
Africa,2021-06-30,,estimate,29812.5,30262.5,5700.2,21615.5,26327.5,28382.6,31246.2,33757,40273
Africa,2021-07-01,,estimate,37889.5,38290.1,7060.5,27685.8,33261,36072.4,39763.2,42666.2,50581.2
Africa,2021-07-02,,estimate,42915,43350.8,7939.7,31271.8,37852,40960.6,44927.2,48223,57087.4
Africa,2021-07-03,,estimate,36922,37335.6,6997.7,26533.7,32369,35236.4,38632.4,41815.2,49391.8
Africa,2021-07-04,,estimate,33894.5,34352.9,6423.1,24617.9,29782.5,32362.6,35554,38480.2,45851.4
Africa,2021-07-05,,estimate,29028.5,29316.8,5442.1,20918.8,25492.8,27680.6,30340,32715.5,38758.6
Africa,2021-07-06,,estimate,29248.5,29649.1,5497.2,21546.6,25678.2,27964.6,30671.8,33162.8,39424.5
