region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-03-26,,estimate,11232,11330.6,1666.8,8747,10194.8,10837.6,11648.4,12343.2,14187
Africa,2021-03-27,,estimate,11428,11514.1,1630.2,8981.9,10393,11049.8,11851,12556,14342
Africa,2021-03-28,,estimate,10344,10399.2,1526.2,8000.7,9353.8,9972.6,10698,11375.2,13015.1
Africa,2021-03-29,,estimate,9433.5,9535.4,1360.2,7462,8567.8,9126,9800.8,10409.2,11915
Africa,2021-03-30,,estimate,8857,8957.5,1284.4,7004.7,8078,8574.6,9191.4,9757.5,11186.1
Africa,2021-03-31,,estimate,11550,11636.6,1670.2,9119,10457.8,11117,11969,12690.8,14530.2
Africa,2021-04-01,,estimate,13398.5,13483.3,1899.5,10535,12135,12911.6,13860.8,14670.5,16790.6
Africa,2021-04-02,,estimate,13248,13399.4,1906.8,10491,12064.5,12813,13736,14594.5,16763.2
Africa,2021-04-03,,estimate,12961,13001.8,1807.1,10112.4,11720.5,12510,13399,14138,16082.1
Africa,2021-04-04,,estimate,11268.5,11376.6,1616.8,8953.9,10220.2,10876.6,11656,12437.5,14199.2
Africa,2021-04-05,,estimate,10099,10173.6,1415,7996.7,9172.8,9758.8,10458.4,11075.2,12604.3
Africa,2021-04-06,,estimate,9230,9269.8,1306,7248,8348.8,8881.6,9535.4,10129.2,11517.1
Africa,2021-04-07,,estimate,11835.5,11933.3,1668.9,9366,10754.8,11427.2,12316,12995.2,14770.1
Africa,2021-04-08,,estimate,13533,13657,1939.6,10636,12301,13067.2,14008.6,14884.5,17037.2
Africa,2021-04-09,,estimate,13441,13529.3,1934.4,10525.8,12178.5,12949,13910.4,14723.2,16964.1
Africa,2021-04-10,,estimate,12982,13085.9,1842,10273.6,11785,12529.6,13442,14222.5,16302
Africa,2021-04-11,,estimate,11141.5,11269.3,1580.2,8886.7,10154.8,10771.6,11558,12263.2,14066.1
Africa,2021-04-12,,estimate,9909,9984.5,1372.9,7876.9,9032.8,9534,10241,10880,12345.2
Africa,2021-04-13,,estimate,9030.5,9109.2,1269.7,7139.7,8224.8,8720.6,9369.2,9926.2,11268.1
Africa,2021-04-14,,estimate,11633,11690.3,1624.6,9164.7,10563.8,11222.6,12037,12714.2,14451
Africa,2021-04-15,,estimate,13224,13287.3,1838.7,10445.4,11996,12775.6,13670,14476,16361.4
Africa,2021-04-16,,estimate,13019.5,13112.6,1796.8,10290,11898.2,12598.6,13459.6,14261.2,16198.5
Africa,2021-04-17,,estimate,12409,12541.2,1755.1,9885.6,11308.2,12018.6,12862.2,13648.2,15615.4
Africa,2021-04-18,,estimate,10739.5,10798.5,1493.2,8455.9,9757.8,10378.6,11121,11748.5,13355.1
Africa,2021-04-19,,estimate,9394,9446,1305.9,7397.9,8527.8,9074,9719.2,10281.5,11709.1
Africa,2021-04-20,,estimate,8588.5,8641.5,1184.5,6804,7815,8295,8875.4,9392,10720.1
Africa,2021-04-21,,estimate,10912.5,10990.4,1525.4,8670.2,9906.8,10548.2,11306.4,11968.5,13586.1
Africa,2021-04-22,,estimate,12335,12413.1,1722,9716.9,11188.2,11916,12788,13537.5,15378.1
Africa,2021-04-23,,estimate,12030.5,12138.6,1722.2,9498.6,10924,11579,12481.4,13250,15196.1
Africa,2021-04-24,,estimate,11506,11590.2,1639.3,9121,10451.8,11069,11924,12634.2,14397
Africa,2021-04-25,,estimate,9877,9937.4,1389.5,7779.7,8988,9527.6,10207,10801.5,12350.1
Africa,2021-04-26,,estimate,8621.5,8698.1,1202.1,6851,7861.8,8332.6,8913.8,9462.5,10798
Africa,2021-04-27,,estimate,7833,7887.3,1107.9,6144,7116.8,7572.6,8110.4,8601.8,9805
Africa,2021-04-28,,estimate,9952.5,10008.1,1385.7,7860.9,9051.8,9604.6,10289.8,10853.2,12348.2
Africa,2021-04-29,,estimate,11238,11322,1561.4,8910,10283.8,10842,11637.4,12327,14030.4
Africa,2021-04-30,,estimate,10943,11026.1,1550.9,8627.9,9915,10531.6,11323.8,12006.2,13704.6
Africa,2021-05-01,,estimate,10458.5,10523.9,1491.6,8202.8,9492,10080.6,10842,11491,13073.5
Africa,2021-05-02,,estimate,9033,9058.2,1245.5,7080,8205.8,8722.6,9314.4,9859.5,11195.1
Africa,2021-05-03,,estimate,7871,7915.1,1089.1,6226,7145.8,7610,8153,8631,9788.1
Africa,2021-05-04,,estimate,7087.5,7158.7,996.5,5597.9,6502,6857.4,7339,7795.2,8847
Africa,2021-05-05,,estimate,9116,9165.4,1271.3,7151.9,8302.8,8801,9428.4,9954.5,11387.1
Africa,2021-05-06,,estimate,10318,10367.9,1432.2,8147.7,9390.5,9979,10673.4,11263.5,12799.2
Africa,2021-05-07,,estimate,10124,10183.6,1414.1,8023.9,9180,9762.6,10500.4,11108.5,12587.1
Africa,2021-05-08,,estimate,9691.5,9758.9,1355.8,7643.7,8831,9370.6,10046.4,10621,12102.4
Africa,2021-05-09,,estimate,8353.5,8401.9,1171.7,6576,7594,8063.6,8641,9144,10417
Africa,2021-05-10,,estimate,7393,7442.6,1013.7,5853.9,6745.8,7139,7645,8076,9204.2
Africa,2021-05-11,,estimate,6758,6802.3,954.2,5349,6119.8,6518,7002.4,7412,8479.1
Africa,2021-05-12,,estimate,8639,8697.2,1208.7,6795,7884.8,8342,8938.4,9440,10768.1
Africa,2021-05-13,,estimate,9872,9932.3,1380.2,7785,8979.8,9545.6,10215.4,10785,12388.1
Africa,2021-05-14,,estimate,9808.5,9869.6,1356.9,7740.8,8956.2,9481.8,10170.4,10727.2,12133
Africa,2021-05-15,,estimate,9515.5,9558.3,1293.8,7546,8676.2,9198.6,9835,10367.2,11756.2
Africa,2021-05-16,,estimate,8291,8359.9,1174.4,6509.8,7570.8,8012.6,8578.4,9115.2,10355.2
Africa,2021-05-17,,estimate,7385.5,7437.7,1043.3,5812,6714,7146,7638,8096.2,9210.1
Africa,2021-05-18,,estimate,6798,6870.7,959.3,5372.9,6213,6568,7050,7478,8539.1
Africa,2021-05-19,,estimate,8888.5,8939.1,1259.7,6967.9,8058.8,8564,9201.4,9748,11106
Africa,2021-05-20,,estimate,10220.5,10324.9,1485.6,8038.9,9287,9850,10602.4,11274.5,12924.1
Africa,2021-05-21,,estimate,10256.5,10319.7,1452.6,8037.9,9311,9918.6,10632.4,11270,12759
Africa,2021-05-22,,estimate,10069,10118.9,1423.7,7903.6,9132.8,9706.6,10428.4,11036,12563.2
Africa,2021-05-23,,estimate,8881.5,8965.4,1251.2,7027.8,8113,8593,9187.4,9796.2,11101.1
Africa,2021-05-24,,estimate,8035.5,8097.1,1122.3,6355,7306,7770,8319,8804,10038.3
Africa,2021-05-25,,estimate,7513,7562.8,1066.8,5874.9,6827,7264,7786.8,8233.2,9446.3
Africa,2021-05-26,,estimate,9791.5,9877.2,1379.1,7772,8900,9459.2,10149.4,10757.2,12317.6
Africa,2021-05-27,,estimate,11529,11609.6,1613.4,9148.9,10466,11124.2,11947.4,12669.8,14323.2
Africa,2021-05-28,,estimate,11671,11764.2,1642.1,9199.9,10618,11246.6,12096.8,12835,14672.1
Africa,2021-05-29,,estimate,11539,11639.6,1595,9168.9,10519.8,11173,11962.4,12655.5,14358.5
Africa,2021-05-30,,estimate,10343.5,10417.3,1439.1,8221,9412,9973,10716.4,11331,12934
Africa,2021-05-31,,estimate,9458,9525.5,1317.5,7449.9,8600.5,9144,9755,10362.2,11850.3
Africa,2021-06-01,,estimate,8941,9010.3,1250.7,7072.8,8139.5,8630.6,9274.4,9825,11151.2
Africa,2021-06-02,,estimate,11831.5,11903,1663.9,9281,10744.8,11447.8,12250.4,12952.2,14759
Africa,2021-06-03,,estimate,13991.5,14098.1,1960.6,10998.9,12756.8,13551.6,14507.4,15361,17439.5
Africa,2021-06-04,,estimate,14350,14421.3,2014.1,11283.2,13030,13846,14843.4,15667,17836.1
Africa,2021-06-05,,estimate,14367,14445.4,1990.3,11270,13110.5,13875.2,14889.4,15695.2,17826.1
Africa,2021-06-06,,estimate,12924,13014.7,1824.2,10212.7,11741,12484.6,13398,14195.5,16168.2
Africa,2021-06-07,,estimate,11895,11976.2,1651.9,9393.7,10832.8,11484.6,12297.8,13037.5,14871
Africa,2021-06-08,,estimate,11353,11428.5,1596.8,8979,10313,10973.6,11750.4,12445,14119.2
Africa,2021-06-09,,estimate,15175,15277.4,2135.7,11927.8,13754.5,14639,15700.4,16654.2,19037.1
Africa,2021-06-10,,estimate,18079.5,18199.7,2524.5,14320.9,16429.8,17421,18725.4,19778,22527.2
Africa,2021-06-11,,estimate,18596.5,18713.3,2602.1,14673,16908,17952.6,19211.4,20331,23157
