region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-18,estimate,8265,8429,2048,7235,8218,6780,9465,5093,11524
Africa,2020-08-19,estimate,8373,8543,2046,7550,8545,6693,9330,5339,11932
Africa,2020-08-20,estimate,10322,10536,2515,9457,10667,8097,11320,6439,14545
Africa,2020-08-21,estimate,9670,9883,2356,8411,9523,7860,10833,6144,13726
Africa,2020-08-22,estimate,9838,10020,2344,8465,9630,7922,10973,6241,13699
Africa,2020-08-23,estimate,10151,10310,2413,9993,11166,8137,11187,6703,14369
Africa,2020-08-24,estimate,8592,8777,2080,7744,8710,6948,9602,5534,12156
Africa,2020-08-25,estimate,7633,7798,1813,7001,7852,6223,8512,4850,10645
Africa,2020-08-26,estimate,7769,7924,1865,6836,7708,6434,8781,4957,10876
Africa,2020-08-27,estimate,9484,9704,2316,8625,9709,7453,10411,5869,13315
Africa,2020-08-28,estimate,8893,9124,2187,7855,8849,7411,10194,5370,12458
Africa,2020-08-29,estimate,9042,9222,2196,7951,9027,7218,10070,5758,12760
Africa,2020-08-30,estimate,9277,9418,2233,7826,8961,7530,10489,5804,13000
Africa,2020-08-31,estimate,7942,8097,1899,7532,8432,6574,8980,5092,11120
Africa,2020-09-01,estimate,6994,7151,1709,6233,7069,5762,7980,4396,9831
Africa,2020-09-02,estimate,7112,7282,1755,6558,7375,5955,8179,4274,9947
Africa,2020-09-03,estimate,8678,8892,2163,7750,8791,6992,9727,5518,12505
Africa,2020-09-04,estimate,8174,8355,1968,7301,8238,6625,9183,5246,11485
Africa,2020-09-05,estimate,8419,8613,2042,7499,8450,7014,9634,5397,11903
Africa,2020-09-06,estimate,8598,8763,2035,8211,9146,6748,9402,5464,11931
Africa,2020-09-07,estimate,7423,7572,1771,6466,7298,6081,8366,4678,10339
Africa,2020-09-08,estimate,6578,6726,1593,5741,6484,5442,7425,4130,9184
Africa,2020-09-09,estimate,6743,6857,1629,6426,7200,5444,7559,4166,9372
Africa,2020-09-10,estimate,8338,8482,2040,7468,8457,6779,9449,5513,12061
Africa,2020-09-11,estimate,7813,7966,1899,7135,8027,6394,8826,4936,10911
Africa,2020-09-12,estimate,8040,8187,1952,7260,8202,6727,9241,4773,11136
Africa,2020-09-13,estimate,8246,8397,1983,7902,8866,6565,9148,5180,11470
Africa,2020-09-14,estimate,7022,7233,1729,6304,7071,5565,7742,4482,9981
Africa,2020-09-15,estimate,6377,6514,1563,5922,6657,5036,7093,3978,8892
Africa,2020-09-16,estimate,6556,6686,1560,5925,6661,5324,7334,4278,9316
Africa,2020-09-17,estimate,8159,8260,1948,7024,7998,7026,9599,5012,11234
