region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-11-26,,estimate,13289,13444.6,2717.5,9204.9,11563.8,12588,13986.8,15180.5,18185.2
Africa,2020-11-27,,estimate,13425.5,13591.8,2725.5,9488.6,11606,12725,14089.8,15366.2,18312.5
Africa,2020-11-28,,estimate,12971,13144.6,2624.3,9146.8,11273.8,12349,13671.4,14805,17702.3
Africa,2020-11-29,,estimate,13994,14167.3,2799.2,9884.9,12261.2,13313.6,14675,15883.8,19000.1
Africa,2020-11-30,,estimate,12763,13007.4,2588.8,9126.8,11223.2,12163.2,13465,14621,17426.2
Africa,2020-12-01,,estimate,10826,10981.8,2212,7603.4,9443.5,10302.6,11374,12366.2,14834.1
Africa,2020-12-02,,estimate,12777.5,13008,2564.3,9128.7,11226,12234.2,13452.8,14608.2,17512.5
Africa,2020-12-03,,estimate,15941,16237.9,3229.8,11429.3,14035.8,15231.6,16717.8,18200.5,21893.9
Africa,2020-12-04,,estimate,15802,15982.1,3117.8,11259,13703.5,15019.2,16561.2,18002.2,21317.4
Africa,2020-12-05,,estimate,14825,15055.4,2966.1,10575.8,12984.8,14072.2,15580.4,16959,20204
Africa,2020-12-06,,estimate,15810,16004.7,3094.6,11266.9,13843.5,15107.2,16597.4,17975.8,21284.7
Africa,2020-12-07,,estimate,14409.5,14597.8,2887.6,10185.9,12540.2,13728.6,15152.4,16406.2,19644.7
Africa,2020-12-08,,estimate,11934,12124.9,2359.5,8572.9,10506,11360,12497,13542.5,16470.4
Africa,2020-12-09,,estimate,14233.5,14389.7,2803.6,10150,12403,13523.6,14894,16155.2,19292.7
Africa,2020-12-10,,estimate,17651.5,17935.8,3557.2,12584.5,15435.8,16842.6,18555.6,20052.2,24145.2
Africa,2020-12-11,,estimate,17344.5,17606.8,3387.5,12496.5,15267.8,16550.6,18198.4,19683.5,23499.2
Africa,2020-12-12,,estimate,16507.5,16789.4,3282.7,11886,14547,15731.6,17302.8,18725.8,22693.3
Africa,2020-12-13,,estimate,17529,17835.4,3485.3,12690.7,15448.5,16733.8,18486,20008.2,23959.2
Africa,2020-12-14,,estimate,16070.5,16276,3184.6,11381.8,14073,15278.6,16892.4,18256.5,21845.5
Africa,2020-12-15,,estimate,13545,13682,2683.3,9628.4,11785.8,12865.6,14198.8,15345,18429.7
Africa,2020-12-16,,estimate,16050,16251.4,3120.9,11448.6,14092.5,15299,16827.2,18180.2,21679.4
Africa,2020-12-17,,estimate,20134.5,20410.6,4033.2,14235,17610,19125.6,21135.6,22894,27481
Africa,2020-12-18,,estimate,19737,19966.7,3870,14166.6,17270.2,18798.2,20657.4,22343.5,26710.7
Africa,2020-12-19,,estimate,18801.5,19067.7,3683.8,13625,16373,17932,19709.4,21361.5,25582
Africa,2020-12-20,,estimate,19943.5,20242,3995.4,14175.7,17462,18969.6,20941.2,22566.2,27363.6
Africa,2020-12-21,,estimate,18352.5,18560.2,3594.1,13012.6,16048.8,17381.2,19214,20862.8,24754
Africa,2020-12-22,,estimate,15492.5,15697.4,3049.9,11243.9,13562.8,14676,16220.8,17529.2,21077.4
Africa,2020-12-23,,estimate,18561.5,18813.3,3668.2,13211.8,16279.5,17620.8,19438,21063,25208.5
Africa,2020-12-24,,estimate,23421.5,23697.4,4652.8,16674.6,20405.2,22304.6,24552,26513,31988.6
Africa,2020-12-25,,estimate,23166,23511.8,4576.1,16499.1,20364.8,22051,24308.4,26269.2,31576.4
Africa,2020-12-26,,estimate,22110,22533.6,4345.6,15880.9,19558.5,21127.6,23254.4,25252.5,30157.5
Africa,2020-12-27,,estimate,23638.5,23997.8,4604.7,16973.3,20737.2,22535.8,24894,26929.2,32073
Africa,2020-12-28,,estimate,21695,22169.2,4409.1,15653.6,19006,20693.6,22893.6,24941.2,29987.6
Africa,2020-12-29,,estimate,18571,18806.3,3654.1,13217,16328,17721.2,19518,21104.2,25252.1
Africa,2020-12-30,,estimate,22125.5,22448.8,4357.4,15742.9,19403.5,21061.2,23357,25223.5,30035.7
Africa,2020-12-31,,estimate,28103,28415,5480.5,20066.3,24478.2,26733.2,29448,31820.5,38019.7
Africa,2021-01-01,,estimate,27730.5,28133.6,5516.6,19706.8,24350.5,26324.4,29145.4,31524.5,37757.9
Africa,2021-01-02,,estimate,26505,26880.6,5255.9,18958.6,23203.2,25192.4,27860,30134.2,36171.4
Africa,2021-01-03,,estimate,28422,28857,5595.7,20439.6,25010.2,27069.4,29811.6,32254.5,38712.2
Africa,2021-01-04,,estimate,26037.5,26342.2,5150.9,18480.9,22723.8,24727.6,27315,29633.5,35418
Africa,2021-01-05,,estimate,21990.5,22210.6,4166.1,16042.5,19279.8,20949,23003,24805.2,29413.6
Africa,2021-01-06,,estimate,26127,26481.2,5198.8,18529.6,22797,24827,27561.6,29795,35335.2
Africa,2021-01-07,,estimate,32626.5,32933.7,6230.4,23246.2,28593.8,31086.6,34177.6,36846.8,43693.9
Africa,2021-01-08,,estimate,31871.5,32256.1,6214.2,22640.8,27985.2,30350.2,33463.2,36192.2,42972
Africa,2021-01-09,,estimate,29966.5,30230.4,5937.5,21112,26044.2,28320.8,31407,34025.5,40439.8
Africa,2021-01-10,,estimate,31748,32225.2,6202,22733.2,27948.8,30177.6,33431.8,36167.8,42944.7
Africa,2021-01-11,,estimate,28303.5,28702.2,5643.8,20136.6,24772.8,26907.2,29719,32082.8,38606.6
Africa,2021-01-12,,estimate,23544,23845,4572.8,16747.6,20794,22432.2,24690.4,26727,31849.8
Africa,2021-01-13,,estimate,27200.5,27640.9,5422.6,19417.8,23855,25949.8,28592.4,30925,37670.8
Africa,2021-01-14,,estimate,33098.5,33602.5,6516.6,23476.9,29173.8,31508.2,34864.6,37773.2,44698.4
Africa,2021-01-15,,estimate,31480,32010.8,6269.5,22679.5,27538.8,29904.2,33127.2,35909.2,43287.3
Africa,2021-01-16,,estimate,29110.5,29481.9,5735.6,20691.6,25596,27700,30540.8,33091.2,39504.5
Africa,2021-01-17,,estimate,29937.5,30364.3,6045.2,21032.8,26094.5,28341.2,31494.4,34117,41284.9
Africa,2021-01-18,,estimate,26191.5,26607,5266.4,18718.6,22897,24883.4,27500.8,29837,36066.2
Africa,2021-01-19,,estimate,21167,21546.4,4166.9,15407.9,18644.5,20150.2,22332.4,24040.2,29023.1
Africa,2021-01-20,,estimate,24058,24417.8,4735,17304.9,21046.8,22927.8,25220.8,27392.2,32756.1
Africa,2021-01-21,,estimate,28633,29054.1,5685,20492.9,25094.8,27225.2,30132.4,32572.5,39284.4
Africa,2021-01-22,,estimate,26889,27249.9,5244.2,19453.2,23634.8,25611,28194.4,30418.5,36521.1
Africa,2021-01-23,,estimate,24550.5,24747.4,4733,17481.8,21424.8,23261,25662,27718.8,32990.5
Africa,2021-01-24,,estimate,24414,24762,4860.8,17553.9,21286.8,23208,25638,27781.5,33339
Africa,2021-01-25,,estimate,21106.5,21373.9,4141.9,14978.9,18412.8,20033,22209.4,23948.2,28646.1
Africa,2021-01-26,,estimate,17005.5,17231.6,3308.7,12226.7,14899,16230,17877.4,19327.2,22995.3
Africa,2021-01-27,,estimate,19063,19279.6,3715.2,13657.6,16671.8,18110,19956.8,21565.2,25770.3
Africa,2021-01-28,,estimate,22620,22903.4,4439.6,16154.9,19821.5,21477.6,23762.4,25686.2,30636.6
Africa,2021-01-29,,estimate,20890,21190.5,4188.9,14959.8,18178.2,19912.2,21900.4,23648,28672.9
Africa,2021-01-30,,estimate,18884.5,19137.2,3794.6,13398.6,16596,17989.6,19780,21374.8,25877
Africa,2021-01-31,,estimate,18940.5,19235.6,3763,13763.9,16577.2,17941.4,19885,21568.5,25884.2
Africa,2021-02-01,,estimate,16378,16636.7,3212.7,11780.9,14346.8,15638.2,17257.2,18710.2,22290.2
Africa,2021-02-02,,estimate,13047,13279.8,2579.1,9393.9,11472.2,12435,13742.2,14955.8,17777.2
Africa,2021-02-03,,estimate,14733,14872,2929.7,10479.5,12785.2,13925,15441.4,16666,20035.6
Africa,2021-02-04,,estimate,17599,17804.8,3389.7,12719.4,15454.8,16759.2,18454.4,19896.2,23841.2
Africa,2021-02-05,,estimate,16243.5,16508,3184.2,11751.9,14279.5,15447.6,17027.4,18593.8,22161.2
Africa,2021-02-06,,estimate,14732.5,14925.6,2873.3,10671.9,12911.2,13979.2,15425,16693.2,19954.2
Africa,2021-02-07,,estimate,14973,15191.5,2961.4,10681.6,13110.5,14278.6,15693,17069,20280.4
Africa,2021-02-08,,estimate,12961,13111.1,2536.6,9219.8,11337.8,12344,13617.4,14661.2,17506.2
Africa,2021-02-09,,estimate,10496.5,10618.8,2046.5,7434.5,9131.8,9941.6,11052.4,11953,14065.8
Africa,2021-02-10,,estimate,11855.5,12016.9,2306.9,8481,10383,11297,12436.8,13475,15979.9
Africa,2021-02-11,,estimate,14123.5,14388.1,2829.3,10232,12387.8,13440.4,14831.2,16168,19416.2
Africa,2021-02-12,,estimate,13305.5,13476.3,2576.9,9561.9,11671.8,12604.6,13952,15086.2,18014.8
Africa,2021-02-13,,estimate,12136.5,12319.7,2459.2,8562.8,10649.8,11589,12764.4,13808.2,16654.2
Africa,2021-02-14,,estimate,12570,12740.5,2475.7,8976.8,11024.5,11951.6,13242,14259.5,17000.5
Africa,2021-02-15,,estimate,10963.5,11131.7,2216.5,7782,9589.8,10441,11560.8,12484,15013.3
Africa,2021-02-16,,estimate,8944,9031.3,1758.4,6367,7804.8,8516.6,9343.4,10094.2,12073
Africa,2021-02-17,,estimate,10174.5,10333.4,2021.7,7270,8938.8,9717.2,10695.4,11569,13955.3
Africa,2021-02-18,,estimate,12338.5,12519.6,2470.5,8865.9,10733.8,11677,12991.8,14119.2,16842.5
Africa,2021-02-19,,estimate,11723,11861.1,2301.8,8396,10189,11144.6,12290,13301.2,15864.7
Africa,2021-02-20,,estimate,10838.5,10957.9,2115.7,7771.9,9430,10326.6,11358.4,12308.8,14626.9
Africa,2021-02-21,,estimate,11109,11257.6,2161.7,7914.9,9771.8,10548.6,11662.4,12615.8,15053.2
Africa,2021-02-22,,estimate,9820,9988.9,1962.5,7108.5,8575.2,9346.2,10333,11211.5,13433.2
Africa,2021-02-23,,estimate,8074,8200.7,1577.9,5815.8,7112.8,7671.2,8489.8,9188,10972
Africa,2021-02-24,,estimate,9355.5,9460.5,1867.8,6627,8170.2,8896,9816,10594.2,12680
Africa,2021-02-25,,estimate,11479.5,11636.6,2251.8,8210.9,10046.5,10928.2,12022,13042.2,15581
Africa,2021-02-26,,estimate,10940.5,11087.9,2132.5,7846.9,9586.8,10411.2,11470.2,12412.2,14829.1
Africa,2021-02-27,,estimate,10112,10256,1979.1,7219.9,8863.8,9654.6,10618.8,11486.2,13689
Africa,2021-02-28,,estimate,10534.5,10652.4,2080.2,7504.1,9167,10017.2,11082.4,11978,14255.3
Africa,2021-03-01,,estimate,9391,9539,1823.1,6776.8,8276,8965.6,9856,10661,12797.7
Africa,2021-03-02,,estimate,7789,7887.5,1518,5541.9,6834.5,7418.6,8154.4,8846.2,10540.1
Africa,2021-03-03,,estimate,9001.5,9137.5,1766.3,6389,7941,8566.2,9472,10279.2,12188.4
Africa,2021-03-04,,estimate,10978,11158.4,2264.9,7801.6,9572.8,10434.6,11524.8,12489,15105
Africa,2021-03-05,,estimate,10595.5,10775,2158.9,7503.7,9281.5,10112,11163,12117.8,14564
Africa,2021-03-06,,estimate,9949.5,10060.5,1935.8,7076.5,8693.8,9472.2,10429.2,11262.2,13494.2
Africa,2021-03-07,,estimate,10333,10465.5,2069.8,7290.8,9021.2,9795.4,10870,11788,14080
Africa,2021-03-08,,estimate based on partial data,9293,9433,1810.4,6677.8,8158.8,8862.6,9748.2,10584,12610.1
Africa,2021-03-09,,estimate based on partial data,7697.5,7799.7,1503.6,5517.4,6737.8,7313,8088,8746,10366.5
Africa,2021-03-10,,estimate based on partial data,8946,9070,1793.2,6439,7760,8451.2,9418.2,10227,12246.5
Africa,2021-03-11,,estimate based on partial data,11002,11172.4,2171.8,7836,9704,10498.6,11537.8,12470,14998.5
Africa,2021-03-12,,estimate based on partial data,10545,10719.7,2114.8,7536.7,9220.5,10027,11083,12024.5,14412.5
Africa,2021-03-13,,estimate based on partial data,10049,10165.5,2025.2,7088,8749.5,9526.6,10559.4,11449,13655.1
Africa,2021-03-14,,estimate based on partial data,10452.5,10646.8,2109.1,7424.9,9175.8,9939,10963,11957.2,14366.2
Africa,2021-03-15,,estimate based on partial data,9313,9478.2,1907.6,6642.9,8133,8851.8,9757.2,10625,12841.2
Africa,2021-03-16,,estimate based on partial data,7768,7877.8,1580,5439.8,6781,7382,8151.8,8857,10651.2
Africa,2021-03-17,,estimate based on partial data,9126.5,9285.8,1896.6,6442,7940.2,8639,9608,10464,12626.1
Africa,2021-03-18,,estimate based on partial data,11131,11378.9,2417.9,7812.9,9692.8,10590.2,11757,12822.2,15635
Africa,2021-03-19,,forecast,10812,11042.2,2456.7,7386.8,9297.2,10227.4,11456.6,12601.8,15397.2
Africa,2021-03-20,,forecast,10130,10335.5,2343.2,6782.7,8720.5,9576.2,10741.4,11699,14543.1
Africa,2021-03-21,,forecast,10561,10900.5,2634,7188,9043.2,9963.6,11219.4,12443,15518.2
Africa,2021-03-22,,forecast,9584.5,9868.8,2518.3,6348.6,8097,9013.2,10171.4,11249,14518.2
Africa,2021-03-23,,forecast,8035.5,8260.6,2262.2,5118,6648.8,7480,8566.4,9464.8,12337.8
Africa,2021-03-24,,forecast,9289,9706.2,2935.6,5859.9,7730.8,8638.6,9939.2,11200,14850.8
Africa,2021-03-25,,forecast,11562,12114.9,3894.9,7048.7,9489.2,10700.6,12429.2,14101.2,19015.7
