region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-19,estimate,8334,8508,2021,8172,9148,6624,9190,5179,11622
Africa,2020-08-20,estimate,10354,10558,2507,9573,10755,8585,11773,6395,14492
Africa,2020-08-21,estimate,9675,9902,2322,8576,9694,7806,10814,5949,13385
Africa,2020-08-22,estimate,9871,10112,2359,9000,10086,8181,11166,6237,13786
Africa,2020-08-23,estimate,10108,10303,2458,9448,10597,8421,11515,6163,14005
Africa,2020-08-24,estimate,8600,8808,2089,8090,9039,6959,9590,5615,12335
Africa,2020-08-25,estimate,7214,7389,1756,6414,7232,5685,8000,4562,10158
Africa,2020-08-26,estimate,7682,7815,1807,7088,7964,6346,8690,4706,10437
Africa,2020-08-27,estimate,9660,9837,2323,8966,10005,7678,10644,6165,13562
Africa,2020-08-28,estimate,9046,9198,2131,8032,9059,7682,10424,5787,12535
Africa,2020-08-29,estimate,9139,9338,2213,8113,9137,7313,10110,5863,12969
Africa,2020-08-30,estimate,9310,9485,2198,8477,9565,7344,10261,6053,13094
Africa,2020-08-31,estimate,7997,8163,1948,7393,8277,6435,8898,5067,11275
Africa,2020-09-01,estimate,6713,6855,1663,5808,6589,5413,7535,4010,9288
Africa,2020-09-02,estimate,7178,7333,1692,6236,7026,5915,8095,4536,9891
Africa,2020-09-03,estimate,8890,9063,2137,8512,9552,7070,9889,5840,12654
Africa,2020-09-04,estimate,8398,8560,2052,7772,8747,6983,9660,5377,11837
Africa,2020-09-05,estimate,8486,8682,2022,7645,8561,7190,9825,5388,11800
Africa,2020-09-06,estimate,8750,8915,2100,7412,8406,7202,9933,5434,12267
Africa,2020-09-07,estimate,7376,7569,1838,6690,7544,5928,8272,4760,10573
Africa,2020-09-08,estimate,6214,6380,1531,5496,6174,5125,7045,3809,8739
Africa,2020-09-09,estimate,6703,6853,1586,6032,6757,5412,7438,4275,9378
Africa,2020-09-10,estimate,8405,8596,2030,7384,8335,6925,9561,5304,11820
Africa,2020-09-11,estimate,7882,8078,1919,6845,7740,6181,8684,4970,11075
Africa,2020-09-12,estimate,8074,8222,1922,7264,8157,6729,9168,4981,11085
Africa,2020-09-13,estimate,8342,8541,2082,7609,8602,6741,9421,5311,12015
Africa,2020-09-14,estimate,7190,7369,1727,6423,7205,5763,7965,4478,10023
Africa,2020-09-15,estimate,6050,6210,1478,5336,6012,4884,6768,3815,8524
Africa,2020-09-16,estimate,6609,6728,1591,6345,7085,5454,7446,4122,9182
Africa,2020-09-17,estimate,8242,8393,1973,7306,8277,6956,9519,5124,11458
Africa,2020-09-18,estimate,7838,7996,1868,6825,7741,6516,8957,4760,10745
Africa,2020-09-19,estimate,8008,8159,1915,7456,8398,6659,9151,5361,11432
Africa,2020-09-20,estimate,8322,8498,2026,7620,8592,6473,9129,5372,11861
Africa,2020-09-21,estimate,7092,7268,1723,6495,7287,5756,7945,4442,9959
Africa,2020-09-22,estimate,6079,6238,1499,5411,6085,5207,7089,3876,8558
Africa,2020-09-23,estimate,6680,6796,1594,6263,7000,5276,7343,4216,9278
Africa,2020-09-24,estimate,8274,8468,2041,7272,8248,6596,9230,5257,11739
Africa,2020-09-25,estimate,7873,8037,1868,6761,7666,6573,8996,5103,10964
Africa,2020-09-26,estimate,8139,8321,1965,7786,8730,6477,8980,5116,11433
Africa,2020-09-27,estimate,8472,8624,2011,8006,8964,6758,9358,5423,11852
Africa,2020-09-28,estimate,7335,7512,1787,6458,7265,6001,8223,4741,10435
