region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-12-02,,estimate,14752,15619.6,6194.8,7268.8,11206.8,13253.2,16205.8,19110.8,27102.9
Africa,2021-12-03,,estimate,19114,20228.2,8009.2,9300.9,14544,17314.4,20993.6,24576,35330.5
Africa,2021-12-04,,estimate,19187,20344.1,8140.7,9555.8,14508.8,17267.8,21113,24718,35426.7
Africa,2021-12-05,,estimate,18404.5,19629.5,7912.9,9353.5,13946.5,16545.8,20322.4,23856.5,34046
Africa,2021-12-06,,estimate,18971,20188.2,8094.8,9299,14463,17224.2,21021.4,24459.5,35125.1
Africa,2021-12-07,,estimate,26421,27899,10980.6,12728.5,20239.8,23791.8,29369,34062.8,47672.1
Africa,2021-12-08,,estimate,36427,38646.7,15378.2,17878,27485.8,32687.4,40347.8,47155.2,66653.9
Africa,2021-12-09,,estimate,25457,26843.2,10387.7,12781.6,19373,22882.8,27950.4,32645,45958.6
Africa,2021-12-10,,estimate,29307,30954.8,11771.5,14474.6,22441,26778.8,32400,37662,52768.1
Africa,2021-12-11,,estimate,27131,28690.7,11282.4,13356.2,20767.5,24589.6,29608.8,35017,49753.2
Africa,2021-12-12,,estimate,24595.5,25890.7,10015.2,11965.5,18584.5,22201,27063.4,31547,44226.1
Africa,2021-12-13,,estimate,24642.5,25847.7,9969.6,11839.3,18796.8,22246.6,26988.8,31553,44127.4
Africa,2021-12-14,,estimate,33676,35455.7,13248.8,17373.7,25778.2,30530.2,37090.6,42994.8,59791.9
Africa,2021-12-15,,estimate,45293,47635.5,18123.7,22203,34762.8,41055.6,50125.2,57807.2,81091.9
Africa,2021-12-16,,estimate,31201.5,33049.7,12856.5,15731.6,23718.2,28287.4,34268,40159.5,56832.2
Africa,2021-12-17,,estimate,36115.5,37789.4,14430.3,17833.7,27445.8,32700.6,39764.4,46157.5,64401.4
Africa,2021-12-18,,estimate,32742,34639.3,13094.4,16200,25265,29716,36112.4,42520.8,58816.2
Africa,2021-12-19,,estimate,29733,31424.2,11782.2,15054,22812,27016,32944.4,38259.8,52917.5
Africa,2021-12-20,,estimate,29831,31208.7,12051.6,14589.9,22667.5,27009.8,32448.8,37823,53193.5
Africa,2021-12-21,,estimate,39319,41512.9,15999.9,19336.9,30012.5,35610.8,43457.4,50727,70448.3
Africa,2021-12-22,,estimate,53025,55237.8,20892.8,25929,39972.2,47349.6,57783.4,67320.5,93324.9
Africa,2021-12-23,,estimate,36687,38617.5,15204,18047.7,27630.8,33109,40196.4,46797.8,65983.6
Africa,2021-12-24,,estimate,41712,43913.2,16749.2,20859.9,31914.5,37977,45977.4,53160.8,74539.4
Africa,2021-12-25,,estimate,37565,39648.4,15134.9,18561.2,28649,34321.4,41209.6,48129,67274.5
Africa,2021-12-26,,estimate,33305.5,35349.4,13724.7,16775,25430.5,30111.2,36740.2,42841.8,60659.7
Africa,2021-12-27,,estimate,33116.5,34577.4,13064.2,16296.2,25154.2,29630.6,36433.8,41980.2,58069.1
Africa,2021-12-28,,estimate,44068,46684,17962.4,21900.9,33926.5,39888.6,48721.8,56911.2,79441.6
Africa,2021-12-29,,estimate,58663,61926,23555.4,29324.6,44533.8,53168.2,64916,76054,105184.7
Africa,2021-12-30,,estimate,40262,42438.7,16276.2,19787.1,30827,36485,44176.8,51657.2,72143.2
Africa,2021-12-31,,estimate,45031,47221.8,18111.2,22388.6,33978.8,40655.6,49488.8,57948,79071.3
Africa,2022-01-01,,estimate,40616.5,42692.3,16145.1,20340.9,31095.2,36723.8,44550.8,51789.8,72212.5
Africa,2022-01-02,,estimate,36154.5,38256.3,14616.7,17676.8,27832.5,32912,39984.2,46893.2,64424.2
Africa,2022-01-03,,estimate,35119,36893.8,13931.2,17309.1,26729,31847.2,38778.8,45237.8,62665.1
Africa,2022-01-04,,estimate,46541,49232.3,18862.5,23396.5,35582,42115.2,51175.4,59468.2,84375.1
Africa,2022-01-05,,estimate,60134,63728.6,24128.1,30178.9,46295.5,54608.2,67030.6,78227.2,107531.7
Africa,2022-01-06,,estimate,41286,43314.7,16465.9,20867.2,31655.2,37205.8,45028,52562.5,73222.2
Africa,2022-01-07,,estimate,46227,48656.8,18647,22920,35106,41770.4,50976.6,58905.5,82544.4
Africa,2022-01-08,,estimate,40630.5,42716.9,16304.4,20430.1,30936.5,37029.6,44754,51998.5,72811.5
Africa,2022-01-09,,estimate,36127.5,38025.4,14581.5,18058,27598,32601,39787.6,46108,64679.5
Africa,2022-01-10,,estimate,34830,36607.8,13944.4,17224.9,26807.5,31471.4,38198.4,44561.8,62180.4
Africa,2022-01-11,,estimate,45587,48054.5,18786.6,22477.6,34246.2,41108.4,50365.6,58827.5,82812.3
Africa,2022-01-12,,estimate,58597,61991.9,23741.4,29528,45175.5,53065.2,64489.6,75758.2,105390
Africa,2022-01-13,,estimate,40195.5,42181.9,16397.4,19654.3,30285.5,36047.2,44113.2,51367.8,72162.9
Africa,2022-01-14,,estimate,44056,46378.8,17721.8,21774.6,34018.5,39987.6,48513.6,56664.2,78135.5
Africa,2022-01-15,,estimate,38915,40722.7,15446.2,19275.8,29808.2,35093.2,42629.2,49139.2,69075.4
Africa,2022-01-16,,estimate,33987.5,35628.7,13644.5,16699.8,25683.8,30745.8,37340,43467,60844.8
Africa,2022-01-17,,estimate,32104.5,33887.2,12918.4,15687.9,24689.2,29329.6,35368.4,41440.5,57930
