region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-07-21,estimate,15406,15730,3572,14199,15820,12661,17298,9947,21364
Africa,2020-07-22,estimate,14783,15093,3505,13653,15250,12037,16428,9049,20366
Africa,2020-07-23,estimate,18276,18634,4308,16662,18721,15052,20604,11826,25665
Africa,2020-07-24,estimate,18405,18733,4397,17034,19118,14801,20460,11752,25544
Africa,2020-07-25,estimate,17928,18329,4209,15601,17558,14861,20390,11726,25130
Africa,2020-07-26,estimate,18552,18864,4363,17143,19270,15163,20749,11496,25804
Africa,2020-07-27,estimate,16074,16413,3774,14400,16152,13273,18105,10166,22372
Africa,2020-07-28,estimate,14472,14742,3346,13034,14666,11783,16241,9087,19909
Africa,2020-07-29,estimate,13660,13913,3187,13043,14575,11079,15155,8598,18706
Africa,2020-07-30,estimate,16560,16982,3841,14696,16464,13394,18296,10468,22744
Africa,2020-07-31,estimate,16502,16748,3918,16178,18087,13399,18413,10784,23195
Africa,2020-08-01,estimate,15856,16095,3610,14290,16121,12872,17681,10032,21499
Africa,2020-08-02,estimate,16010,16308,3709,14311,16095,13355,18105,10645,22456
Africa,2020-08-03,estimate,13898,14140,3132,12875,14299,11865,15907,9410,19433
Africa,2020-08-04,estimate,12258,12507,2879,11172,12590,9943,13691,7668,16906
Africa,2020-08-05,estimate,11389,11639,2655,10221,11481,9094,12525,7432,15880
Africa,2020-08-06,estimate,13876,14173,3199,12684,14193,11257,15302,9113,19357
Africa,2020-08-07,estimate,13693,13963,3218,12190,13768,10892,14993,9053,19332
Africa,2020-08-08,estimate,13195,13396,3095,11899,13377,10862,14741,8279,18322
Africa,2020-08-09,estimate,13372,13581,3071,12176,13666,11362,15365,8297,18300
Africa,2020-08-10,estimate,11490,11706,2648,10334,11610,9317,12782,7560,16025
Africa,2020-08-11,estimate,10280,10463,2387,8960,10106,8723,11816,6700,14408
Africa,2020-08-12,estimate,9528,9735,2233,8459,9514,7953,10797,6193,13276
Africa,2020-08-13,estimate,11642,11870,2703,10714,11976,9921,13434,7280,15929
Africa,2020-08-14,estimate,11487,11655,2638,10739,11980,9472,12924,7261,15650
Africa,2020-08-15,estimate,11040,11255,2618,10359,11548,9510,12870,7244,15620
Africa,2020-08-16,estimate,11200,11391,2601,9709,10978,9271,12648,7001,15220
Africa,2020-08-17,estimate,9745,9940,2227,9032,10031,8040,10910,6236,13424
Africa,2020-08-18,estimate,8768,8935,2020,7612,8562,7124,9711,5446,11945
Africa,2020-08-19,estimate,8108,8311,1904,7227,8104,6725,9147,5173,11256
Africa,2020-08-20,estimate,10070,10234,2354,9492,10617,8048,11112,6543,14048
