region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-07-28,estimate,13640,13904,3305,12234,13843,10939,15268,8650,19211
Africa,2020-07-29,estimate,13037,13317,3133,12049,13561,10888,14936,8514,18519
Africa,2020-07-30,estimate,16504,16886,4015,14314,16225,13265,18533,10463,23181
Africa,2020-07-31,estimate,15806,16138,3881,14636,16512,12476,17514,9718,22032
Africa,2020-08-01,estimate,15729,16002,3785,14049,15821,13086,17905,9622,21952
Africa,2020-08-02,estimate,15936,16284,3898,15259,17069,13001,17904,10061,22625
Africa,2020-08-03,estimate,13914,14221,3390,13044,14642,11635,16021,8883,19576
Africa,2020-08-04,estimate,12175,12350,2911,11121,12513,9726,13518,7777,17005
Africa,2020-08-05,estimate,11455,11646,2785,10635,11907,9247,12812,7103,16177
Africa,2020-08-06,estimate,14288,14541,3456,12420,14058,11877,16292,9128,20096
Africa,2020-08-07,estimate,13579,13804,3203,12304,13854,10975,15213,8770,18933
Africa,2020-08-08,estimate,13444,13685,3215,12565,14094,11145,15334,8622,18921
Africa,2020-08-09,estimate,13532,13811,3301,12179,13745,11032,15267,8403,18948
Africa,2020-08-10,estimate,11782,12010,2823,10910,12270,9496,13161,7306,16182
Africa,2020-08-11,estimate,10177,10346,2436,9711,10916,8266,11442,6449,14296
Africa,2020-08-12,estimate,9524,9743,2303,8534,9605,7692,10672,6059,13378
Africa,2020-08-13,estimate,11914,12165,2886,10151,11527,9453,13304,7504,16727
Africa,2020-08-14,estimate,11321,11551,2710,9681,10969,9183,12637,7118,15753
Africa,2020-08-15,estimate,11331,11591,2797,10191,11525,8958,12543,7286,16067
Africa,2020-08-16,estimate,11390,11608,2743,10573,11907,9272,12866,6845,15590
Africa,2020-08-17,estimate,10004,10196,2405,9128,10298,8150,11251,6165,13867
Africa,2020-08-18,estimate,8592,8784,2097,7591,8577,7106,9730,5609,12275
Africa,2020-08-19,estimate,8186,8386,2012,7414,8363,6645,9264,5178,11523
Africa,2020-08-20,estimate,10238,10463,2466,9571,10733,8155,11378,6462,14319
Africa,2020-08-21,estimate,9802,10038,2365,8578,9676,8130,11209,6323,13764
Africa,2020-08-22,estimate,9834,10035,2376,8933,10067,8108,11186,6432,14079
Africa,2020-08-23,estimate,9922,10159,2409,8930,10037,8078,11197,6346,13941
Africa,2020-08-24,estimate,8783,8967,2118,7704,8710,7023,9793,5319,12111
Africa,2020-08-25,estimate,7663,7795,1853,6976,7865,6227,8621,4767,10634
Africa,2020-08-26,estimate,7276,7426,1778,6329,7203,5959,8269,4786,10390
Africa,2020-08-27,estimate,9236,9355,2164,8423,9507,7402,10265,5853,12749
Africa,2020-08-28,estimate,8849,9042,2095,7772,8730,7700,10395,5494,12122
Africa,2020-08-29,estimate,8852,9022,2119,7589,8643,7226,9973,5630,12426
Africa,2020-08-30,estimate,9060,9218,2188,7861,8932,7472,10337,5763,12781
Africa,2020-08-31,estimate,7975,8179,1994,7045,7976,6666,9232,5113,11426
Africa,2020-09-01,estimate,6946,7078,1710,6233,7069,5481,7638,4479,9983
Africa,2020-09-02,estimate,6764,6869,1638,6551,7372,5449,7590,4173,9337
Africa,2020-09-03,estimate,8526,8712,2052,7583,8559,7117,9802,5203,11753
Africa,2020-09-04,estimate,8214,8362,1961,7868,8815,6679,9198,4775,11178
Africa,2020-09-05,estimate,8254,8473,2026,7280,8221,6624,9212,5163,11627
Africa,2020-09-06,estimate,8491,8658,1983,7880,8817,6906,9486,5395,11817
Africa,2020-09-07,estimate,7586,7744,1827,7074,7958,6206,8564,4679,10419
Africa,2020-09-08,estimate,6592,6736,1591,5744,6478,5318,7381,4091,9269
Africa,2020-09-09,estimate,6402,6517,1505,6138,6872,5181,7095,3959,8806
Africa,2020-09-10,estimate,8130,8312,1951,7034,7959,6722,9291,5268,11499
Africa,2020-09-11,estimate,7932,8124,1926,6845,7767,6393,8856,5163,11279
Africa,2020-09-12,estimate,8006,8169,1944,7201,8105,6627,9129,4941,11158
Africa,2020-09-13,estimate,8276,8474,2004,7230,8167,6705,9243,5144,11355
Africa,2020-09-14,estimate,7450,7609,1777,6892,7752,5811,8093,4793,10475
Africa,2020-09-15,estimate,6526,6654,1592,5844,6607,5381,7441,4247,9219
Africa,2020-09-16,estimate,6316,6457,1505,5753,6445,5362,7299,4164,8982
Africa,2020-09-17,estimate,8110,8251,1935,7092,8039,6716,9213,5144,11259
Africa,2020-09-18,estimate,7924,8092,1898,7191,8099,6209,8648,5119,11112
Africa,2020-09-19,estimate,7990,8110,1919,7689,8643,6430,8942,5091,11184
Africa,2020-09-20,estimate,8257,8425,1996,7269,8211,6540,9124,5097,11414
Africa,2020-09-21,estimate,7446,7576,1798,6517,7410,6287,8650,4572,10229
Africa,2020-09-22,estimate,6488,6648,1570,6108,6829,5072,7043,4152,9177
Africa,2020-09-23,estimate,6352,6477,1561,5811,6549,5274,7269,3991,8907
Africa,2020-09-24,estimate,8096,8317,2000,7183,8085,6665,9234,5131,11479
Africa,2020-09-25,estimate,7936,8115,1944,7141,8060,6301,8801,4978,11193
Africa,2020-09-26,estimate based on partial data,7989,8181,1954,7343,8250,6530,9035,5136,11329
Africa,2020-09-27,estimate based on partial data,8244,8404,1943,7229,8176,6745,9257,5157,11485
Africa,2020-09-28,estimate based on partial data,7451,7592,1773,6364,7185,6332,8613,4595,10241
Africa,2020-09-29,estimate based on partial data,6484,6635,1593,5736,6459,5281,7304,4110,9236
