region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-05-28,,estimate,11824,11958.5,2165.6,8633.7,10449,11287.6,12376,13338.8,15744.3
Africa,2021-05-29,,estimate,10847,11011.8,1974.1,8054.5,9635.8,10400.6,11358,12243,14522
Africa,2021-05-30,,estimate,10342.5,10431.5,1852.2,7586.6,9158,9888,10793.8,11551.2,13634.1
Africa,2021-05-31,,estimate,8928,9044,1569.5,6655.9,7964.5,8535,9328.8,10055,11750.9
Africa,2021-06-01,,estimate,8792,8921.5,1547.5,6544,7850,8452,9225.4,9902.2,11563.2
Africa,2021-06-02,,estimate,10894,10998.3,1897.7,8104.5,9653.5,10422.8,11383.4,12245.2,14283.7
Africa,2021-06-03,,estimate,13914,14052.5,2447.6,10251,12408,13293.8,14505.4,15574,18210.1
Africa,2021-06-04,,estimate,15787.5,15909.1,2747.8,11659.9,14005.8,15037.6,16469.4,17655.8,20822.3
Africa,2021-06-05,,estimate,14254,14415.9,2473.3,10631.7,12660.8,13685.6,14856.4,15951,18796
Africa,2021-06-06,,estimate,13337,13503.7,2313.1,10006,11869.8,12739,13966,14975.5,17650.6
Africa,2021-06-07,,estimate,11599,11725.3,2021.7,8643.9,10335.8,11100,12123,12978,15261.5
Africa,2021-06-08,,estimate,11343,11491,1956.5,8537,10098.5,10878.8,11845,12735.2,14871.7
Africa,2021-06-09,,estimate,14079,14248.2,2502.5,10401.8,12503,13429.2,14709.8,15882,18628.1
Africa,2021-06-10,,estimate,17997.5,18231.1,3175,13456.9,16018.8,17222,18811,20232.2,23765
Africa,2021-06-11,,estimate,20530,20797.2,3605.4,15328.9,18285.5,19631,21510.6,23108,26941.5
Africa,2021-06-12,,estimate,18581,18787.4,3319.3,13734.8,16504.8,17828.6,19410.8,20803.5,24570.4
Africa,2021-06-13,,estimate,17677.5,17873.9,3143.2,12979.9,15718,16895.6,18438,19869.5,23333.1
Africa,2021-06-14,,estimate,15234,15415.6,2713.3,11261.2,13474,14567.8,15905,17177,20209.1
Africa,2021-06-15,,estimate,14986,15161,2638.6,11074.8,13390.2,14351,15628,16782.2,19862.1
Africa,2021-06-16,,estimate,18515.5,18690.6,3189.7,13813.7,16506.8,17728.6,19276.8,20664.5,24259.2
Africa,2021-06-17,,estimate,23629,23928.5,4151.7,17539.8,21044,22633.8,24720,26582.8,31041.2
Africa,2021-06-18,,estimate,27216,27547.8,4751.4,20179.3,24282.2,26109.2,28355.2,30467.8,35889.5
Africa,2021-06-19,,estimate,24714,24938.2,4301.2,18327,21900,23641.4,25881.6,27719.2,32211.1
Africa,2021-06-20,,estimate,23114,23432,4048.2,17409,20601.5,22160.8,24234.4,25973.5,30549.1
Africa,2021-06-21,,estimate,20195.5,20410.3,3592.7,14793,17957.8,19313.2,21073.2,22635.5,26686.5
Africa,2021-06-22,,estimate,19749.5,19990.3,3428.8,14840.9,17616.8,18857.8,20646,22094.2,26068.4
Africa,2021-06-23,,estimate,24264,24514,4242.4,18045.9,21610.5,23220.2,25314.2,27182.2,31738.3
Africa,2021-06-24,,estimate,30962.5,31385.1,5422.2,23114.4,27712.8,29669,32252,34722,41004.1
Africa,2021-06-25,,estimate,35514,35815.4,6191.3,26256,31467,34009.6,37014.4,39697.8,46583.1
Africa,2021-06-26,,estimate,31774,32127.7,5549.2,23690,28269,30387.6,33172,35706.8,41967.1
Africa,2021-06-27,,estimate,29772,30108.2,5185.7,22263,26539.8,28507,31046,33338.5,39083.4
Africa,2021-06-28,,estimate,25482,25773.9,4449.3,19058.3,22624.2,24370,26688,28544.2,33538.5
Africa,2021-06-29,,estimate,24745,25026.6,4277.3,18501.6,22058.8,23745,25762.4,27679.2,32725.1
Africa,2021-06-30,,estimate,30337,30619.6,5210.7,22726.4,27000.8,29010.6,31558.4,33869.8,39657.1
Africa,2021-07-01,,estimate,38139,38492.3,6585.9,28445.8,33800.2,36343.6,39789,42588.2,49868.8
Africa,2021-07-02,,estimate,42855.5,43364.5,7437.9,32079.3,37987,40796.6,44815.4,48143.8,56466.2
Africa,2021-07-03,,estimate,38272.5,38628.5,6605.6,28636.7,34061,36631.6,39829.8,42737,50517.8
Africa,2021-07-04,,estimate,35292,35681.5,6069.5,26376.6,31380,33796,36843.2,39576.5,46154.4
Africa,2021-07-05,,estimate,29786,30124.2,5161.7,22254.8,26508,28523.2,31065.8,33416.8,38937.1
Africa,2021-07-06,,estimate,28556.5,28925.3,5055.3,21190.7,25376.5,27359.6,29832.2,32024.2,37847.1
Africa,2021-07-07,,estimate,34247.5,34786.8,6003.5,25779.2,30439.5,32727,35915.6,38651,45391.2
Africa,2021-07-08,,estimate,42899,43370.7,7330,32101,38394,41054,44646.4,47829.8,56354.8
Africa,2021-07-09,,estimate,47889,48416.6,8406.6,35821,42589,45668.4,50002.6,53618.2,63241.1
Africa,2021-07-10,,estimate,41928.5,42340.9,7236.2,31414.3,37245.8,40135.8,43741,46908,54915.7
Africa,2021-07-11,,estimate,38029.5,38444.6,6573.7,28381.6,33903,36342,39659.4,42454.8,49866.4
Africa,2021-07-12,,estimate,31820.5,32138.6,5498.2,23825,28350.8,30427.2,33182,35557.5,41548.2
Africa,2021-07-13,,estimate,30174.5,30512,5159.6,22530.4,26956.2,28888.4,31565.6,33808,39462.8
Africa,2021-07-14,,estimate,35789.5,36279,6272.5,26632.2,31968.8,34391,37502.8,40202.8,47020.3
Africa,2021-07-15,,estimate,44048,44445,7683.8,32725.7,39104.2,42215.2,45907.4,49148.5,58210.2
Africa,2021-07-16,,estimate,48147,48702.1,8434.8,36066.8,42815,46041.4,50234.4,53885.5,63571.2
Africa,2021-07-17,,estimate,41953,42473.5,7423.3,31192.9,37219.8,40156.6,43960.8,47151,55583.5
Africa,2021-07-18,,estimate,38117.5,38431.3,6534.1,28370.2,33804.8,36453.6,39794.2,42613.2,49534.7
Africa,2021-07-19,,estimate,31409,31725.2,5506.5,23345.3,27939.8,30017.8,32737.4,35161.2,41215.5
Africa,2021-07-20,,estimate,29912.5,30142.5,5136.1,22292.2,26466.8,28585.8,31208.2,33499.2,39133.2
Africa,2021-07-21,,estimate,35331.5,35729.7,6178.1,26354.9,31459.8,33858.6,36883,39754,46224.4
Africa,2021-07-22,,estimate,43156,43688.6,7582.9,32078,38277.5,41238.2,45216,48521,57050.3
Africa,2021-07-23,,estimate,47658,48023.3,8210.3,35282.8,42300.8,45663.6,49568.4,53146,62259.1
Africa,2021-07-24,,estimate,41304.5,41839.6,7147,31147.8,36836,39555,43168,46489.2,54161
Africa,2021-07-25,,estimate,37326.5,37903.6,6718.4,28018.5,33054.8,35660.4,39100.4,41997,49889.1
Africa,2021-07-26,,estimate,31119,31440.7,5427.1,23201.5,27668.2,29798,32504.8,34766.5,41044.4
Africa,2021-07-27,,estimate,29621.5,29925.1,5280.9,21809.2,26197,28341.6,30959.6,33316,39196
Africa,2021-07-28,,estimate,34940.5,35291.3,6216,25942.8,30886.8,33368.8,36550.6,39217.2,46187.5
Africa,2021-07-29,,estimate,43083,43704.9,7727.1,32010,38189,41209,45066.4,48524.8,57258.6
Africa,2021-07-30,,estimate,47645,48091.4,8241,35209,42433.5,45586.8,49689.6,53182.5,62675.9
Africa,2021-07-31,,estimate,41432.5,41964.2,7275,31130.4,36748.2,39639.6,43270.4,46592.2,54607.3
Africa,2021-08-01,,estimate,37748.5,38139.4,6562.3,28133.2,33605.8,36128.2,39389,42312.8,49556.8
Africa,2021-08-02,,estimate,31433,31711.6,5560.7,23155.1,27803.5,30056.2,32786,35311.2,41237
Africa,2021-08-03,,estimate,29668,30058.4,5251.7,22100.1,26444.5,28356.8,30947,33298.2,39204.1
Africa,2021-08-04,,estimate,35411.5,35685.5,6167.4,26209.8,31398.5,33803.2,36926.8,39503.2,46473.4
Africa,2021-08-05,,estimate,43581.5,44039.6,7345,32683,38921.2,41874.4,45437,48748.5,56985.2
Africa,2021-08-06,,estimate,47874,48603.2,8360.4,35832.9,42882.8,45940.8,50078,53757,63245.4
Africa,2021-08-07,,estimate,41900,42275.6,7243.1,31157.1,37246,40120.4,43638.2,46858.2,54831.3
Africa,2021-08-08,,estimate,38002,38314,6561,28324.2,33680.8,36280.2,39681.8,42548.5,49567.4
Africa,2021-08-09,,estimate,31458,31791.9,5532.1,23375.4,27825.5,30011.6,32912.8,35398.5,41413.1
Africa,2021-08-10,,estimate,29655.5,29962.2,5130.3,22131.4,26452,28399.6,30900,33097.5,38977.2
Africa,2021-08-11,,estimate,34977.5,35337.8,6144.3,25931.8,31140.5,33423.2,36479,39044.5,46204.3
Africa,2021-08-12,,estimate,43085.5,43459.2,7457.8,32037.2,38371,41324.8,44970,48179.2,56120.2
Africa,2021-08-13,,estimate,46565,47170.1,8241.1,34833.8,41381.2,44535.6,48671.8,52226.2,61453.9
Africa,2021-08-14,,estimate,40588.5,40881.4,7168.9,30021.5,35901.2,38824.6,42273,45425.8,53123
Africa,2021-08-15,,estimate,36121,36602.1,6378.6,26812.5,32100.5,34615,37849,40598.5,47819.8
Africa,2021-08-16,,estimate,30027,30306.5,5220.2,22117.8,26723,28833,31283.4,33652,39270.4
Africa,2021-08-17,,estimate,28017.5,28289.1,4878.2,20849,24898.5,26813.6,29311.2,31390.5,36698.7
Africa,2021-08-18,,estimate,32744.5,33074.9,5684.6,24380.8,29159,31410,34232,36854.8,42681.7
Africa,2021-08-19,,estimate,39645.5,40143.2,6993.5,29735.2,35250.8,37903.2,41391.4,44516,52841.3
Africa,2021-08-20,,estimate,42910,43353.1,7556.8,31451.7,38144,41141,44938.4,48248.8,56251.1
Africa,2021-08-21,,estimate,36664,36897.8,6346.8,27142.9,32369.2,35030.2,38207.8,40949.8,47820.6
Africa,2021-08-22,,estimate,32658,32965.2,5663.8,24278,28982,31258.2,34047.6,36468.2,43044.3
Africa,2021-08-23,,estimate,26369,26624.9,4599.2,19616.3,23364.8,25177.2,27508.2,29575.2,34686.5
Africa,2021-08-24,,estimate,24274,24637.7,4222.6,18234.2,21681.5,23252,25441.2,27353.5,32015.8
Africa,2021-08-25,,estimate,28501,28821.2,4827.2,21325.9,25361.8,27369.6,29764,31942.2,37264.5
Africa,2021-08-26,,estimate,33977.5,34315.5,5921.7,25288.9,30168.8,32551.6,35351.4,38008.2,44570.4
Africa,2021-08-27,,estimate,36327.5,36732.6,6260.5,27062.6,32543.5,34779.6,37909.4,40577.5,47545.1
Africa,2021-08-28,,estimate,30652.5,31077.8,5274.2,22965,27483,29401,31985,34281.2,40325.4
Africa,2021-08-29,,estimate,27173,27314.3,4553.3,20292.8,24217,25958,28251.6,30059,35250.8
Africa,2021-08-30,,estimate,21930.5,22139.9,3817.3,16379.8,19511.2,20969.6,22837,24547.2,28689.7
Africa,2021-08-31,,estimate,20071.5,20285.3,3466.9,14993.6,17797.8,19196.8,20920.4,22498.5,26372.2
Africa,2021-09-01,,estimate,23159,23348.6,4086.9,17074,20474.2,22070,24113.2,25883.8,30506.1
Africa,2021-09-02,,estimate,27486,27794.1,4764.8,20449.4,24546.5,26314.4,28706.8,30889.5,35964.3
Africa,2021-09-03,,estimate,29517.5,29748.4,5152.3,21842.9,26023.8,28196,30781.2,32962,38590.2
Africa,2021-09-04,,estimate,24784,25114.8,4367.3,18589.8,22032.5,23698.8,25957.2,27949.8,32705.6
Africa,2021-09-05,,estimate,21967,22252.5,3883,16346.5,19614.5,21021,22996.4,24665.2,29086.2
