region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-07-24,estimate,18326,18641,4221,17417,19475,14365,19871,11506,24974
Africa,2020-07-25,estimate,18182,18396,4117,17380,19354,15260,20648,11514,24724
Africa,2020-07-26,estimate,18300,18593,4271,17377,19417,15668,21219,11102,24982
Africa,2020-07-27,estimate,16055,16390,3772,14879,16612,13343,18152,10298,22223
Africa,2020-07-28,estimate,13751,14072,3161,11905,13361,11578,15620,9118,19005
Africa,2020-07-29,estimate,12955,13285,3061,11685,13071,10649,14485,8589,18303
Africa,2020-07-30,estimate,16666,16934,3773,14711,16497,13781,18629,10621,22572
Africa,2020-07-31,estimate,16624,16941,3863,15001,16800,13442,18466,10515,22974
Africa,2020-08-01,estimate,16120,16412,3648,14801,16622,13133,18024,10123,21830
Africa,2020-08-02,estimate,16239,16528,3784,14230,16100,13072,18061,10704,22506
Africa,2020-08-03,estimate,14001,14265,3134,12759,14253,11501,15539,9262,19451
Africa,2020-08-04,estimate,11895,12115,2710,11263,12527,9645,13060,7742,16554
Africa,2020-08-05,estimate,11202,11367,2547,10514,11722,9203,12508,7121,15245
Africa,2020-08-06,estimate,14005,14270,3208,13639,15210,11399,15537,9016,19310
Africa,2020-08-07,estimate,13884,14180,3185,11808,13295,11599,15704,8937,19064
Africa,2020-08-08,estimate,13528,13771,3101,12601,14033,11177,15152,8654,18532
Africa,2020-08-09,estimate,13607,13789,3073,12060,13585,11106,15180,8845,18699
Africa,2020-08-10,estimate,11624,11839,2670,10500,11761,9409,12812,7479,15969
Africa,2020-08-11,estimate,9876,10084,2296,8780,9880,8176,11139,6339,13574
Africa,2020-08-12,estimate,9348,9492,2078,8678,9664,7831,10488,6169,12898
Africa,2020-08-13,estimate,11668,11918,2721,10757,12039,9574,13046,7581,16261
Africa,2020-08-14,estimate,11674,11903,2633,10188,11435,9776,13141,7727,16033
Africa,2020-08-15,estimate,11308,11511,2619,10542,11806,9075,12423,7512,15827
Africa,2020-08-16,estimate,11400,11620,2640,10740,12033,9140,12486,7392,15789
Africa,2020-08-17,estimate,9838,10032,2276,9090,10174,8126,11021,6301,13526
Africa,2020-08-18,estimate,8464,8611,1948,7590,8519,6746,9312,5330,11595
Africa,2020-08-19,estimate,8014,8118,1798,7506,8402,6502,8868,5228,11012
Africa,2020-08-20,estimate,10133,10348,2356,9000,10085,8396,11348,6696,14142
Africa,2020-08-21,estimate,10116,10325,2315,8847,9974,8107,11088,6463,13826
Africa,2020-08-22,estimate,9940,10107,2230,9086,10134,8275,11182,6531,13674
Africa,2020-08-23,estimate,10076,10276,2309,9476,10596,8262,11269,6665,14054
Africa,2020-08-24,estimate,8713,8864,1990,7577,8588,6956,9592,5636,11889
Africa,2020-08-25,estimate,7494,7614,1721,7114,7940,6064,8311,4775,10312
Africa,2020-08-26,estimate,7134,7261,1639,6313,7119,5933,8053,4583,9838
Africa,2020-08-27,estimate,9058,9278,2092,8340,9300,7211,9923,5957,12527
Africa,2020-08-28,estimate,9220,9387,2078,8255,9264,7525,10256,5988,12623
Africa,2020-08-29,estimate,9017,9164,2040,8248,9220,7534,10187,6101,12589
Africa,2020-08-30,estimate,9174,9327,2116,7858,8901,7676,10432,5794,12441
Africa,2020-08-31,estimate,7913,8037,1798,7442,8271,6497,8804,5263,10959
Africa,2020-09-01,estimate,6850,6985,1579,6493,7235,5695,7723,4312,9348
Africa,2020-09-02,estimate,6554,6669,1489,5560,6241,5546,7450,4164,8967
Africa,2020-09-03,estimate,8385,8568,1918,7135,8066,6967,9449,5396,11497
Africa,2020-09-04,estimate,8462,8603,1908,7922,8823,6738,9248,5358,11468
Africa,2020-09-05,estimate,8337,8511,1892,7588,8470,6871,9322,5446,11473
Africa,2020-09-06,estimate,8576,8724,1980,7345,8309,6999,9580,5475,11810
Africa,2020-09-07,estimate,7482,7632,1661,6698,7487,6161,8332,4922,10258
Africa,2020-09-08,estimate,6562,6695,1503,6035,6734,5500,7422,4430,9228
Africa,2020-09-09,estimate,6305,6393,1418,6010,6681,5308,7155,4213,8721
Africa,2020-09-10,estimate,8098,8204,1827,7570,8430,6867,9265,5249,10978
Africa,2020-09-11,estimate,8243,8384,1894,7614,8518,6544,8963,5342,11366
Africa,2020-09-12,estimate,8139,8315,1900,7474,8339,6855,9295,5242,11220
Africa,2020-09-13,estimate,8393,8569,1921,7481,8393,6713,9197,5471,11570
Africa,2020-09-14,estimate,7444,7541,1668,6831,7653,6205,8385,4886,10215
Africa,2020-09-15,estimate,6436,6577,1503,5699,6390,5443,7373,4087,8937
Africa,2020-09-16,estimate,6248,6334,1447,5839,6535,5125,7003,4091,8727
Africa,2020-09-17,estimate,8016,8185,1861,6837,7689,6579,8902,5192,11073
Africa,2020-09-18,estimate,8256,8389,1915,7526,8450,6676,9135,5220,11311
Africa,2020-09-19,estimate,8090,8263,1848,7205,8074,6623,9034,5319,11327
Africa,2020-09-20,estimate,8340,8500,1888,8033,8936,6687,9096,5318,11404
Africa,2020-09-21,estimate,7306,7453,1695,6612,7408,6091,8271,4835,10203
Africa,2020-09-22,estimate based on partial data,6366,6499,1458,5775,6479,5039,6909,4245,8905
Africa,2020-09-23,estimate based on partial data,6259,6334,1408,6076,6738,5213,7000,4019,8491
Africa,2020-09-24,estimate based on partial data,7980,8126,1853,7463,8347,6509,8820,5015,10950
Africa,2020-09-25,estimate based on partial data,8151,8279,1843,7304,8201,6561,8980,5057,10920
Africa,2020-09-26,estimate based on partial data,8054,8212,1861,7011,7876,6625,8991,5373,11361
Africa,2020-09-27,estimate based on partial data,8314,8430,1885,7714,8626,6839,9280,5499,11564
Africa,2020-09-28,estimate based on partial data,7293,7419,1714,7138,7947,5853,8024,4793,10192
