region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-07-21,,estimate,30830.5,32087.7,10609.9,17471.2,24301.2,28255,33428.4,38209.5,51356.1
Africa,2021-07-22,,estimate,42029,44042.2,14323.5,23847.3,33836.2,38761.2,45838.6,52497.5,69531
Africa,2021-07-23,,estimate,43307.5,45026.7,14585.9,24364.7,34566.2,39777.6,46903.2,53611.5,72155
Africa,2021-07-24,,estimate,34578.5,35876.2,11776.9,19128,27412.2,31815,37525,43079.5,56656.9
Africa,2021-07-25,,estimate,29650,30938,10028.5,16740,23699,27361.6,32118.8,36855.5,49023.9
Africa,2021-07-26,,estimate,26724,27802.6,9027.3,14872.9,21317.5,24503.6,29271.6,33215.5,44242.7
Africa,2021-07-27,,estimate,31990,33509.4,11145.1,18007.4,25580.5,29368.2,34852,40215.8,53989.9
Africa,2021-07-28,,estimate,38707.5,40373.8,13135.1,21981.4,30916.2,35665.2,42029.8,47884.2,64681
Africa,2021-07-29,,estimate,51001,52720.1,17421.5,28020.8,40317.5,46404.4,55114.4,63072,84025.8
Africa,2021-07-30,,estimate,49323.5,51255.4,16852.5,26722.3,39526.8,45530.2,53295.8,60942.2,81386.2
Africa,2021-07-31,,estimate,37948.5,39055.5,12376.5,21037,30127,34980.8,41147.6,46461,60670
Africa,2021-08-01,,estimate,31478.5,32686.9,10507.2,17524.8,25233.2,28936.2,33835,38816,52282.2
Africa,2021-08-02,,estimate,27558,28695,9409.8,15151.6,21991.2,25399,29915.6,34274,46163.1
Africa,2021-08-03,,estimate,33273.5,34594.1,11310.4,18584.5,26428.2,30639.8,35996.8,41337.5,55074.8
Africa,2021-08-04,,estimate,39960.5,41643.7,13728.6,22450.3,31776,36939,43180.2,49517,67167
Africa,2021-08-05,,estimate,51508.5,53284,17256.7,28331.1,41084.2,47384.2,55593.4,63380.5,84603.5
Africa,2021-08-06,,estimate,49621.5,51542.1,16745.2,28146.7,39373,45543.8,54005.2,61379.5,81707.4
Africa,2021-08-07,,estimate,37386,38793.6,12562.8,20857.4,29789.5,34479.2,40325,45995.2,62524.9
Africa,2021-08-08,,estimate,31199,32371,10368.4,17448,24858.5,28552.8,33807.4,38680.8,51101.4
Africa,2021-08-09,,estimate,27486.5,28405.5,9097.9,15493.1,21938.8,25265.6,29781.6,33720,44766.5
Africa,2021-08-10,,estimate,32388,33695.6,10796.2,18277.3,26182.5,29820.6,35104.6,39811.5,53417.6
Africa,2021-08-11,,estimate,39030,40262.2,12828.9,21796.6,31078.8,35779.6,42022.4,47788.8,63452.4
Africa,2021-08-12,,estimate,49391.5,51161.7,16157.1,28759.3,39187,45468,53408.8,60332,80725.2
Africa,2021-08-13,,estimate,47418.5,49299.2,15803.2,27111.3,38014.8,43475.6,51646,58847.2,77358.2
Africa,2021-08-14,,estimate,35543.5,36654.4,11684.6,20059.5,28229.8,32555.2,38575.4,43628.2,57611.6
Africa,2021-08-15,,estimate,28924.5,30155.1,9631.6,16380.4,23420.8,26654.2,31461,36055.5,47643.1
Africa,2021-08-16,,estimate,25151.5,26211.4,8362.8,14285.8,20198.8,23169.8,27265.6,31254.5,41459.6
Africa,2021-08-17,,estimate,30054.5,31200.5,9925.6,17085,24276.2,27737.6,32430.4,37224.2,48790.4
Africa,2021-08-18,,estimate,35900,37119.7,11839.1,20401.9,28429.5,32799.2,38541.6,44231,58325.2
Africa,2021-08-19,,estimate,45379.5,47008.5,15208.3,25647.6,36105,41706.6,49309.6,55815.8,74319.4
Africa,2021-08-20,,estimate,42667.5,44472.6,14578.7,23533.7,34147.2,39381.4,46458.6,53062,71164.9
Africa,2021-08-21,,estimate,31656,32950.9,10546.1,17987.9,25409.8,29135.8,34438.6,39262.2,51504.4
Africa,2021-08-22,,estimate,26120.5,27278.9,8765,14939,21152.2,24095.6,28246.2,32354.2,43398.2
Africa,2021-08-23,,estimate,22858,23529.9,7455.5,12543.7,18099.8,21035.4,24570,28213.2,36922.3
Africa,2021-08-24,,estimate,26338,27227,8698.7,15005.4,21019,24274.8,28476.6,32348.5,43167.1
Africa,2021-08-25,,estimate,31141.5,32373.2,10487.4,17663.6,24885.8,28589.4,33661.6,38313.5,51269.3
Africa,2021-08-26,,estimate,39402.5,40730.7,13140.4,22050.9,31176.8,36087.4,42842.6,48619.2,64898.4
Africa,2021-08-27,,estimate,37408.5,38853.9,12299.7,21362.2,30140.8,34532.2,40462.8,45818.2,60844.7
Africa,2021-08-28,,estimate,27645.5,28610.5,9094.2,15526.1,21981,25588.8,29900,34027.2,44854.2
Africa,2021-08-29,,estimate,22711.5,23533.1,7732.5,12649.6,17870.8,20732,24777.6,28175.2,37601
Africa,2021-08-30,,estimate,19305.5,20083.2,6542.6,10720.2,15508.2,17835.6,20816.6,23761.2,31990.9
Africa,2021-08-31,,estimate,22685,23623.3,7603.1,12847.8,18134.5,20928,24646.4,28156.8,37633.8
Africa,2021-09-01,,estimate,27083,27917.6,8850.2,14933.6,21594.8,24836.8,29305.2,33434.8,43673.3
Africa,2021-09-02,,estimate,33760,35103.2,11316.2,19247.7,26664,30910.6,36763.4,41849.5,55880.5
Africa,2021-09-03,,estimate,31665,32691,10415.6,17414.9,25317,29097,34147.4,38871.5,51263.1
Africa,2021-09-04,,estimate,23430,24283.3,7777.4,12987.1,18631.8,21532.6,25560,28974.8,38570.4
Africa,2021-09-05,,estimate,19157,19913.3,6323.3,11055.8,15342.8,17626.2,20816.2,23559,31328.4
Africa,2021-09-06,,estimate,16335,16936.2,5424.3,9220.3,13023.8,14980.2,17713.8,20172.5,26921.8
Africa,2021-09-07,,estimate,19135.5,19895.6,6396.7,10759.5,15293,17597,20763,23695.2,31525
Africa,2021-09-08,,estimate,22354,23194.9,7557.7,12536.7,17845,20554.2,24048.8,27573.8,36889.5
Africa,2021-09-09,,estimate,28032.5,29204.5,9286.3,15906,22643,25911.8,30469.2,34719.5,45943.8
Africa,2021-09-10,,estimate,26279.5,27174.5,8708.3,14838.5,20899,24189.4,28481,32265.8,43116.8
Africa,2021-09-11,,estimate,19225.5,20077.7,6634.1,10618.8,15470.8,17791.6,20943.2,23839,32314.7
Africa,2021-09-12,,estimate,15781.5,16235.6,5193.8,8735.8,12459,14512.6,16991.4,19380,25644
Africa,2021-09-13,,estimate,13446,13938.3,4501.9,7503.8,10737.5,12342.6,14535.2,16571.2,21990.1
Africa,2021-09-14,,estimate,15546.5,16231.9,5319,8634.7,12446.5,14278.6,16817.2,19519,25874.6
Africa,2021-09-15,,estimate,18152.5,18861.3,6034.7,10261.8,14566.8,16781.6,19666.4,22468.5,29542.2
Africa,2021-09-16,,estimate,22659.5,23572.6,7548.1,12759.7,18170.8,20992,24681.2,28042.2,37157.1
Africa,2021-09-17,,estimate,21256,22056.9,7045.3,11955.8,16945.8,19570.6,23037.4,26404.2,34857.5
Africa,2021-09-18,,estimate,15505.5,16146.3,5266.8,8592.8,12320.8,14334,16843,19243.5,25714.2
Africa,2021-09-19,,estimate,12624.5,13054.7,4224.4,6978.7,10001,11547,13744.2,15654,20604.2
Africa,2021-09-20,,estimate,10659,11056.6,3477.6,6200.2,8581,9910.2,11521.4,13004.8,17400.5
Africa,2021-09-21,,estimate,12418.5,12848,4042.6,7131.8,9946.8,11439.6,13424.8,15285.2,20139.6
Africa,2021-09-22,,estimate,14478,15030.1,4786.9,8292.9,11647,13338,15677,17839.8,23654.7
Africa,2021-09-23,,estimate,17851,18597.2,5956.2,10042.8,14424.8,16483.2,19319,22056,29423.4
Africa,2021-09-24,,estimate,16679.5,17344.8,5569.7,9275,13417,15330.8,18060.2,20660.5,27224.1
Africa,2021-09-25,,estimate,12159.5,12624.6,4072.1,6742,9708.8,11227,13136.4,15002.5,20129.4
