region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-07-19,estimate,19436,19212,7710,17977,20299,16435,22883,10926,31291
Africa,2020-07-20,estimate,17370,18231,15646,15479,17601,13863,19673,10056,27757
Africa,2020-07-21,estimate,15290,14907,5658,14537,16330,12392,17551,8502,24035
Africa,2020-07-22,estimate,14486,14395,6687,14203,16000,11840,16594,8004,22704
Africa,2020-07-23,estimate,18016,17141,6503,17097,19251,15337,21349,9178,30277
Africa,2020-07-24,estimate,17854,17079,6542,16335,18515,14716,20742,9239,30782
Africa,2020-07-25,estimate,17524,17000,6245,16895,19062,14322,20221,9861,28970
Africa,2020-07-26,estimate,18490,18039,6975,17294,19504,15148,21254,10110,30356
Africa,2020-07-27,estimate,16318,16467,9276,15412,17404,13724,19174,9207,25866
Africa,2020-07-28,estimate,13974,13521,5011,13153,14900,11664,16426,7824,23089
Africa,2020-07-29,estimate,13064,12825,5163,11096,12748,10965,15371,7335,20845
Africa,2020-07-30,estimate,16092,15380,5899,14518,16506,13527,18938,8016,27103
Africa,2020-07-31,estimate,15843,15024,5755,14970,16865,13666,18829,7903,26990
Africa,2020-08-01,estimate,15338,14765,5510,14484,16411,12568,17672,8344,25806
Africa,2020-08-02,estimate,15988,15413,5598,14645,16573,13272,18555,8704,26045
Africa,2020-08-03,estimate,13820,13490,5060,12706,14412,11526,16147,7205,22132
Africa,2020-08-04,estimate,11892,11373,4117,11891,13269,9762,13574,6484,19072
Africa,2020-08-05,estimate,11024,10684,3883,10290,11612,8825,12488,6524,18532
Africa,2020-08-06,estimate,13408,12808,4971,12860,14514,11256,15711,6951,23389
Africa,2020-08-07,estimate,13112,12491,4865,12450,14072,10681,15051,6498,21966
Africa,2020-08-08,estimate,12782,12188,4656,11827,13377,10823,15135,7047,22255
Africa,2020-08-09,estimate,13226,12692,4757,12396,14016,10869,15227,7205,22590
Africa,2020-08-10,estimate,11402,10996,4062,10595,11999,9396,13217,6427,18733
Africa,2020-08-11,estimate,9842,9414,3508,9479,10641,8244,11419,5285,16265
Africa,2020-08-12,estimate,9100,8738,3225,8365,9441,7717,10702,4816,14674
Africa,2020-08-13,estimate,11238,10710,4173,10043,11427,9254,13014,5974,19187
Africa,2020-08-14,estimate,11062,10511,4109,11005,12375,9139,12799,5786,19154
Africa,2020-08-15,estimate,10657,10187,3934,9634,10880,9031,12551,5637,17716
Africa,2020-08-16,estimate,11160,10674,4123,10723,12090,9224,13016,6018,19221
Africa,2020-08-17,estimate,9574,9220,3440,8655,9784,8103,11330,5098,16052
Africa,2020-08-18,estimate,8418,7994,3065,8111,9063,7424,10221,4429,14628
Africa,2020-08-19,estimate,7847,7464,2868,7710,8707,6713,9431,4310,13431
Africa,2020-08-20,estimate,9655,9176,3562,8906,10016,8160,11327,5454,16460
Africa,2020-08-21,estimate,9602,9119,3572,9016,10160,7995,11221,4925,16539
Africa,2020-08-22,estimate,9344,8887,3471,8543,9692,7758,10932,4917,15778
Africa,2020-08-23,estimate,9872,9428,3657,9168,10307,8363,11644,5241,16820
Africa,2020-08-24,estimate,8492,8121,3118,8183,9187,6816,9596,4733,14908
Africa,2020-08-25,estimate,7386,7062,2762,7137,8110,5942,8487,4108,12973
Africa,2020-08-26,estimate,6928,6611,2563,6462,7281,5673,7945,3773,12047
Africa,2020-08-27,estimate,8653,8264,3245,7732,8800,7232,10110,4692,14932
Africa,2020-08-28,estimate,8638,8237,3221,7983,9024,7350,10233,4685,14761
Africa,2020-08-29,estimate,8410,8050,3177,7738,8802,7075,10002,4478,14546
Africa,2020-08-30,estimate,8980,8523,3310,8235,9317,7701,10716,4568,14802
Africa,2020-08-31,estimate,7810,7427,2873,7505,8426,6496,9089,4068,13439
Africa,2020-09-01,estimate,6874,6542,2560,6247,7108,5609,7922,3391,11586
Africa,2020-09-02,estimate,6456,6144,2389,5829,6618,5374,7484,3462,11080
Africa,2020-09-03,estimate,8050,7665,3007,7389,8321,6909,9577,4141,13809
Africa,2020-09-04,estimate,8021,7672,3029,7596,8515,6609,9241,4309,14188
Africa,2020-09-05,estimate,7946,7599,2999,6866,7879,6648,9352,4279,14032
Africa,2020-09-06,estimate,8464,8074,3157,7518,8570,6967,9863,4554,14701
Africa,2020-09-07,estimate,7424,7061,2728,6871,7773,5797,8319,3707,12506
Africa,2020-09-08,estimate,6450,6167,2399,5996,6802,5237,7426,3536,11246
Africa,2020-09-09,estimate,6156,5874,2278,5393,6183,5055,7151,3168,10414
Africa,2020-09-10,estimate,7842,7448,2918,7232,8181,6625,9212,4101,13384
Africa,2020-09-11,estimate,7874,7459,2935,7562,8536,6469,9171,4316,13524
Africa,2020-09-12,estimate,7732,7364,2874,7524,8446,6272,8890,4177,13123
Africa,2020-09-13,estimate,8302,7908,3070,7808,8804,6809,9674,4432,14124
Africa,2020-09-14,estimate,7303,6988,2666,6834,7692,5999,8472,3905,12651
Africa,2020-09-15,estimate,6448,6138,2368,6004,6754,5395,7540,3222,10912
Africa,2020-09-16,estimate,6130,5824,2215,6051,6796,5170,7183,3430,10472
Africa,2020-09-17,estimate based on partial data,7717,7349,2876,7124,8057,6480,8986,3871,13360
Africa,2020-09-18,estimate based on partial data,7734,7375,2895,6942,7904,6516,9148,4031,13158
Africa,2020-09-19,estimate based on partial data,7694,7327,2838,7460,8407,6634,9211,3819,13013
Africa,2020-09-20,estimate based on partial data,8166,7799,3000,7508,8465,6743,9556,4068,13824
Africa,2020-09-21,estimate based on partial data,7232,6963,2573,6493,7376,6030,8451,3796,11785
Africa,2020-09-22,estimate based on partial data,6400,6106,2319,5984,6762,5404,7510,3310,10907
Africa,2020-09-23,estimate based on partial data,6123,5835,2179,6018,6793,5113,7182,3209,10176
Africa,2020-09-24,estimate based on partial data,7620,7272,2831,6885,7792,6478,9046,3809,12980
Africa,2020-09-25,estimate based on partial data,7656,7325,2889,7198,8095,6455,9047,3881,13305
Africa,2020-09-26,estimate based on partial data,7584,7260,2842,7370,8348,6095,8704,3615,13281
Africa,2020-09-27,estimate based on partial data,8112,7826,3001,7113,8199,6565,9511,4270,13670
Africa,2020-09-28,forecast,7178,6978,2715,7051,8019,5891,8509,3604,11825
Africa,2020-09-29,forecast,6158,6009,2398,5462,6298,4938,7335,2882,11098
Africa,2020-09-30,forecast,5935,5810,2291,5405,6215,4677,6953,2978,10607
Africa,2020-10-01,forecast,7320,7131,3080,6773,7862,5800,8770,0,10622
Africa,2020-10-02,forecast,7365,7253,3179,6350,7485,5432,8627,0,10824
Africa,2020-10-03,forecast,7302,7223,3262,6647,7856,5401,8699,0,10865
Africa,2020-10-04,forecast,7780,7795,3515,6199,7571,5775,9406,0,11809
Africa,2020-10-05,forecast,6830,7045,3394,5552,6781,5073,8421,0,10803
Africa,2020-10-06,forecast,5968,6118,3058,4925,6020,4405,7480,0,9541
