region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-02-09,,estimate,9058,9171.4,1566.4,6749,8103.8,8670.6,9472,10171.2,11864.3
Africa,2021-02-10,,estimate,11725,11826.3,1975,8776.9,10436.2,11234.6,12197.8,13092.2,15292.2
Africa,2021-02-11,,estimate,13980,14115.5,2338,10525.9,12470.2,13414.6,14557.8,15589.8,18199
Africa,2021-02-12,,estimate,13077,13228.3,2206,9922.7,11678.5,12556.6,13652.8,14599.5,17044.3
Africa,2021-02-13,,estimate,12597.5,12688.2,2104.4,9451,11182,12056.8,13140.8,14026.8,16367.4
Africa,2021-02-14,,estimate,11110,11265.8,1882.5,8404.9,9950,10680,11566.4,12424.5,14598.4
Africa,2021-02-15,,estimate,10651.5,10759.7,1788,8014.8,9509.8,10204.4,11099.2,11925.8,13837.2
Africa,2021-02-16,,estimate,9452,9575.9,1617,7155,8458.8,9073.6,9823,10530.5,12385.4
Africa,2021-02-17,,estimate,11528.5,11666.9,1919.3,8714,10346.2,11080.2,12001.4,12898,15024.5
Africa,2021-02-18,,estimate,13434.5,13541.9,2217.7,10117,12007.5,12892.6,13965.8,14988.8,17371.1
Africa,2021-02-19,,estimate,12203,12312.2,1953.4,9359.6,10958.5,11729,12674,13523.5,15651.1
Africa,2021-02-20,,estimate,11391.5,11547.9,1841.5,8761,10265.8,10985.6,11886.6,12689,14733
Africa,2021-02-21,,estimate,10181,10257,1634.5,7764.8,9108.8,9763,10584.2,11287,13077.2
Africa,2021-02-22,,estimate,9639.5,9735.8,1544.8,7364,8640.8,9273.6,10050,10732.2,12431
Africa,2021-02-23,,estimate,8595,8667.9,1390.4,6542.7,7703.8,8275.8,8938.4,9507,11071.4
Africa,2021-02-24,,estimate,10499.5,10620.9,1739.1,8006,9421.5,10076.2,10903,11672,13775.4
Africa,2021-02-25,,estimate,12247.5,12373.5,1973.5,9348.8,11007.8,11778,12722,13622.5,15760.1
Africa,2021-02-26,,estimate,11132.5,11254.3,1866.9,8399.9,9942,10688.8,11591,12422.2,14534.2
Africa,2021-02-27,,estimate,10572.5,10673.4,1739.8,7987.5,9455.5,10148,10999.8,11798.2,13709.2
Africa,2021-02-28,,estimate,9407.5,9523.2,1559.5,7159,8424.8,9033.6,9815.4,10505,12263
