region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-14,estimate,11247,11476,2822,10027,11342,9113,12661,6904,15971
Africa,2020-08-15,estimate,11278,11475,2735,10397,11675,9170,12715,7080,15791
Africa,2020-08-16,estimate,11699,11869,2917,11170,12581,9490,13291,7079,16357
Africa,2020-08-17,estimate,9612,9872,2435,8339,9498,7648,10779,6213,13993
Africa,2020-08-18,estimate,8296,8500,2128,7468,8494,6844,9582,5241,11948
Africa,2020-08-19,estimate,8268,8463,2108,7327,8322,6765,9521,5071,11864
Africa,2020-08-20,estimate,10338,10536,2639,9624,10825,8523,11798,6174,14556
Africa,2020-08-21,estimate,10072,10323,2543,8808,9967,7726,10961,6347,14498
Africa,2020-08-22,estimate,10139,10410,2581,8933,10116,8337,11560,6109,14361
Africa,2020-08-23,estimate,10432,10678,2679,9318,10633,8158,11547,6199,14818
Africa,2020-08-24,estimate,8718,8882,2165,8097,9126,7351,10168,5329,12267
Africa,2020-08-25,estimate,7532,7703,1889,6596,7458,6071,8478,4646,10578
Africa,2020-08-26,estimate,7434,7597,1910,6809,7687,5943,8419,4482,10461
Africa,2020-08-27,estimate,9256,9513,2361,8031,9113,7694,10744,5805,13290
Africa,2020-08-28,estimate,9118,9313,2260,8325,9370,7476,10377,5800,13020
Africa,2020-08-29,estimate,9116,9348,2371,8316,9440,7486,10526,5646,13208
Africa,2020-08-30,estimate,9451,9675,2394,8584,9678,7597,10618,5831,13464
Africa,2020-08-31,estimate,7882,8055,2002,6924,7895,6236,8849,4813,11059
Africa,2020-09-01,estimate,6872,6999,1706,5722,6560,5502,7693,4292,9811
Africa,2020-09-02,estimate,6742,6902,1694,6004,6794,5398,7504,4152,9602
Africa,2020-09-03,estimate,8552,8715,2156,7244,8290,6895,9704,5360,12299
Africa,2020-09-04,estimate,8330,8584,2152,7657,8595,6656,9310,5137,12015
Africa,2020-09-05,estimate,8510,8667,2119,7269,8291,7110,9875,5209,12037
Africa,2020-09-06,estimate,8813,9004,2174,8172,9196,7291,10171,5529,12378
Africa,2020-09-07,estimate,7409,7557,1817,6641,7518,6065,8430,4687,10523
Africa,2020-09-08,estimate,6393,6544,1597,5747,6497,5127,7140,3937,9006
